time,pm10,pm2.5
2017-08-01:01,,
2017-08-01:02,21,5
2017-08-01:03,19,10
2017-08-01:04,20,5
2017-08-01:05,18,5
2017-08-01:06,17,7
2017-08-01:07,18,5
2017-08-01:08,18,4
2017-08-01:09,17,10
2017-08-01:10,13,6
2017-08-01:11,15,5
2017-08-01:12,19,12
2017-08-01:13,15,9
2017-08-01:14,17,9
2017-08-01:15,24,15
2017-08-01:16,16,7
2017-08-01:17,,
2017-08-01:18,26,11
2017-08-01:19,23,9
2017-08-01:20,37,22
2017-08-01:21,34,30
2017-08-01:22,41,20
2017-08-01:23,36,22
2017-08-01:24,38,21
2017-08-02:01,32,26
2017-08-02:02,35,19
2017-08-02:03,38,24
2017-08-02:04,32,17
2017-08-02:05,32,21
2017-08-02:06,33,16
2017-08-02:07,32,15
2017-08-02:08,25,13
2017-08-02:09,33,20
2017-08-02:10,31,14
2017-08-02:11,40,18
2017-08-02:12,31,22
2017-08-02:13,27,16
2017-08-02:14,29,14
2017-08-02:15,34,22
2017-08-02:16,32,21
2017-08-02:17,36,21
2017-08-02:18,31,18
2017-08-02:19,34,25
2017-08-02:20,39,23
2017-08-02:21,47,22
2017-08-02:22,44,29
2017-08-02:23,46,23
2017-08-02:24,47,25
2017-08-03:01,31,21
2017-08-03:02,39,22
2017-08-03:03,26,17
2017-08-03:04,35,15
2017-08-03:05,31,20
2017-08-03:06,26,12
2017-08-03:07,19,11
2017-08-03:08,27,14
2017-08-03:09,27,12
2017-08-03:10,27,15
2017-08-03:11,28,16
2017-08-03:12,22,14
2017-08-03:13,29,13
2017-08-03:14,23,12
2017-08-03:15,22,13
2017-08-03:16,24,10
2017-08-03:17,20,12
2017-08-03:18,19,3
2017-08-03:19,20,19
2017-08-03:20,24,8
2017-08-03:21,20,13
2017-08-03:22,15,11
2017-08-03:23,23,14
2017-08-03:24,22,9
2017-08-04:01,15,8
2017-08-04:02,15,11
2017-08-04:03,18,7
2017-08-04:04,13,8
2017-08-04:05,15,11
2017-08-04:06,18,6
2017-08-04:07,14,10
2017-08-04:08,17,4
2017-08-04:09,26,15
2017-08-04:10,23,13
2017-08-04:11,30,13
2017-08-04:12,,
2017-08-04:13,,
2017-08-04:14,26,19
2017-08-04:15,32,19
2017-08-04:16,44,24
2017-08-04:17,31,19
2017-08-04:18,32,22
2017-08-04:19,50,25
2017-08-04:20,53,36
2017-08-04:21,45,30
2017-08-04:22,38,26
2017-08-04:23,41,26
2017-08-04:24,39,21
2017-08-05:01,37,27
2017-08-05:02,40,25
2017-08-05:03,30,20
2017-08-05:04,,
2017-08-05:05,39,14
2017-08-05:06,27,19
2017-08-05:07,29,14
2017-08-05:08,18,18
2017-08-05:09,35,18
2017-08-05:10,28,17
2017-08-05:11,29,17
2017-08-05:12,29,19
2017-08-05:13,26,18
2017-08-05:14,25,18
2017-08-05:15,38,23
2017-08-05:16,44,31
2017-08-05:17,32,18
2017-08-05:18,31,21
2017-08-05:19,25,13
2017-08-05:20,30,18
2017-08-05:21,,31
2017-08-05:22,29,20
2017-08-05:23,33,20
2017-08-05:24,35,24
2017-08-06:01,36,22
2017-08-06:02,30,17
2017-08-06:03,30,20
2017-08-06:04,28,15
2017-08-06:05,24,18
2017-08-06:06,26,14
2017-08-06:07,24,15
2017-08-06:08,23,12
2017-08-06:09,24,11
2017-08-06:10,17,14
2017-08-06:11,30,16
2017-08-06:12,19,6
2017-08-06:13,8,6
2017-08-06:14,21,11
2017-08-06:15,20,11
2017-08-06:16,17,13
2017-08-06:17,,11
2017-08-06:18,24,14
2017-08-06:19,26,21
2017-08-06:20,33,22
2017-08-06:21,45,41
2017-08-06:22,52,37
2017-08-06:23,54,29
2017-08-06:24,46,35
2017-08-07:01,35,27
2017-08-07:02,37,27
2017-08-07:03,36,23
2017-08-07:04,39,25
2017-08-07:05,35,20
2017-08-07:06,34,27
2017-08-07:07,34,19
2017-08-07:08,28,19
