time,pm10,pm2.5
2017-12-01:01,25,8
2017-12-01:02,21,13
2017-12-01:03,20,11
2017-12-01:04,21,9
2017-12-01:05,30,13
2017-12-01:06,24,10
2017-12-01:07,23,10
2017-12-01:08,23,12
2017-12-01:09,18,7
2017-12-01:10,22,5
2017-12-01:11,29,13
2017-12-01:12,27,6
2017-12-01:13,28,14
2017-12-01:14,23,8
2017-12-01:15,34,14
2017-12-01:16,35,15
2017-12-01:17,27,17
2017-12-01:18,25,9
2017-12-01:19,28,14
2017-12-01:20,21,17
2017-12-01:21,,
2017-12-01:22,33,21
2017-12-01:23,30,24
2017-12-01:24,37,21
2017-12-02:01,39,31
2017-12-02:02,36,24
2017-12-02:03,39,21
2017-12-02:04,32,24
2017-12-02:05,34,18
2017-12-02:06,35,23
2017-12-02:07,29,18
2017-12-02:08,30,15
2017-12-02:09,35,18
2017-12-02:10,41,27
2017-12-02:11,41,19
2017-12-02:12,43,18
2017-12-02:13,42,21
2017-12-02:14,36,21
2017-12-02:15,39,21
2017-12-02:16,41,16
2017-12-02:17,43,24
2017-12-02:18,36,20
2017-12-02:19,38,26
2017-12-02:20,46,27
2017-12-02:21,56,43
2017-12-02:22,63,41
2017-12-02:23,60,37
2017-12-02:24,55,38
2017-12-03:01,52,34
2017-12-03:02,48,28
2017-12-03:03,40,29
2017-12-03:04,37,27
2017-12-03:05,33,22
2017-12-03:06,40,31
2017-12-03:07,37,22
2017-12-03:08,38,32
2017-12-03:09,31,23
2017-12-03:10,28,22
2017-12-03:11,27,20
2017-12-03:12,34,21
2017-12-03:13,29,27
2017-12-03:14,34,23
2017-12-03:15,42,34
2017-12-03:16,56,37
2017-12-03:17,61,46
2017-12-03:18,87,37
2017-12-03:19,73,39
2017-12-03:20,70,50
2017-12-03:21,82,64
2017-12-03:22,86,60
2017-12-03:23,81,56
2017-12-03:24,73,45
2017-12-04:01,63,29
2017-12-04:02,68,40
2017-12-04:03,62,39
2017-12-04:04,79,48
2017-12-04:05,93,71
2017-12-04:06,89,72
