time,pm10,pm2.5
2017-03-01:01,44,32
2017-03-01:02,48,33
2017-03-01:03,45,31
2017-03-01:04,46,28
2017-03-01:05,46,34
2017-03-01:06,52,40
2017-03-01:07,52,41
2017-03-01:08,65,44
2017-03-01:09,74,38
2017-03-01:10,67,46
2017-03-01:11,,47
2017-03-01:12,,48
2017-03-01:13,69,35
2017-03-01:14,58,41
2017-03-01:15,67,38
2017-03-01:16,73,
2017-03-01:17,80,72
2017-03-01:18,60,58
2017-03-01:19,39,
2017-03-01:20,49,45
2017-03-01:21,64,
2017-03-01:22,63,61
2017-03-01:23,59,55
2017-03-01:24,53,
2017-03-02:01,47,42
2017-03-02:02,45,45
2017-03-02:03,31,30
2017-03-02:04,18,15
2017-03-02:05,21,
2017-03-02:06,30,28
2017-03-02:07,34,
2017-03-02:08,37,34
2017-03-02:09,33,17
2017-03-02:10,31,20
2017-03-02:11,27,10
2017-03-02:12,,
2017-03-02:13,30,20
2017-03-02:14,32,13
2017-03-02:15,28,18
2017-03-02:16,28,20
2017-03-02:17,34,19
2017-03-02:18,38,25
2017-03-02:19,35,16
2017-03-02:20,32,16
2017-03-02:21,22,18
2017-03-02:22,24,16
2017-03-02:23,28,14
2017-03-02:24,25,12
2017-03-03:01,23,17
2017-03-03:02,26,16
2017-03-03:03,29,20
2017-03-03:04,26,10
2017-03-03:05,30,21
2017-03-03:06,32,21
2017-03-03:07,32,16
2017-03-03:08,33,17
2017-03-03:09,41,21
2017-03-03:10,44,21
2017-03-03:11,51,23
2017-03-03:12,48,18
2017-03-03:13,47,26
2017-03-03:14,48,28
2017-03-03:15,47,29
2017-03-03:16,56,28
2017-03-03:17,65,32
2017-03-03:18,64,34
2017-03-03:19,55,32
2017-03-03:20,51,28
2017-03-03:21,54,35
2017-03-03:22,50,33
2017-03-03:23,51,35
2017-03-03:24,48,33
2017-03-04:01,56,30
2017-03-04:02,56,39
2017-03-04:03,56,37
2017-03-04:04,57,40
2017-03-04:05,50,27
2017-03-04:06,49,42
2017-03-04:07,51,26
2017-03-04:08,51,30
2017-03-04:09,56,22
2017-03-04:10,75,43
2017-03-04:11,96,50
2017-03-04:12,60,22
2017-03-04:13,39,21
2017-03-04:14,38,19
2017-03-04:15,37,17
2017-03-04:16,52,25
2017-03-04:17,64,42
2017-03-04:18,55,31
2017-03-04:19,53,24
2017-03-04:20,45,33
2017-03-04:21,58,
2017-03-04:22,64,47
2017-03-04:23,61,51
2017-03-04:24,65,54
2017-03-05:01,57,42
2017-03-05:02,62,48
2017-03-05:03,58,44
2017-03-05:04,59,46
2017-03-05:05,57,43
2017-03-05:06,49,40
2017-03-05:07,54,37
2017-03-05:08,51,34
2017-03-05:09,45,31
2017-03-05:10,73,37
2017-03-05:11,78,49
2017-03-05:12,75,52
2017-03-05:13,58,34
2017-03-05:14,56,
2017-03-05:15,65,58
2017-03-05:16,80,69
2017-03-05:17,88,76
2017-03-05:18,86,72
2017-03-05:19,84,72
2017-03-05:20,89,63
2017-03-05:21,92,57
2017-03-05:22,75,72
2017-03-05:23,56,46
2017-03-05:24,60,44
2017-03-06:01,56,54
2017-03-06:02,62,
2017-03-06:03,46,46
2017-03-06:04,39,38
2017-03-06:05,41,37
2017-03-06:06,51,45
2017-03-06:07,53,44
2017-03-06:08,48,38
2017-03-06:09,45,32
2017-03-06:10,36,26
2017-03-06:11,38,16
2017-03-06:12,34,18
2017-03-06:13,28,17
