time,pm10,pm2.5
2016-04-01:01,54,25
2016-04-01:02,49,23
2016-04-01:03,44,24
2016-04-01:04,43,18
2016-04-01:05,41,18
2016-04-01:06,41,17
2016-04-01:07,51,26
2016-04-01:08,69,39
2016-04-01:09,73,38
2016-04-01:10,67,28
2016-04-01:11,69,32
2016-04-01:12,57,19
2016-04-01:13,50,22
2016-04-01:14,58,23
2016-04-01:15,79,33
2016-04-01:16,87,26
2016-04-01:17,71,22
2016-04-01:18,68,22
2016-04-01:19,59,16
2016-04-01:20,55,13
2016-04-01:21,54,18
2016-04-01:22,68,20
2016-04-01:23,62,22
2016-04-01:24,69,24
2016-04-02:01,70,27
2016-04-02:02,65,39
2016-04-02:03,59,29
2016-04-02:04,55,29
2016-04-02:05,52,24
2016-04-02:06,58,29
2016-04-02:07,61,30
2016-04-02:08,65,31
2016-04-02:09,70,32
2016-04-02:10,63,29
2016-04-02:11,62,27
2016-04-02:12,66,31
2016-04-02:13,84,33
2016-04-02:14,67,33
2016-04-02:15,65,27
2016-04-02:16,68,34
2016-04-02:17,71,28
2016-04-02:18,64,29
2016-04-02:19,63,31
2016-04-02:20,60,30
2016-04-02:21,81,40
2016-04-02:22,87,47
2016-04-02:23,83,47
2016-04-02:24,72,42
2016-04-03:01,73,55
2016-04-03:02,76,65
2016-04-03:03,46,44
2016-04-03:04,65,43
2016-04-03:05,51,41
2016-04-03:06,29,23
2016-04-03:07,49,35
2016-04-03:08,49,32
2016-04-03:09,52,35
2016-04-03:10,47,33
2016-04-03:11,41,24
2016-04-03:12,32,24
2016-04-03:13,31,16
2016-04-03:14,25,17
2016-04-03:15,43,19
2016-04-03:16,42,18
2016-04-03:17,26,6
2016-04-03:18,21,3
2016-04-03:19,20,7
2016-04-03:20,18,9
2016-04-03:21,25,8
2016-04-03:22,26,10
2016-04-03:23,35,9
2016-04-03:24,38,9
2016-04-04:01,31,9
2016-04-04:02,20,13
2016-04-04:03,24,9
2016-04-04:04,19,12
2016-04-04:05,23,16
2016-04-04:06,25,13
2016-04-04:07,24,12
2016-04-04:08,25,13
2016-04-04:09,30,11
2016-04-04:10,24,9
2016-04-04:11,24,8
2016-04-04:12,25,12
2016-04-04:13,20,4
2016-04-04:14,25,15
2016-04-04:15,16,7
2016-04-04:16,26,6
2016-04-04:17,28,7
2016-04-04:18,29,14
2016-04-04:19,28,8
2016-04-04:20,27,10
2016-04-04:21,27,8
2016-04-04:22,30,12
2016-04-04:23,37,12
2016-04-04:24,43,19
2016-04-05:01,46,15
2016-04-05:02,52,27
2016-04-05:03,54,23
2016-04-05:04,46,17
2016-04-05:05,42,19
2016-04-05:06,41,14
2016-04-05:07,39,15
2016-04-05:08,42,10
2016-04-05:09,49,18
2016-04-05:10,47,14
2016-04-05:11,56,20
2016-04-05:12,60,22
2016-04-05:13,59,20
2016-04-05:14,52,17
2016-04-05:15,56,15
2016-04-05:16,49,12
2016-04-05:17,45,15
2016-04-05:18,56,23
2016-04-05:19,62,20
2016-04-05:20,61,20
2016-04-05:21,65,17
2016-04-05:22,59,20
2016-04-05:23,54,14
2016-04-05:24,49,18
2016-04-06:01,49,19
2016-04-06:02,51,24
2016-04-06:03,46,28
2016-04-06:04,46,20
2016-04-06:05,50,24
2016-04-06:06,54,28
2016-04-06:07,56,22
2016-04-06:08,64,26
2016-04-06:09,57,26
2016-04-06:10,58,25
2016-04-06:11,69,31
2016-04-06:12,77,39
2016-04-06:13,75,34
2016-04-06:14,,
2016-04-06:15,,
2016-04-06:16,72,26
2016-04-06:17,63,29
2016-04-06:18,59,26
2016-04-06:19,62,31
2016-04-06:20,81,41
2016-04-06:21,102,56
2016-04-06:22,117,53
2016-04-06:23,73,33
2016-04-06:24,61,26
2016-04-07:01,43,33
2016-04-07:02,49,48
2016-04-07:03,42,37
2016-04-07:04,33,24
2016-04-07:05,17,
2016-04-07:06,15,11
2016-04-07:07,23,23
2016-04-07:08,24,20
2016-04-07:09,19,11
2016-04-07:10,20,15
2016-04-07:11,15,
2016-04-07:12,21,15
2016-04-07:13,35,19
2016-04-07:14,51,31
2016-04-07:15,58,31
2016-04-07:16,61,25
2016-04-07:17,51,20
2016-04-07:18,36,16
2016-04-07:19,27,13
2016-04-07:20,33,12
2016-04-07:21,35,14
2016-04-07:22,29,11
2016-04-07:23,33,16
2016-04-07:24,43,18
2016-04-08:01,39,30
2016-04-08:02,36,31
2016-04-08:03,38,32
2016-04-08:04,35,25
2016-04-08:05,39,29
2016-04-08:06,41,30
2016-04-08:07,42,29
2016-04-08:08,45,29
2016-04-08:09,51,29
2016-04-08:10,50,25
2016-04-08:11,57,32
2016-04-08:12,75,38
2016-04-08:13,93,35
2016-04-08:14,143,52
2016-04-08:15,149,61
2016-04-08:16,109,50
2016-04-08:17,94,52
2016-04-08:18,85,41
2016-04-08:19,80,40
2016-04-08:20,70,33
2016-04-08:21,69,28
2016-04-08:22,75,32
2016-04-08:23,75,36
2016-04-08:24,82,33
2016-04-09:01,86,41
2016-04-09:02,97,63
2016-04-09:03,96,53
2016-04-09:04,86,54
2016-04-09:05,81,39
2016-04-09:06,84,43
2016-04-09:07,81,39
2016-04-09:08,96,46
2016-04-09:09,112,45
2016-04-09:10,110,46
2016-04-09:11,104,49
2016-04-09:12,108,49
2016-04-09:13,126,62
2016-04-09:14,136,67
2016-04-09:15,182,87
2016-04-09:16,198,88
2016-04-09:17,139,68
2016-04-09:18,86,61
2016-04-09:19,80,57
2016-04-09:20,90,49
2016-04-09:21,117,48
2016-04-09:22,137,51
2016-04-09:23,97,38
2016-04-09:24,88,35
2016-04-10:01,96,47
2016-04-10:02,106,64
2016-04-10:03,115,55
2016-04-10:04,110,64
2016-04-10:05,111,59
2016-04-10:06,118,41
2016-04-10:07,121,46
2016-04-10:08,104,45
2016-04-10:09,104,54
2016-04-10:10,104,77
2016-04-10:11,,
2016-04-10:12,,
2016-04-10:13,,
2016-04-10:14,185,78
2016-04-10:15,156,81
2016-04-10:16,141,113
2016-04-10:17,126,89
2016-04-10:18,125,79
2016-04-10:19,118,75
2016-04-10:20,136,79
2016-04-10:21,160,74
2016-04-10:22,141,67
2016-04-10:23,125,65
2016-04-10:24,118,61
2016-04-11:01,60,33
2016-04-11:02,55,26
2016-04-11:03,46,29
2016-04-11:04,44,24
2016-04-11:05,38,24
2016-04-11:06,40,19
2016-04-11:07,38,22
2016-04-11:08,28,17
2016-04-11:09,22,13
2016-04-11:10,21,9
2016-04-11:11,32,14
2016-04-11:12,47,20
2016-04-11:13,57,19
2016-04-11:14,55,25
2016-04-11:15,53,21
2016-04-11:16,45,18
2016-04-11:17,41,8
2016-04-11:18,42,20
2016-04-11:19,48,20
2016-04-11:20,55,23
2016-04-11:21,79,26
2016-04-11:22,80,29
2016-04-11:23,72,29
2016-04-11:24,72,26
2016-04-12:01,63,24
2016-04-12:02,53,30
2016-04-12:03,51,32
2016-04-12:04,67,36
2016-04-12:05,69,34
2016-04-12:06,64,30
2016-04-12:07,52,26
2016-04-12:08,42,20
2016-04-12:09,43,22
2016-04-12:10,53,22
2016-04-12:11,63,25
