time,pm10,pm2.5
2016-02-01:01,46,23
2016-02-01:02,41,21
2016-02-01:03,44,19
2016-02-01:04,43,17
2016-02-01:05,38,17
2016-02-01:06,37,16
2016-02-01:07,34,14
2016-02-01:08,35,17
2016-02-01:09,39,13
2016-02-01:10,29,9
2016-02-01:11,38,25
2016-02-01:12,42,17
2016-02-01:13,33,12
2016-02-01:14,26,12
2016-02-01:15,38,24
2016-02-01:16,29,13
2016-02-01:17,32,10
2016-02-01:18,31,14
2016-02-01:19,36,17
2016-02-01:20,41,20
2016-02-01:21,32,18
2016-02-01:22,47,20
2016-02-01:23,46,16
2016-02-01:24,40,14
2016-02-02:01,39,24
2016-02-02:02,41,19
2016-02-02:03,40,17
2016-02-02:04,48,12
2016-02-02:05,43,13
2016-02-02:06,36,8
2016-02-02:07,34,14
2016-02-02:08,35,11
2016-02-02:09,29,9
2016-02-02:10,33,4
2016-02-02:11,42,21
2016-02-02:12,41,12
2016-02-02:13,,
2016-02-02:14,,
2016-02-02:15,43,19
2016-02-02:16,39,10
2016-02-02:17,35,10
2016-02-02:18,33,9
2016-02-02:19,45,13
2016-02-02:20,44,14
2016-02-02:21,50,14
2016-02-02:22,54,19
2016-02-02:23,60,16
2016-02-02:24,55,19
2016-02-03:01,53,14
2016-02-03:02,46,23
2016-02-03:03,43,18
2016-02-03:04,37,14
2016-02-03:05,43,20
2016-02-03:06,41,18
2016-02-03:07,50,23
2016-02-03:08,66,30
2016-02-03:09,57,30
2016-02-03:10,68,35
2016-02-03:11,76,40
2016-02-03:12,77,44
2016-02-03:13,47,21
2016-02-03:14,43,18
2016-02-03:15,46,24
2016-02-03:16,58,19
2016-02-03:17,45,17
2016-02-03:18,44,20
2016-02-03:19,43,20
2016-02-03:20,62,21
2016-02-03:21,60,28
2016-02-03:22,69,26
2016-02-03:23,60,27
2016-02-03:24,59,32
2016-02-04:01,50,30
2016-02-04:02,45,34
2016-02-04:03,49,35
2016-02-04:04,48,31
2016-02-04:05,44,35
2016-02-04:06,38,25
2016-02-04:07,44,26
2016-02-04:08,44,29
2016-02-04:09,41,22
2016-02-04:10,40,21
2016-02-04:11,48,32
2016-02-04:12,51,30
2016-02-04:13,50,22
2016-02-04:14,46,26
2016-02-04:15,55,25
2016-02-04:16,45,20
2016-02-04:17,52,12
2016-02-04:18,70,25
2016-02-04:19,56,16
2016-02-04:20,56,18
2016-02-04:21,56,24
2016-02-04:22,60,19
2016-02-04:23,54,18
2016-02-04:24,49,18
2016-02-05:01,33,
2016-02-05:02,30,16
2016-02-05:03,34,12
2016-02-05:04,26,14
2016-02-05:05,36,14
2016-02-05:06,33,17
2016-02-05:07,39,17
2016-02-05:08,39,16
2016-02-05:09,43,15
2016-02-05:10,32,16
2016-02-05:11,39,21
2016-02-05:12,38,13
2016-02-05:13,33,17
2016-02-05:14,40,15
2016-02-05:15,35,22
2016-02-05:16,30,9
2016-02-05:17,35,13
2016-02-05:18,44,14
2016-02-05:19,52,19
2016-02-05:20,51,21
2016-02-05:21,48,21
2016-02-05:22,52,20
2016-02-05:23,50,24
2016-02-05:24,52,20
2016-02-06:01,58,36
2016-02-06:02,47,29
2016-02-06:03,39,20
2016-02-06:04,45,19
2016-02-06:05,39,23
2016-02-06:06,41,19
2016-02-06:07,42,20
2016-02-06:08,39,18
2016-02-06:09,40,19
2016-02-06:10,36,13
2016-02-06:11,53,31
2016-02-06:12,53,23
2016-02-06:13,47,20
2016-02-06:14,51,26
2016-02-06:15,54,27
2016-02-06:16,39,20
2016-02-06:17,39,18
2016-02-06:18,45,16
2016-02-06:19,56,20
2016-02-06:20,53,20
2016-02-06:21,62,20
2016-02-06:22,66,20
2016-02-06:23,63,22
2016-02-06:24,69,25
2016-02-07:01,66,17
2016-02-07:02,67,29
2016-02-07:03,65,27
2016-02-07:04,59,25
2016-02-07:05,54,24
2016-02-07:06,51,23
2016-02-07:07,53,24
2016-02-07:08,58,24
2016-02-07:09,65,30
2016-02-07:10,59,24
2016-02-07:11,66,37
2016-02-07:12,46,22
2016-02-07:13,46,11
2016-02-07:14,45,16
2016-02-07:15,48,22
2016-02-07:16,35,13
2016-02-07:17,25,13
2016-02-07:18,22,9
2016-02-07:19,23,10
2016-02-07:20,25,10
2016-02-07:21,26,14
2016-02-07:22,36,15
2016-02-07:23,37,20
2016-02-07:24,34,14
2016-02-08:01,33,24
2016-02-08:02,30,23
2016-02-08:03,30,20
2016-02-08:04,34,22
2016-02-08:05,32,21
2016-02-08:06,34,23
2016-02-08:07,42,25
2016-02-08:08,43,25
2016-02-08:09,37,19
2016-02-08:10,36,20
2016-02-08:11,39,23
2016-02-08:12,37,21
2016-02-08:13,51,23
2016-02-08:14,75,37
2016-02-08:15,83,36
2016-02-08:16,103,48
2016-02-08:17,112,51
2016-02-08:18,138,55
2016-02-08:19,,
2016-02-08:20,121,54
2016-02-08:21,118,55
2016-02-08:22,128,52
2016-02-08:23,161,70
2016-02-08:24,180,89
2016-02-09:01,104,78
2016-02-09:02,50,32
2016-02-09:03,49,28
2016-02-09:04,52,31
2016-02-09:05,53,33
2016-02-09:06,53,33
2016-02-09:07,53,28
2016-02-09:08,58,28
2016-02-09:09,84,35
2016-02-09:10,66,24
2016-02-09:11,61,33
2016-02-09:12,49,18
2016-02-09:13,43,12
2016-02-09:14,46,15
2016-02-09:15,48,22
2016-02-09:16,45,13
2016-02-09:17,48,20
2016-02-09:18,41,12
2016-02-09:19,37,14
2016-02-09:20,32,12
2016-02-09:21,42,12
2016-02-09:22,43,15
2016-02-09:23,38,17
2016-02-09:24,41,15
2016-02-10:01,45,21
2016-02-10:02,46,26
2016-02-10:03,43,22
2016-02-10:04,36,18
2016-02-10:05,33,18
2016-02-10:06,31,17
2016-02-10:07,36,19
2016-02-10:08,38,18
2016-02-10:09,43,18
2016-02-10:10,38,16
2016-02-10:11,52,29
2016-02-10:12,36,19
2016-02-10:13,29,7
2016-02-10:14,35,19
2016-02-10:15,32,24
2016-02-10:16,31,16
2016-02-10:17,29,12
2016-02-10:18,37,20
2016-02-10:19,36,22
2016-02-10:20,44,22
2016-02-10:21,53,20
2016-02-10:22,57,21
2016-02-10:23,48,20
2016-02-10:24,45,22
2016-02-11:01,34,19
2016-02-11:02,33,23
2016-02-11:03,29,19
2016-02-11:04,29,20
2016-02-11:05,26,15
2016-02-11:06,26,17
2016-02-11:07,31,16
2016-02-11:08,32,17
2016-02-11:09,37,19
2016-02-11:10,37,14
2016-02-11:11,33,20
2016-02-11:12,42,16
2016-02-11:13,43,19
2016-02-11:14,48,24
2016-02-11:15,54,25
2016-02-11:16,54,33
2016-02-11:17,61,28
2016-02-11:18,57,29
2016-02-11:19,59,32
2016-02-11:20,67,31
2016-02-11:21,76,37
2016-02-11:22,74,30
2016-02-11:23,64,31
2016-02-11:24,63,27
2016-02-12:01,,36
2016-02-12:02,74,
2016-02-12:03,46,
2016-02-12:04,44,
2016-02-12:05,40,
2016-02-12:06,37,
2016-02-12:07,35,
2016-02-12:08,35,
2016-02-12:09,30,
2016-02-12:10,31,
2016-02-12:11,29,
2016-02-12:12,28,
2016-02-12:13,19,
2016-02-12:14,26,
2016-02-12:15,18,
2016-02-12:16,10,14
2016-02-12:17,13,12
2016-02-12:18,20,19
2016-02-12:19,22,16
2016-02-12:20,26,15
2016-02-12:21,42,30
2016-02-12:22,40,17
2016-02-12:23,28,15
2016-02-12:24,19,7
2016-02-13:01,18,11
2016-02-13:02,14,11
2016-02-13:03,11,13
2016-02-13:04,11,9
2016-02-13:05,11,10
2016-02-13:06,5,7
2016-02-13:07,7,4
2016-02-13:08,7,6
2016-02-13:09,12,11
2016-02-13:10,16,9
2016-02-13:11,14,11
2016-02-13:12,17,11
2016-02-13:13,20,12
2016-02-13:14,22,15
2016-02-13:15,15,6
2016-02-13:16,16,10
2016-02-13:17,20,10
2016-02-13:18,14,8
2016-02-13:19,23,10
2016-02-13:20,17,11
2016-02-13:21,16,9
2016-02-13:22,13,6
2016-02-13:23,8,5
2016-02-13:24,18,12
2016-02-14:01,18,13
2016-02-14:02,15,14
2016-02-14:03,19,12
2016-02-14:04,20,13
2016-02-14:05,21,15
2016-02-14:06,21,12
2016-02-14:07,24,16
2016-02-14:08,26,13
2016-02-14:09,35,15
2016-02-14:10,28,16
2016-02-14:11,31,14
2016-02-14:12,35,16
2016-02-14:13,33,18
2016-02-14:14,37,18
2016-02-14:15,33,15
2016-02-14:16,37,19
2016-02-14:17,34,18
2016-02-14:18,33,15
2016-02-14:19,26,14
2016-02-14:20,26,14
2016-02-14:21,26,12
2016-02-14:22,33,10
2016-02-14:23,32,12
2016-02-14:24,30,8
2016-02-15:01,33,6
2016-02-15:02,26,10
2016-02-15:03,23,9
2016-02-15:04,31,8
2016-02-15:05,23,7
2016-02-15:06,21,10
2016-02-15:07,24,11
2016-02-15:08,19,5
2016-02-15:09,20,7
2016-02-15:10,29,3
2016-02-15:11,57,12
2016-02-15:12,46,8
2016-02-15:13,39,5
2016-02-15:14,51,11
2016-02-15:15,40,15
2016-02-15:16,40,10
2016-02-15:17,,
2016-02-15:18,36,9
2016-02-15:19,35,17
2016-02-15:20,35,12
2016-02-15:21,41,9
2016-02-15:22,39,12
2016-02-15:23,34,11
2016-02-15:24,25,8
2016-02-16:01,23,9
2016-02-16:02,22,13
2016-02-16:03,19,9
2016-02-16:04,21,11
2016-02-16:05,22,10
2016-02-16:06,24,12
2016-02-16:07,24,14
2016-02-16:08,31,17
2016-02-16:09,33,12
2016-02-16:10,30,12
2016-02-16:11,36,19
2016-02-16:12,40,19
2016-02-16:13,50,34
2016-02-16:14,41,22
2016-02-16:15,,
2016-02-16:16,31,16
2016-02-16:17,24,11
2016-02-16:18,27,11
2016-02-16:19,32,17
2016-02-16:20,25,10
2016-02-16:21,16,10
2016-02-16:22,28,9
2016-02-16:23,19,8
2016-02-16:24,19,9
2016-02-17:01,25,14
2016-02-17:02,24,12
2016-02-17:03,19,7
2016-02-17:04,26,11
2016-02-17:05,26,14
2016-02-17:06,23,11
2016-02-17:07,26,13
2016-02-17:08,31,16
2016-02-17:09,28,12
2016-02-17:10,17,9
2016-02-17:11,57,24
2016-02-17:12,59,10
2016-02-17:13,52,11
2016-02-17:14,66,24
2016-02-17:15,56,21
2016-02-17:16,47,8
2016-02-17:17,47,11
2016-02-17:18,52,7
2016-02-17:19,41,13
2016-02-17:20,43,13
2016-02-17:21,44,15
2016-02-17:22,50,14
2016-02-17:23,44,15
2016-02-17:24,37,10
2016-02-18:01,37,11
2016-02-18:02,32,17
2016-02-18:03,37,16
2016-02-18:04,37,18
2016-02-18:05,36,18
2016-02-18:06,35,18
2016-02-18:07,43,17
