time,pm10,pm2.5
2020-01-01:01,28,21
2020-01-01:02,28,20
2020-01-01:03,27,20
2020-01-01:04,24,19
2020-01-01:05,22,21
2020-01-01:06,22,17
2020-01-01:07,27,18
2020-01-01:08,26,18
2020-01-01:09,27,20
2020-01-01:10,27,19
2020-01-01:11,26,21
2020-01-01:12,29,24
2020-01-01:13,32,27
2020-01-01:14,34,26
2020-01-01:15,36,27
2020-01-01:16,37,26
2020-01-01:17,41,27
2020-01-01:18,38,27
2020-01-01:19,41,29
2020-01-01:20,39,30
2020-01-01:21,44,31
2020-01-01:22,41,31
2020-01-01:23,42,33
2020-01-01:24,42,32
2020-01-02:01,45,36
2020-01-02:02,42,33
2020-01-02:03,43,32
2020-01-02:04,38,31
2020-01-02:05,39,32
2020-01-02:06,40,30
2020-01-02:07,44,34
2020-01-02:08,46,33
2020-01-02:09,49,35
2020-01-02:10,51,38
2020-01-02:11,55,45
2020-01-02:12,62,46
2020-01-02:13,67,51
2020-01-02:14,,
2020-01-02:15,,
2020-01-02:16,48,33
2020-01-02:17,76,58
2020-01-02:18,70,51
2020-01-02:19,68,51
2020-01-02:20,67,49
2020-01-02:21,68,53
2020-01-02:22,67,50
2020-01-02:23,72,52
2020-01-02:24,67,52
2020-01-03:01,66,52
2020-01-03:02,68,54
2020-01-03:03,69,55
2020-01-03:04,66,50
2020-01-03:05,69,55
2020-01-03:06,68,53
2020-01-03:07,72,56
2020-01-03:08,71,54
2020-01-03:09,74,53
2020-01-03:10,70,53
2020-01-03:11,66,49
2020-01-03:12,61,42
2020-01-03:13,63,45
2020-01-03:14,62,45
2020-01-03:15,55,40
2020-01-03:16,47,33
2020-01-03:17,49,33
2020-01-03:18,52,36
2020-01-03:19,50,36
2020-01-03:20,49,35
2020-01-03:21,55,39
2020-01-03:22,54,38
2020-01-03:23,53,41
2020-01-03:24,55,40
2020-01-04:01,53,41
2020-01-04:02,51,38
2020-01-04:03,50,40
2020-01-04:04,50,39
2020-01-04:05,52,40
2020-01-04:06,51,39
2020-01-04:07,56,44
2020-01-04:08,57,42
2020-01-04:09,58,46
2020-01-04:10,63,46
2020-01-04:11,71,54
2020-01-04:12,75,58
2020-01-04:13,64,50
2020-01-04:14,47,35
2020-01-04:15,40,30
2020-01-04:16,37,29
2020-01-04:17,43,33
2020-01-04:18,41,31
2020-01-04:19,47,37
2020-01-04:20,45,33
2020-01-04:21,45,33
2020-01-04:22,42,34
2020-01-04:23,44,36
2020-01-04:24,46,34
2020-01-05:01,46,37
2020-01-05:02,42,33
2020-01-05:03,41,34
2020-01-05:04,40,29
2020-01-05:05,42,33
2020-01-05:06,42,32
2020-01-05:07,45,34
2020-01-05:08,47,34
2020-01-05:09,54,39
2020-01-05:10,55,40
2020-01-05:11,60,45
2020-01-05:12,60,46
2020-01-05:13,55,46
2020-01-05:14,53,41
2020-01-05:15,47,39
2020-01-05:16,45,36
2020-01-05:17,44,35
2020-01-05:18,45,34
2020-01-05:19,50,40
2020-01-05:20,52,39
2020-01-05:21,55,40
2020-01-05:22,57,41
2020-01-05:23,54,41
2020-01-05:24,53,38
2020-01-06:01,54,39
2020-01-06:02,48,37
2020-01-06:03,43,35
2020-01-06:04,42,34
2020-01-06:05,41,33
2020-01-06:06,39,32
2020-01-06:07,41,33
2020-01-06:08,43,33
2020-01-06:09,45,36
2020-01-06:10,47,35
