time,pm10,pm2.5
2017-05-01:01,105,68
2017-05-01:02,111,75
2017-05-01:03,124,75
2017-05-01:04,111,76
2017-05-01:05,117,79
2017-05-01:06,114,83
2017-05-01:07,121,80
2017-05-01:08,92,66
2017-05-01:09,97,62
2017-05-01:10,63,38
2017-05-01:11,57,28
2017-05-01:12,60,34
2017-05-01:13,65,31
2017-05-01:14,58,26
2017-05-01:15,51,20
2017-05-01:16,49,22
2017-05-01:17,52,21
2017-05-01:18,64,36
2017-05-01:19,97,58
2017-05-01:20,93,63
2017-05-01:21,97,59
2017-05-01:22,94,62
2017-05-01:23,101,63
2017-05-01:24,101,67
2017-05-02:01,96,65
2017-05-02:02,112,82
2017-05-02:03,124,85
2017-05-02:04,107,81
2017-05-02:05,112,77
2017-05-02:06,105,81
2017-05-02:07,94,63
2017-05-02:08,93,68
2017-05-02:09,97,60
2017-05-02:10,67,41
2017-05-02:11,61,26
2017-05-02:12,66,34
2017-05-02:13,74,34
2017-05-02:14,71,40
2017-05-02:15,72,39
2017-05-02:16,67,38
2017-05-02:17,100,54
2017-05-02:18,113,58
2017-05-02:19,99,41
2017-05-02:20,80,35
2017-05-02:21,74,30
2017-05-02:22,69,34
2017-05-02:23,68,29
2017-05-02:24,70,35
2017-05-03:01,72,35
2017-05-03:02,61,33
2017-05-03:03,62,28
2017-05-03:04,62,37
2017-05-03:05,69,40
2017-05-03:06,63,42
2017-05-03:07,65,39
2017-05-03:08,63,39
2017-05-03:09,70,38
2017-05-03:10,70,41
2017-05-03:11,76,40
2017-05-03:12,75,42
2017-05-03:13,79,43
2017-05-03:14,72,40
2017-05-03:15,65,35
2017-05-03:16,62,37
2017-05-03:17,61,30
2017-05-03:18,78,48
2017-05-03:19,80,35
2017-05-03:20,66,33
2017-05-03:21,61,33
2017-05-03:22,53,32
2017-05-03:23,50,28
2017-05-03:24,53,33
2017-05-04:01,59,32
2017-05-04:02,56,35
2017-05-04:03,54,29
2017-05-04:04,54,36
2017-05-04:05,58,35
2017-05-04:06,57,38
2017-05-04:07,57,34
2017-05-04:08,55,38
2017-05-04:09,57,37
2017-05-04:10,57,36
2017-05-04:11,53,28
2017-05-04:12,48,29
2017-05-04:13,51,28
2017-05-04:14,52,33
2017-05-04:15,54,28
2017-05-04:16,57,34
2017-05-04:17,63,30
2017-05-04:18,62,32
2017-05-04:19,58,28
2017-05-04:20,53,28
2017-05-04:21,55,24
2017-05-04:22,51,24
2017-05-04:23,53,23
2017-05-04:24,56,28
2017-05-05:01,61,26
2017-05-05:02,61,29
2017-05-05:03,61,24
2017-05-05:04,61,32
2017-05-05:05,59,33
2017-05-05:06,54,31
2017-05-05:07,52,21
2017-05-05:08,47,26
2017-05-05:09,48,24
2017-05-05:10,48,26
2017-05-05:11,41,17
2017-05-05:12,38,22
2017-05-05:13,40,19
2017-05-05:14,40,22
2017-05-05:15,35,17
2017-05-05:16,37,19
2017-05-05:17,43,20
2017-05-05:18,30,13
2017-05-05:19,29,12
2017-05-05:20,29,15
2017-05-05:21,27,11
2017-05-05:22,22,10
2017-05-05:23,37,15
2017-05-05:24,142,41
2017-05-06:01,249,46
2017-05-06:02,269,28
2017-05-06:03,256,16
2017-05-06:04,203,13
2017-05-06:05,213,13
2017-05-06:06,221,18
2017-05-06:07,222,17
2017-05-06:08,204,18
2017-05-06:09,195,12
2017-05-06:10,181,14
2017-05-06:11,159,11
2017-05-06:12,140,9
2017-05-06:13,136,6
2017-05-06:14,168,8
2017-05-06:15,179,9
2017-05-06:16,170,17
2017-05-06:17,143,14
2017-05-06:18,115,15
2017-05-06:19,110,18
2017-05-06:20,98,17
2017-05-06:21,89,13
2017-05-06:22,82,14
2017-05-06:23,83,12
2017-05-06:24,80,12
2017-05-07:01,80,13
2017-05-07:02,75,12
2017-05-07:03,72,12
2017-05-07:04,70,12
2017-05-07:05,76,13
2017-05-07:06,81,17
2017-05-07:07,87,15
2017-05-07:08,85,13
2017-05-07:09,95,14
2017-05-07:10,110,17
2017-05-07:11,120,18
2017-05-07:12,119,17
2017-05-07:13,108,13
2017-05-07:14,95,13
2017-05-07:15,98,11
2017-05-07:16,92,15
2017-05-07:17,78,9
2017-05-07:18,57,7
2017-05-07:19,57,7
2017-05-07:20,53,11
2017-05-07:21,49,10
2017-05-07:22,46,9
2017-05-07:23,51,10
2017-05-07:24,53,11
2017-05-08:01,61,12
2017-05-08:02,60,15
2017-05-08:03,74,17
2017-05-08:04,79,21
2017-05-08:05,70,14
2017-05-08:06,58,17
2017-05-08:07,68,16
2017-05-08:08,77,20
2017-05-08:09,91,21
2017-05-08:10,117,33
2017-05-08:11,149,42
2017-05-08:12,179,55
2017-05-08:13,217,65
2017-05-08:14,223,70
2017-05-08:15,230,61
2017-05-08:16,204,57
2017-05-08:17,206,49
2017-05-08:18,184,48
2017-05-08:19,183,43
2017-05-08:20,175,42
2017-05-08:21,186,40
2017-05-08:22,171,41
2017-05-08:23,180,40
2017-05-08:24,172,41
2017-05-09:01,182,40
2017-05-09:02,160,43
2017-05-09:03,157,39
2017-05-09:04,153,44
2017-05-09:05,151,37
2017-05-09:06,127,30
2017-05-09:07,124,24
2017-05-09:08,119,25
2017-05-09:09,125,27
2017-05-09:10,120,30
2017-05-09:11,140,39
2017-05-09:12,126,39
2017-05-09:13,134,37
2017-05-09:14,138,48
2017-05-09:15,137,42
2017-05-09:16,105,38
2017-05-09:17,77,26
2017-05-09:18,56,21
2017-05-09:19,40,12
2017-05-09:20,29,12
2017-05-09:21,31,9
2017-05-09:22,43,19
2017-05-09:23,44,18
2017-05-09:24,27,14
2017-05-10:01,28,17
2017-05-10:02,28,14
2017-05-10:03,27,15
2017-05-10:04,27,15
2017-05-10:05,32,15
2017-05-10:06,22,12
2017-05-10:07,18,
2017-05-10:08,28,12
2017-05-10:09,34,15
2017-05-10:10,29,17
2017-05-10:11,29,16
2017-05-10:12,37,21
2017-05-10:13,36,17
