time,pm10,pm2.5
2017-03-01:01,48,33
2017-03-01:02,55,41
2017-03-01:03,53,40
2017-03-01:04,55,42
2017-03-01:05,55,45
2017-03-01:06,52,44
2017-03-01:07,56,45
2017-03-01:08,55,47
2017-03-01:09,64,51
2017-03-01:10,67,58
2017-03-01:11,84,71
2017-03-01:12,89,74
2017-03-01:13,84,66
2017-03-01:14,65,56
2017-03-01:15,76,59
2017-03-01:16,68,61
2017-03-01:17,69,56
2017-03-01:18,62,52
2017-03-01:19,54,47
2017-03-01:20,58,54
2017-03-01:21,64,61
2017-03-01:22,62,
2017-03-01:23,65,63
2017-03-01:24,62,
2017-03-02:01,60,
2017-03-02:02,58,
2017-03-02:03,52,
2017-03-02:04,35,35
2017-03-02:05,33,31
2017-03-02:06,36,
2017-03-02:07,40,38
2017-03-02:08,44,40
2017-03-02:09,42,29
2017-03-02:10,35,23
2017-03-02:11,38,23
2017-03-02:12,,
2017-03-02:13,,
2017-03-02:14,24,18
2017-03-02:15,36,24
2017-03-02:16,30,18
2017-03-02:17,33,20
2017-03-02:18,33,21
2017-03-02:19,31,19
2017-03-02:20,25,15
2017-03-02:21,24,9
2017-03-02:22,21,8
2017-03-02:23,20,7
2017-03-02:24,20,8
2017-03-03:01,22,9
2017-03-03:02,21,10
2017-03-03:03,25,10
2017-03-03:04,24,12
2017-03-03:05,28,16
2017-03-03:06,27,15
2017-03-03:07,29,17
2017-03-03:08,30,17
2017-03-03:09,38,18
2017-03-03:10,45,25
2017-03-03:11,48,22
2017-03-03:12,44,20
2017-03-03:13,47,20
2017-03-03:14,51,30
2017-03-03:15,54,32
2017-03-03:16,50,31
2017-03-03:17,56,32
2017-03-03:18,56,36
2017-03-03:19,53,29
2017-03-03:20,64,
2017-03-03:21,60,44
2017-03-03:22,46,31
2017-03-03:23,49,29
2017-03-03:24,54,40
2017-03-04:01,62,44
2017-03-04:02,61,44
2017-03-04:03,64,48
2017-03-04:04,58,47
2017-03-04:05,59,46
2017-03-04:06,58,45
2017-03-04:07,59,47
2017-03-04:08,63,53
2017-03-04:09,69,54
2017-03-04:10,69,57
2017-03-04:11,72,55
2017-03-04:12,53,38
2017-03-04:13,44,26
2017-03-04:14,48,34
2017-03-04:15,48,34
2017-03-04:16,45,32
2017-03-04:17,62,40
2017-03-04:18,57,43
2017-03-04:19,49,33
2017-03-04:20,44,32
2017-03-04:21,47,34
2017-03-04:22,52,41
2017-03-04:23,58,43
2017-03-04:24,59,49
2017-03-05:01,69,54
2017-03-05:02,65,54
2017-03-05:03,66,56
2017-03-05:04,64,57
2017-03-05:05,63,55
2017-03-05:06,64,57
2017-03-05:07,66,54
2017-03-05:08,62,56
2017-03-05:09,66,58
2017-03-05:10,67,59
2017-03-05:11,75,59
2017-03-05:12,69,60
2017-03-05:13,66,54
2017-03-05:14,69,55
2017-03-05:15,74,55
2017-03-05:16,81,68
2017-03-05:17,91,74
2017-03-05:18,91,79
2017-03-05:19,93,76
2017-03-05:20,87,76
2017-03-05:21,78,65
2017-03-05:22,78,64
2017-03-05:23,65,52
2017-03-05:24,62,50
2017-03-06:01,63,53
2017-03-06:02,63,62
2017-03-06:03,52,49
2017-03-06:04,46,42
2017-03-06:05,44,38
2017-03-06:06,49,44
2017-03-06:07,54,44
2017-03-06:08,49,43
2017-03-06:09,44,37
2017-03-06:10,37,33
2017-03-06:11,36,26
2017-03-06:12,31,21
2017-03-06:13,31,17
2017-03-06:14,24,13
2017-03-06:15,29,12
2017-03-06:16,25,8
2017-03-06:17,27,9
2017-03-06:18,23,12
2017-03-06:19,25,11
2017-03-06:20,22,13
2017-03-06:21,22,14
2017-03-06:22,23,15
2017-03-06:23,28,17
2017-03-06:24,25,16
2017-03-07:01,29,21
2017-03-07:02,28,23
2017-03-07:03,32,26
2017-03-07:04,30,24
2017-03-07:05,34,23
2017-03-07:06,35,24
2017-03-07:07,32,20
2017-03-07:08,34,20
2017-03-07:09,38,20
2017-03-07:10,36,22
2017-03-07:11,40,23
2017-03-07:12,38,25
2017-03-07:13,38,23
2017-03-07:14,40,24
2017-03-07:15,39,21
2017-03-07:16,31,17
2017-03-07:17,29,15
2017-03-07:18,24,13
2017-03-07:19,25,11
2017-03-07:20,24,12
2017-03-07:21,30,18
2017-03-07:22,29,17
2017-03-07:23,28,15
2017-03-07:24,25,13
2017-03-08:01,27,13
2017-03-08:02,23,11
2017-03-08:03,26,12
2017-03-08:04,27,13
2017-03-08:05,31,16
2017-03-08:06,28,16
2017-03-08:07,32,17
2017-03-08:08,35,20
2017-03-08:09,43,20
2017-03-08:10,46,32
2017-03-08:11,53,33
2017-03-08:12,52,29
2017-03-08:13,62,22
2017-03-08:14,66,16
2017-03-08:15,62,16
2017-03-08:16,45,16
2017-03-08:17,43,13
2017-03-08:18,39,14
2017-03-08:19,44,16
2017-03-08:20,40,21
2017-03-08:21,41,21
2017-03-08:22,40,15
2017-03-08:23,47,14
2017-03-08:24,42,14
2017-03-09:01,42,16
2017-03-09:02,40,16
2017-03-09:03,40,17
2017-03-09:04,39,19
2017-03-09:05,40,22
2017-03-09:06,39,21
2017-03-09:07,47,24
2017-03-09:08,45,25
2017-03-09:09,49,22
2017-03-09:10,48,22
2017-03-09:11,46,20
2017-03-09:12,43,17
2017-03-09:13,50,20
2017-03-09:14,51,24
2017-03-09:15,56,25
2017-03-09:16,49,21
2017-03-09:17,50,18
2017-03-09:18,45,16
2017-03-09:19,45,11
2017-03-09:20,39,13
2017-03-09:21,39,13
2017-03-09:22,33,13
2017-03-09:23,33,17
2017-03-09:24,36,21
2017-03-10:01,38,22
2017-03-10:02,37,23
2017-03-10:03,40,21
2017-03-10:04,36,22
2017-03-10:05,35,21
2017-03-10:06,37,25
2017-03-10:07,41,24
2017-03-10:08,39,23
2017-03-10:09,45,26
2017-03-10:10,60,41
2017-03-10:11,55,39
2017-03-10:12,46,33
2017-03-10:13,45,27
2017-03-10:14,40,25
2017-03-10:15,48,30
2017-03-10:16,47,29
2017-03-10:17,51,30
2017-03-10:18,44,25
2017-03-10:19,41,17
2017-03-10:20,38,22
2017-03-10:21,34,17
2017-03-10:22,35,19
2017-03-10:23,37,21
2017-03-10:24,40,24
2017-03-11:01,49,31
2017-03-11:02,51,33
2017-03-11:03,51,28
2017-03-11:04,40,27
2017-03-11:05,40,27
2017-03-11:06,40,28
2017-03-11:07,40,27
2017-03-11:08,39,27
2017-03-11:09,39,25
2017-03-11:10,42,28
2017-03-11:11,45,28
2017-03-11:12,48,33
2017-03-11:13,63,41
2017-03-11:14,53,40
2017-03-11:15,61,44
2017-03-11:16,55,41
2017-03-11:17,84,63
2017-03-11:18,94,69
2017-03-11:19,91,65
2017-03-11:20,86,68
2017-03-11:21,95,73
