time,pm10,pm2.5
2017-11-01:01,34,19
2017-11-01:02,39,20
2017-11-01:03,44,23
2017-11-01:04,42,23
2017-11-01:05,45,27
2017-11-01:06,44,25
2017-11-01:07,48,25
2017-11-01:08,48,25
2017-11-01:09,51,27
2017-11-01:10,52,26
2017-11-01:11,54,26
2017-11-01:12,42,18
2017-11-01:13,48,22
2017-11-01:14,51,26
2017-11-01:15,48,22
2017-11-01:16,40,17
2017-11-01:17,41,21
2017-11-01:18,42,21
2017-11-01:19,43,20
2017-11-01:20,47,20
2017-11-01:21,47,22
2017-11-01:22,44,20
2017-11-01:23,43,20
2017-11-01:24,42,20
2017-11-02:01,39,20
2017-11-02:02,40,20
2017-11-02:03,42,20
2017-11-02:04,48,24
2017-11-02:05,53,26
2017-11-02:06,52,28
2017-11-02:07,54,30
2017-11-02:08,60,31
2017-11-02:09,72,36
2017-11-02:10,73,34
2017-11-02:11,70,32
2017-11-02:12,67,29
2017-11-02:13,61,30
2017-11-02:14,68,34
2017-11-02:15,77,43
2017-11-02:16,75,40
2017-11-02:17,69,37
2017-11-02:18,64,33
2017-11-02:19,57,29
2017-11-02:20,52,27
2017-11-02:21,55,29
2017-11-02:22,46,24
2017-11-02:23,46,23
2017-11-02:24,42,23
2017-11-03:01,51,28
2017-11-03:02,45,24
2017-11-03:03,47,27
2017-11-03:04,43,23
2017-11-03:05,44,23
2017-11-03:06,46,28
2017-11-03:07,49,29
2017-11-03:08,50,30
2017-11-03:09,51,30
2017-11-03:10,50,31
2017-11-03:11,60,41
2017-11-03:12,56,34
2017-11-03:13,42,23
2017-11-03:14,39,25
2017-11-03:15,40,27
2017-11-03:16,48,30
2017-11-03:17,40,27
2017-11-03:18,35,20
2017-11-03:19,40,29
2017-11-03:20,44,31
2017-11-03:21,40,26
2017-11-03:22,45,28
2017-11-03:23,44,31
2017-11-03:24,45,34
2017-11-04:01,50,36
2017-11-04:02,50,38
2017-11-04:03,53,40
2017-11-04:04,52,39
2017-11-04:05,51,39
2017-11-04:06,52,40
2017-11-04:07,49,39
2017-11-04:08,49,37
2017-11-04:09,42,38
2017-11-04:10,41,35
2017-11-04:11,48,34
2017-11-04:12,51,39
2017-11-04:13,52,40
2017-11-04:14,42,33
2017-11-04:15,40,30
2017-11-04:16,45,35
2017-11-04:17,58,41
2017-11-04:18,71,52
2017-11-04:19,64,48
2017-11-04:20,56,44
2017-11-04:21,60,48
2017-11-04:22,59,47
2017-11-04:23,58,45
2017-11-04:24,58,44
2017-11-05:01,53,45
2017-11-05:02,54,43
2017-11-05:03,57,42
2017-11-05:04,56,45
2017-11-05:05,57,46
2017-11-05:06,55,46
2017-11-05:07,56,44
2017-11-05:08,52,41
2017-11-05:09,53,41
2017-11-05:10,51,40
2017-11-05:11,50,38
2017-11-05:12,41,29
2017-11-05:13,31,22
2017-11-05:14,38,23
