time,pm10,pm2.5
2016-08-01:01,31,20
2016-08-01:02,33,20
2016-08-01:03,34,23
2016-08-01:04,38,31
2016-08-01:05,37,28
2016-08-01:06,37,30
2016-08-01:07,41,21
2016-08-01:08,36,29
2016-08-01:09,36,18
2016-08-01:10,39,23
2016-08-01:11,35,25
2016-08-01:12,28,
2016-08-01:13,25,25
2016-08-01:14,27,19
2016-08-01:15,29,22
2016-08-01:16,30,19
2016-08-01:17,29,18
2016-08-01:18,27,17
2016-08-01:19,23,13
2016-08-01:20,21,15
2016-08-01:21,19,13
2016-08-01:22,21,19
2016-08-01:23,24,13
2016-08-01:24,25,13
2016-08-02:01,26,12
2016-08-02:02,28,18
2016-08-02:03,30,22
2016-08-02:04,31,16
2016-08-02:05,31,22
2016-08-02:06,31,22
2016-08-02:07,31,22
2016-08-02:08,33,15
2016-08-02:09,34,23
2016-08-02:10,27,22
2016-08-02:11,26,20
2016-08-02:12,22,19
2016-08-02:13,22,13
2016-08-02:14,25,14
2016-08-02:15,28,16
2016-08-02:16,28,17
2016-08-02:17,33,22
2016-08-02:18,24,20
2016-08-02:19,25,21
2016-08-02:20,27,20
2016-08-02:21,13,8
2016-08-02:22,13,5
2016-08-02:23,18,7
2016-08-02:24,16,12
2016-08-03:01,22,15
2016-08-03:02,20,12
2016-08-03:03,21,9
2016-08-03:04,21,15
2016-08-03:05,20,10
2016-08-03:06,21,13
2016-08-03:07,21,9
2016-08-03:08,20,11
2016-08-03:09,25,9
2016-08-03:10,23,12
2016-08-03:11,24,10
2016-08-03:12,23,11
2016-08-03:13,25,15
2016-08-03:14,29,20
2016-08-03:15,31,18
2016-08-03:16,31,25
2016-08-03:17,31,23
2016-08-03:18,29,20
2016-08-03:19,26,16
2016-08-03:20,26,14
2016-08-03:21,26,14
2016-08-03:22,28,17
2016-08-03:23,31,21
2016-08-03:24,32,23
2016-08-04:01,31,16
2016-08-04:02,26,20
2016-08-04:03,31,17
2016-08-04:04,36,19
2016-08-04:05,29,16
2016-08-04:06,28,18
2016-08-04:07,26,15
2016-08-04:08,24,13
2016-08-04:09,28,14
2016-08-04:10,29,19
2016-08-04:11,33,22
2016-08-04:12,27,25
2016-08-04:13,23,18
2016-08-04:14,24,16
2016-08-04:15,,
2016-08-04:16,,
2016-08-04:17,20,14
2016-08-04:18,19,12
2016-08-04:19,20,14
2016-08-04:20,23,15
2016-08-04:21,23,10
2016-08-04:22,20,11
2016-08-04:23,24,14
2016-08-04:24,32,19
2016-08-05:01,29,20
2016-08-05:02,24,20
2016-08-05:03,25,14
2016-08-05:04,31,22
2016-08-05:05,28,17
2016-08-05:06,26,15
2016-08-05:07,23,13
2016-08-05:08,24,12
2016-08-05:09,28,18
2016-08-05:10,32,27
2016-08-05:11,38,31
2016-08-05:12,41,31
2016-08-05:13,39,30
2016-08-05:14,38,31
2016-08-05:15,38,29
