time,pm10,pm2.5
2016-01-01:01,84,63
2016-01-01:02,89,70
2016-01-01:03,81,63
2016-01-01:04,88,65
2016-01-01:05,86,67
2016-01-01:06,85,68
2016-01-01:07,84,63
2016-01-01:08,85,66
2016-01-01:09,86,67
2016-01-01:10,84,69
2016-01-01:11,89,70
2016-01-01:12,91,73
2016-01-01:13,86,67
2016-01-01:14,65,47
2016-01-01:15,52,39
2016-01-01:16,50,37
2016-01-01:17,43,29
2016-01-01:18,42,30
2016-01-01:19,49,33
2016-01-01:20,44,32
2016-01-01:21,41,28
2016-01-01:22,41,29
2016-01-01:23,40,26
2016-01-01:24,36,26
2016-01-02:01,38,25
2016-01-02:02,37,28
2016-01-02:03,44,33
2016-01-02:04,49,36
2016-01-02:05,48,35
2016-01-02:06,45,36
2016-01-02:07,45,34
2016-01-02:08,40,28
2016-01-02:09,43,32
2016-01-02:10,46,34
2016-01-02:11,48,36
2016-01-02:12,50,38
2016-01-02:13,56,38
2016-01-02:14,61,40
2016-01-02:15,64,42
2016-01-02:16,63,43
2016-01-02:17,62,39
2016-01-02:18,62,37
2016-01-02:19,60,37
2016-01-02:20,64,42
2016-01-02:21,62,43
2016-01-02:22,59,41
2016-01-02:23,56,39
2016-01-02:24,58,42
2016-01-03:01,61,42
2016-01-03:02,59,41
2016-01-03:03,63,43
2016-01-03:04,63,46
2016-01-03:05,66,46
2016-01-03:06,69,47
2016-01-03:07,74,51
2016-01-03:08,81,55
2016-01-03:09,78,57
2016-01-03:10,78,54
2016-01-03:11,89,61
2016-01-03:12,95,67
2016-01-03:13,95,69
2016-01-03:14,106,76
2016-01-03:15,111,78
2016-01-03:16,115,82
2016-01-03:17,119,85
2016-01-03:18,126,85
2016-01-03:19,127,84
2016-01-03:20,121,82
2016-01-03:21,137,96
2016-01-03:22,139,98
2016-01-03:23,139,97
2016-01-03:24,138,95
2016-01-04:01,146,101
2016-01-04:02,163,112
2016-01-04:03,166,111
2016-01-04:04,168,112
2016-01-04:05,155,103
2016-01-04:06,154,103
2016-01-04:07,130,92
2016-01-04:08,110,79
2016-01-04:09,112,76
2016-01-04:10,112,77
2016-01-04:11,96,67
2016-01-04:12,71,54
2016-01-04:13,51,36
2016-01-04:14,,
2016-01-04:15,,
2016-01-04:16,19,15
2016-01-04:17,27,18
2016-01-04:18,28,22
2016-01-04:19,29,20
2016-01-04:20,25,19
2016-01-04:21,24,16
2016-01-04:22,23,17
2016-01-04:23,17,15
2016-01-04:24,17,13
2016-01-05:01,16,11
2016-01-05:02,21,13
2016-01-05:03,21,16
2016-01-05:04,24,15
2016-01-05:05,23,18
2016-01-05:06,24,16
2016-01-05:07,25,18
2016-01-05:08,24,16
2016-01-05:09,23,13
2016-01-05:10,19,13
2016-01-05:11,18,8
2016-01-05:12,26,15
2016-01-05:13,29,17
2016-01-05:14,27,15
2016-01-05:15,30,18
2016-01-05:16,33,19
2016-01-05:17,37,18
2016-01-05:18,36,25
2016-01-05:19,39,22
2016-01-05:20,41,25
2016-01-05:21,38,25
2016-01-05:22,39,23
2016-01-05:23,38,25
2016-01-05:24,37,25
2016-01-06:01,35,21
2016-01-06:02,36,25
2016-01-06:03,37,25
2016-01-06:04,37,23
2016-01-06:05,39,27
2016-01-06:06,37,24
2016-01-06:07,35,25
2016-01-06:08,40,23
2016-01-06:09,46,27
2016-01-06:10,52,29
2016-01-06:11,59,35
2016-01-06:12,68,41
2016-01-06:13,65,42
2016-01-06:14,50,31
2016-01-06:15,58,36
2016-01-06:16,63,37
2016-01-06:17,55,32
2016-01-06:18,56,35
2016-01-06:19,59,37
2016-01-06:20,53,32
2016-01-06:21,50,35
2016-01-06:22,52,34
2016-01-06:23,56,33
2016-01-06:24,57,32
2016-01-07:01,54,32
2016-01-07:02,46,28
2016-01-07:03,42,28
2016-01-07:04,39,24
2016-01-07:05,39,24
2016-01-07:06,40,24
2016-01-07:07,36,22
2016-01-07:08,38,25
2016-01-07:09,35,19
2016-01-07:10,32,20
2016-01-07:11,31,17
2016-01-07:12,33,19
2016-01-07:13,36,22
2016-01-07:14,36,22
2016-01-07:15,31,18
2016-01-07:16,35,28
2016-01-07:17,38,25
2016-01-07:18,38,26
2016-01-07:19,38,23
2016-01-07:20,36,21
2016-01-07:21,33,22
2016-01-07:22,32,21
2016-01-07:23,31,21
2016-01-07:24,28,19
2016-01-08:01,29,18
2016-01-08:02,26,15
2016-01-08:03,23,13
2016-01-08:04,21,13
2016-01-08:05,22,12
2016-01-08:06,24,15
2016-01-08:07,28,15
2016-01-08:08,30,18
2016-01-08:09,26,15
2016-01-08:10,22,
2016-01-08:11,28,15
2016-01-08:12,32,21
2016-01-08:13,34,21
2016-01-08:14,35,20
2016-01-08:15,34,19
2016-01-08:16,35,22
2016-01-08:17,56,32
2016-01-08:18,38,30
2016-01-08:19,39,25
2016-01-08:20,48,35
2016-01-08:21,47,35
2016-01-08:22,46,33
2016-01-08:23,42,33
2016-01-08:24,42,32
2016-01-09:01,41,28
2016-01-09:02,42,28
2016-01-09:03,39,29
2016-01-09:04,38,26
2016-01-09:05,43,31
2016-01-09:06,40,31
2016-01-09:07,38,27
2016-01-09:08,40,25
2016-01-09:09,35,22
2016-01-09:10,31,15
2016-01-09:11,32,18
2016-01-09:12,31,17
2016-01-09:13,36,20
2016-01-09:14,35,21
2016-01-09:15,29,18
2016-01-09:16,31,20
2016-01-09:17,31,12
2016-01-09:18,29,16
2016-01-09:19,30,17
2016-01-09:20,34,19
2016-01-09:21,31,24
2016-01-09:22,36,24
2016-01-09:23,33,22
2016-01-09:24,31,23
2016-01-10:01,29,15
2016-01-10:02,29,18
2016-01-10:03,31,23
2016-01-10:04,34,22
2016-01-10:05,36,24
2016-01-10:06,38,30
2016-01-10:07,44,33
2016-01-10:08,47,36
2016-01-10:09,47,35
2016-01-10:10,44,34
2016-01-10:11,46,35
2016-01-10:12,34,24
2016-01-10:13,29,21
2016-01-10:14,22,19
2016-01-10:15,25,18
2016-01-10:16,27,15
2016-01-10:17,28,17
2016-01-10:18,28,19
2016-01-10:19,26,17
2016-01-10:20,27,17
2016-01-10:21,27,18
2016-01-10:22,25,18
2016-01-10:23,27,17
2016-01-10:24,25,17
2016-01-11:01,23,15
2016-01-11:02,21,15
2016-01-11:03,24,16
2016-01-11:04,30,18
2016-01-11:05,30,21
2016-01-11:06,34,24
2016-01-11:07,37,26
2016-01-11:08,40,32
2016-01-11:09,43,29
2016-01-11:10,38,25
2016-01-11:11,39,25
2016-01-11:12,36,26
2016-01-11:13,36,27
2016-01-11:14,40,31
2016-01-11:15,38,32
2016-01-11:16,37,27
2016-01-11:17,42,32
2016-01-11:18,45,34
2016-01-11:19,42,26
2016-01-11:20,43,29
2016-01-11:21,44,31
2016-01-11:22,49,28
2016-01-11:23,50,32
2016-01-11:24,52,35
2016-01-12:01,54,33
2016-01-12:02,49,35
2016-01-12:03,54,39
2016-01-12:04,51,36
2016-01-12:05,53,35
2016-01-12:06,52,35
2016-01-12:07,52,36
2016-01-12:08,53,36
2016-01-12:09,53,32
2016-01-12:10,55,29
2016-01-12:11,55,34
2016-01-12:12,50,31
2016-01-12:13,49,34
2016-01-12:14,48,35
2016-01-12:15,38,26
2016-01-12:16,39,28
2016-01-12:17,40,24
2016-01-12:18,44,25
2016-01-12:19,37,22
2016-01-12:20,35,21
2016-01-12:21,38,25
2016-01-12:22,34,22
2016-01-12:23,35,20
2016-01-12:24,32,19
