time,pm10,pm2.5
2016-03-01:01,33,21
2016-03-01:02,33,18
2016-03-01:03,29,17
2016-03-01:04,30,15
2016-03-01:05,28,16
2016-03-01:06,27,16
2016-03-01:07,28,17
2016-03-01:08,27,11
2016-03-01:09,26,11
2016-03-01:10,22,9
2016-03-01:11,26,17
2016-03-01:12,30,23
2016-03-01:13,37,24
2016-03-01:14,38,25
2016-03-01:15,43,31
2016-03-01:16,43,29
2016-03-01:17,46,31
2016-03-01:18,45,35
2016-03-01:19,40,28
2016-03-01:20,34,18
2016-03-01:21,28,14
2016-03-01:22,25,12
2016-03-01:23,24,12
2016-03-01:24,24,13
2016-03-02:01,27,13
2016-03-02:02,26,13
2016-03-02:03,27,16
2016-03-02:04,27,17
2016-03-02:05,26,14
2016-03-02:06,28,15
2016-03-02:07,28,18
2016-03-02:08,28,17
2016-03-02:09,32,19
2016-03-02:10,37,21
2016-03-02:11,47,27
2016-03-02:12,53,33
2016-03-02:13,50,33
2016-03-02:14,54,34
2016-03-02:15,56,35
2016-03-02:16,57,35
2016-03-02:17,60,41
2016-03-02:18,50,30
2016-03-02:19,47,32
2016-03-02:20,45,31
2016-03-02:21,36,23
2016-03-02:22,34,19
2016-03-02:23,31,16
2016-03-02:24,26,15
2016-03-03:01,30,13
2016-03-03:02,30,14
2016-03-03:03,30,16
2016-03-03:04,32,15
2016-03-03:05,36,22
2016-03-03:06,36,24
2016-03-03:07,34,21
2016-03-03:08,35,24
2016-03-03:09,37,21
2016-03-03:10,44,23
2016-03-03:11,51,26
2016-03-03:12,64,40
2016-03-03:13,55,31
2016-03-03:14,60,39
2016-03-03:15,65,43
2016-03-03:16,70,44
2016-03-03:17,75,49
2016-03-03:18,73,51
2016-03-03:19,75,50
2016-03-03:20,84,59
2016-03-03:21,94,75
2016-03-03:22,91,74
2016-03-03:23,86,65
2016-03-03:24,92,71
2016-03-04:01,93,71
2016-03-04:02,91,73
2016-03-04:03,90,70
2016-03-04:04,82,64
2016-03-04:05,80,67
2016-03-04:06,78,63
2016-03-04:07,75,58
2016-03-04:08,74,54
2016-03-04:09,80,56
2016-03-04:10,78,53
2016-03-04:11,75,52
2016-03-04:12,81,55
2016-03-04:13,78,49
2016-03-04:14,68,41
2016-03-04:15,59,38
2016-03-04:16,59,34
2016-03-04:17,64,36
2016-03-04:18,69,46
2016-03-04:19,66,40
2016-03-04:20,58,33
2016-03-04:21,54,32
2016-03-04:22,50,30
2016-03-04:23,41,25
2016-03-04:24,44,22
2016-03-05:01,45,27
2016-03-05:02,35,20
2016-03-05:03,32,17
2016-03-05:04,27,19
2016-03-05:05,25,18
2016-03-05:06,26,17
2016-03-05:07,27,18
2016-03-05:08,29,17
2016-03-05:09,28,13
2016-03-05:10,30,13
2016-03-05:11,31,16
2016-03-05:12,34,20
2016-03-05:13,37,22
2016-03-05:14,33,25
2016-03-05:15,40,20
2016-03-05:16,13,6
2016-03-05:17,9,3
2016-03-05:18,13,5
2016-03-05:19,11,6
2016-03-05:20,11,4
2016-03-05:21,11,5
2016-03-05:22,16,10
2016-03-05:23,23,16
2016-03-05:24,32,20
2016-03-06:01,31,21
2016-03-06:02,32,24
2016-03-06:03,42,22
2016-03-06:04,40,20
2016-03-06:05,46,25
2016-03-06:06,46,21
2016-03-06:07,55,20
2016-03-06:08,76,21
2016-03-06:09,123,25
2016-03-06:10,145,30
2016-03-06:11,130,25
2016-03-06:12,89,17
2016-03-06:13,63,12
2016-03-06:14,53,7
2016-03-06:15,71,16
2016-03-06:16,91,20
2016-03-06:17,103,20
2016-03-06:18,105,23
2016-03-06:19,115,24
2016-03-06:20,116,25
2016-03-06:21,116,23
2016-03-06:22,119,26
2016-03-06:23,129,27
2016-03-06:24,124,25
2016-03-07:01,121,29
2016-03-07:02,117,30
2016-03-07:03,111,25
2016-03-07:04,106,27
2016-03-07:05,105,25
2016-03-07:06,105,28
2016-03-07:07,103,30
2016-03-07:08,99,30
2016-03-07:09,101,29
2016-03-07:10,100,26
2016-03-07:11,97,27
2016-03-07:12,106,36
2016-03-07:13,105,35
2016-03-07:14,96,31
2016-03-07:15,87,29
2016-03-07:16,92,35
2016-03-07:17,91,33
2016-03-07:18,109,41
2016-03-07:19,115,42
2016-03-07:20,106,33
2016-03-07:21,102,31
2016-03-07:22,97,28
2016-03-07:23,100,25
2016-03-07:24,102,29
2016-03-08:01,116,34
2016-03-08:02,125,39
2016-03-08:03,139,38
2016-03-08:04,152,41
2016-03-08:05,150,46
2016-03-08:06,112,37
2016-03-08:07,70,22
2016-03-08:08,74,26
2016-03-08:09,72,27
2016-03-08:10,73,28
2016-03-08:11,61,24
2016-03-08:12,45,19
2016-03-08:13,39,13
2016-03-08:14,38,12
2016-03-08:15,36,12
2016-03-08:16,29,12
2016-03-08:17,29,8
2016-03-08:18,26,7
2016-03-08:19,31,11
2016-03-08:20,34,11
2016-03-08:21,40,13
2016-03-08:22,44,14
2016-03-08:23,41,15
2016-03-08:24,39,17
2016-03-09:01,39,13
2016-03-09:02,38,13
2016-03-09:03,33,10
2016-03-09:04,34,9
2016-03-09:05,35,12
2016-03-09:06,33,12
2016-03-09:07,35,12
2016-03-09:08,39,12
2016-03-09:09,39,9
2016-03-09:10,39,11
2016-03-09:11,39,12
2016-03-09:12,40,12
2016-03-09:13,39,11
2016-03-09:14,41,12
2016-03-09:15,42,15
2016-03-09:16,49,16
2016-03-09:17,57,16
2016-03-09:18,60,17
2016-03-09:19,58,15
2016-03-09:20,41,13
2016-03-09:21,36,9
2016-03-09:22,34,13
2016-03-09:23,34,11
2016-03-09:24,34,12
2016-03-10:01,35,12
2016-03-10:02,32,10
2016-03-10:03,32,11
2016-03-10:04,31,12
2016-03-10:05,32,10
2016-03-10:06,32,14
2016-03-10:07,30,12
2016-03-10:08,30,11
2016-03-10:09,34,12
2016-03-10:10,39,19
2016-03-10:11,36,15
2016-03-10:12,37,16
2016-03-10:13,33,15
2016-03-10:14,32,11
2016-03-10:15,,
2016-03-10:16,,
2016-03-10:17,51,11
2016-03-10:18,54,11
2016-03-10:19,40,12
2016-03-10:20,33,18
2016-03-10:21,31,17
2016-03-10:22,32,17
2016-03-10:23,35,18
2016-03-10:24,37,19
2016-03-11:01,36,21
2016-03-11:02,37,20
2016-03-11:03,34,19
2016-03-11:04,33,20
2016-03-11:05,36,17
2016-03-11:06,35,17
2016-03-11:07,32,18
2016-03-11:08,34,18
2016-03-11:09,34,18
2016-03-11:10,38,22
2016-03-11:11,34,20
2016-03-11:12,37,21
2016-03-11:13,37,21
2016-03-11:14,35,19
2016-03-11:15,27,17
2016-03-11:16,31,13
2016-03-11:17,35,17
2016-03-11:18,35,16
2016-03-11:19,41,18
2016-03-11:20,35,18
2016-03-11:21,31,17
2016-03-11:22,30,15
2016-03-11:23,32,12
2016-03-11:24,32,11
2016-03-12:01,32,12
2016-03-12:02,32,14
2016-03-12:03,34,17
2016-03-12:04,36,17
2016-03-12:05,37,23
2016-03-12:06,40,21
2016-03-12:07,42,21
2016-03-12:08,45,23
2016-03-12:09,46,24
2016-03-12:10,48,23
2016-03-12:11,48,27
2016-03-12:12,47,24
2016-03-12:13,48,22
2016-03-12:14,47,21
2016-03-12:15,44,20
2016-03-12:16,52,16
2016-03-12:17,59,23
2016-03-12:18,52,25
2016-03-12:19,52,27
2016-03-12:20,48,21
2016-03-12:21,43,21
2016-03-12:22,45,21
2016-03-12:23,42,22
2016-03-12:24,41,17
2016-03-13:01,43,18
2016-03-13:02,45,19
2016-03-13:03,45,20
2016-03-13:04,46,18
2016-03-13:05,50,27
2016-03-13:06,52,28
2016-03-13:07,54,33
2016-03-13:08,56,31
2016-03-13:09,53,28
2016-03-13:10,49,27
2016-03-13:11,56,32
2016-03-13:12,67,40
2016-03-13:13,67,45
2016-03-13:14,78,55
2016-03-13:15,81,60
2016-03-13:16,80,60
2016-03-13:17,82,65
2016-03-13:18,84,70
2016-03-13:19,78,72
2016-03-13:20,70,64
2016-03-13:21,59,
2016-03-13:22,58,
2016-03-13:23,60,60
2016-03-13:24,70,67
2016-03-14:01,72,66
2016-03-14:02,66,65
2016-03-14:03,66,65
2016-03-14:04,67,66
2016-03-14:05,69,67
2016-03-14:06,70,68
2016-03-14:07,66,62
2016-03-14:08,66,62
2016-03-14:09,57,56
2016-03-14:10,60,55
2016-03-14:11,63,53
2016-03-14:12,72,61
2016-03-14:13,73,55
2016-03-14:14,72,56
2016-03-14:15,70,53
2016-03-14:16,65,51
2016-03-14:17,70,53
2016-03-14:18,66,54
2016-03-14:19,60,44
2016-03-14:20,48,34
2016-03-14:21,52,30
2016-03-14:22,46,26
2016-03-14:23,45,26
2016-03-14:24,43,28
2016-03-15:01,42,29
2016-03-15:02,43,26
2016-03-15:03,40,26
2016-03-15:04,37,26
2016-03-15:05,37,26
2016-03-15:06,37,22
2016-03-15:07,33,20
2016-03-15:08,35,21
2016-03-15:09,40,24
2016-03-15:10,49,29
2016-03-15:11,54,33
2016-03-15:12,64,37
2016-03-15:13,73,42
2016-03-15:14,87,50
2016-03-15:15,88,48
2016-03-15:16,89,53
2016-03-15:17,84,53
2016-03-15:18,82,52
2016-03-15:19,75,49
2016-03-15:20,65,43
2016-03-15:21,53,32
2016-03-15:22,48,28
2016-03-15:23,45,27
2016-03-15:24,42,23
2016-03-16:01,39,24
2016-03-16:02,41,25
2016-03-16:03,42,30
2016-03-16:04,49,33
2016-03-16:05,54,38
2016-03-16:06,55,41
2016-03-16:07,59,40
2016-03-16:08,63,44
2016-03-16:09,66,49
2016-03-16:10,78,54
2016-03-16:11,78,55
2016-03-16:12,81,53
2016-03-16:13,88,61
2016-03-16:14,,
2016-03-16:15,,
2016-03-16:16,60,34
2016-03-16:17,67,38
2016-03-16:18,64,36
2016-03-16:19,62,34
2016-03-16:20,64,37
2016-03-16:21,67,41
2016-03-16:22,61,39
2016-03-16:23,60,37
2016-03-16:24,56,31
2016-03-17:01,54,30
2016-03-17:02,58,32
2016-03-17:03,62,39
2016-03-17:04,63,42
2016-03-17:05,61,43
2016-03-17:06,62,39
2016-03-17:07,61,45
2016-03-17:08,66,46
2016-03-17:09,77,50
2016-03-17:10,78,55
2016-03-17:11,82,56
2016-03-17:12,71,47
2016-03-17:13,51,32
2016-03-17:14,57,42
2016-03-17:15,51,34
2016-03-17:16,54,40
2016-03-17:17,64,43
2016-03-17:18,78,55
2016-03-17:19,106,80
2016-03-17:20,110,83
2016-03-17:21,109,85
2016-03-17:22,118,87
2016-03-17:23,112,85
2016-03-17:24,97,75
2016-03-18:01,92,70
2016-03-18:02,84,63
2016-03-18:03,78,57
2016-03-18:04,76,56
2016-03-18:05,74,54
2016-03-18:06,75,55
2016-03-18:07,80,59
2016-03-18:08,84,63
2016-03-18:09,84,61
2016-03-18:10,82,62
2016-03-18:11,82,63
2016-03-18:12,79,58
2016-03-18:13,50,36
2016-03-18:14,38,23
2016-03-18:15,43,29
2016-03-18:16,53,33
2016-03-18:17,40,19
2016-03-18:18,38,20
2016-03-18:19,41,27
2016-03-18:20,49,34
2016-03-18:21,53,40
2016-03-18:22,52,42
2016-03-18:23,55,49
2016-03-18:24,59,43
2016-03-19:01,64,49
2016-03-19:02,66,51
2016-03-19:03,67,52
2016-03-19:04,63,47
2016-03-19:05,63,46
2016-03-19:06,64,49
2016-03-19:07,67,50
2016-03-19:08,68,52
2016-03-19:09,71,51
2016-03-19:10,77,57
2016-03-19:11,79,59
2016-03-19:12,83,60
2016-03-19:13,94,69
2016-03-19:14,96,74
2016-03-19:15,95,77
2016-03-19:16,96,71
2016-03-19:17,86,57
2016-03-19:18,74,44
2016-03-19:19,68,34
2016-03-19:20,63,34
2016-03-19:21,63,35
2016-03-19:22,62,34
2016-03-19:23,62,36
2016-03-19:24,65,36
2016-03-20:01,65,40
2016-03-20:02,69,42
2016-03-20:03,66,44
2016-03-20:04,70,51
2016-03-20:05,79,55
2016-03-20:06,77,54
2016-03-20:07,77,57
2016-03-20:08,77,60
2016-03-20:09,79,56
2016-03-20:10,82,54
2016-03-20:11,84,56
2016-03-20:12,83,56
2016-03-20:13,76,50
2016-03-20:14,77,52
2016-03-20:15,75,52
2016-03-20:16,79,54
2016-03-20:17,99,74
2016-03-20:18,94,72
2016-03-20:19,76,56
2016-03-20:20,68,47
2016-03-20:21,78,55
2016-03-20:22,78,57
2016-03-20:23,82,59
2016-03-20:24,83,59
2016-03-21:01,79,62
2016-03-21:02,80,59
2016-03-21:03,85,66
2016-03-21:04,98,80
2016-03-21:05,96,76
2016-03-21:06,88,76
2016-03-21:07,80,68
2016-03-21:08,83,67
2016-03-21:09,86,70
2016-03-21:10,91,71
2016-03-21:11,83,65
2016-03-21:12,84,70
2016-03-21:13,90,71
2016-03-21:14,92,75
2016-03-21:15,93,71
2016-03-21:16,91,67
2016-03-21:17,86,60
2016-03-21:18,82,61
2016-03-21:19,80,59
2016-03-21:20,80,59
2016-03-21:21,88,58
2016-03-21:22,91,61
2016-03-21:23,88,60
2016-03-21:24,85,59
2016-03-22:01,81,53
2016-03-22:02,70,48
2016-03-22:03,79,56
2016-03-22:04,81,61
2016-03-22:05,77,62
2016-03-22:06,77,66
2016-03-22:07,83,73
2016-03-22:08,87,75
2016-03-22:09,79,67
2016-03-22:10,80,67
2016-03-22:11,77,65
2016-03-22:12,73,60
2016-03-22:13,72,62
2016-03-22:14,74,58
2016-03-22:15,52,38
2016-03-22:16,44,30
2016-03-22:17,49,36
2016-03-22:18,62,50
2016-03-22:19,66,57
2016-03-22:20,90,80
2016-03-22:21,89,84
2016-03-22:22,91,83
2016-03-22:23,93,87
2016-03-22:24,95,89
2016-03-23:01,101,91
2016-03-23:02,105,97
2016-03-23:03,104,100
2016-03-23:04,111,105
2016-03-23:05,110,105
2016-03-23:06,116,111
2016-03-23:07,119,118
2016-03-23:08,119,119
2016-03-23:09,122,113
2016-03-23:10,108,98
2016-03-23:11,87,75
2016-03-23:12,86,73
2016-03-23:13,62,46
2016-03-23:14,43,31
2016-03-23:15,41,28
2016-03-23:16,42,26
2016-03-23:17,51,34
2016-03-23:18,65,38
2016-03-23:19,75,36
2016-03-23:20,80,35
2016-03-23:21,74,30
2016-03-23:22,70,31
2016-03-23:23,66,27
2016-03-23:24,41,24
2016-03-24:01,31,18
2016-03-24:02,25,17
2016-03-24:03,25,18
2016-03-24:04,30,19
2016-03-24:05,30,20
2016-03-24:06,27,18
2016-03-24:07,28,17
2016-03-24:08,28,17
2016-03-24:09,27,12
2016-03-24:10,27,10
2016-03-24:11,24,13
2016-03-24:12,26,15
2016-03-24:13,29,19
2016-03-24:14,35,21
2016-03-24:15,33,19
2016-03-24:16,37,18
2016-03-24:17,35,22
2016-03-24:18,39,25
2016-03-24:19,50,30
2016-03-24:20,53,36
2016-03-24:21,60,38
2016-03-24:22,57,34
2016-03-24:23,61,36
2016-03-24:24,62,37
2016-03-25:01,68,37
2016-03-25:02,70,40
2016-03-25:03,71,41
2016-03-25:04,67,43
2016-03-25:05,73,44
2016-03-25:06,75,49
2016-03-25:07,78,57
2016-03-25:08,80,57
2016-03-25:09,81,49
2016-03-25:10,61,36
2016-03-25:11,48,28
2016-03-25:12,51,31
2016-03-25:13,54,33
2016-03-25:14,66,42
2016-03-25:15,75,56
2016-03-25:16,71,48
2016-03-25:17,68,46
2016-03-25:18,64,44
2016-03-25:19,57,39
2016-03-25:20,64,44
2016-03-25:21,64,48
2016-03-25:22,55,42
2016-03-25:23,51,39
2016-03-25:24,50,37
2016-03-26:01,51,35
2016-03-26:02,57,40
2016-03-26:03,66,51
2016-03-26:04,71,62
2016-03-26:05,74,64
2016-03-26:06,70,63
2016-03-26:07,71,64
2016-03-26:08,69,60
2016-03-26:09,65,55
2016-03-26:10,72,54
2016-03-26:11,68,50
2016-03-26:12,60,47
2016-03-26:13,55,43
2016-03-26:14,60,46
2016-03-26:15,69,57
2016-03-26:16,69,54
2016-03-26:17,69,58
2016-03-26:18,63,46
2016-03-26:19,57,44
2016-03-26:20,61,44
2016-03-26:21,61,47
2016-03-26:22,67,46
2016-03-26:23,60,42
2016-03-26:24,55,37
2016-03-27:01,55,38
2016-03-27:02,59,44
2016-03-27:03,65,54
2016-03-27:04,66,57
2016-03-27:05,70,61
2016-03-27:06,74,68
2016-03-27:07,84,72
2016-03-27:08,87,72
2016-03-27:09,86,69
2016-03-27:10,86,69
