time,pm10,pm2.5
2016-11-01:01,,
2016-11-01:02,,
2016-11-01:03,,
2016-11-01:04,,
2016-11-01:05,,
2016-11-01:06,,
2016-11-01:07,,
2016-11-01:08,,
2016-11-01:09,,
2016-11-01:10,,
2016-11-01:11,17,4
2016-11-01:12,19,8
2016-11-01:13,21,11
2016-11-01:14,25,12
2016-11-01:15,26,13
2016-11-01:16,25,12
2016-11-01:17,28,14
2016-11-01:18,30,14
2016-11-01:19,28,15
2016-11-01:20,31,17
2016-11-01:21,30,15
2016-11-01:22,30,12
2016-11-01:23,26,9
2016-11-01:24,26,10
2016-11-02:01,27,11
2016-11-02:02,27,10
2016-11-02:03,26,12
2016-11-02:04,26,10
2016-11-02:05,25,11
2016-11-02:06,29,13
2016-11-02:07,37,14
2016-11-02:08,38,16
2016-11-02:09,48,13
2016-11-02:10,39,15
2016-11-02:11,41,16
2016-11-02:12,36,15
2016-11-02:13,33,17
2016-11-02:14,37,19
2016-11-02:15,37,17
2016-11-02:16,41,25
2016-11-02:17,39,24
2016-11-02:18,38,23
2016-11-02:19,38,21
2016-11-02:20,35,19
2016-11-02:21,33,21
2016-11-02:22,33,20
2016-11-02:23,32,20
2016-11-02:24,29,17
2016-11-03:01,34,22
2016-11-03:02,33,22
2016-11-03:03,29,20
2016-11-03:04,27,19
2016-11-03:05,31,23
2016-11-03:06,31,22
2016-11-03:07,30,23
2016-11-03:08,32,26
2016-11-03:09,37,23
2016-11-03:10,41,28
2016-11-03:11,49,35
2016-11-03:12,60,40
2016-11-03:13,57,39
2016-11-03:14,57,34
2016-11-03:15,50,29
2016-11-03:16,47,26
2016-11-03:17,46,28
2016-11-03:18,45,26
2016-11-03:19,47,26
2016-11-03:20,53,31
2016-11-03:21,55,31
2016-11-03:22,49,28
2016-11-03:23,47,27
2016-11-03:24,52,31
2016-11-04:01,51,31
2016-11-04:02,53,35
2016-11-04:03,56,36
2016-11-04:04,56,33
2016-11-04:05,52,32
2016-11-04:06,48,28
2016-11-04:07,51,32
