time,pm10,pm2.5
2018-11-01:01,27,15
2018-11-01:02,23,14
2018-11-01:03,22,14
2018-11-01:04,22,16
2018-11-01:05,24,15
2018-11-01:06,25,15
2018-11-01:07,29,18
2018-11-01:08,33,20
2018-11-01:09,36,23
2018-11-01:10,40,26
2018-11-01:11,45,30
2018-11-01:12,40,25
2018-11-01:13,28,18
2018-11-01:14,27,16
2018-11-01:15,29,17
2018-11-01:16,26,16
2018-11-01:17,27,18
2018-11-01:18,29,18
2018-11-01:19,36,23
2018-11-01:20,40,25
2018-11-01:21,42,26
2018-11-01:22,36,22
2018-11-01:23,31,22
2018-11-01:24,32,22
2018-11-02:01,35,24
2018-11-02:02,32,22
2018-11-02:03,32,24
2018-11-02:04,32,23
2018-11-02:05,31,21
2018-11-02:06,29,21
2018-11-02:07,32,20
2018-11-02:08,35,23
2018-11-02:09,35,24
2018-11-02:10,39,25
2018-11-02:11,41,29
2018-11-02:12,46,33
2018-11-02:13,45,33
2018-11-02:14,41,31
2018-11-02:15,42,30
2018-11-02:16,36,23
2018-11-02:17,42,28
2018-11-02:18,41,26
2018-11-02:19,46,29
2018-11-02:20,58,30
2018-11-02:21,54,31
2018-11-02:22,58,31
2018-11-02:23,57,33
2018-11-02:24,43,26
2018-11-03:01,38,28
2018-11-03:02,44,28
2018-11-03:03,58,31
2018-11-03:04,91,36
2018-11-03:05,68,34
2018-11-03:06,42,29
2018-11-03:07,43,31
2018-11-03:08,45,31
2018-11-03:09,44,30
2018-11-03:10,46,31
2018-11-03:11,53,41
2018-11-03:12,55,42
2018-11-03:13,46,35
2018-11-03:14,41,30
2018-11-03:15,37,24
2018-11-03:16,34,23
2018-11-03:17,31,20
2018-11-03:18,55,38
2018-11-03:19,61,42
2018-11-03:20,67,45
2018-11-03:21,81,50
2018-11-03:22,66,44
2018-11-03:23,48,32
2018-11-03:24,41,28
2018-11-04:01,35,28
2018-11-04:02,45,26
2018-11-04:03,49,28
2018-11-04:04,36,24
2018-11-04:05,45,26
2018-11-04:06,44,25
2018-11-04:07,36,26
2018-11-04:08,53,28
2018-11-04:09,75,41
2018-11-04:10,56,36
2018-11-04:11,56,38
2018-11-04:12,67,43
2018-11-04:13,58,41
2018-11-04:14,56,36
2018-11-04:15,66,36
2018-11-04:16,35,22
2018-11-04:17,30,19
2018-11-04:18,32,21
2018-11-04:19,37,24
2018-11-04:20,41,27
2018-11-04:21,46,29
2018-11-04:22,43,30
2018-11-04:23,42,30
2018-11-04:24,35,26
2018-11-05:01,37,28
2018-11-05:02,35,28
2018-11-05:03,35,29
2018-11-05:04,35,27
2018-11-05:05,34,27
2018-11-05:06,37,28
2018-11-05:07,47,34
2018-11-05:08,51,35
2018-11-05:09,56,39
2018-11-05:10,57,40
2018-11-05:11,57,39
2018-11-05:12,55,36
2018-11-05:13,59,44
2018-11-05:14,59,42
2018-11-05:15,47,32
2018-11-05:16,46,31
2018-11-05:17,56,38
2018-11-05:18,52,32
2018-11-05:19,52,33
2018-11-05:20,72,45
2018-11-05:21,74,52
2018-11-05:22,76,52
2018-11-05:23,77,53
2018-11-05:24,70,49
2018-11-06:01,59,43
2018-11-06:02,58,44
2018-11-06:03,64,44
2018-11-06:04,61,45
2018-11-06:05,58,43
2018-11-06:06,59,42
2018-11-06:07,61,44
2018-11-06:08,57,41
2018-11-06:09,59,45
2018-11-06:10,66,46
2018-11-06:11,74,56
2018-11-06:12,90,69
2018-11-06:13,103,85
2018-11-06:14,107,84
2018-11-06:15,113,86
2018-11-06:16,107,85
2018-11-06:17,107,83
2018-11-06:18,126,97
2018-11-06:19,145,109
2018-11-06:20,149,109
2018-11-06:21,137,96
2018-11-06:22,125,94
2018-11-06:23,120,93
2018-11-06:24,110,87
2018-11-07:01,106,82
2018-11-07:02,93,71
2018-11-07:03,98,78
2018-11-07:04,101,79
2018-11-07:05,110,90
2018-11-07:06,100,81
2018-11-07:07,79,66
2018-11-07:08,51,42
