time,pm10,pm2.5
2018-07-01:01,28,20
2018-07-01:02,27,17
2018-07-01:03,28,9
2018-07-01:04,27,17
2018-07-01:05,25,11
2018-07-01:06,26,21
2018-07-01:07,24,14
2018-07-01:08,18,17
2018-07-01:09,19,12
2018-07-01:10,18,14
2018-07-01:11,,18
2018-07-01:12,12,13
2018-07-01:13,,18
2018-07-01:14,8,9
2018-07-01:15,9,3
2018-07-01:16,11,7
2018-07-01:17,10,8
2018-07-01:18,,10
2018-07-01:19,7,7
2018-07-01:20,9,5
2018-07-01:21,15,6
2018-07-01:22,11,6
2018-07-01:23,12,6
2018-07-01:24,9,6
2018-07-02:01,,13
2018-07-02:02,8,5
2018-07-02:03,5,5
2018-07-02:04,5,7
2018-07-02:05,6,3
2018-07-02:06,5,5
2018-07-02:07,,13
2018-07-02:08,8,8
2018-07-02:09,13,3
2018-07-02:10,12,8
2018-07-02:11,15,5
2018-07-02:12,16,14
2018-07-02:13,23,18
2018-07-02:14,24,16
2018-07-02:15,29,16
2018-07-02:16,29,20
2018-07-02:17,36,23
2018-07-02:18,39,24
2018-07-02:19,,22
2018-07-02:20,18,16
2018-07-02:21,36,19
2018-07-02:22,36,17
2018-07-02:23,24,10
2018-07-02:24,24,11
2018-07-03:01,18,17
2018-07-03:02,16,11
2018-07-03:03,15,6
2018-07-03:04,11,9
2018-07-03:05,13,6
2018-07-03:06,17,13
2018-07-03:07,,21
2018-07-03:08,21,14
2018-07-03:09,22,13
2018-07-03:10,16,16
2018-07-03:11,,22
2018-07-03:12,,23
2018-07-03:13,,28
2018-07-03:14,,21
2018-07-03:15,26,24
2018-07-03:16,14,15
2018-07-03:17,13,9
2018-07-03:18,12,10
2018-07-03:19,16,9
2018-07-03:20,23,
2018-07-03:21,27,17
2018-07-03:22,12,14
2018-07-03:23,20,14
2018-07-03:24,21,14
2018-07-04:01,25,10
2018-07-04:02,20,13
2018-07-04:03,13,11
2018-07-04:04,18,14
2018-07-04:05,24,14
2018-07-04:06,26,20
2018-07-04:07,20,11
2018-07-04:08,19,16
2018-07-04:09,11,3
2018-07-04:10,17,15
2018-07-04:11,37,18
2018-07-04:12,29,20
2018-07-04:13,37,26
2018-07-04:14,34,32
2018-07-04:15,44,40
2018-07-04:16,39,29
2018-07-04:17,28,19
2018-07-04:18,28,17
2018-07-04:19,34,22
2018-07-04:20,34,30
2018-07-04:21,28,22
2018-07-04:22,25,19
2018-07-04:23,25,15
2018-07-04:24,21,20
2018-07-05:01,24,17
2018-07-05:02,32,22
2018-07-05:03,38,27
2018-07-05:04,36,20
2018-07-05:05,33,28
2018-07-05:06,31,23
2018-07-05:07,53,25
2018-07-05:08,58,28
2018-07-05:09,53,23
2018-07-05:10,36,22
2018-07-05:11,23,22
2018-07-05:12,,25
2018-07-05:13,19,15
2018-07-05:14,26,23
2018-07-05:15,36,25
2018-07-05:16,33,23
2018-07-05:17,15,
2018-07-05:18,16,14
2018-07-05:19,14,10
2018-07-05:20,12,14
2018-07-05:21,10,7
2018-07-05:22,7,9
2018-07-05:23,5,3
2018-07-05:24,,9
2018-07-06:01,,12
