time,pm10,pm2.5
2018-05-01:01,91,45
2018-05-01:02,63,35
2018-05-01:03,85,52
2018-05-01:04,97,51
2018-05-01:05,99,47
2018-05-01:06,111,58
2018-05-01:07,125,71
2018-05-01:08,123,69
2018-05-01:09,100,66
2018-05-01:10,98,59
2018-05-01:11,58,42
2018-05-01:12,73,53
2018-05-01:13,73,52
2018-05-01:14,75,54
2018-05-01:15,76,56
2018-05-01:16,65,49
2018-05-01:17,72,52
2018-05-01:18,71,48
2018-05-01:19,67,45
2018-05-01:20,67,48
2018-05-01:21,70,48
2018-05-01:22,70,44
2018-05-01:23,82,54
2018-05-01:24,102,66
2018-05-02:01,122,79
2018-05-02:02,122,71
2018-05-02:03,102,58
2018-05-02:04,103,61
2018-05-02:05,109,72
2018-05-02:06,114,63
2018-05-02:07,119,60
2018-05-02:08,113,63
2018-05-02:09,80,53
2018-05-02:10,81,49
2018-05-02:11,61,47
2018-05-02:12,59,40
2018-05-02:13,67,50
2018-05-02:14,53,35
2018-05-02:15,64,44
2018-05-02:16,70,43
2018-05-02:17,50,33
2018-05-02:18,56,31
2018-05-02:19,50,34
2018-05-02:20,38,24
2018-05-02:21,18,12
2018-05-02:22,9,9
2018-05-02:23,,13
2018-05-02:24,5,5
2018-05-03:01,5,3
2018-05-03:02,5,5
2018-05-03:03,5,5
2018-05-03:04,5,5
2018-05-03:05,5,7
2018-05-03:06,14,7
2018-05-03:07,,14
2018-05-03:08,52,20
2018-05-03:09,62,21
2018-05-03:10,66,20
2018-05-03:11,41,22
2018-05-03:12,40,22
2018-05-03:13,45,28
2018-05-03:14,40,21
2018-05-03:15,43,18
2018-05-03:16,22,14
2018-05-03:17,26,25
2018-05-03:18,24,20
2018-05-03:19,34,20
2018-05-03:20,40,32
2018-05-03:21,39,30
2018-05-03:22,39,28
2018-05-03:23,47,29
2018-05-03:24,47,28
2018-05-04:01,46,28
2018-05-04:02,45,25
2018-05-04:03,48,27
2018-05-04:04,45,22
2018-05-04:05,44,24
2018-05-04:06,40,21
2018-05-04:07,35,15
2018-05-04:08,36,17
2018-05-04:09,39,22
2018-05-04:10,38,17
2018-05-04:11,45,15
2018-05-04:12,45,26
2018-05-04:13,50,22
2018-05-04:14,44,19
2018-05-04:15,51,18
2018-05-04:16,52,21
2018-05-04:17,54,28
2018-05-04:18,48,18
2018-05-04:19,52,26
2018-05-04:20,58,25
2018-05-04:21,49,17
2018-05-04:22,44,24
2018-05-04:23,47,33
2018-05-04:24,43,23
2018-05-05:01,42,28
2018-05-05:02,40,24
2018-05-05:03,38,25
2018-05-05:04,40,24
2018-05-05:05,43,27
2018-05-05:06,40,20
2018-05-05:07,36,23
2018-05-05:08,35,16
2018-05-05:09,39,21
2018-05-05:10,39,21
2018-05-05:11,45,19
2018-05-05:12,44,31
2018-05-05:13,50,33
2018-05-05:14,51,29
2018-05-05:15,47,39
2018-05-05:16,55,33
2018-05-05:17,54,26
2018-05-05:18,43,29
2018-05-05:19,50,28
2018-05-05:20,48,30
2018-05-05:21,44,30
2018-05-05:22,39,24
2018-05-05:23,36,25
2018-05-05:24,35,24
2018-05-06:01,37,27
2018-05-06:02,38,25
2018-05-06:03,48,20
2018-05-06:04,47,26
2018-05-06:05,30,14
2018-05-06:06,19,13
2018-05-06:07,9,5
