time,pm10,pm2.5
2018-08-01:01,30,23
2018-08-01:02,29,28
2018-08-01:03,25,23
2018-08-01:04,,26
2018-08-01:05,28,21
2018-08-01:06,29,24
2018-08-01:07,36,28
2018-08-01:08,38,34
2018-08-01:09,34,29
2018-08-01:10,24,21
2018-08-01:11,27,18
2018-08-01:12,29,20
2018-08-01:13,43,31
2018-08-01:14,43,33
2018-08-01:15,46,31
2018-08-01:16,45,31
2018-08-01:17,48,27
2018-08-01:18,51,31
2018-08-01:19,52,33
2018-08-01:20,55,41
2018-08-01:21,46,41
2018-08-01:22,44,32
2018-08-01:23,55,44
2018-08-01:24,55,48
2018-08-02:01,49,45
2018-08-02:02,48,44
2018-08-02:03,46,34
2018-08-02:04,47,34
2018-08-02:05,26,22
2018-08-02:06,24,19
2018-08-02:07,,30
2018-08-02:08,,23
2018-08-02:09,30,23
2018-08-02:10,29,24
2018-08-02:11,33,28
2018-08-02:12,36,28
2018-08-02:13,43,34
2018-08-02:14,48,39
2018-08-02:15,54,45
2018-08-02:16,62,50
2018-08-02:17,62,47
2018-08-02:18,63,46
2018-08-02:19,57,44
2018-08-02:20,56,46
2018-08-02:21,60,45
2018-08-02:22,68,63
2018-08-02:23,74,61
2018-08-02:24,69,61
2018-08-03:01,75,73
2018-08-03:02,76,72
2018-08-03:03,85,57
2018-08-03:04,83,64
2018-08-03:05,88,56
2018-08-03:06,75,59
2018-08-03:07,52,39
2018-08-03:08,48,45
2018-08-03:09,41,38
2018-08-03:10,39,37
2018-08-03:11,31,29
2018-08-03:12,39,30
2018-08-03:13,52,38
2018-08-03:14,49,40
2018-08-03:15,67,53
2018-08-03:16,66,52
2018-08-03:17,61,50
2018-08-03:18,57,45
2018-08-03:19,46,41
2018-08-03:20,43,36
2018-08-03:21,41,40
2018-08-03:22,39,32
2018-08-03:23,36,35
2018-08-03:24,29,28
2018-08-04:01,32,25
2018-08-04:02,29,29
2018-08-04:03,26,23
2018-08-04:04,,29
2018-08-04:05,29,28
2018-08-04:06,29,29
2018-08-04:07,30,28
2018-08-04:08,30,29
2018-08-04:09,37,30
2018-08-04:10,34,33
2018-08-04:11,39,36
2018-08-04:12,41,38
2018-08-04:13,46,40
2018-08-04:14,42,34
2018-08-04:15,32,30
2018-08-04:16,29,20
2018-08-04:17,24,18
2018-08-04:18,20,16
2018-08-04:19,24,17
2018-08-04:20,25,16
2018-08-04:21,29,20
2018-08-04:22,34,29
2018-08-04:23,37,20
2018-08-04:24,44,24
2018-08-05:01,46,24
2018-08-05:02,45,29
2018-08-05:03,44,28
2018-08-05:04,45,34
2018-08-05:05,47,29
2018-08-05:06,45,34
2018-08-05:07,54,27
2018-08-05:08,65,41
2018-08-05:09,52,28
2018-08-05:10,39,32
2018-08-05:11,39,27
2018-08-05:12,33,30
2018-08-05:13,34,25
2018-08-05:14,27,25
2018-08-05:15,,25
2018-08-05:16,25,21
2018-08-05:17,32,23
2018-08-05:18,33,23
2018-08-05:19,29,23
2018-08-05:20,32,29
2018-08-05:21,42,28
2018-08-05:22,39,32
2018-08-05:23,42,28
2018-08-05:24,43,27
2018-08-06:01,47,31
2018-08-06:02,45,30
2018-08-06:03,52,41
2018-08-06:04,55,33
2018-08-06:05,56,44
2018-08-06:06,56,34
2018-08-06:07,57,45
2018-08-06:08,58,42
2018-08-06:09,56,40
2018-08-06:10,41,36
2018-08-06:11,27,
2018-08-06:12,36,29
2018-08-06:13,,37
2018-08-06:14,39,29
2018-08-06:15,56,40
2018-08-06:16,52,40
2018-08-06:17,43,29
2018-08-06:18,45,38
2018-08-06:19,40,30
2018-08-06:20,,30
2018-08-06:21,39,24
2018-08-06:22,41,32
2018-08-06:23,40,36
2018-08-06:24,22,21
2018-08-07:01,6,8
2018-08-07:02,6,4
2018-08-07:03,5,3
2018-08-07:04,5,6
2018-08-07:05,5,7
2018-08-07:06,,9
2018-08-07:07,6,7
2018-08-07:08,5,6
2018-08-07:09,,
2018-08-07:10,,17
2018-08-07:11,,23
2018-08-07:12,,16
2018-08-07:13,23,18
2018-08-07:14,27,21
2018-08-07:15,34,27
2018-08-07:16,44,36
2018-08-07:17,46,36
2018-08-07:18,53,40
2018-08-07:19,54,40
2018-08-07:20,43,33
2018-08-07:21,,43
2018-08-07:22,33,32
2018-08-07:23,,42
2018-08-07:24,41,34
2018-08-08:01,45,27
2018-08-08:02,45,26
