time,pm10,pm2.5
2016-12-01:01,30,15
2016-12-01:02,51,29
2016-12-01:03,70,35
2016-12-01:04,90,45
2016-12-01:05,120,53
2016-12-01:06,102,45
2016-12-01:07,97,39
2016-12-01:08,89,35
2016-12-01:09,92,37
2016-12-01:10,80,34
2016-12-01:11,75,33
2016-12-01:12,47,22
2016-12-01:13,32,13
2016-12-01:14,27,13
2016-12-01:15,25,9
2016-12-01:16,,11
2016-12-01:17,,
2016-12-01:18,35,14
2016-12-01:19,20,5
2016-12-01:20,22,6
2016-12-01:21,22,8
2016-12-01:22,24,5
2016-12-01:23,24,9
2016-12-01:24,24,13
2016-12-02:01,31,11
2016-12-02:02,27,9
2016-12-02:03,29,14
2016-12-02:04,22,10
2016-12-02:05,29,12
2016-12-02:06,31,12
2016-12-02:07,35,14
2016-12-02:08,36,12
2016-12-02:09,42,18
2016-12-02:10,41,11
2016-12-02:11,44,17
2016-12-02:12,37,15
2016-12-02:13,43,17
2016-12-02:14,39,12
2016-12-02:15,46,19
2016-12-02:16,38,16
2016-12-02:17,45,30
2016-12-02:18,17,16
2016-12-02:19,50,9
2016-12-02:20,51,10
2016-12-02:21,28,9
2016-12-02:22,42,13
2016-12-02:23,46,21
2016-12-02:24,49,20
2016-12-03:01,48,12
2016-12-03:02,57,27
2016-12-03:03,57,26
2016-12-03:04,54,27
2016-12-03:05,52,23
2016-12-03:06,45,23
2016-12-03:07,48,21
2016-12-03:08,45,23
2016-12-03:09,45,19
2016-12-03:10,54,24
2016-12-03:11,69,26
2016-12-03:12,65,27
2016-12-03:13,52,23
2016-12-03:14,39,21
2016-12-03:15,43,21
2016-12-03:16,47,24
2016-12-03:17,62,26
2016-12-03:18,64,28
2016-12-03:19,71,27
2016-12-03:20,85,42
2016-12-03:21,63,36
2016-12-03:22,66,36
2016-12-03:23,78,43
2016-12-03:24,78,45
2016-12-04:01,84,46
2016-12-04:02,89,50
2016-12-04:03,83,45
2016-12-04:04,78,43
2016-12-04:05,74,38
2016-12-04:06,67,39
2016-12-04:07,78,32
2016-12-04:08,75,35
2016-12-04:09,82,35
2016-12-04:10,82,44
2016-12-04:11,81,42
2016-12-04:12,85,51
2016-12-04:13,102,60
2016-12-04:14,102,59
2016-12-04:15,96,54
2016-12-04:16,91,52
2016-12-04:17,91,47
2016-12-04:18,90,34
2016-12-04:19,95,48
2016-12-04:20,102,51
2016-12-04:21,100,69
2016-12-04:22,101,66
2016-12-04:23,115,65
2016-12-04:24,100,56
2016-12-05:01,95,61
2016-12-05:02,108,70
2016-12-05:03,101,61
2016-12-05:04,94,54
2016-12-05:05,86,56
2016-12-05:06,112,49
2016-12-05:07,100,46
2016-12-05:08,99,49
2016-12-05:09,96,56
2016-12-05:10,99,66
2016-12-05:11,127,71
2016-12-05:12,149,69
2016-12-05:13,125,56
2016-12-05:14,136,55
2016-12-05:15,130,52
2016-12-05:16,115,55
2016-12-05:17,109,67
2016-12-05:18,129,69
2016-12-05:19,89,42
2016-12-05:20,73,29
2016-12-05:21,46,24
2016-12-05:22,35,22
2016-12-05:23,38,24
2016-12-05:24,31,16
2016-12-06:01,31,14
2016-12-06:02,39,22
2016-12-06:03,38,21
2016-12-06:04,39,21
2016-12-06:05,40,19
2016-12-06:06,33,21
2016-12-06:07,26,13
2016-12-06:08,22,12
2016-12-06:09,24,9
2016-12-06:10,15,10
2016-12-06:11,,4
2016-12-06:12,20,11
2016-12-06:13,22,7
2016-12-06:14,15,5
2016-12-06:15,12,7
2016-12-06:16,31,13
2016-12-06:17,34,17
2016-12-06:18,24,8
2016-12-06:19,21,12
2016-12-06:20,22,7
2016-12-06:21,27,9
2016-12-06:22,31,9
2016-12-06:23,27,12
2016-12-06:24,28,8
2016-12-07:01,22,2
2016-12-07:02,31,14
2016-12-07:03,21,9
2016-12-07:04,27,11
2016-12-07:05,24,9
2016-12-07:06,31,14
2016-12-07:07,32,12
2016-12-07:08,27,16
2016-12-07:09,31,13
2016-12-07:10,34,18
2016-12-07:11,36,17
2016-12-07:12,39,22
2016-12-07:13,44,20
2016-12-07:14,50,25
2016-12-07:15,71,27
2016-12-07:16,66,28
2016-12-07:17,90,35
2016-12-07:18,99,45
2016-12-07:19,92,39
2016-12-07:20,101,41
2016-12-07:21,95,49
2016-12-07:22,88,46
2016-12-07:23,75,41
2016-12-07:24,43,26
2016-12-08:01,48,27
2016-12-08:02,52,24
2016-12-08:03,46,24
2016-12-08:04,50,27
2016-12-08:05,47,26
2016-12-08:06,37,24
2016-12-08:07,42,19
2016-12-08:08,47,29
2016-12-08:09,53,27
2016-12-08:10,54,35
2016-12-08:11,74,38
2016-12-08:12,71,32
2016-12-08:13,91,52
2016-12-08:14,67,30
2016-12-08:15,50,22
2016-12-08:16,36,19
2016-12-08:17,33,24
2016-12-08:18,29,18
2016-12-08:19,64,35
2016-12-08:20,91,47
2016-12-08:21,59,32
2016-12-08:22,32,18
2016-12-08:23,31,21
2016-12-08:24,35,20
