time,pm10,pm2.5
2016-04-01:01,51,25
2016-04-01:02,53,17
2016-04-01:03,52,14
2016-04-01:04,53,11
2016-04-01:05,58,13
2016-04-01:06,61,18
2016-04-01:07,65,17
2016-04-01:08,64,14
2016-04-01:09,75,20
2016-04-01:10,111,20
2016-04-01:11,,28
2016-04-01:12,,21
2016-04-01:13,106,14
2016-04-01:14,121,17
2016-04-01:15,,26
2016-04-01:16,,17
2016-04-01:17,113,
2016-04-01:18,108,
2016-04-01:19,95,
2016-04-01:20,68,
2016-04-01:21,54,
2016-04-01:22,67,
2016-04-01:23,68,
2016-04-01:24,73,
2016-04-02:01,78,
2016-04-02:02,64,
2016-04-02:03,53,
2016-04-02:04,60,
2016-04-02:05,65,
2016-04-02:06,70,
2016-04-02:07,64,
2016-04-02:08,68,
2016-04-02:09,76,
2016-04-02:10,109,
2016-04-02:11,,
2016-04-02:12,,
2016-04-02:13,97,
2016-04-02:14,103,
2016-04-02:15,,
2016-04-02:16,93,
2016-04-02:17,105,
2016-04-02:18,80,
2016-04-02:19,68,
2016-04-02:20,72,
2016-04-02:21,101,
2016-04-02:22,93,
2016-04-02:23,111,
2016-04-02:24,107,
2016-04-03:01,93,
2016-04-03:02,92,62
2016-04-03:03,97,67
2016-04-03:04,73,44
2016-04-03:05,86,50
2016-04-03:06,61,34
2016-04-03:07,60,32
2016-04-03:08,62,35
2016-04-03:09,95,41
2016-04-03:10,92,41
2016-04-03:11,72,31
2016-04-03:12,51,17
2016-04-03:13,39,15
2016-04-03:14,35,15
2016-04-03:15,38,15
2016-04-03:16,42,19
2016-04-03:17,35,8
2016-04-03:18,10,
2016-04-03:19,18,6
2016-04-03:20,13,7
2016-04-03:21,29,8
2016-04-03:22,21,6
2016-04-03:23,20,8
2016-04-03:24,20,7
2016-04-04:01,20,3
2016-04-04:02,16,9
2016-04-04:03,23,13
2016-04-04:04,27,12
2016-04-04:05,22,12
2016-04-04:06,21,16
2016-04-04:07,26,11
2016-04-04:08,20,9
2016-04-04:09,25,8
2016-04-04:10,29,12
2016-04-04:11,31,13
2016-04-04:12,,
2016-04-04:13,33,16
2016-04-04:14,22,8
2016-04-04:15,41,10
2016-04-04:16,61,19
2016-04-04:17,63,14
2016-04-04:18,57,15
2016-04-04:19,45,12
2016-04-04:20,27,10
2016-04-04:21,38,11
2016-04-04:22,37,15
2016-04-04:23,40,15
2016-04-04:24,43,16
2016-04-05:01,47,24
2016-04-05:02,53,25
2016-04-05:03,50,24
2016-04-05:04,46,15
2016-04-05:05,43,18
2016-04-05:06,41,15
2016-04-05:07,41,15
2016-04-05:08,43,11
2016-04-05:09,47,14
2016-04-05:10,70,18
2016-04-05:11,73,21
2016-04-05:12,73,25
2016-04-05:13,76,20
2016-04-05:14,55,10
2016-04-05:15,62,17
2016-04-05:16,66,17
2016-04-05:17,70,17
2016-04-05:18,67,20
2016-04-05:19,63,17
2016-04-05:20,59,17
2016-04-05:21,57,15
2016-04-05:22,58,15
2016-04-05:23,59,18
2016-04-05:24,54,16
2016-04-06:01,56,19
2016-04-06:02,52,24
2016-04-06:03,48,23
2016-04-06:04,49,20
2016-04-06:05,52,26
2016-04-06:06,46,20
2016-04-06:07,50,18
2016-04-06:08,55,23
2016-04-06:09,59,20
2016-04-06:10,73,23
2016-04-06:11,87,36
2016-04-06:12,103,37
2016-04-06:13,120,40
2016-04-06:14,114,38
2016-04-06:15,105,29
2016-04-06:16,,34
2016-04-06:17,,32
2016-04-06:18,,29
2016-04-06:19,84,29
2016-04-06:20,78,33
2016-04-06:21,113,45
2016-04-06:22,105,35
2016-04-06:23,85,36
2016-04-06:24,61,42
2016-04-07:01,54,23
2016-04-07:02,57,44
2016-04-07:03,47,35
2016-04-07:04,54,33
2016-04-07:05,38,16
2016-04-07:06,29,13
2016-04-07:07,34,17
2016-04-07:08,28,19
2016-04-07:09,46,21
2016-04-07:10,46,20
2016-04-07:11,31,10
2016-04-07:12,33,11
2016-04-07:13,33,15
2016-04-07:14,55,29
2016-04-07:15,74,27
2016-04-07:16,92,27
2016-04-07:17,71,22
2016-04-07:18,49,15
2016-04-07:19,35,13
2016-04-07:20,32,6
2016-04-07:21,21,13
2016-04-07:22,37,11
2016-04-07:23,41,16
2016-04-07:24,43,16
2016-04-08:01,34,16
2016-04-08:02,35,26
2016-04-08:03,43,29
2016-04-08:04,35,23
2016-04-08:05,32,20
2016-04-08:06,31,17
2016-04-08:07,33,19
2016-04-08:08,37,20
2016-04-08:09,41,22
2016-04-08:10,60,28
2016-04-08:11,60,30
2016-04-08:12,79,30
2016-04-08:13,104,35
2016-04-08:14,175,41
2016-04-08:15,190,61
2016-04-08:16,128,44
2016-04-08:17,97,40
2016-04-08:18,76,34
2016-04-08:19,75,30
2016-04-08:20,58,24
2016-04-08:21,78,28
2016-04-08:22,76,28
2016-04-08:23,85,34
2016-04-08:24,97,36
2016-04-09:01,93,53
2016-04-09:02,100,54
2016-04-09:03,94,50
2016-04-09:04,104,46
2016-04-09:05,85,37
2016-04-09:06,93,39
2016-04-09:07,90,37
2016-04-09:08,120,42
2016-04-09:09,100,34
2016-04-09:10,92,35
2016-04-09:11,109,43
2016-04-09:12,118,48
2016-04-09:13,130,58
2016-04-09:14,165,54
2016-04-09:15,201,69
2016-04-09:16,228,75
2016-04-09:17,172,52
2016-04-09:18,83,27
2016-04-09:19,69,28
2016-04-09:20,69,31
2016-04-09:21,84,33
2016-04-09:22,120,56
2016-04-09:23,132,50
2016-04-09:24,93,37
2016-04-10:01,123,40
2016-04-10:02,118,52
2016-04-10:03,130,49
2016-04-10:04,151,40
2016-04-10:05,153,42
2016-04-10:06,151,32
2016-04-10:07,124,30
2016-04-10:08,111,35
2016-04-10:09,110,38
2016-04-10:10,124,43
2016-04-10:11,146,54
2016-04-10:12,172,60
2016-04-10:13,187,61
2016-04-10:14,163,57
2016-04-10:15,157,53
2016-04-10:16,131,61
2016-04-10:17,123,55
2016-04-10:18,94,48
2016-04-10:19,98,49
2016-04-10:20,110,49
2016-04-10:21,114,64
2016-04-10:22,117,58
2016-04-10:23,117,56
2016-04-10:24,93,48
2016-04-11:01,51,37
2016-04-11:02,46,25
2016-04-11:03,61,17
2016-04-11:04,40,20
2016-04-11:05,34,16
2016-04-11:06,30,15
2016-04-11:07,26,12
2016-04-11:08,20,10
2016-04-11:09,20,8
2016-04-11:10,24,9
2016-04-11:11,41,13
2016-04-11:12,53,18
2016-04-11:13,52,20
2016-04-11:14,56,18
2016-04-11:15,,20
2016-04-11:16,,20
2016-04-11:17,,23
2016-04-11:18,63,18
2016-04-11:19,63,21
2016-04-11:20,67,18
2016-04-11:21,78,22
2016-04-11:22,66,21
2016-04-11:23,63,23
2016-04-11:24,68,27
2016-04-12:01,54,27
2016-04-12:02,45,27
2016-04-12:03,44,25
2016-04-12:04,52,29
2016-04-12:05,58,25
2016-04-12:06,46,21
2016-04-12:07,39,20
2016-04-12:08,35,17
2016-04-12:09,37,16
2016-04-12:10,49,16
2016-04-12:11,47,25
2016-04-12:12,50,20
2016-04-12:13,52,22
2016-04-12:14,65,27
2016-04-12:15,97,30
2016-04-12:16,95,33
2016-04-12:17,109,32
2016-04-12:18,62,19
2016-04-12:19,65,20
2016-04-12:20,53,17
2016-04-12:21,55,18
2016-04-12:22,55,21
2016-04-12:23,56,22
2016-04-12:24,56,24
2016-04-13:01,58,30
2016-04-13:02,57,30
2016-04-13:03,62,32
2016-04-13:04,58,31
2016-04-13:05,62,27
2016-04-13:06,64,33
2016-04-13:07,62,31
2016-04-13:08,53,27
2016-04-13:09,52,25
2016-04-13:10,48,26
2016-04-13:11,46,22
2016-04-13:12,31,20
2016-04-13:13,34,22
2016-04-13:14,34,18
2016-04-13:15,41,24
2016-04-13:16,56,15
2016-04-13:17,61,25
2016-04-13:18,64,24
2016-04-13:19,60,26
2016-04-13:20,56,27
2016-04-13:21,67,27
2016-04-13:22,58,27
2016-04-13:23,71,25
2016-04-13:24,67,28
2016-04-14:01,64,30
2016-04-14:02,59,37
2016-04-14:03,51,30
2016-04-14:04,49,22
2016-04-14:05,55,30
2016-04-14:06,50,23
2016-04-14:07,53,23
2016-04-14:08,54,26
2016-04-14:09,51,24
2016-04-14:10,24,15
2016-04-14:11,13,13
2016-04-14:12,30,17
2016-04-14:13,32,13
2016-04-14:14,39,21
2016-04-14:15,46,26
2016-04-14:16,90,28
2016-04-14:17,81,26
2016-04-14:18,59,24
2016-04-14:19,54,24
2016-04-14:20,54,25
2016-04-14:21,74,25
2016-04-14:22,69,29
2016-04-14:23,62,23
2016-04-14:24,59,25
2016-04-15:01,54,31
2016-04-15:02,49,35
2016-04-15:03,53,30
2016-04-15:04,44,30
2016-04-15:05,,
2016-04-15:06,37,24
2016-04-15:07,55,16
2016-04-15:08,38,8
2016-04-15:09,34,12
2016-04-15:10,,18
2016-04-15:11,46,20
2016-04-15:12,,
2016-04-15:13,,
2016-04-15:14,68,19
2016-04-15:15,79,30
2016-04-15:16,90,25
2016-04-15:17,,32
2016-04-15:18,,22
2016-04-15:19,63,23
2016-04-15:20,55,21
2016-04-15:21,60,25
2016-04-15:22,68,24
2016-04-15:23,65,25
2016-04-15:24,62,19
2016-04-16:01,57,22
2016-04-16:02,68,34
2016-04-16:03,61,33
2016-04-16:04,59,28
2016-04-16:05,64,31
2016-04-16:06,60,26
2016-04-16:07,57,26
2016-04-16:08,52,23
2016-04-16:09,53,23
2016-04-16:10,64,22
2016-04-16:11,61,22
2016-04-16:12,59,21
2016-04-16:13,85,19
2016-04-16:14,79,27
2016-04-16:15,74,20
2016-04-16:16,74,26
2016-04-16:17,69,23
2016-04-16:18,46,19
2016-04-16:19,61,23
2016-04-16:20,47,21
2016-04-16:21,38,16
2016-04-16:22,30,12
2016-04-16:23,15,8
2016-04-16:24,18,4
2016-04-17:01,4,
2016-04-17:02,5,2
2016-04-17:03,6,10
2016-04-17:04,9,8
2016-04-17:05,5,7
2016-04-17:06,19,
2016-04-17:07,13,7
2016-04-17:08,10,4
2016-04-17:09,10,3
2016-04-17:10,19,10
2016-04-17:11,31,9
2016-04-17:12,81,26
2016-04-17:13,147,39
2016-04-17:14,136,34
2016-04-17:15,92,26
2016-04-17:16,80,21
2016-04-17:17,71,22
2016-04-17:18,100,33
2016-04-17:19,82,29
2016-04-17:20,70,19
2016-04-17:21,51,14
2016-04-17:22,34,12
2016-04-17:23,39,14
2016-04-17:24,71,8
2016-04-18:01,37,13
2016-04-18:02,43,10
2016-04-18:03,41,15
2016-04-18:04,39,10
2016-04-18:05,38,12
2016-04-18:06,46,10
2016-04-18:07,45,13
2016-04-18:08,52,11
2016-04-18:09,64,16
2016-04-18:10,76,18
2016-04-18:11,127,23
2016-04-18:12,104,19
2016-04-18:13,57,19
2016-04-18:14,63,19
2016-04-18:15,61,17
2016-04-18:16,76,22
2016-04-18:17,128,48
2016-04-18:18,74,25
2016-04-18:19,54,22
2016-04-18:20,58,25
2016-04-18:21,55,24
2016-04-18:22,64,25
2016-04-18:23,90,25
2016-04-18:24,59,22
2016-04-19:01,36,18
2016-04-19:02,30,24
2016-04-19:03,,19
2016-04-19:04,42,17
2016-04-19:05,30,18
2016-04-19:06,26,13
2016-04-19:07,27,17
2016-04-19:08,25,10
2016-04-19:09,44,15
2016-04-19:10,46,16
2016-04-19:11,64,25
2016-04-19:12,67,18
2016-04-19:13,,20
2016-04-19:14,,16
2016-04-19:15,,25
2016-04-19:16,,19
2016-04-19:17,,24
2016-04-19:18,92,30
2016-04-19:19,82,29
2016-04-19:20,68,28
2016-04-19:21,72,17
2016-04-19:22,63,18
2016-04-19:23,37,17
2016-04-19:24,40,18
2016-04-20:01,62,20
2016-04-20:02,61,29
2016-04-20:03,72,27
2016-04-20:04,87,30
2016-04-20:05,55,23
2016-04-20:06,47,25
2016-04-20:07,51,26
2016-04-20:08,61,25
2016-04-20:09,51,20
2016-04-20:10,32,16
2016-04-20:11,42,15
2016-04-20:12,23,23
2016-04-20:13,68,29
2016-04-20:14,94,33
2016-04-20:15,105,38
2016-04-20:16,72,29
2016-04-20:17,69,23
2016-04-20:18,73,25
2016-04-20:19,79,30
2016-04-20:20,77,34
2016-04-20:21,88,29
2016-04-20:22,78,29
2016-04-20:23,72,26
2016-04-20:24,64,25
2016-04-21:01,57,24
2016-04-21:02,35,22
2016-04-21:03,27,17
2016-04-21:04,24,19
2016-04-21:05,20,17
2016-04-21:06,17,14
2016-04-21:07,20,16
2016-04-21:08,18,8
2016-04-21:09,30,7
2016-04-21:10,20,9
2016-04-21:11,9,9
2016-04-21:12,23,10
2016-04-21:13,25,9
2016-04-21:14,33,10
2016-04-21:15,,20
2016-04-21:16,31,18
2016-04-21:17,50,30
2016-04-21:18,43,24
2016-04-21:19,34,12
2016-04-21:20,24,13
2016-04-21:21,27,14
2016-04-21:22,34,14
2016-04-21:23,39,16
2016-04-21:24,43,22
2016-04-22:01,28,
2016-04-22:02,18,
2016-04-22:03,12,17
2016-04-22:04,14,14
2016-04-22:05,20,12
2016-04-22:06,40,24
2016-04-22:07,30,21
2016-04-22:08,78,24
2016-04-22:09,65,31
2016-04-22:10,80,38
2016-04-22:11,41,
2016-04-22:12,88,47
2016-04-22:13,125,52
2016-04-22:14,,62
2016-04-22:15,162,65
2016-04-22:16,146,63
2016-04-22:17,115,52
2016-04-22:18,105,47
2016-04-22:19,,42
2016-04-22:20,81,39
2016-04-22:21,74,39
2016-04-22:22,127,43
2016-04-22:23,128,46
2016-04-22:24,135,44
2016-04-23:01,142,50
2016-04-23:02,147,56
2016-04-23:03,164,60
2016-04-23:04,214,50
2016-04-23:05,212,38
2016-04-23:06,198,37
2016-04-23:07,227,40
2016-04-23:08,205,41
2016-04-23:09,236,45
2016-04-23:10,239,45
2016-04-23:11,259,45
2016-04-23:12,274,49
