time,pm10,pm2.5
2016-02-01:01,37,14
2016-02-01:02,37,15
2016-02-01:03,39,17
2016-02-01:04,36,17
2016-02-01:05,39,15
2016-02-01:06,33,12
2016-02-01:07,35,16
2016-02-01:08,43,13
2016-02-01:09,,18
2016-02-01:10,,18
2016-02-01:11,,22
2016-02-01:12,,27
2016-02-01:13,,24
2016-02-01:14,,
2016-02-01:15,,30
2016-02-01:16,,31
2016-02-01:17,,37
2016-02-01:18,,31
2016-02-01:19,59,22
2016-02-01:20,40,17
2016-02-01:21,49,20
2016-02-01:22,48,14
2016-02-01:23,37,18
2016-02-01:24,41,12
2016-02-02:01,35,7
2016-02-02:02,40,16
2016-02-02:03,38,15
2016-02-02:04,37,16
2016-02-02:05,37,16
2016-02-02:06,35,15
2016-02-02:07,39,16
2016-02-02:08,44,18
2016-02-02:09,52,16
2016-02-02:10,55,18
2016-02-02:11,66,25
2016-02-02:12,75,28
2016-02-02:13,54,21
2016-02-02:14,59,24
2016-02-02:15,64,29
2016-02-02:16,,25
2016-02-02:17,,27
2016-02-02:18,,33
2016-02-02:19,48,25
2016-02-02:20,47,23
2016-02-02:21,54,22
2016-02-02:22,58,29
2016-02-02:23,53,28
2016-02-02:24,49,22
2016-02-03:01,46,27
2016-02-03:02,42,22
2016-02-03:03,44,20
2016-02-03:04,50,19
2016-02-03:05,48,22
2016-02-03:06,52,27
2016-02-03:07,53,27
2016-02-03:08,53,26
2016-02-03:09,52,25
2016-02-03:10,82,31
2016-02-03:11,94,40
2016-02-03:12,100,42
2016-02-03:13,98,36
2016-02-03:14,78,24
2016-02-03:15,,28
2016-02-03:16,,27
2016-02-03:17,,27
2016-02-03:18,64,27
2016-02-03:19,48,22
2016-02-03:20,43,19
2016-02-03:21,52,19
2016-02-03:22,54,24
2016-02-03:23,54,23
2016-02-03:24,54,23
2016-02-04:01,46,31
2016-02-04:02,49,35
2016-02-04:03,44,31
2016-02-04:04,41,28
2016-02-04:05,41,28
2016-02-04:06,40,27
2016-02-04:07,42,28
2016-02-04:08,60,35
2016-02-04:09,85,31
2016-02-04:10,94,33
2016-02-04:11,81,37
2016-02-04:12,82,35
2016-02-04:13,,36
2016-02-04:14,,35
2016-02-04:15,,37
2016-02-04:16,,31
2016-02-04:17,,35
2016-02-04:18,80,26
2016-02-04:19,58,19
2016-02-04:20,49,19
2016-02-04:21,60,22
2016-02-04:22,49,14
2016-02-04:23,52,13
2016-02-04:24,51,18
2016-02-05:01,49,19
2016-02-05:02,37,14
2016-02-05:03,34,14
2016-02-05:04,27,13
2016-02-05:05,32,12
2016-02-05:06,31,15
2016-02-05:07,36,14
2016-02-05:08,35,16
2016-02-05:09,55,20
2016-02-05:10,,26
2016-02-05:11,,37
2016-02-05:12,,38
2016-02-05:13,,29
2016-02-05:14,,25
2016-02-05:15,,29
2016-02-05:16,,27
2016-02-05:17,,33
2016-02-05:18,67,29
2016-02-05:19,55,24
2016-02-05:20,51,23
2016-02-05:21,56,22
2016-02-05:22,53,25
2016-02-05:23,44,21
2016-02-05:24,46,24
