time,pm10,pm2.5
2016-06-01:01,38,35
2016-06-01:02,37,
2016-06-01:03,31,
2016-06-01:04,29,
2016-06-01:05,38,31
2016-06-01:06,30,28
2016-06-01:07,22,
2016-06-01:08,27,23
2016-06-01:09,30,27
2016-06-01:10,34,22
2016-06-01:11,26,17
2016-06-01:12,24,24
2016-06-01:13,26,22
2016-06-01:14,28,18
2016-06-01:15,38,21
2016-06-01:16,44,31
2016-06-01:17,39,22
2016-06-01:18,39,29
2016-06-01:19,31,28
2016-06-01:20,36,23
2016-06-01:21,22,17
2016-06-01:22,32,9
2016-06-01:23,29,16
2016-06-01:24,27,9
2016-06-02:01,26,20
2016-06-02:02,28,18
2016-06-02:03,23,14
2016-06-02:04,21,12
2016-06-02:05,27,10
2016-06-02:06,25,16
2016-06-02:07,25,11
2016-06-02:08,22,13
2016-06-02:09,26,11
2016-06-02:10,40,13
2016-06-02:11,33,13
2016-06-02:12,30,16
2016-06-02:13,39,16
2016-06-02:14,63,18
2016-06-02:15,,42
2016-06-02:16,,35
2016-06-02:17,,34
2016-06-02:18,,31
2016-06-02:19,60,31
2016-06-02:20,49,31
2016-06-02:21,63,35
2016-06-02:22,61,28
2016-06-02:23,59,25
2016-06-02:24,43,23
2016-06-03:01,45,17
2016-06-03:02,41,28
2016-06-03:03,42,24
2016-06-03:04,39,27
2016-06-03:05,46,28
2016-06-03:06,49,28
2016-06-03:07,31,20
2016-06-03:08,26,19
2016-06-03:09,41,20
2016-06-03:10,40,21
2016-06-03:11,58,22
2016-06-03:12,66,31
2016-06-03:13,73,33
2016-06-03:14,63,22
2016-06-03:15,64,20
2016-06-03:16,44,26
2016-06-03:17,37,25
2016-06-03:18,34,20
2016-06-03:19,48,36
2016-06-03:20,39,27
2016-06-03:21,45,26
2016-06-03:22,56,24
2016-06-03:23,47,21
2016-06-03:24,51,27
2016-06-04:01,50,28
2016-06-04:02,54,30
2016-06-04:03,49,30
2016-06-04:04,44,26
2016-06-04:05,35,28
2016-06-04:06,42,24
2016-06-04:07,46,23
2016-06-04:08,38,27
2016-06-04:09,54,28
2016-06-04:10,63,34
2016-06-04:11,51,25
2016-06-04:12,52,27
2016-06-04:13,57,29
2016-06-04:14,66,26
2016-06-04:15,84,27
2016-06-04:16,73,27
2016-06-04:17,66,35
2016-06-04:18,58,38
2016-06-04:19,42,26
2016-06-04:20,38,27
2016-06-04:21,69,31
2016-06-04:22,64,31
2016-06-04:23,61,27
2016-06-04:24,61,28
2016-06-05:01,57,32
2016-06-05:02,56,38
2016-06-05:03,55,37
2016-06-05:04,70,36
2016-06-05:05,62,41
2016-06-05:06,65,39
2016-06-05:07,47,28
2016-06-05:08,66,33
2016-06-05:09,65,32
2016-06-05:10,53,31
2016-06-05:11,29,22
2016-06-05:12,41,28
2016-06-05:13,41,24
2016-06-05:14,40,29
2016-06-05:15,56,22
2016-06-05:16,36,25
2016-06-05:17,34,23
2016-06-05:18,40,27
2016-06-05:19,42,35
2016-06-05:20,41,27
2016-06-05:21,30,25
2016-06-05:22,54,24
2016-06-05:23,48,25
2016-06-05:24,63,30
2016-06-06:01,42,24
2016-06-06:02,33,25
2016-06-06:03,22,16
2016-06-06:04,22,12
2016-06-06:05,19,16
2016-06-06:06,18,11
2016-06-06:07,10,6
2016-06-06:08,15,6
2016-06-06:09,12,9
2016-06-06:10,16,8
2016-06-06:11,21,8
2016-06-06:12,18,11
2016-06-06:13,27,13
2016-06-06:14,22,15
2016-06-06:15,26,14
2016-06-06:16,28,18
2016-06-06:17,30,15
2016-06-06:18,17,10
2016-06-06:19,18,12
2016-06-06:20,17,7
2016-06-06:21,5,6
2016-06-06:22,14,8
2016-06-06:23,12,9
2016-06-06:24,12,13
2016-06-07:01,14,11
2016-06-07:02,14,12
2016-06-07:03,14,16
2016-06-07:04,17,16
2016-06-07:05,13,13
2016-06-07:06,17,17
2016-06-07:07,24,
2016-06-07:08,34,25
2016-06-07:09,39,30
2016-06-07:10,,38
2016-06-07:11,52,27
2016-06-07:12,53,33
