time,pm10,pm2.5
2016-09-01:01,34,10
2016-09-01:02,35,13
2016-09-01:03,34,11
2016-09-01:04,32,9
2016-09-01:05,28,15
2016-09-01:06,27,8
2016-09-01:07,32,9
2016-09-01:08,43,20
2016-09-01:09,79,32
2016-09-01:10,94,44
2016-09-01:11,57,44
2016-09-01:12,60,44
2016-09-01:13,77,45
2016-09-01:14,80,50
2016-09-01:15,88,48
2016-09-01:16,81,44
2016-09-01:17,72,43
2016-09-01:18,66,33
2016-09-01:19,84,38
2016-09-01:20,85,42
2016-09-01:21,79,46
2016-09-01:22,67,35
2016-09-01:23,68,36
2016-09-01:24,77,41
2016-09-02:01,99,44
2016-09-02:02,92,45
2016-09-02:03,68,45
2016-09-02:04,30,24
2016-09-02:05,44,32
2016-09-02:06,44,29
2016-09-02:07,37,32
2016-09-02:08,41,27
2016-09-02:09,29,24
2016-09-02:10,32,27
2016-09-02:11,27,18
2016-09-02:12,23,17
2016-09-02:13,20,11
2016-09-02:14,19,15
2016-09-02:15,13,7
2016-09-02:16,11,11
2016-09-02:17,25,11
2016-09-02:18,10,9
2016-09-02:19,19,8
2016-09-02:20,23,17
2016-09-02:21,23,16
2016-09-02:22,21,12
2016-09-02:23,19,11
2016-09-02:24,20,16
2016-09-03:01,26,11
2016-09-03:02,26,20
2016-09-03:03,18,9
2016-09-03:04,16,14
2016-09-03:05,18,11
2016-09-03:06,16,9
2016-09-03:07,17,10
2016-09-03:08,16,10
2016-09-03:09,14,11
2016-09-03:10,17,11
2016-09-03:11,12,3
2016-09-03:12,19,11
2016-09-03:13,18,8
2016-09-03:14,16,10
2016-09-03:15,13,5
2016-09-03:16,22,14
2016-09-03:17,22,15
2016-09-03:18,25,15
2016-09-03:19,33,18
2016-09-03:20,30,16
2016-09-03:21,40,24
2016-09-03:22,35,21
2016-09-03:23,39,21
2016-09-03:24,36,20
2016-09-04:01,50,30
2016-09-04:02,57,29
2016-09-04:03,54,31
2016-09-04:04,34,20
2016-09-04:05,12,14
2016-09-04:06,18,6
2016-09-04:07,17,12
2016-09-04:08,12,8
2016-09-04:09,13,6
2016-09-04:10,8,5
2016-09-04:11,15,10
2016-09-04:12,15,8
2016-09-04:13,20,14
2016-09-04:14,20,13
2016-09-04:15,28,12
2016-09-04:16,37,19
2016-09-04:17,34,18
2016-09-04:18,36,19
2016-09-04:19,31,14
2016-09-04:20,16,9
2016-09-04:21,24,11
2016-09-04:22,22,12
2016-09-04:23,18,8
2016-09-04:24,16,9
2016-09-05:01,22,16
2016-09-05:02,25,11
2016-09-05:03,23,12
2016-09-05:04,18,10
2016-09-05:05,21,10
2016-09-05:06,22,12
2016-09-05:07,19,12
2016-09-05:08,21,8
2016-09-05:09,21,11
2016-09-05:10,23,11
2016-09-05:11,22,12
2016-09-05:12,24,15
2016-09-05:13,42,16
2016-09-05:14,48,28
2016-09-05:15,50,17
2016-09-05:16,60,26
2016-09-05:17,47,26
2016-09-05:18,43,24
2016-09-05:19,42,17
2016-09-05:20,40,23
2016-09-05:21,42,18
2016-09-05:22,50,25
2016-09-05:23,64,27
2016-09-05:24,45,22
2016-09-06:01,48,26
2016-09-06:02,53,24
2016-09-06:03,55,29
2016-09-06:04,50,25
2016-09-06:05,44,25
2016-09-06:06,42,25
2016-09-06:07,54,28
2016-09-06:08,41,24
2016-09-06:09,42,22
2016-09-06:10,51,28
2016-09-06:11,46,24
2016-09-06:12,44,27
2016-09-06:13,37,22
2016-09-06:14,46,27
2016-09-06:15,64,35
2016-09-06:16,53,31
2016-09-06:17,48,28
2016-09-06:18,40,27
2016-09-06:19,70,39
2016-09-06:20,102,55
2016-09-06:21,122,60
2016-09-06:22,119,60
2016-09-06:23,119,58
2016-09-06:24,102,59
2016-09-07:01,117,67
2016-09-07:02,131,66
2016-09-07:03,116,67
2016-09-07:04,94,57
2016-09-07:05,80,55
2016-09-07:06,74,47
2016-09-07:07,68,49
2016-09-07:08,67,46
2016-09-07:09,81,54
2016-09-07:10,72,52
2016-09-07:11,85,53
2016-09-07:12,72,45
2016-09-07:13,99,44
2016-09-07:14,94,49
2016-09-07:15,83,49
2016-09-07:16,,
2016-09-07:17,,
2016-09-07:18,73,56
2016-09-07:19,75,51
2016-09-07:20,68,40
2016-09-07:21,58,42
2016-09-07:22,60,39
2016-09-07:23,56,37
2016-09-07:24,69,35
2016-09-08:01,74,45
2016-09-08:02,54,37
2016-09-08:03,52,25
2016-09-08:04,40,28
2016-09-08:05,36,26
2016-09-08:06,40,23
2016-09-08:07,36,26
2016-09-08:08,41,24
2016-09-08:09,52,32
2016-09-08:10,43,22
2016-09-08:11,52,30
2016-09-08:12,77,36
2016-09-08:13,74,34
2016-09-08:14,34,19
2016-09-08:15,40,23
2016-09-08:16,49,25
2016-09-08:17,33,20
2016-09-08:18,37,18
2016-09-08:19,53,32
2016-09-08:20,53,37
2016-09-08:21,59,38
2016-09-08:22,71,38
2016-09-08:23,69,36
2016-09-08:24,46,30
2016-09-09:01,55,42
2016-09-09:02,60,38
2016-09-09:03,54,32
2016-09-09:04,31,22
2016-09-09:05,25,15
2016-09-09:06,32,19
2016-09-09:07,32,17
2016-09-09:08,29,17
2016-09-09:09,33,16
2016-09-09:10,50,30
2016-09-09:11,46,24
2016-09-09:12,55,31
2016-09-09:13,70,30
2016-09-09:14,54,28
2016-09-09:15,51,29
2016-09-09:16,48,32
2016-09-09:17,54,28
2016-09-09:18,37,22
2016-09-09:19,41,21
2016-09-09:20,45,24
2016-09-09:21,55,33
2016-09-09:22,46,24
2016-09-09:23,53,32
2016-09-09:24,49,26
2016-09-10:01,54,33
2016-09-10:02,59,31
2016-09-10:03,50,32
2016-09-10:04,35,22
2016-09-10:05,22,15
2016-09-10:06,21,11
2016-09-10:07,15,12
2016-09-10:08,26,14
2016-09-10:09,29,14
2016-09-10:10,30,15
2016-09-10:11,40,25
2016-09-10:12,49,32
2016-09-10:13,54,34
2016-09-10:14,54,31
2016-09-10:15,66,31
2016-09-10:16,55,28
2016-09-10:17,46,28
2016-09-10:18,48,30
2016-09-10:19,53,31
2016-09-10:20,55,31
2016-09-10:21,62,35
2016-09-10:22,70,51
2016-09-10:23,79,41
2016-09-10:24,66,33
2016-09-11:01,61,39
2016-09-11:02,53,31
2016-09-11:03,43,26
2016-09-11:04,36,26
2016-09-11:05,33,20
2016-09-11:06,32,22
2016-09-11:07,30,15
2016-09-11:08,25,19
2016-09-11:09,25,13
2016-09-11:10,21,14
2016-09-11:11,28,16
2016-09-11:12,29,21
2016-09-11:13,29,23
2016-09-11:14,32,23
2016-09-11:15,32,25
2016-09-11:16,47,25
2016-09-11:17,46,27
2016-09-11:18,46,29
2016-09-11:19,66,35
2016-09-11:20,57,32
2016-09-11:21,50,36
2016-09-11:22,52,43
2016-09-11:23,55,37
2016-09-11:24,54,38
2016-09-12:01,65,44
2016-09-12:02,52,32
2016-09-12:03,36,18
2016-09-12:04,29,17
2016-09-12:05,28,17
2016-09-12:06,25,12
2016-09-12:07,28,19
2016-09-12:08,28,15
2016-09-12:09,34,12
2016-09-12:10,24,18
2016-09-12:11,29,13
2016-09-12:12,25,16
2016-09-12:13,28,16
2016-09-12:14,36,20
2016-09-12:15,34,21
2016-09-12:16,23,15
2016-09-12:17,25,8
2016-09-12:18,36,22
2016-09-12:19,28,16
2016-09-12:20,30,18
2016-09-12:21,28,13
2016-09-12:22,27,15
2016-09-12:23,29,13
2016-09-12:24,26,12
2016-09-13:01,15,7
2016-09-13:02,22,10
2016-09-13:03,15,5
2016-09-13:04,16,5
2016-09-13:05,13,7
2016-09-13:06,14,5
2016-09-13:07,13,6
2016-09-13:08,15,3
2016-09-13:09,8,7
2016-09-13:10,18,2
2016-09-13:11,,
2016-09-13:12,21,5
2016-09-13:13,17,11
2016-09-13:14,12,8
2016-09-13:15,16,10
2016-09-13:16,15,5
2016-09-13:17,16,7
2016-09-13:18,37,20
2016-09-13:19,50,29
2016-09-13:20,32,21
2016-09-13:21,22,9
2016-09-13:22,24,13
2016-09-13:23,31,17
2016-09-13:24,20,9
2016-09-14:01,17,6
2016-09-14:02,23,12
2016-09-14:03,23,13
2016-09-14:04,21,11
2016-09-14:05,23,9
2016-09-14:06,27,16
2016-09-14:07,27,16
2016-09-14:08,31,14
2016-09-14:09,33,
2016-09-14:10,37,21
2016-09-14:11,38,22
2016-09-14:12,37,24
2016-09-14:13,35,26
2016-09-14:14,49,30
2016-09-14:15,39,25
2016-09-14:16,32,23
2016-09-14:17,,33
2016-09-14:18,51,36
2016-09-14:19,47,29
2016-09-14:20,39,22
2016-09-14:21,34,16
2016-09-14:22,38,23
2016-09-14:23,38,25
2016-09-14:24,41,32
2016-09-15:01,51,33
2016-09-15:02,43,29
2016-09-15:03,46,24
2016-09-15:04,41,28
2016-09-15:05,41,26
2016-09-15:06,40,21
2016-09-15:07,37,24
2016-09-15:08,36,22
2016-09-15:09,33,21
2016-09-15:10,37,20
2016-09-15:11,43,27
2016-09-15:12,41,32
2016-09-15:13,46,23
2016-09-15:14,41,20
2016-09-15:15,37,23
2016-09-15:16,37,21
2016-09-15:17,46,28
2016-09-15:18,53,29
2016-09-15:19,51,28
2016-09-15:20,41,24
2016-09-15:21,42,27
2016-09-15:22,49,30
2016-09-15:23,62,36
2016-09-15:24,65,29
2016-09-16:01,47,26
2016-09-16:02,51,31
2016-09-16:03,47,30
2016-09-16:04,48,27
2016-09-16:05,54,31
2016-09-16:06,42,28
2016-09-16:07,46,27
2016-09-16:08,39,26
2016-09-16:09,39,20
2016-09-16:10,35,20
2016-09-16:11,40,22
2016-09-16:12,45,28
2016-09-16:13,54,27
2016-09-16:14,55,28
2016-09-16:15,53,34
2016-09-16:16,61,46
2016-09-16:17,69,45
2016-09-16:18,75,60
2016-09-16:19,79,51
2016-09-16:20,93,54
2016-09-16:21,93,60
2016-09-16:22,83,53
