time,pm10,pm2.5
2016-05-01:01,69,27
2016-05-01:02,66,30
2016-05-01:03,53,25
2016-05-01:04,44,20
2016-05-01:05,49,23
2016-05-01:06,53,26
2016-05-01:07,54,22
2016-05-01:08,50,23
2016-05-01:09,46,24
2016-05-01:10,53,19
2016-05-01:11,37,14
2016-05-01:12,41,16
2016-05-01:13,41,14
2016-05-01:14,47,20
2016-05-01:15,46,14
2016-05-01:16,37,11
2016-05-01:17,49,9
2016-05-01:18,45,10
2016-05-01:19,38,13
2016-05-01:20,33,8
2016-05-01:21,53,15
2016-05-01:22,39,17
2016-05-01:23,52,14
2016-05-01:24,43,20
2016-05-02:01,48,15
2016-05-02:02,43,20
2016-05-02:03,46,18
2016-05-02:04,45,24
2016-05-02:05,44,23
2016-05-02:06,51,19
2016-05-02:07,45,23
2016-05-02:08,43,18
2016-05-02:09,45,20
2016-05-02:10,40,22
2016-05-02:11,47,23
2016-05-02:12,50,27
2016-05-02:13,49,23
2016-05-02:14,46,20
2016-05-02:15,46,27
2016-05-02:16,44,22
2016-05-02:17,45,22
2016-05-02:18,50,28
2016-05-02:19,69,31
2016-05-02:20,54,29
2016-05-02:21,54,20
2016-05-02:22,44,20
2016-05-02:23,34,15
2016-05-02:24,45,17
2016-05-03:01,21,11
2016-05-03:02,20,17
2016-05-03:03,22,15
2016-05-03:04,24,14
2016-05-03:05,15,11
2016-05-03:06,17,15
2016-05-03:07,24,14
2016-05-03:08,12,9
2016-05-03:09,13,4
2016-05-03:10,4,6
2016-05-03:11,3,2
2016-05-03:12,10,12
2016-05-03:13,14,9
2016-05-03:14,12,8
2016-05-03:15,,
2016-05-03:16,11,4
2016-05-03:17,13,3
2016-05-03:18,19,5
2016-05-03:19,13,3
2016-05-03:20,18,3
2016-05-03:21,18,6
2016-05-03:22,21,7
2016-05-03:23,21,5
2016-05-03:24,28,5
2016-05-04:01,38,4
2016-05-04:02,44,7
2016-05-04:03,56,11
2016-05-04:04,50,8
2016-05-04:05,58,10
2016-05-04:06,57,6
2016-05-04:07,,10
2016-05-04:08,68,8
2016-05-04:09,74,11
2016-05-04:10,89,12
2016-05-04:11,102,14
2016-05-04:12,92,16
2016-05-04:13,109,17
2016-05-04:14,82,13
2016-05-04:15,,13
2016-05-04:16,80,17
2016-05-04:17,59,18
2016-05-04:18,56,18
2016-05-04:19,49,18
2016-05-04:20,38,14
2016-05-04:21,,14
2016-05-04:22,50,15
2016-05-04:23,34,11
2016-05-04:24,36,11
2016-05-05:01,41,16
2016-05-05:02,43,20
2016-05-05:03,54,16
2016-05-05:04,51,20
2016-05-05:05,46,18
2016-05-05:06,,
2016-05-05:07,42,21
2016-05-05:08,48,19
2016-05-05:09,49,25
2016-05-05:10,49,20
2016-05-05:11,88,26
2016-05-05:12,78,24
2016-05-05:13,91,18
2016-05-05:14,,13
2016-05-05:15,68,16
2016-05-05:16,91,20
2016-05-05:17,69,22
2016-05-05:18,54,16
2016-05-05:19,62,21
2016-05-05:20,59,20
2016-05-05:21,53,24
2016-05-05:22,60,21
2016-05-05:23,60,24
2016-05-05:24,72,31
2016-05-06:01,54,32
2016-05-06:02,52,37
2016-05-06:03,33,18
2016-05-06:04,49,26
2016-05-06:05,43,25
2016-05-06:06,46,21
2016-05-06:07,51,20
2016-05-06:08,44,19
2016-05-06:09,,26
2016-05-06:10,56,27
2016-05-06:11,50,22
2016-05-06:12,45,23
2016-05-06:13,56,22
2016-05-06:14,36,19
2016-05-06:15,11,9
2016-05-06:16,,10
2016-05-06:17,6,5
2016-05-06:18,15,12
2016-05-06:19,29,16
2016-05-06:20,32,17
2016-05-06:21,49,17
2016-05-06:22,72,21
2016-05-06:23,75,24
2016-05-06:24,99,19
2016-05-07:01,168,22
2016-05-07:02,241,37
2016-05-07:03,270,36
2016-05-07:04,245,28
2016-05-07:05,211,34
2016-05-07:06,184,30
2016-05-07:07,173,27
2016-05-07:08,169,25
2016-05-07:09,149,28
2016-05-07:10,135,27
2016-05-07:11,131,28
2016-05-07:12,142,26
2016-05-07:13,130,13
2016-05-07:14,115,14
2016-05-07:15,97,9
2016-05-07:16,77,7
2016-05-07:17,75,15
2016-05-07:18,64,17
2016-05-07:19,51,12
2016-05-07:20,45,11
2016-05-07:21,58,16
2016-05-07:22,54,16
2016-05-07:23,59,18
2016-05-07:24,53,16
2016-05-08:01,57,23
2016-05-08:02,48,20
2016-05-08:03,47,19
2016-05-08:04,36,18
2016-05-08:05,26,17
2016-05-08:06,42,19
2016-05-08:07,51,14
2016-05-08:08,48,14
2016-05-08:09,52,18
2016-05-08:10,49,16
2016-05-08:11,53,16
2016-05-08:12,54,14
2016-05-08:13,56,13
2016-05-08:14,52,13
2016-05-08:15,,15
2016-05-08:16,63,14
2016-05-08:17,75,21
2016-05-08:18,93,21
2016-05-08:19,77,19
2016-05-08:20,63,14
2016-05-08:21,60,16
2016-05-08:22,52,13
2016-05-08:23,53,19
2016-05-08:24,30,14
2016-05-09:01,45,17
2016-05-09:02,59,15
2016-05-09:03,51,22
2016-05-09:04,52,32
2016-05-09:05,,30
2016-05-09:06,71,29
2016-05-09:07,,19
2016-05-09:08,61,23
2016-05-09:09,,25
2016-05-09:10,,23
2016-05-09:11,,
2016-05-09:12,,24
2016-05-09:13,84,16
2016-05-09:14,,22
2016-05-09:15,,28
2016-05-09:16,,27
2016-05-09:17,,20
2016-05-09:18,,18
2016-05-09:19,89,15
2016-05-09:20,78,21
2016-05-09:21,49,19
2016-05-09:22,54,16
2016-05-09:23,63,21
2016-05-09:24,72,23
2016-05-10:01,81,25
2016-05-10:02,77,31
2016-05-10:03,76,24
2016-05-10:04,71,28
2016-05-10:05,67,25
2016-05-10:06,27,11
2016-05-10:07,23,9
2016-05-10:08,26,11
2016-05-10:09,30,14
2016-05-10:10,31,16
2016-05-10:11,30,19
2016-05-10:12,20,12
2016-05-10:13,17,11
2016-05-10:14,22,12
2016-05-10:15,14,8
2016-05-10:16,9,5
2016-05-10:17,11,11
2016-05-10:18,11,5
2016-05-10:19,15,5
2016-05-10:20,16,6
2016-05-10:21,16,6
2016-05-10:22,14,7
2016-05-10:23,13,7
2016-05-10:24,16,7
2016-05-11:01,20,17
2016-05-11:02,19,9
2016-05-11:03,21,9
2016-05-11:04,18,13
2016-05-11:05,20,8
2016-05-11:06,20,12
2016-05-11:07,15,7
2016-05-11:08,19,4
2016-05-11:09,23,9
2016-05-11:10,,14
2016-05-11:11,,15
2016-05-11:12,,19
2016-05-11:13,39,11
2016-05-11:14,49,12
2016-05-11:15,,21
2016-05-11:16,,27
