time,pm10,pm2.5
2016-10-01:01,65,35
2016-10-01:02,66,36
2016-10-01:03,53,36
2016-10-01:04,50,30
2016-10-01:05,48,25
2016-10-01:06,40,22
2016-10-01:07,37,18
2016-10-01:08,36,20
2016-10-01:09,38,22
2016-10-01:10,43,21
2016-10-01:11,42,15
2016-10-01:12,48,22
2016-10-01:13,49,23
2016-10-01:14,51,22
2016-10-01:15,45,21
2016-10-01:16,36,16
2016-10-01:17,40,27
2016-10-01:18,43,23
2016-10-01:19,36,20
2016-10-01:20,46,21
2016-10-01:21,44,29
2016-10-01:22,61,34
2016-10-01:23,60,32
2016-10-01:24,59,30
2016-10-02:01,48,24
2016-10-02:02,58,31
2016-10-02:03,50,32
2016-10-02:04,41,25
2016-10-02:05,39,20
2016-10-02:06,33,20
2016-10-02:07,29,17
2016-10-02:08,30,19
2016-10-02:09,26,13
2016-10-02:10,28,18
2016-10-02:11,29,15
2016-10-02:12,35,20
2016-10-02:13,29,14
2016-10-02:14,25,9
2016-10-02:15,25,8
2016-10-02:16,27,14
2016-10-02:17,22,6
2016-10-02:18,16,10
2016-10-02:19,22,8
2016-10-02:20,18,12
2016-10-02:21,17,5
2016-10-02:22,19,9
2016-10-02:23,12,5
2016-10-02:24,21,12
2016-10-03:01,24,8
2016-10-03:02,26,15
2016-10-03:03,17,10
2016-10-03:04,20,11
2016-10-03:05,11,6
2016-10-03:06,9,5
2016-10-03:07,14,6
2016-10-03:08,3,3
2016-10-03:09,8,3
2016-10-03:10,3,1
2016-10-03:11,5,5
2016-10-03:12,13,11
2016-10-03:13,8,5
2016-10-03:14,8,5
2016-10-03:15,17,6
2016-10-03:16,11,11
2016-10-03:17,13,8
2016-10-03:18,17,6
2016-10-03:19,18,10
2016-10-03:20,18,9
2016-10-03:21,23,8
2016-10-03:22,26,10
2016-10-03:23,30,15
2016-10-03:24,35,12
2016-10-04:01,30,23
2016-10-04:02,36,14
2016-10-04:03,35,16
2016-10-04:04,33,18
2016-10-04:05,32,14
2016-10-04:06,38,17
2016-10-04:07,38,17
2016-10-04:08,35,16
2016-10-04:09,27,14
2016-10-04:10,32,15
2016-10-04:11,31,18
2016-10-04:12,28,13
2016-10-04:13,18,12
2016-10-04:14,24,11
2016-10-04:15,28,18
2016-10-04:16,27,14
2016-10-04:17,38,10
2016-10-04:18,31,18
2016-10-04:19,39,18
2016-10-04:20,26,12
2016-10-04:21,27,13
2016-10-04:22,24,7
2016-10-04:23,20,12
2016-10-04:24,20,7
2016-10-05:01,10,15
2016-10-05:02,16,6
2016-10-05:03,15,6
2016-10-05:04,14,1
2016-10-05:05,13,5
2016-10-05:06,15,7
2016-10-05:07,14,7
2016-10-05:08,21,8
2016-10-05:09,29,10
2016-10-05:10,17,9
2016-10-05:11,26,6
2016-10-05:12,,
2016-10-05:13,37,
2016-10-05:14,22,8
2016-10-05:15,31,12
2016-10-05:16,36,
2016-10-05:17,26,9
2016-10-05:18,35,15
2016-10-05:19,37,17
2016-10-05:20,49,16
2016-10-05:21,51,16
2016-10-05:22,49,19
2016-10-05:23,43,16
2016-10-05:24,52,23
2016-10-06:01,50,19
2016-10-06:02,52,25
2016-10-06:03,42,17
2016-10-06:04,44,18
2016-10-06:05,44,21
2016-10-06:06,46,19
2016-10-06:07,42,15
2016-10-06:08,38,17
2016-10-06:09,30,11
2016-10-06:10,37,17
2016-10-06:11,39,17
2016-10-06:12,43,18
2016-10-06:13,46,19
2016-10-06:14,40,16
2016-10-06:15,44,16
2016-10-06:16,48,19
2016-10-06:17,48,21
2016-10-06:18,61,26
2016-10-06:19,63,
2016-10-06:20,35,16
2016-10-06:21,31,13
2016-10-06:22,40,13
2016-10-06:23,37,15
2016-10-06:24,44,14
2016-10-07:01,43,12
2016-10-07:02,44,21
2016-10-07:03,42,22
2016-10-07:04,38,21
2016-10-07:05,30,14
2016-10-07:06,24,11
