time,pm10,pm2.5
2016-06-01:01,48,30
2016-06-01:02,49,32
2016-06-01:03,48,31
2016-06-01:04,50,31
2016-06-01:05,51,33
2016-06-01:06,51,32
2016-06-01:07,48,32
2016-06-01:08,41,25
2016-06-01:09,41,27
2016-06-01:10,40,26
2016-06-01:11,40,21
2016-06-01:12,33,20
2016-06-01:13,35,20
2016-06-01:14,35,20
2016-06-01:15,36,22
2016-06-01:16,37,21
2016-06-01:17,35,20
2016-06-01:18,37,21
2016-06-01:19,45,26
2016-06-01:20,49,24
2016-06-01:21,25,11
2016-06-01:22,25,14
2016-06-01:23,34,20
2016-06-01:24,39,26
2016-06-02:01,42,25
2016-06-02:02,31,18
2016-06-02:03,29,15
2016-06-02:04,20,13
2016-06-02:05,17,12
2016-06-02:06,20,12
2016-06-02:07,20,12
2016-06-02:08,20,13
2016-06-02:09,21,12
2016-06-02:10,19,11
2016-06-02:11,23,12
2016-06-02:12,25,13
2016-06-02:13,28,11
2016-06-02:14,38,19
2016-06-02:15,58,30
2016-06-02:16,54,31
2016-06-02:17,44,25
2016-06-02:18,42,23
2016-06-02:19,46,24
2016-06-02:20,54,30
2016-06-02:21,55,30
2016-06-02:22,47,26
2016-06-02:23,41,24
2016-06-02:24,38,21
2016-06-03:01,34,21
2016-06-03:02,38,23
2016-06-03:03,42,26
2016-06-03:04,45,29
2016-06-03:05,39,26
2016-06-03:06,36,25
2016-06-03:07,40,24
2016-06-03:08,38,24
2016-06-03:09,44,27
2016-06-03:10,42,23
2016-06-03:11,37,20
2016-06-03:12,35,21
2016-06-03:13,36,21
2016-06-03:14,35,20
2016-06-03:15,32,16
2016-06-03:16,36,21
2016-06-03:17,40,24
2016-06-03:18,42,25
2016-06-03:19,48,29
2016-06-03:20,49,29
2016-06-03:21,42,25
2016-06-03:22,42,25
2016-06-03:23,44,27
2016-06-03:24,43,27
2016-06-04:01,45,26
2016-06-04:02,44,27
2016-06-04:03,42,27
2016-06-04:04,44,24
2016-06-04:05,43,27
2016-06-04:06,42,24
2016-06-04:07,43,26
2016-06-04:08,48,27
2016-06-04:09,51,25
2016-06-04:10,44,24
2016-06-04:11,45,26
2016-06-04:12,47,25
2016-06-04:13,46,25
2016-06-04:14,46,23
2016-06-04:15,41,21
2016-06-04:16,49,24
2016-06-04:17,55,29
2016-06-04:18,51,26
2016-06-04:19,46,26
2016-06-04:20,47,26
2016-06-04:21,49,27
2016-06-04:22,47,29
2016-06-04:23,49,29
2016-06-04:24,46,27
2016-06-05:01,46,29
2016-06-05:02,44,28
2016-06-05:03,45,29
2016-06-05:04,44,27
2016-06-05:05,48,32
2016-06-05:06,55,32
2016-06-05:07,55,32
2016-06-05:08,55,31
2016-06-05:09,53,34
2016-06-05:10,49,31
2016-06-05:11,37,25
2016-06-05:12,37,26
2016-06-05:13,36,27
2016-06-05:14,41,25
2016-06-05:15,36,23
2016-06-05:16,32,22
2016-06-05:17,38,23
2016-06-05:18,56,29
2016-06-05:19,51,28
2016-06-05:20,40,23
2016-06-05:21,43,27
2016-06-05:22,42,25
2016-06-05:23,41,27
2016-06-05:24,44,29
2016-06-06:01,47,29
2016-06-06:02,55,33
2016-06-06:03,47,28
2016-06-06:04,19,16
2016-06-06:05,16,12
2016-06-06:06,13,10
2016-06-06:07,13,8
2016-06-06:08,11,9
2016-06-06:09,13,9
2016-06-06:10,10,9
2016-06-06:11,14,9
