time,pm10,pm2.5
2016-01-01:01,96,73
2016-01-01:02,92,68
2016-01-01:03,88,64
2016-01-01:04,80,61
2016-01-01:05,73,57
2016-01-01:06,68,56
2016-01-01:07,74,56
2016-01-01:08,79,60
2016-01-01:09,80,62
2016-01-01:10,76,64
2016-01-01:11,82,69
2016-01-01:12,86,68
2016-01-01:13,75,59
2016-01-01:14,55,44
2016-01-01:15,46,32
2016-01-01:16,48,35
2016-01-01:17,50,36
2016-01-01:18,47,34
2016-01-01:19,45,32
2016-01-01:20,44,32
2016-01-01:21,40,30
2016-01-01:22,35,26
2016-01-01:23,35,25
2016-01-01:24,35,26
2016-01-02:01,37,27
2016-01-02:02,36,28
2016-01-02:03,36,27
2016-01-02:04,35,26
2016-01-02:05,38,24
2016-01-02:06,39,30
2016-01-02:07,42,33
2016-01-02:08,41,31
2016-01-02:09,43,32
2016-01-02:10,46,31
2016-01-02:11,47,34
2016-01-02:12,52,38
2016-01-02:13,58,40
2016-01-02:14,60,40
2016-01-02:15,65,42
2016-01-02:16,69,41
2016-01-02:17,65,39
2016-01-02:18,60,39
2016-01-02:19,65,42
2016-01-02:20,66,45
2016-01-02:21,63,43
2016-01-02:22,62,41
2016-01-02:23,60,43
2016-01-02:24,63,43
2016-01-03:01,60,43
2016-01-03:02,57,41
2016-01-03:03,58,38
2016-01-03:04,60,40
2016-01-03:05,61,39
2016-01-03:06,65,42
2016-01-03:07,70,42
2016-01-03:08,68,41
2016-01-03:09,79,46
2016-01-03:10,86,56
2016-01-03:11,91,64
2016-01-03:12,96,71
2016-01-03:13,101,73
2016-01-03:14,100,73
2016-01-03:15,103,73
2016-01-03:16,109,76
2016-01-03:17,117,80
2016-01-03:18,121,85
2016-01-03:19,121,89
2016-01-03:20,127,91
2016-01-03:21,131,94
2016-01-03:22,135,97
2016-01-03:23,140,103
2016-01-03:24,152,107
2016-01-04:01,148,108
2016-01-04:02,153,110
2016-01-04:03,161,114
2016-01-04:04,165,114
2016-01-04:05,167,116
2016-01-04:06,158,108
2016-01-04:07,145,103
2016-01-04:08,130,93
2016-01-04:09,111,79
2016-01-04:10,96,66
2016-01-04:11,83,57
2016-01-04:12,69,48
2016-01-04:13,61,44
2016-01-04:14,55,38
2016-01-04:15,35,23
2016-01-04:16,,
2016-01-04:17,,
2016-01-04:18,14,9
2016-01-04:19,28,17
2016-01-04:20,29,19
2016-01-04:21,26,16
2016-01-04:22,20,12
2016-01-04:23,20,12
2016-01-04:24,16,12
2016-01-05:01,16,10
2016-01-05:02,23,16
2016-01-05:03,25,17
2016-01-05:04,24,16
2016-01-05:05,24,16
2016-01-05:06,22,14
2016-01-05:07,24,15
2016-01-05:08,24,14
2016-01-05:09,25,16
2016-01-05:10,24,14
2016-01-05:11,24,13
2016-01-05:12,32,15
2016-01-05:13,34,14
2016-01-05:14,30,15
2016-01-05:15,33,16
2016-01-05:16,37,18
2016-01-05:17,39,19
2016-01-05:18,44,20
2016-01-05:19,41,23
2016-01-05:20,42,24
2016-01-05:21,40,25
2016-01-05:22,42,26
2016-01-05:23,43,26
2016-01-05:24,43,25
2016-01-06:01,43,27
2016-01-06:02,43,27
2016-01-06:03,40,23
2016-01-06:04,38,23
2016-01-06:05,40,26
2016-01-06:06,41,25
2016-01-06:07,40,24
2016-01-06:08,41,27
2016-01-06:09,50,32
2016-01-06:10,48,29
2016-01-06:11,50,31
2016-01-06:12,57,36
2016-01-06:13,68,43
2016-01-06:14,79,51
2016-01-06:15,75,51
2016-01-06:16,62,39
2016-01-06:17,62,38
2016-01-06:18,60,37
2016-01-06:19,59,36
2016-01-06:20,55,32
2016-01-06:21,54,34
2016-01-06:22,56,35
2016-01-06:23,58,33
2016-01-06:24,57,34
2016-01-07:01,59,33
2016-01-07:02,57,33
2016-01-07:03,48,28
2016-01-07:04,40,24
2016-01-07:05,37,22
2016-01-07:06,37,22
2016-01-07:07,37,23
2016-01-07:08,38,23
2016-01-07:09,39,24
2016-01-07:10,38,24
2016-01-07:11,41,25
2016-01-07:12,41,28
2016-01-07:13,44,27
2016-01-07:14,37,21
2016-01-07:15,31,16
2016-01-07:16,36,20
2016-01-07:17,41,23
2016-01-07:18,41,21
2016-01-07:19,35,21
2016-01-07:20,30,17
2016-01-07:21,30,17
2016-01-07:22,29,17
2016-01-07:23,27,17
2016-01-07:24,27,18
2016-01-08:01,25,16
2016-01-08:02,25,15
2016-01-08:03,26,15
2016-01-08:04,22,13
2016-01-08:05,21,13
2016-01-08:06,20,12
2016-01-08:07,23,12
2016-01-08:08,27,15
2016-01-08:09,33,20
2016-01-08:10,33,20
2016-01-08:11,32,19
2016-01-08:12,38,21
2016-01-08:13,37,19
2016-01-08:14,37,20
2016-01-08:15,33,19
2016-01-08:16,36,19
2016-01-08:17,36,21
2016-01-08:18,39,22
2016-01-08:19,36,21
2016-01-08:20,39,25
2016-01-08:21,42,28
2016-01-08:22,40,27
2016-01-08:23,42,27
2016-01-08:24,39,24
2016-01-09:01,34,22
2016-01-09:02,31,20
2016-01-09:03,33,19
2016-01-09:04,37,23
2016-01-09:05,40,25
2016-01-09:06,33,20
2016-01-09:07,30,18
2016-01-09:08,33,20
2016-01-09:09,35,21
2016-01-09:10,35,20
2016-01-09:11,38,22
2016-01-09:12,38,22
2016-01-09:13,45,28
2016-01-09:14,39,22
2016-01-09:15,39,21
2016-01-09:16,36,20
2016-01-09:17,33,18
2016-01-09:18,36,18
2016-01-09:19,36,19
2016-01-09:20,33,16
2016-01-09:21,34,19
2016-01-09:22,31,21
2016-01-09:23,28,16
2016-01-09:24,26,15
2016-01-10:01,26,17
2016-01-10:02,31,20
2016-01-10:03,34,21
2016-01-10:04,31,20
2016-01-10:05,32,20
2016-01-10:06,35,24
2016-01-10:07,39,27
2016-01-10:08,44,31
2016-01-10:09,44,30
2016-01-10:10,43,31
2016-01-10:11,49,33
2016-01-10:12,41,29
2016-01-10:13,34,25
2016-01-10:14,27,20
2016-01-10:15,22,13
2016-01-10:16,26,15
2016-01-10:17,29,18
2016-01-10:18,29,17
2016-01-10:19,25,16
2016-01-10:20,25,18
2016-01-10:21,31,19
