time,pm10,pm2.5
2016-10-01:01,51,31
2016-10-01:02,48,30
2016-10-01:03,49,28
2016-10-01:04,46,30
2016-10-01:05,46,28
2016-10-01:06,44,26
2016-10-01:07,41,27
2016-10-01:08,44,25
2016-10-01:09,44,26
2016-10-01:10,39,24
2016-10-01:11,45,26
2016-10-01:12,40,23
2016-10-01:13,39,22
2016-10-01:14,42,24
2016-10-01:15,40,26
2016-10-01:16,41,25
2016-10-01:17,40,23
2016-10-01:18,40,25
2016-10-01:19,39,24
2016-10-01:20,41,24
2016-10-01:21,41,26
2016-10-01:22,40,26
2016-10-01:23,42,26
2016-10-01:24,43,25
2016-10-02:01,45,27
2016-10-02:02,47,29
2016-10-02:03,45,25
2016-10-02:04,44,27
2016-10-02:05,41,26
2016-10-02:06,39,23
2016-10-02:07,31,21
2016-10-02:08,31,19
2016-10-02:09,35,21
2016-10-02:10,29,21
2016-10-02:11,27,18
2016-10-02:12,25,14
2016-10-02:13,22,13
2016-10-02:14,23,13
2016-10-02:15,34,11
2016-10-02:16,20,13
2016-10-02:17,17,10
2016-10-02:18,13,5
2016-10-02:19,14,9
2016-10-02:20,16,8
2016-10-02:21,14,8
2016-10-02:22,16,8
2016-10-02:23,17,10
2016-10-02:24,18,10
2016-10-03:01,22,12
2016-10-03:02,20,15
2016-10-03:03,21,12
2016-10-03:04,19,12
2016-10-03:05,12,6
2016-10-03:06,12,7
2016-10-03:07,14,7
2016-10-03:08,7,6
2016-10-03:09,7,6
2016-10-03:10,8,7
2016-10-03:11,10,5
2016-10-03:12,8,8
2016-10-03:13,5,5
2016-10-03:14,12,5
2016-10-03:15,8,4
2016-10-03:16,9,3
2016-10-03:17,12,4
2016-10-03:18,15,7
2016-10-03:19,19,8
2016-10-03:20,19,11
2016-10-03:21,21,11
2016-10-03:22,24,11
2016-10-03:23,28,14
2016-10-03:24,29,15
2016-10-04:01,25,15
2016-10-04:02,25,14
2016-10-04:03,26,15
2016-10-04:04,27,15
2016-10-04:05,27,15
2016-10-04:06,30,16
2016-10-04:07,30,16
2016-10-04:08,34,17
2016-10-04:09,30,17
2016-10-04:10,31,17
2016-10-04:11,28,14
2016-10-04:12,26,16
2016-10-04:13,27,14
2016-10-04:14,25,12
2016-10-04:15,23,12
2016-10-04:16,23,12
2016-10-04:17,25,14
2016-10-04:18,54,14
2016-10-04:19,36,16
2016-10-04:20,30,19
2016-10-04:21,29,15
2016-10-04:22,31,17
2016-10-04:23,31,18
2016-10-04:24,30,15
2016-10-05:01,21,11
2016-10-05:02,16,10
2016-10-05:03,11,5
2016-10-05:04,11,5
2016-10-05:05,12,5
2016-10-05:06,15,7
2016-10-05:07,16,7
2016-10-05:08,18,7
2016-10-05:09,19,9
2016-10-05:10,18,11
2016-10-05:11,20,8
2016-10-05:12,19,10
2016-10-05:13,19,10
2016-10-05:14,18,9
2016-10-05:15,21,10
2016-10-05:16,22,9
2016-10-05:17,21,8
2016-10-05:18,27,12
2016-10-05:19,33,14
2016-10-05:20,35,19
2016-10-05:21,37,20
2016-10-05:22,37,17
2016-10-05:23,34,17
2016-10-05:24,37,20
2016-10-06:01,38,21
2016-10-06:02,36,22
2016-10-06:03,37,23
2016-10-06:04,43,18
2016-10-06:05,35,19
2016-10-06:06,28,16
2016-10-06:07,28,13
2016-10-06:08,26,13
2016-10-06:09,26,12
2016-10-06:10,26,13
2016-10-06:11,29,12
2016-10-06:12,29,15
2016-10-06:13,29,15
2016-10-06:14,33,15
2016-10-06:15,30,12
2016-10-06:16,29,13
2016-10-06:17,31,13
2016-10-06:18,32,15
2016-10-06:19,28,13
2016-10-06:20,26,14
2016-10-06:21,27,14
2016-10-06:22,27,16
2016-10-06:23,28,15
2016-10-06:24,29,15
2016-10-07:01,34,16
2016-10-07:02,34,20
2016-10-07:03,32,19
2016-10-07:04,30,19
2016-10-07:05,27,17
2016-10-07:06,25,15
2016-10-07:07,22,14
2016-10-07:08,20,12
2016-10-07:09,20,11
2016-10-07:10,20,8
2016-10-07:11,21,11
2016-10-07:12,21,8
2016-10-07:13,22,13
2016-10-07:14,23,9
2016-10-07:15,22,9
2016-10-07:16,24,11
2016-10-07:17,23,11
2016-10-07:18,26,12
2016-10-07:19,23,10
2016-10-07:20,20,9
2016-10-07:21,23,13
2016-10-07:22,24,13
2016-10-07:23,16,11
2016-10-07:24,17,10
2016-10-08:01,16,9
2016-10-08:02,10,8
2016-10-08:03,8,5
2016-10-08:04,8,5
2016-10-08:05,9,6
2016-10-08:06,8,6
2016-10-08:07,7,7
2016-10-08:08,10,5
2016-10-08:09,10,8
2016-10-08:10,18,11
2016-10-08:11,20,13
2016-10-08:12,26,13
2016-10-08:13,25,14
2016-10-08:14,23,14
2016-10-08:15,21,12
2016-10-08:16,20,11
2016-10-08:17,26,14
2016-10-08:18,28,16
2016-10-08:19,25,14
2016-10-08:20,20,13
2016-10-08:21,20,13
2016-10-08:22,23,9
2016-10-08:23,25,12
2016-10-08:24,27,12
2016-10-09:01,25,13
2016-10-09:02,18,8
2016-10-09:03,13,6
2016-10-09:04,12,7
2016-10-09:05,11,5
2016-10-09:06,13,7
2016-10-09:07,15,9
2016-10-09:08,14,8
2016-10-09:09,11,8
2016-10-09:10,11,6
2016-10-09:11,10,7
2016-10-09:12,12,9
2016-10-09:13,14,10
2016-10-09:14,12,9
2016-10-09:15,15,7
2016-10-09:16,15,6
2016-10-09:17,12,6
2016-10-09:18,17,10
2016-10-09:19,16,8
2016-10-09:20,15,7
2016-10-09:21,23,9
2016-10-09:22,23,8
2016-10-09:23,21,8
2016-10-09:24,20,7
2016-10-10:01,19,9
2016-10-10:02,20,9
2016-10-10:03,21,9
2016-10-10:04,21,10
2016-10-10:05,20,10
2016-10-10:06,20,10
2016-10-10:07,19,10
2016-10-10:08,17,10
2016-10-10:09,21,10
2016-10-10:10,21,10
2016-10-10:11,24,12
