time,pm10,pm2.5
2016-04-01:01,41,19
2016-04-01:02,43,19
2016-04-01:03,49,22
2016-04-01:04,42,18
2016-04-01:05,42,21
2016-04-01:06,43,19
2016-04-01:07,46,22
2016-04-01:08,51,28
2016-04-01:09,63,32
2016-04-01:10,76,38
2016-04-01:11,78,45
2016-04-01:12,85,48
2016-04-01:13,,
2016-04-01:14,72,42
2016-04-01:15,96,54
2016-04-01:16,77,37
2016-04-01:17,74,32
2016-04-01:18,72,31
2016-04-01:19,64,28
2016-04-01:20,62,26
2016-04-01:21,67,30
2016-04-01:22,65,31
2016-04-01:23,62,30
2016-04-01:24,62,31
2016-04-02:01,62,32
2016-04-02:02,67,33
2016-04-02:03,64,34
2016-04-02:04,69,36
2016-04-02:05,68,39
2016-04-02:06,66,38
2016-04-02:07,65,38
2016-04-02:08,95,48
2016-04-02:09,96,49
2016-04-02:10,87,47
2016-04-02:11,82,44
2016-04-02:12,84,44
2016-04-02:13,86,50
2016-04-02:14,79,45
2016-04-02:15,77,41
2016-04-02:16,87,44
2016-04-02:17,79,42
2016-04-02:18,71,38
2016-04-02:19,71,35
2016-04-02:20,74,40
2016-04-02:21,85,50
2016-04-02:22,98,58
2016-04-02:23,107,70
2016-04-02:24,115,79
2016-04-03:01,109,74
2016-04-03:02,99,67
2016-04-03:03,106,73
2016-04-03:04,113,79
2016-04-03:05,120,83
2016-04-03:06,113,82
2016-04-03:07,90,66
2016-04-03:08,80,57
2016-04-03:09,81,55
2016-04-03:10,75,50
2016-04-03:11,70,48
2016-04-03:12,69,48
2016-04-03:13,46,30
2016-04-03:14,29,23
2016-04-03:15,38,25
2016-04-03:16,38,23
2016-04-03:17,31,13
2016-04-03:18,24,11
2016-04-03:19,21,9
2016-04-03:20,24,14
2016-04-03:21,25,16
2016-04-03:22,24,15
2016-04-03:23,22,13
2016-04-03:24,21,10
2016-04-04:01,20,12
2016-04-04:02,18,10
2016-04-04:03,16,9
2016-04-04:04,16,12
2016-04-04:05,21,11
2016-04-04:06,21,13
2016-04-04:07,22,12
2016-04-04:08,21,12
2016-04-04:09,18,8
2016-04-04:10,25,9
2016-04-04:11,24,10
2016-04-04:12,24,11
2016-04-04:13,25,10
2016-04-04:14,21,10
2016-04-04:15,33,14
2016-04-04:16,41,18
2016-04-04:17,40,15
2016-04-04:18,33,13
2016-04-04:19,34,14
2016-04-04:20,34,13
2016-04-04:21,34,12
2016-04-04:22,36,13
2016-04-04:23,39,17
2016-04-04:24,45,21
2016-04-05:01,61,30
2016-04-05:02,55,27
2016-04-05:03,46,19
2016-04-05:04,46,21
2016-04-05:05,50,20
2016-04-05:06,48,18
2016-04-05:07,51,18
2016-04-05:08,59,21
2016-04-05:09,49,18
2016-04-05:10,54,19
2016-04-05:11,64,24
2016-04-05:12,62,26
2016-04-05:13,47,17
2016-04-05:14,43,15
2016-04-05:15,44,15
2016-04-05:16,50,17
2016-04-05:17,55,20
2016-04-05:18,56,20
2016-04-05:19,54,19
2016-04-05:20,56,22
2016-04-05:21,56,23
2016-04-05:22,52,24
2016-04-05:23,53,23
2016-04-05:24,53,27
2016-04-06:01,52,25
2016-04-06:02,47,24
