time,pm10,pm2.5
2016-11-01:01,13,6
2016-11-01:02,13,4
2016-11-01:03,18,7
2016-11-01:04,19,8
2016-11-01:05,18,10
2016-11-01:06,20,9
2016-11-01:07,19,10
2016-11-01:08,17,10
2016-11-01:09,17,12
2016-11-01:10,17,11
2016-11-01:11,21,11
2016-11-01:12,18,13
2016-11-01:13,21,14
2016-11-01:14,20,9
2016-11-01:15,19,8
2016-11-01:16,22,11
2016-11-01:17,22,11
2016-11-01:18,26,12
2016-11-01:19,25,13
2016-11-01:20,25,12
2016-11-01:21,29,12
2016-11-01:22,30,13
2016-11-01:23,25,11
2016-11-01:24,24,11
2016-11-02:01,28,13
2016-11-02:02,24,11
2016-11-02:03,25,10
2016-11-02:04,25,12
2016-11-02:05,26,11
2016-11-02:06,24,10
2016-11-02:07,22,13
2016-11-02:08,27,14
2016-11-02:09,27,14
2016-11-02:10,29,16
2016-11-02:11,27,15
2016-11-02:12,27,14
2016-11-02:13,26,13
2016-11-02:14,27,16
2016-11-02:15,38,21
2016-11-02:16,,
2016-11-02:17,,
2016-11-02:18,33,22
2016-11-02:19,30,19
2016-11-02:20,34,20
2016-11-02:21,28,18
2016-11-02:22,24,14
2016-11-02:23,27,17
2016-11-02:24,29,18
2016-11-03:01,27,19
2016-11-03:02,27,17
2016-11-03:03,29,19
2016-11-03:04,27,19
2016-11-03:05,26,20
2016-11-03:06,28,20
2016-11-03:07,31,22
2016-11-03:08,37,24
2016-11-03:09,40,25
2016-11-03:10,46,29
2016-11-03:11,47,30
2016-11-03:12,48,31
2016-11-03:13,50,34
2016-11-03:14,52,31
2016-11-03:15,43,25
2016-11-03:16,41,21
2016-11-03:17,43,22
2016-11-03:18,43,21
2016-11-03:19,42,23
2016-11-03:20,43,23
2016-11-03:21,43,24
2016-11-03:22,46,27
2016-11-03:23,42,25
2016-11-03:24,43,24
2016-11-04:01,49,28
2016-11-04:02,52,33
2016-11-04:03,53,33
2016-11-04:04,48,31
2016-11-04:05,44,28
2016-11-04:06,45,29
2016-11-04:07,48,30
2016-11-04:08,51,31
2016-11-04:09,53,34
2016-11-04:10,52,37
2016-11-04:11,56,36
2016-11-04:12,58,37
2016-11-04:13,53,33
2016-11-04:14,51,33
2016-11-04:15,49,29
2016-11-04:16,53,30
2016-11-04:17,55,29
2016-11-04:18,53,31
2016-11-04:19,55,31
2016-11-04:20,54,32
2016-11-04:21,60,36
2016-11-04:22,63,37
2016-11-04:23,62,38
2016-11-04:24,64,39
2016-11-05:01,62,40
2016-11-05:02,59,37
2016-11-05:03,58,34
2016-11-05:04,53,33
2016-11-05:05,49,29
2016-11-05:06,46,28
2016-11-05:07,45,29
2016-11-05:08,41,24
2016-11-05:09,42,26
2016-11-05:10,46,25
2016-11-05:11,48,29
2016-11-05:12,58,32
2016-11-05:13,66,36
2016-11-05:14,71,37
2016-11-05:15,76,38
2016-11-05:16,77,40
2016-11-05:17,91,43
2016-11-05:18,85,44
2016-11-05:19,85,47
2016-11-05:20,91,51
2016-11-05:21,93,51
2016-11-05:22,89,52
2016-11-05:23,88,51
2016-11-05:24,91,55
2016-11-06:01,87,52
2016-11-06:02,90,52
2016-11-06:03,102,60
2016-11-06:04,91,54
2016-11-06:05,77,48
2016-11-06:06,88,52
2016-11-06:07,56,35
2016-11-06:08,22,16
2016-11-06:09,16,9
2016-11-06:10,10,7
2016-11-06:11,10,7
2016-11-06:12,9,8
2016-11-06:13,16,10
2016-11-06:14,18,12
2016-11-06:15,17,11
2016-11-06:16,21,12
2016-11-06:17,19,11
2016-11-06:18,18,10
2016-11-06:19,18,10
2016-11-06:20,21,11
2016-11-06:21,20,13
2016-11-06:22,20,12
2016-11-06:23,21,15
2016-11-06:24,22,17
2016-11-07:01,23,16
2016-11-07:02,23,14
2016-11-07:03,24,16
2016-11-07:04,20,16
2016-11-07:05,21,17
2016-11-07:06,21,16
2016-11-07:07,22,16
2016-11-07:08,27,17
2016-11-07:09,26,19
2016-11-07:10,28,18
2016-11-07:11,33,19
2016-11-07:12,32,20
2016-11-07:13,35,20
2016-11-07:14,43,24
2016-11-07:15,44,27
2016-11-07:16,51,33
2016-11-07:17,45,27
2016-11-07:18,42,24
2016-11-07:19,35,21
2016-11-07:20,41,26
2016-11-07:21,46,35
2016-11-07:22,45,32
2016-11-07:23,49,34
2016-11-07:24,55,38
2016-11-08:01,57,41
2016-11-08:02,60,45
2016-11-08:03,40,30
2016-11-08:04,58,46
2016-11-08:05,63,51
2016-11-08:06,62,49
2016-11-08:07,57,46
2016-11-08:08,66,52
2016-11-08:09,70,55
2016-11-08:10,69,54
2016-11-08:11,67,54
2016-11-08:12,66,53
2016-11-08:13,66,50
2016-11-08:14,61,48
2016-11-08:15,61,44
2016-11-08:16,63,44
2016-11-08:17,59,43
2016-11-08:18,58,41
2016-11-08:19,61,40
2016-11-08:20,60,39
2016-11-08:21,53,35
2016-11-08:22,45,29
2016-11-08:23,45,28
2016-11-08:24,42,29
2016-11-09:01,42,27
2016-11-09:02,38,27
2016-11-09:03,37,27
2016-11-09:04,38,27
2016-11-09:05,36,25
2016-11-09:06,34,25
2016-11-09:07,34,25
2016-11-09:08,34,25
2016-11-09:09,35,25
2016-11-09:10,34,26
2016-11-09:11,39,29
2016-11-09:12,45,30
2016-11-09:13,41,26
2016-11-09:14,36,24
2016-11-09:15,24,16
2016-11-09:16,28,14
2016-11-09:17,32,18
2016-11-09:18,34,21
2016-11-09:19,33,22
2016-11-09:20,34,23
2016-11-09:21,33,22
2016-11-09:22,34,24
2016-11-09:23,37,25
2016-11-09:24,38,26
2016-11-10:01,37,26
2016-11-10:02,37,25
2016-11-10:03,35,24
2016-11-10:04,35,24
2016-11-10:05,36,26
2016-11-10:06,36,28
2016-11-10:07,36,26
2016-11-10:08,34,29
2016-11-10:09,39,31
2016-11-10:10,41,32
2016-11-10:11,47,35
2016-11-10:12,54,36
2016-11-10:13,50,38
2016-11-10:14,53,37
2016-11-10:15,54,36
2016-11-10:16,53,34
2016-11-10:17,55,27
2016-11-10:18,37,23
2016-11-10:19,41,27
2016-11-10:20,35,24
2016-11-10:21,24,18
2016-11-10:22,18,12
2016-11-10:23,14,10
2016-11-10:24,13,6
2016-11-11:01,10,8
2016-11-11:02,15,8
2016-11-11:03,14,11
2016-11-11:04,16,9
2016-11-11:05,15,8
2016-11-11:06,21,14
2016-11-11:07,23,17
2016-11-11:08,37,22
2016-11-11:09,41,25
2016-11-11:10,49,28
2016-11-11:11,64,34
2016-11-11:12,71,34
2016-11-11:13,76,32
2016-11-11:14,68,27
2016-11-11:15,61,22
2016-11-11:16,66,21
2016-11-11:17,65,22
2016-11-11:18,65,23
2016-11-11:19,63,21
2016-11-11:20,64,23
2016-11-11:21,57,23
2016-11-11:22,58,24
2016-11-11:23,64,27
2016-11-11:24,67,27
2016-11-12:01,70,31
2016-11-12:02,75,31
2016-11-12:03,79,30
2016-11-12:04,78,29
2016-11-12:05,78,24
2016-11-12:06,78,27
2016-11-12:07,72,28
2016-11-12:08,70,25
2016-11-12:09,66,23
2016-11-12:10,65,24
2016-11-12:11,70,28
2016-11-12:12,68,26
2016-11-12:13,69,28
2016-11-12:14,62,27
2016-11-12:15,63,26
2016-11-12:16,62,26
2016-11-12:17,70,29
2016-11-12:18,67,28
2016-11-12:19,63,26
2016-11-12:20,59,27
2016-11-12:21,59,26
2016-11-12:22,61,27
2016-11-12:23,61,27
2016-11-12:24,57,26
2016-11-13:01,55,23
2016-11-13:02,57,27
2016-11-13:03,56,26
2016-11-13:04,54,28
2016-11-13:05,56,28
2016-11-13:06,55,27
2016-11-13:07,58,27
2016-11-13:08,53,26
2016-11-13:09,53,28
2016-11-13:10,60,29
2016-11-13:11,59,29
2016-11-13:12,52,23
2016-11-13:13,53,27
2016-11-13:14,52,22
2016-11-13:15,52,23
2016-11-13:16,52,22
2016-11-13:17,54,24
2016-11-13:18,52,26
2016-11-13:19,51,27
2016-11-13:20,57,28
2016-11-13:21,52,27
2016-11-13:22,56,27
2016-11-13:23,52,27
2016-11-13:24,52,26
2016-11-14:01,49,24
2016-11-14:02,44,22
2016-11-14:03,42,21
2016-11-14:04,41,21
2016-11-14:05,39,19
2016-11-14:06,42,23
2016-11-14:07,40,21
2016-11-14:08,44,23
2016-11-14:09,45,24
2016-11-14:10,48,24
2016-11-14:11,48,24
2016-11-14:12,49,24
2016-11-14:13,50,26
2016-11-14:14,40,24
2016-11-14:15,30,18
2016-11-14:16,30,15
2016-11-14:17,27,18
2016-11-14:18,25,16
2016-11-14:19,24,15
2016-11-14:20,35,23
2016-11-14:21,47,29
2016-11-14:22,58,36
2016-11-14:23,73,42
2016-11-14:24,84,43
2016-11-15:01,85,35
2016-11-15:02,79,31
2016-11-15:03,68,25
2016-11-15:04,53,17
2016-11-15:05,49,12
2016-11-15:06,53,13
2016-11-15:07,58,12
2016-11-15:08,60,12
2016-11-15:09,67,15
2016-11-15:10,57,17
2016-11-15:11,50,19
2016-11-15:12,49,19
2016-11-15:13,46,21
2016-11-15:14,42,18
2016-11-15:15,43,18
2016-11-15:16,43,18
2016-11-15:17,44,18
2016-11-15:18,40,21
2016-11-15:19,39,19
2016-11-15:20,33,16
2016-11-15:21,37,17
2016-11-15:22,41,19
2016-11-15:23,45,20
2016-11-15:24,41,21
2016-11-16:01,43,22
2016-11-16:02,40,22
2016-11-16:03,40,22
2016-11-16:04,40,23
2016-11-16:05,42,23
2016-11-16:06,41,21
2016-11-16:07,44,24
2016-11-16:08,47,27
2016-11-16:09,51,28
2016-11-16:10,51,27
2016-11-16:11,53,29
2016-11-16:12,53,30
2016-11-16:13,50,30
2016-11-16:14,53,38
2016-11-16:15,46,26
