time,pm10,pm2.5
2016-05-01:01,56,24
2016-05-01:02,54,25
2016-05-01:03,48,22
2016-05-01:04,47,22
2016-05-01:05,44,21
2016-05-01:06,43,21
2016-05-01:07,45,23
2016-05-01:08,39,19
2016-05-01:09,36,17
2016-05-01:10,37,19
2016-05-01:11,34,18
2016-05-01:12,35,18
2016-05-01:13,31,15
2016-05-01:14,30,13
2016-05-01:15,25,8
2016-05-01:16,22,5
2016-05-01:17,23,8
2016-05-01:18,23,7
2016-05-01:19,24,9
2016-05-01:20,22,10
2016-05-01:21,30,15
2016-05-01:22,42,16
2016-05-01:23,41,15
2016-05-01:24,35,15
2016-05-02:01,35,15
2016-05-02:02,38,16
2016-05-02:03,38,19
2016-05-02:04,39,18
2016-05-02:05,40,19
2016-05-02:06,39,20
2016-05-02:07,40,22
2016-05-02:08,35,20
2016-05-02:09,37,20
2016-05-02:10,41,20
2016-05-02:11,39,22
2016-05-02:12,42,23
2016-05-02:13,45,23
2016-05-02:14,39,20
2016-05-02:15,38,22
2016-05-02:16,41,20
2016-05-02:17,43,20
2016-05-02:18,48,22
2016-05-02:19,48,21
2016-05-02:20,50,25
2016-05-02:21,41,21
2016-05-02:22,37,22
2016-05-02:23,31,21
2016-05-02:24,29,22
2016-05-03:01,24,17
2016-05-03:02,22,15
2016-05-03:03,23,15
2016-05-03:04,19,15
2016-05-03:05,21,15
2016-05-03:06,20,15
2016-05-03:07,17,12
2016-05-03:08,8,8
2016-05-03:09,9,7
2016-05-03:10,6,5
2016-05-03:11,6,6
2016-05-03:12,16,6
2016-05-03:13,16,9
2016-05-03:14,17,8
2016-05-03:15,13,6
2016-05-03:16,14,5
2016-05-03:17,18,4
2016-05-03:18,17,6
2016-05-03:19,16,4
2016-05-03:20,17,5
2016-05-03:21,14,5
2016-05-03:22,21,8
2016-05-03:23,24,7
2016-05-03:24,26,6
2016-05-04:01,31,7
2016-05-04:02,35,7
2016-05-04:03,43,8
2016-05-04:04,46,9
2016-05-04:05,41,7
2016-05-04:06,44,7
2016-05-04:07,42,8
2016-05-04:08,42,8
2016-05-04:09,43,8
2016-05-04:10,46,10
2016-05-04:11,49,9
2016-05-04:12,49,10
2016-05-04:13,48,10
2016-05-04:14,42,9
2016-05-04:15,37,10
2016-05-04:16,35,9
2016-05-04:17,,
2016-05-04:18,,
2016-05-04:19,39,17
2016-05-04:20,40,15
2016-05-04:21,46,16
2016-05-04:22,33,15
2016-05-04:23,33,14
2016-05-04:24,34,18
2016-05-05:01,38,17
2016-05-05:02,39,18
2016-05-05:03,41,20
2016-05-05:04,42,19
2016-05-05:05,43,21
2016-05-05:06,43,22
2016-05-05:07,37,22
2016-05-05:08,47,26
2016-05-05:09,46,26
2016-05-05:10,40,22
2016-05-05:11,38,20
2016-05-05:12,40,18
2016-05-05:13,42,15
2016-05-05:14,39,13
2016-05-05:15,35,12
2016-05-05:16,42,16
2016-05-05:17,46,17
2016-05-05:18,41,18
2016-05-05:19,43,22
2016-05-05:20,45,24
2016-05-05:21,42,23
2016-05-05:22,48,24
2016-05-05:23,46,23
2016-05-05:24,50,22
2016-05-06:01,49,25
2016-05-06:02,43,19
2016-05-06:03,41,19
2016-05-06:04,45,24
2016-05-06:05,44,23
2016-05-06:06,46,24
2016-05-06:07,47,26
2016-05-06:08,43,23
2016-05-06:09,50,27
2016-05-06:10,45,25
2016-05-06:11,48,27
2016-05-06:12,46,26
2016-05-06:13,48,29
2016-05-06:14,32,19
2016-05-06:15,20,14
2016-05-06:16,15,12
2016-05-06:17,15,12
2016-05-06:18,21,15
2016-05-06:19,28,21
2016-05-06:20,32,20
2016-05-06:21,40,25
2016-05-06:22,51,30
2016-05-06:23,67,31
2016-05-06:24,88,30
2016-05-07:01,114,31
2016-05-07:02,146,30
2016-05-07:03,167,34
2016-05-07:04,170,35
2016-05-07:05,156,33
2016-05-07:06,137,33
2016-05-07:07,134,33
2016-05-07:08,120,31
2016-05-07:09,101,27
2016-05-07:10,98,30
2016-05-07:11,91,25
2016-05-07:12,87,25
2016-05-07:13,77,17
2016-05-07:14,72,17
2016-05-07:15,63,15
2016-05-07:16,45,10
2016-05-07:17,42,11
2016-05-07:18,41,12
2016-05-07:19,40,11
2016-05-07:20,45,17
2016-05-07:21,43,18
2016-05-07:22,44,19
2016-05-07:23,42,18
2016-05-07:24,45,19
2016-05-08:01,43,17
2016-05-08:02,41,17
2016-05-08:03,39,18
2016-05-08:04,36,14
2016-05-08:05,33,15
2016-05-08:06,35,15
2016-05-08:07,35,16
2016-05-08:08,36,19
2016-05-08:09,40,19
2016-05-08:10,43,16
2016-05-08:11,41,14
2016-05-08:12,44,14
2016-05-08:13,46,12
2016-05-08:14,50,14
2016-05-08:15,48,15
2016-05-08:16,47,13
2016-05-08:17,47,15
2016-05-08:18,45,15
2016-05-08:19,50,14
2016-05-08:20,43,14
2016-05-08:21,36,16
2016-05-08:22,38,18
2016-05-08:23,42,19
2016-05-08:24,49,21
2016-05-09:01,41,20
2016-05-09:02,36,17
2016-05-09:03,42,17
2016-05-09:04,42,17
2016-05-09:05,39,19
2016-05-09:06,44,20
2016-05-09:07,46,22
2016-05-09:08,52,23
2016-05-09:09,51,25
2016-05-09:10,60,25
2016-05-09:11,63,24
2016-05-09:12,62,19
