time,pm10,pm2.5
2016-09-01:01,29,9
2016-09-01:02,26,10
2016-09-01:03,26,9
2016-09-01:04,26,12
2016-09-01:05,25,9
2016-09-01:06,25,12
2016-09-01:07,25,12
2016-09-01:08,33,13
2016-09-01:09,57,22
2016-09-01:10,77,36
2016-09-01:11,69,36
2016-09-01:12,68,36
2016-09-01:13,67,36
2016-09-01:14,64,38
2016-09-01:15,65,37
2016-09-01:16,64,38
2016-09-01:17,65,37
2016-09-01:18,59,36
2016-09-01:19,55,33
2016-09-01:20,65,41
2016-09-01:21,61,41
2016-09-01:22,59,36
2016-09-01:23,55,36
2016-09-01:24,57,33
2016-09-02:01,58,31
2016-09-02:02,61,34
2016-09-02:03,51,33
2016-09-02:04,32,21
2016-09-02:05,34,23
2016-09-02:06,40,27
2016-09-02:07,41,26
2016-09-02:08,44,28
2016-09-02:09,37,25
2016-09-02:10,34,24
2016-09-02:11,32,19
2016-09-02:12,24,15
2016-09-02:13,22,11
2016-09-02:14,18,10
2016-09-02:15,16,7
2016-09-02:16,20,6
2016-09-02:17,19,9
2016-09-02:18,10,6
2016-09-02:19,13,6
2016-09-02:20,18,11
2016-09-02:21,20,14
2016-09-02:22,19,12
2016-09-02:23,18,12
2016-09-02:24,20,12
2016-09-03:01,21,12
2016-09-03:02,20,12
2016-09-03:03,16,10
2016-09-03:04,19,9
2016-09-03:05,18,10
2016-09-03:06,16,10
2016-09-03:07,14,7
2016-09-03:08,12,6
2016-09-03:09,13,6
2016-09-03:10,12,7
2016-09-03:11,10,5
2016-09-03:12,15,6
2016-09-03:13,12,8
2016-09-03:14,12,7
2016-09-03:15,13,6
2016-09-03:16,16,8
2016-09-03:17,15,9
2016-09-03:18,20,11
2016-09-03:19,27,15
2016-09-03:20,30,15
2016-09-03:21,24,15
2016-09-03:22,27,15
2016-09-03:23,28,16
2016-09-03:24,32,19
2016-09-04:01,41,24
2016-09-04:02,49,28
2016-09-04:03,53,28
2016-09-04:04,47,28
2016-09-04:05,30,18
2016-09-04:06,24,16
2016-09-04:07,17,11
2016-09-04:08,15,8
2016-09-04:09,12,5
2016-09-04:10,12,6
2016-09-04:11,13,7
2016-09-04:12,13,8
2016-09-04:13,16,10
2016-09-04:14,20,11
2016-09-04:15,21,10
2016-09-04:16,21,12
2016-09-04:17,23,13
2016-09-04:18,23,11
2016-09-04:19,18,8
2016-09-04:20,19,8
2016-09-04:21,16,9
2016-09-04:22,19,11
2016-09-04:23,21,11
2016-09-04:24,19,10
2016-09-05:01,19,10
2016-09-05:02,21,11
2016-09-05:03,20,11
2016-09-05:04,17,10
2016-09-05:05,20,10
2016-09-05:06,19,11
2016-09-05:07,19,11
2016-09-05:08,22,9
2016-09-05:09,23,8
2016-09-05:10,24,11
2016-09-05:11,20,10
2016-09-05:12,27,13
2016-09-05:13,21,13
2016-09-05:14,29,18
2016-09-05:15,30,17
2016-09-05:16,30,15
2016-09-05:17,30,18
2016-09-05:18,36,19
2016-09-05:19,30,16
2016-09-05:20,34,16
2016-09-05:21,41,19
2016-09-05:22,44,22
2016-09-05:23,34,17
2016-09-05:24,38,19
2016-09-06:01,39,20
2016-09-06:02,38,22
2016-09-06:03,39,23
2016-09-06:04,42,26
2016-09-06:05,42,24
2016-09-06:06,45,26
2016-09-06:07,40,21
2016-09-06:08,39,19
2016-09-06:09,41,21
2016-09-06:10,43,24
2016-09-06:11,41,24
2016-09-06:12,37,23
2016-09-06:13,44,23
2016-09-06:14,61,34
2016-09-06:15,48,28
2016-09-06:16,34,23
2016-09-06:17,39,21
2016-09-06:18,49,28
2016-09-06:19,45,42
2016-09-06:20,78,52
2016-09-06:21,80,54
2016-09-06:22,81,55
2016-09-06:23,84,56
2016-09-06:24,85,57
2016-09-07:01,92,56
2016-09-07:02,92,57
2016-09-07:03,90,55
2016-09-07:04,89,52
2016-09-07:05,86,52
2016-09-07:06,87,52
2016-09-07:07,85,52
2016-09-07:08,77,46
2016-09-07:09,77,49
2016-09-07:10,88,56
2016-09-07:11,79,51
2016-09-07:12,76,46
2016-09-07:13,61,40
2016-09-07:14,67,44
2016-09-07:15,72,43
2016-09-07:16,62,41
2016-09-07:17,58,39
2016-09-07:18,52,37
2016-09-07:19,49,34
2016-09-07:20,50,31
2016-09-07:21,44,28
2016-09-07:22,41,26
2016-09-07:23,43,28
2016-09-07:24,40,28
2016-09-08:01,32,21
2016-09-08:02,35,21
2016-09-08:03,35,22
2016-09-08:04,31,19
2016-09-08:05,37,21
2016-09-08:06,52,28
2016-09-08:07,67,33
2016-09-08:08,59,34
2016-09-08:09,56,33
2016-09-08:10,50,29
2016-09-08:11,48,28
2016-09-08:12,56,35
2016-09-08:13,38,26
2016-09-08:14,23,10
2016-09-08:15,23,15
2016-09-08:16,29,17
2016-09-08:17,32,22
2016-09-08:18,36,23
2016-09-08:19,45,26
2016-09-08:20,45,27
2016-09-08:21,49,30
2016-09-08:22,48,30
2016-09-08:23,51,28
2016-09-08:24,46,29
2016-09-09:01,33,23
2016-09-09:02,39,25
2016-09-09:03,41,26
2016-09-09:04,43,27
2016-09-09:05,46,28
2016-09-09:06,41,23
2016-09-09:07,42,25
2016-09-09:08,47,24
2016-09-09:09,40,23
2016-09-09:10,50,27
2016-09-09:11,56,33
2016-09-09:12,47,28
2016-09-09:13,42,27
2016-09-09:14,38,25
2016-09-09:15,59,28
2016-09-09:16,49,25
2016-09-09:17,39,23
2016-09-09:18,,21
2016-09-09:19,23,22
2016-09-09:20,25,23
2016-09-09:21,34,23
2016-09-09:22,34,22
2016-09-09:23,39,23
2016-09-09:24,38,26
2016-09-10:01,39,22
2016-09-10:02,43,26
2016-09-10:03,51,28
2016-09-10:04,49,26
2016-09-10:05,31,20
2016-09-10:06,27,15
2016-09-10:07,19,13
2016-09-10:08,21,10
2016-09-10:09,23,12
2016-09-10:10,26,16
2016-09-10:11,26,15
2016-09-10:12,34,19
2016-09-10:13,41,24
2016-09-10:14,46,27
2016-09-10:15,43,25
2016-09-10:16,38,25
2016-09-10:17,41,26
2016-09-10:18,42,27
2016-09-10:19,44,28
2016-09-10:20,55,33
2016-09-10:21,72,42
2016-09-10:22,74,45
2016-09-10:23,69,40
2016-09-10:24,63,39
2016-09-11:01,66,37
2016-09-11:02,51,33
2016-09-11:03,47,30
2016-09-11:04,35,24
2016-09-11:05,28,19
2016-09-11:06,25,17
2016-09-11:07,24,17
2016-09-11:08,24,14
2016-09-11:09,22,14
2016-09-11:10,23,16
2016-09-11:11,27,18
2016-09-11:12,27,20
2016-09-11:13,29,20
2016-09-11:14,28,20
2016-09-11:15,31,22
2016-09-11:16,39,26
2016-09-11:17,39,27
2016-09-11:18,43,30
2016-09-11:19,41,29
2016-09-11:20,37,25
2016-09-11:21,36,25
2016-09-11:22,41,28
2016-09-11:23,46,29
2016-09-11:24,51,31
2016-09-12:01,50,31
2016-09-12:02,44,31
2016-09-12:03,57,34
2016-09-12:04,49,30
2016-09-12:05,37,22
2016-09-12:06,23,15
2016-09-12:07,23,14
2016-09-12:08,25,13
2016-09-12:09,25,15
2016-09-12:10,24,13
2016-09-12:11,25,13
2016-09-12:12,26,13
2016-09-12:13,29,16
2016-09-12:14,31,16
2016-09-12:15,27,16
2016-09-12:16,22,10
2016-09-12:17,23,11
2016-09-12:18,23,14
2016-09-12:19,31,15
2016-09-12:20,15,
2016-09-12:21,30,16
2016-09-12:22,27,17
2016-09-12:23,27,15
2016-09-12:24,28,13
2016-09-13:01,21,11
2016-09-13:02,20,10
2016-09-13:03,18,7
2016-09-13:04,13,5
2016-09-13:05,10,4
2016-09-13:06,8,5
2016-09-13:07,9,4
2016-09-13:08,10,3
2016-09-13:09,8,2
2016-09-13:10,9,2
2016-09-13:11,15,6
2016-09-13:12,17,9
2016-09-13:13,15,7
2016-09-13:14,20,8
2016-09-13:15,18,9
2016-09-13:16,24,8
2016-09-13:17,33,11
2016-09-13:18,32,18
2016-09-13:19,30,16
2016-09-13:20,27,14
2016-09-13:21,26,15
2016-09-13:22,21,13
2016-09-13:23,26,14
2016-09-13:24,24,14
2016-09-14:01,23,11
2016-09-14:02,21,10
2016-09-14:03,20,11
2016-09-14:04,23,12
2016-09-14:05,25,15
2016-09-14:06,29,17
2016-09-14:07,36,21
2016-09-14:08,52,31
2016-09-14:09,60,33
2016-09-14:10,47,26
2016-09-14:11,30,19
2016-09-14:12,31,18
2016-09-14:13,32,20
2016-09-14:14,48,30
2016-09-14:15,32,21
2016-09-14:16,33,24
2016-09-14:17,40,28
2016-09-14:18,40,28
2016-09-14:19,52,21
2016-09-14:20,30,20
2016-09-14:21,27,18
2016-09-14:22,33,19
