time,pm10,pm2.5
2016-04-01:01,48,23
2016-04-01:02,53,26
2016-04-01:03,51,25
2016-04-01:04,55,29
2016-04-01:05,56,29
2016-04-01:06,57,27
2016-04-01:07,57,28
2016-04-01:08,63,31
2016-04-01:09,69,37
2016-04-01:10,71,42
2016-04-01:11,84,46
2016-04-01:12,84,43
2016-04-01:13,82,42
2016-04-01:14,97,52
2016-04-01:15,101,54
2016-04-01:16,79,35
2016-04-01:17,76,33
2016-04-01:18,71,28
2016-04-01:19,63,24
2016-04-01:20,55,21
2016-04-01:21,59,24
2016-04-01:22,65,29
2016-04-01:23,67,30
2016-04-01:24,63,28
2016-04-02:01,73,32
2016-04-02:02,76,38
2016-04-02:03,74,41
2016-04-02:04,73,41
2016-04-02:05,71,42
2016-04-02:06,75,42
2016-04-02:07,76,42
2016-04-02:08,81,39
2016-04-02:09,79,39
2016-04-02:10,79,40
2016-04-02:11,85,45
2016-04-02:12,89,48
2016-04-02:13,77,40
2016-04-02:14,65,32
2016-04-02:15,67,31
2016-04-02:16,73,34
2016-04-02:17,74,34
2016-04-02:18,69,34
2016-04-02:19,66,32
2016-04-02:20,74,40
2016-04-02:21,81,46
2016-04-02:22,99,61
2016-04-02:23,92,53
2016-04-02:24,98,55
2016-04-03:01,120,72
2016-04-03:02,105,61
2016-04-03:03,83,52
2016-04-03:04,81,48
2016-04-03:05,72,43
2016-04-03:06,65,39
2016-04-03:07,65,36
2016-04-03:08,73,46
2016-04-03:09,84,54
2016-04-03:10,82,58
2016-04-03:11,66,42
2016-04-03:12,57,32
2016-04-03:13,37,24
2016-04-03:14,36,21
2016-04-03:15,39,20
2016-04-03:16,41,20
2016-04-03:17,27,10
2016-04-03:18,19,9
2016-04-03:19,22,10
2016-04-03:20,20,11
2016-04-03:21,20,10
2016-04-03:22,18,11
2016-04-03:23,21,10
2016-04-03:24,22,11
2016-04-04:01,23,11
2016-04-04:02,25,13
2016-04-04:03,29,13
2016-04-04:04,23,10
2016-04-04:05,26,12
2016-04-04:06,30,13
2016-04-04:07,33,14
2016-04-04:08,35,15
2016-04-04:09,43,20
2016-04-04:10,48,20
2016-04-04:11,37,14
2016-04-04:12,41,10
2016-04-04:13,36,10
2016-04-04:14,22,7
2016-04-04:15,29,12
2016-04-04:16,34,13
2016-04-04:17,29,12
2016-04-04:18,32,13
2016-04-04:19,33,11
2016-04-04:20,28,10
2016-04-04:21,30,11
2016-04-04:22,37,15
2016-04-04:23,45,20
2016-04-04:24,48,20
2016-04-05:01,51,22
2016-04-05:02,53,20
2016-04-05:03,53,21
2016-04-05:04,50,21
2016-04-05:05,45,17
2016-04-05:06,43,15
2016-04-05:07,47,15
2016-04-05:08,47,17
2016-04-05:09,52,19
2016-04-05:10,60,19
2016-04-05:11,68,23
2016-04-05:12,71,27
2016-04-05:13,53,17
2016-04-05:14,51,13
2016-04-05:15,48,13
2016-04-05:16,48,16
2016-04-05:17,49,20
2016-04-05:18,48,19
2016-04-05:19,56,19
2016-04-05:20,58,23
2016-04-05:21,55,22
2016-04-05:22,50,21
2016-04-05:23,52,20
2016-04-05:24,53,21
2016-04-06:01,52,22
2016-04-06:02,57,28
2016-04-06:03,54,26
2016-04-06:04,55,27
2016-04-06:05,50,25
2016-04-06:06,54,27
2016-04-06:07,59,29
2016-04-06:08,60,28
2016-04-06:09,67,30
2016-04-06:10,75,33
2016-04-06:11,82,40
2016-04-06:12,91,46
2016-04-06:13,96,49
2016-04-06:14,94,52
2016-04-06:15,89,47
2016-04-06:16,82,45
2016-04-06:17,77,43
2016-04-06:18,71,40
2016-04-06:19,75,43
2016-04-06:20,91,50
2016-04-06:21,123,68
2016-04-06:22,111,67
2016-04-06:23,90,56
2016-04-06:24,78,45
2016-04-07:01,81,44
2016-04-07:02,71,36
2016-04-07:03,68,37
2016-04-07:04,75,38
2016-04-07:05,66,33
2016-04-07:06,65,38
2016-04-07:07,54,31
2016-04-07:08,52,31
2016-04-07:09,50,30
