time,pm10,pm2.5
2020-01-01:01,25,20
2020-01-01:02,25,14
2020-01-01:03,26,15
2020-01-01:04,22,14
2020-01-01:05,27,19
2020-01-01:06,23,15
2020-01-01:07,24,17
2020-01-01:08,23,16
2020-01-01:09,24,19
2020-01-01:10,25,17
2020-01-01:11,27,18
2020-01-01:12,27,21
2020-01-01:13,29,22
2020-01-01:14,35,24
2020-01-01:15,38,24
2020-01-01:16,36,23
2020-01-01:17,38,24
2020-01-01:18,38,25
2020-01-01:19,41,26
2020-01-01:20,41,29
2020-01-01:21,43,32
2020-01-01:22,42,29
2020-01-01:23,45,32
2020-01-01:24,43,29
2020-01-02:01,45,34
2020-01-02:02,41,30
2020-01-02:03,41,30
2020-01-02:04,40,30
2020-01-02:05,41,34
2020-01-02:06,39,30
2020-01-02:07,41,32
2020-01-02:08,44,30
2020-01-02:09,50,35
2020-01-02:10,54,36
2020-01-02:11,66,42
2020-01-02:12,70,45
2020-01-02:13,64,40
2020-01-02:14,56,36
2020-01-02:15,62,39
2020-01-02:16,66,41
2020-01-02:17,71,44
2020-01-02:18,65,42
2020-01-02:19,66,43
2020-01-02:20,65,43
2020-01-02:21,70,48
2020-01-02:22,68,46
2020-01-02:23,70,47
2020-01-02:24,67,47
2020-01-03:01,70,48
2020-01-03:02,65,46
2020-01-03:03,69,48
2020-01-03:04,64,49
2020-01-03:05,66,47
2020-01-03:06,66,49
2020-01-03:07,68,47
2020-01-03:08,66,48
2020-01-03:09,67,54
2020-01-03:10,70,54
2020-01-03:11,80,58
2020-01-03:12,68,45
2020-01-03:13,59,39
2020-01-03:14,51,31
2020-01-03:15,44,25
2020-01-03:16,47,31
2020-01-03:17,53,35
2020-01-03:18,55,35
2020-01-03:19,63,41
2020-01-03:20,62,40
2020-01-03:21,63,43
2020-01-03:22,60,41
2020-01-03:23,58,40
2020-01-03:24,58,38
2020-01-04:01,61,39
2020-01-04:02,56,37
2020-01-04:03,55,38
2020-01-04:04,52,35
2020-01-04:05,52,41
2020-01-04:06,50,36
2020-01-04:07,52,35
2020-01-04:08,55,38
2020-01-04:09,61,43
2020-01-04:10,64,42
2020-01-04:11,71,56
2020-01-04:12,76,56
2020-01-04:13,71,53
2020-01-04:14,64,43
2020-01-04:15,58,33
2020-01-04:16,48,27
2020-01-04:17,48,28
2020-01-04:18,43,27
2020-01-04:19,46,31
2020-01-04:20,45,32
2020-01-04:21,45,33
2020-01-04:22,44,31
2020-01-04:23,47,33
2020-01-04:24,47,35
2020-01-05:01,50,35
2020-01-05:02,48,35
2020-01-05:03,50,34
2020-01-05:04,47,34
2020-01-05:05,46,36
2020-01-05:06,45,34
2020-01-05:07,45,35
2020-01-05:08,46,35
2020-01-05:09,49,36
2020-01-05:10,51,40
2020-01-05:11,60,47
2020-01-05:12,61,45
2020-01-05:13,56,44
2020-01-05:14,39,26
2020-01-05:15,36,19
2020-01-05:16,36,25
2020-01-05:17,42,27
2020-01-05:18,40,28
2020-01-05:19,41,27
2020-01-05:20,46,29
2020-01-05:21,51,31
2020-01-05:22,46,29
2020-01-05:23,46,35
2020-01-05:24,53,35
2020-01-06:01,54,38
2020-01-06:02,48,33
2020-01-06:03,47,38
2020-01-06:04,41,32
2020-01-06:05,43,38
2020-01-06:06,41,31
2020-01-06:07,48,34
2020-01-06:08,48,34
2020-01-06:09,54,35
2020-01-06:10,63,37
2020-01-06:11,68,39
2020-01-06:12,61,34
2020-01-06:13,50,31
2020-01-06:14,44,27
2020-01-06:15,39,26
2020-01-06:16,30,22
2020-01-06:17,,
2020-01-06:18,14,13
2020-01-06:19,26,26
2020-01-06:20,21,17
2020-01-06:21,21,16
2020-01-06:22,17,12
2020-01-06:23,17,17
2020-01-06:24,14,11
2020-01-07:01,12,7
2020-01-07:02,9,6
2020-01-07:03,10,7
2020-01-07:04,7,4
2020-01-07:05,7,4
2020-01-07:06,5,4
2020-01-07:07,6,4
2020-01-07:08,4,3
2020-01-07:09,6,3
2020-01-07:10,8,5
2020-01-07:11,8,4
2020-01-07:12,8,4
2020-01-07:13,9,2
2020-01-07:14,7,4
2020-01-07:15,7,6
2020-01-07:16,3,1
2020-01-07:17,12,12
2020-01-07:18,7,4
2020-01-07:19,5,
2020-01-07:20,5,2
2020-01-07:21,5,1
2020-01-07:22,5,4
