time,pm10,pm2.5
2016-06-01:01,52,25
2016-06-01:02,55,27
2016-06-01:03,55,26
2016-06-01:04,55,27
2016-06-01:05,59,26
2016-06-01:06,58,26
2016-06-01:07,49,23
2016-06-01:08,37,19
2016-06-01:09,36,19
2016-06-01:10,34,18
2016-06-01:11,31,15
2016-06-01:12,32,13
2016-06-01:13,31,14
2016-06-01:14,35,18
2016-06-01:15,35,17
2016-06-01:16,34,17
2016-06-01:17,35,18
2016-06-01:18,37,18
2016-06-01:19,36,17
2016-06-01:20,29,12
2016-06-01:21,25,9
2016-06-01:22,38,18
2016-06-01:23,46,23
2016-06-01:24,50,24
2016-06-02:01,50,21
2016-06-02:02,38,16
2016-06-02:03,21,10
2016-06-02:04,19,9
2016-06-02:05,20,10
2016-06-02:06,20,10
2016-06-02:07,20,10
2016-06-02:08,22,8
2016-06-02:09,20,9
2016-06-02:10,21,10
2016-06-02:11,23,9
2016-06-02:12,24,10
2016-06-02:13,26,10
2016-06-02:14,39,19
2016-06-02:15,49,26
2016-06-02:16,45,25
2016-06-02:17,42,21
2016-06-02:18,42,20
2016-06-02:19,46,22
2016-06-02:20,59,29
2016-06-02:21,47,23
2016-06-02:22,45,21
2016-06-02:23,33,16
2016-06-02:24,38,18
2016-06-03:01,42,20
2016-06-03:02,44,23
2016-06-03:03,53,28
2016-06-03:04,65,36
2016-06-03:05,76,45
2016-06-03:06,69,41
2016-06-03:07,59,35
2016-06-03:08,55,31
2016-06-03:09,47,25
2016-06-03:10,44,23
2016-06-03:11,40,19
2016-06-03:12,37,19
2016-06-03:13,35,16
2016-06-03:14,36,20
2016-06-03:15,38,21
2016-06-03:16,41,21
2016-06-03:17,42,22
2016-06-03:18,46,24
2016-06-03:19,39,23
2016-06-03:20,38,19
2016-06-03:21,41,19
2016-06-03:22,42,18
2016-06-03:23,36,18
2016-06-03:24,37,18
2016-06-04:01,49,22
2016-06-04:02,48,24
2016-06-04:03,44,21
2016-06-04:04,41,20
2016-06-04:05,41,21
2016-06-04:06,35,17
2016-06-04:07,32,18
2016-06-04:08,32,16
2016-06-04:09,34,17
2016-06-04:10,33,17
2016-06-04:11,36,14
2016-06-04:12,42,17
2016-06-04:13,40,18
2016-06-04:14,45,18
2016-06-04:15,40,16
2016-06-04:16,39,19
2016-06-04:17,44,18
2016-06-04:18,52,24
2016-06-04:19,49,24
2016-06-04:20,54,28
2016-06-04:21,46,21
2016-06-04:22,42,21
2016-06-04:23,47,22
2016-06-04:24,49,24
2016-06-05:01,48,26
2016-06-05:02,53,27
2016-06-05:03,53,23
2016-06-05:04,56,27
2016-06-05:05,58,28
2016-06-05:06,54,28
2016-06-05:07,55,23
2016-06-05:08,53,22
2016-06-05:09,58,23
2016-06-05:10,56,23
2016-06-05:11,43,21
2016-06-05:12,35,19
2016-06-05:13,33,21
2016-06-05:14,35,21
2016-06-05:15,35,20
2016-06-05:16,31,21
2016-06-05:17,31,21
2016-06-05:18,43,23
2016-06-05:19,45,23
2016-06-05:20,40,19
2016-06-05:21,37,20
2016-06-05:22,38,20
2016-06-05:23,36,19
2016-06-05:24,39,24
2016-06-06:01,43,25
2016-06-06:02,47,27
2016-06-06:03,47,28
2016-06-06:04,41,22
2016-06-06:05,22,12
2016-06-06:06,15,10
2016-06-06:07,12,7
2016-06-06:08,12,6
2016-06-06:09,10,6
2016-06-06:10,13,7
2016-06-06:11,13,7
2016-06-06:12,18,7
2016-06-06:13,16,9
2016-06-06:14,18,10
2016-06-06:15,25,14
2016-06-06:16,20,10
2016-06-06:17,23,11
2016-06-06:18,19,9
2016-06-06:19,25,12
2016-06-06:20,18,10
2016-06-06:21,11,5
2016-06-06:22,15,9
2016-06-06:23,,13
2016-06-06:24,16,9
2016-06-07:01,16,8
2016-06-07:02,17,10
2016-06-07:03,16,9
2016-06-07:04,19,10
2016-06-07:05,20,12
2016-06-07:06,22,13
2016-06-07:07,29,17
2016-06-07:08,59,35
2016-06-07:09,58,32
2016-06-07:10,56,30
2016-06-07:11,66,36
2016-06-07:12,63,34
2016-06-07:13,60,32
2016-06-07:14,57,32
2016-06-07:15,69,39
2016-06-07:16,66,37
2016-06-07:17,55,34
2016-06-07:18,52,30
2016-06-07:19,49,26
2016-06-07:20,46,24
2016-06-07:21,38,19
2016-06-07:22,37,19
2016-06-07:23,42,23
2016-06-07:24,49,25
2016-06-08:01,52,29
2016-06-08:02,47,27
2016-06-08:03,41,22
2016-06-08:04,37,21
2016-06-08:05,34,21
2016-06-08:06,32,19
2016-06-08:07,27,16
2016-06-08:08,30,19
2016-06-08:09,31,20
2016-06-08:10,28,16
2016-06-08:11,28,15
2016-06-08:12,31,18
2016-06-08:13,30,15
2016-06-08:14,27,13
2016-06-08:15,29,13
2016-06-08:16,28,14
2016-06-08:17,25,12
2016-06-08:18,25,13
2016-06-08:19,31,18
2016-06-08:20,38,20
2016-06-08:21,38,20
2016-06-08:22,38,19
2016-06-08:23,41,22
2016-06-08:24,47,25
2016-06-09:01,56,29
2016-06-09:02,62,34
2016-06-09:03,68,37
2016-06-09:04,70,38
2016-06-09:05,67,37
2016-06-09:06,73,35
2016-06-09:07,74,38
2016-06-09:08,73,41
2016-06-09:09,79,44
2016-06-09:10,90,45
2016-06-09:11,80,37
2016-06-09:12,72,35
2016-06-09:13,60,28
2016-06-09:14,43,20
2016-06-09:15,49,23
2016-06-09:16,66,33
2016-06-09:17,51,25
2016-06-09:18,47,23
2016-06-09:19,40,20
2016-06-09:20,58,21
2016-06-09:21,47,21
2016-06-09:22,36,20
2016-06-09:23,36,20
2016-06-09:24,34,18
2016-06-10:01,35,21
2016-06-10:02,37,20
2016-06-10:03,38,20
2016-06-10:04,48,27
2016-06-10:05,69,40
2016-06-10:06,62,40
2016-06-10:07,55,30
2016-06-10:08,54,29
2016-06-10:09,54,28
2016-06-10:10,44,21
2016-06-10:11,40,17
2016-06-10:12,48,23
2016-06-10:13,55,27
2016-06-10:14,73,39
2016-06-10:15,73,40
2016-06-10:16,59,31
2016-06-10:17,45,28
2016-06-10:18,47,26
2016-06-10:19,59,32
2016-06-10:20,58,33
2016-06-10:21,66,36
2016-06-10:22,51,27
2016-06-10:23,45,24
2016-06-10:24,47,25
2016-06-11:01,47,25
2016-06-11:02,53,29
2016-06-11:03,57,28
2016-06-11:04,58,28
2016-06-11:05,57,29
2016-06-11:06,51,28
2016-06-11:07,43,25
2016-06-11:08,38,23
2016-06-11:09,40,21
2016-06-11:10,34,16
2016-06-11:11,30,15
2016-06-11:12,36,20
2016-06-11:13,34,19
2016-06-11:14,43,25
2016-06-11:15,48,26
2016-06-11:16,58,31
2016-06-11:17,51,27
2016-06-11:18,42,22
2016-06-11:19,41,23
2016-06-11:20,41,22
2016-06-11:21,43,22
2016-06-11:22,38,19
2016-06-11:23,38,21
2016-06-11:24,49,25
2016-06-12:01,38,18
2016-06-12:02,38,19
2016-06-12:03,35,18
2016-06-12:04,32,16
2016-06-12:05,42,19
2016-06-12:06,41,18
2016-06-12:07,43,20
2016-06-12:08,40,22
2016-06-12:09,29,15
2016-06-12:10,32,18
2016-06-12:11,30,19
2016-06-12:12,29,17
2016-06-12:13,28,17
2016-06-12:14,28,19
2016-06-12:15,16,11
2016-06-12:16,21,13
2016-06-12:17,16,13
2016-06-12:18,22,15
2016-06-12:19,21,12
2016-06-12:20,24,16
2016-06-12:21,38,19
2016-06-12:22,45,23
2016-06-12:23,56,26
2016-06-12:24,65,29
2016-06-13:01,73,37
2016-06-13:02,79,36
2016-06-13:03,84,40
2016-06-13:04,92,41
2016-06-13:05,91,42
2016-06-13:06,104,45
2016-06-13:07,111,46
2016-06-13:08,101,42
2016-06-13:09,106,46
2016-06-13:10,102,48
2016-06-13:11,81,35
2016-06-13:12,,
2016-06-13:13,,
2016-06-13:14,44,20
2016-06-13:15,44,22
2016-06-13:16,46,23
2016-06-13:17,42,23
2016-06-13:18,44,22
2016-06-13:19,50,24
2016-06-13:20,42,22
2016-06-13:21,36,19
2016-06-13:22,33,19
2016-06-13:23,43,24
2016-06-13:24,41,21
2016-06-14:01,50,26
2016-06-14:02,53,28
2016-06-14:03,70,39
2016-06-14:04,59,32
2016-06-14:05,45,23
2016-06-14:06,47,25
2016-06-14:07,49,26
2016-06-14:08,53,26
2016-06-14:09,60,31
2016-06-14:10,69,31
2016-06-14:11,65,32
2016-06-14:12,69,39
2016-06-14:13,83,42
2016-06-14:14,62,33
2016-06-14:15,45,27
2016-06-14:16,47,27
2016-06-14:17,43,24
2016-06-14:18,33,17
2016-06-14:19,34,18
2016-06-14:20,30,14
2016-06-14:21,32,16
2016-06-14:22,28,15
2016-06-14:23,27,14
2016-06-14:24,32,17
2016-06-15:01,48,22
2016-06-15:02,53,26
2016-06-15:03,49,23
2016-06-15:04,45,22
2016-06-15:05,46,23
2016-06-15:06,49,25
2016-06-15:07,37,19
2016-06-15:08,25,12
2016-06-15:09,22,12
2016-06-15:10,24,12
2016-06-15:11,26,11
2016-06-15:12,42,12
2016-06-15:13,32,18
2016-06-15:14,42,22
2016-06-15:15,41,22
2016-06-15:16,36,20
2016-06-15:17,30,15
2016-06-15:18,31,14
2016-06-15:19,38,17
2016-06-15:20,42,17
2016-06-15:21,45,19
2016-06-15:22,50,21
2016-06-15:23,43,17
2016-06-15:24,32,12
2016-06-16:01,30,12
2016-06-16:02,29,12
2016-06-16:03,30,12
2016-06-16:04,30,13
2016-06-16:05,35,12
2016-06-16:06,26,12
2016-06-16:07,15,5
2016-06-16:08,13,5
2016-06-16:09,13,6
2016-06-16:10,11,7
2016-06-16:11,13,5
2016-06-16:12,15,5
2016-06-16:13,19,5
2016-06-16:14,20,8
2016-06-16:15,24,13
2016-06-16:16,33,14
2016-06-16:17,33,20
2016-06-16:18,36,22
2016-06-16:19,41,23
2016-06-16:20,43,23
2016-06-16:21,43,22
2016-06-16:22,46,23
2016-06-16:23,49,23
2016-06-16:24,53,26
2016-06-17:01,59,31
2016-06-17:02,64,36
