time,pm10,pm2.5
2016-07-01:01,42,20
2016-07-01:02,47,20
2016-07-01:03,37,18
2016-07-01:04,32,16
2016-07-01:05,41,21
2016-07-01:06,39,20
2016-07-01:07,22,11
2016-07-01:08,25,13
2016-07-01:09,28,12
2016-07-01:10,19,11
2016-07-01:11,18,7
2016-07-01:12,18,8
2016-07-01:13,21,12
2016-07-01:14,26,13
2016-07-01:15,28,13
2016-07-01:16,21,10
2016-07-01:17,10,4
2016-07-01:18,12,6
2016-07-01:19,11,5
2016-07-01:20,10,3
2016-07-01:21,7,5
2016-07-01:22,10,7
2016-07-01:23,8,6
2016-07-01:24,6,3
2016-07-02:01,5,2
2016-07-02:02,11,5
2016-07-02:03,9,5
2016-07-02:04,6,3
2016-07-02:05,5,1
2016-07-02:06,6,2
2016-07-02:07,3,2
2016-07-02:08,7,1
2016-07-02:09,14,5
2016-07-02:10,15,9
2016-07-02:11,12,6
2016-07-02:12,10,4
2016-07-02:13,11,6
2016-07-02:14,9,8
2016-07-02:15,11,6
2016-07-02:16,13,9
2016-07-02:17,14,10
2016-07-02:18,14,7
2016-07-02:19,12,9
2016-07-02:20,13,6
2016-07-02:21,17,7
2016-07-02:22,16,7
2016-07-02:23,15,7
2016-07-02:24,13,9
2016-07-03:01,18,8
2016-07-03:02,20,11
2016-07-03:03,30,16
2016-07-03:04,30,18
2016-07-03:05,44,21
2016-07-03:06,58,31
2016-07-03:07,71,37
2016-07-03:08,70,35
2016-07-03:09,58,32
2016-07-03:10,49,28
2016-07-03:11,51,32
2016-07-03:12,54,33
2016-07-03:13,48,30
2016-07-03:14,45,27
2016-07-03:15,45,27
2016-07-03:16,44,28
2016-07-03:17,45,25
2016-07-03:18,44,29
2016-07-03:19,51,30
2016-07-03:20,60,35
2016-07-03:21,60,37
2016-07-03:22,68,40
2016-07-03:23,87,49
2016-07-03:24,96,56
2016-07-04:01,87,48
2016-07-04:02,57,31
2016-07-04:03,42,25
2016-07-04:04,37,21
2016-07-04:05,33,22
2016-07-04:06,33,19
2016-07-04:07,30,15
2016-07-04:08,27,14
2016-07-04:09,22,11
2016-07-04:10,22,10
2016-07-04:11,23,11
2016-07-04:12,22,13
2016-07-04:13,18,10
2016-07-04:14,18,8
2016-07-04:15,13,7
2016-07-04:16,13,6
2016-07-04:17,14,7
2016-07-04:18,13,5
2016-07-04:19,9,5
2016-07-04:20,10,5
2016-07-04:21,10,4
2016-07-04:22,7,4
2016-07-04:23,6,3
2016-07-04:24,5,2
2016-07-05:01,5,1
2016-07-05:02,3,2
2016-07-05:03,3,2
2016-07-05:04,6,3
2016-07-05:05,11,6
2016-07-05:06,18,8
2016-07-05:07,18,10
2016-07-05:08,16,9
2016-07-05:09,17,7
2016-07-05:10,7,3
2016-07-05:11,5,2
2016-07-05:12,13,4
2016-07-05:13,12,4
2016-07-05:14,13,8
2016-07-05:15,20,9
2016-07-05:16,19,8
2016-07-05:17,22,9
2016-07-05:18,23,10
2016-07-05:19,26,14
2016-07-05:20,21,12
2016-07-05:21,21,10
2016-07-05:22,23,12
2016-07-05:23,19,10
2016-07-05:24,19,9
2016-07-06:01,15,7
2016-07-06:02,18,7
2016-07-06:03,20,9
2016-07-06:04,17,5
2016-07-06:05,17,6
2016-07-06:06,20,6
2016-07-06:07,20,5
2016-07-06:08,18,6
2016-07-06:09,13,6
2016-07-06:10,14,6
2016-07-06:11,10,2
2016-07-06:12,7,4
2016-07-06:13,13,4
2016-07-06:14,13,8
2016-07-06:15,12,9
2016-07-06:16,14,8
2016-07-06:17,13,5
2016-07-06:18,13,5
2016-07-06:19,17,8
2016-07-06:20,22,10
2016-07-06:21,14,9
2016-07-06:22,13,6
2016-07-06:23,17,8
2016-07-06:24,15,7
2016-07-07:01,18,8
2016-07-07:02,14,6
2016-07-07:03,11,7
2016-07-07:04,15,6
2016-07-07:05,16,9
2016-07-07:06,21,11
2016-07-07:07,21,12
2016-07-07:08,22,9
2016-07-07:09,24,12
2016-07-07:10,31,16
2016-07-07:11,29,14
2016-07-07:12,33,16
2016-07-07:13,26,14
2016-07-07:14,34,20
2016-07-07:15,47,31
2016-07-07:16,65,38
2016-07-07:17,51,25
2016-07-07:18,44,23
2016-07-07:19,34,21
2016-07-07:20,36,20
2016-07-07:21,43,21
2016-07-07:22,57,31
2016-07-07:23,65,39
2016-07-07:24,65,37
2016-07-08:01,66,36
2016-07-08:02,66,34
2016-07-08:03,74,40
2016-07-08:04,82,42
2016-07-08:05,84,44
2016-07-08:06,98,50
2016-07-08:07,97,50
2016-07-08:08,106,55
2016-07-08:09,116,63
2016-07-08:10,93,50
2016-07-08:11,63,35
2016-07-08:12,56,32
2016-07-08:13,59,32
2016-07-08:14,46,28
2016-07-08:15,45,27
2016-07-08:16,40,15
2016-07-08:17,31,10
2016-07-08:18,26,8
2016-07-08:19,23,12
2016-07-08:20,38,17
2016-07-08:21,39,20
2016-07-08:22,40,23
2016-07-08:23,48,27
2016-07-08:24,53,30
2016-07-09:01,58,33
2016-07-09:02,61,33
2016-07-09:03,63,34
2016-07-09:04,61,35
2016-07-09:05,64,34
2016-07-09:06,65,34
2016-07-09:07,63,32
2016-07-09:08,61,32
2016-07-09:09,58,30
2016-07-09:10,47,25
2016-07-09:11,35,15
2016-07-09:12,33,14
2016-07-09:13,22,9
2016-07-09:14,39,12
2016-07-09:15,32,14
2016-07-09:16,32,14
2016-07-09:17,31,16
2016-07-09:18,33,16
2016-07-09:19,40,15
2016-07-09:20,24,11
2016-07-09:21,20,11
2016-07-09:22,21,2
2016-07-09:23,14,4
2016-07-09:24,15,6
2016-07-10:01,20,10
2016-07-10:02,25,9
2016-07-10:03,28,9
2016-07-10:04,22,13
2016-07-10:05,24,12
2016-07-10:06,24,11
2016-07-10:07,23,12
2016-07-10:08,20,11
2016-07-10:09,24,15
2016-07-10:10,33,19
2016-07-10:11,34,15
2016-07-10:12,28,17
2016-07-10:13,33,17
2016-07-10:14,40,19
2016-07-10:15,46,24
2016-07-10:16,45,25
2016-07-10:17,41,24
2016-07-10:18,34,19
2016-07-10:19,31,19
2016-07-10:20,33,18
2016-07-10:21,33,18
2016-07-10:22,29,15
2016-07-10:23,30,17
2016-07-10:24,30,18
2016-07-11:01,33,16
2016-07-11:02,34,20
2016-07-11:03,35,18
2016-07-11:04,32,16
2016-07-11:05,34,16
2016-07-11:06,33,18
2016-07-11:07,35,19
2016-07-11:08,39,21
2016-07-11:09,41,20
2016-07-11:10,46,22
2016-07-11:11,53,32
2016-07-11:12,45,27
2016-07-11:13,39,22
2016-07-11:14,43,23
2016-07-11:15,46,30
2016-07-11:16,70,42
2016-07-11:17,63,38
2016-07-11:18,59,41
2016-07-11:19,67,42
2016-07-11:20,65,35
2016-07-11:21,55,34
2016-07-11:22,60,39
2016-07-11:23,66,41
2016-07-11:24,64,44
2016-07-12:01,46,27
2016-07-12:02,48,29
2016-07-12:03,38,22
2016-07-12:04,32,18
2016-07-12:05,30,18
2016-07-12:06,33,21
2016-07-12:07,35,21
2016-07-12:08,32,19
2016-07-12:09,36,22
2016-07-12:10,37,23
2016-07-12:11,34,20
2016-07-12:12,30,20
2016-07-12:13,34,21
2016-07-12:14,51,32
2016-07-12:15,54,39
2016-07-12:16,51,36
2016-07-12:17,49,34
2016-07-12:18,40,24
2016-07-12:19,21,13
2016-07-12:20,18,11
2016-07-12:21,11,7
2016-07-12:22,9,3
2016-07-12:23,15,5
2016-07-12:24,20,8
2016-07-13:01,16,10
2016-07-13:02,13,9
2016-07-13:03,22,13
2016-07-13:04,27,16
2016-07-13:05,22,14
2016-07-13:06,20,13
2016-07-13:07,23,13
2016-07-13:08,28,13
2016-07-13:09,28,16
2016-07-13:10,32,18
2016-07-13:11,39,22
2016-07-13:12,38,22
2016-07-13:13,32,18
2016-07-13:14,34,15
2016-07-13:15,21,10
2016-07-13:16,17,8
2016-07-13:17,19,9
2016-07-13:18,21,11
2016-07-13:19,27,15
2016-07-13:20,23,13
2016-07-13:21,19,12
2016-07-13:22,31,15
2016-07-13:23,32,16
2016-07-13:24,28,15
2016-07-14:01,29,19
2016-07-14:02,34,19
2016-07-14:03,31,18
2016-07-14:04,36,20
2016-07-14:05,37,23
2016-07-14:06,41,25
2016-07-14:07,41,25
2016-07-14:08,32,16
2016-07-14:09,27,15
2016-07-14:10,26,12
2016-07-14:11,25,15
2016-07-14:12,19,12
2016-07-14:13,24,12
2016-07-14:14,24,11
2016-07-14:15,24,13
2016-07-14:16,29,15
2016-07-14:17,38,17
2016-07-14:18,32,14
2016-07-14:19,33,16
2016-07-14:20,37,16
2016-07-14:21,38,18
2016-07-14:22,37,17
2016-07-14:23,39,17
