time,pm10,pm2.5
2016-10-01:01,45,31
2016-10-01:02,41,23
2016-10-01:03,39,18
2016-10-01:04,36,33
2016-10-01:05,46,28
2016-10-01:06,50,23
2016-10-01:07,39,19
2016-10-01:08,40,23
2016-10-01:09,60,22
2016-10-01:10,59,25
2016-10-01:11,58,23
2016-10-01:12,42,20
2016-10-01:13,45,27
2016-10-01:14,46,20
2016-10-01:15,42,29
2016-10-01:16,47,31
2016-10-01:17,40,40
2016-10-01:18,44,35
2016-10-01:19,55,35
2016-10-01:20,76,32
2016-10-01:21,66,34
2016-10-01:22,89,49
2016-10-01:23,85,53
2016-10-01:24,56,35
2016-10-02:01,51,34
2016-10-02:02,46,27
2016-10-02:03,46,23
2016-10-02:04,38,29
2016-10-02:05,38,18
2016-10-02:06,34,20
2016-10-02:07,43,17
2016-10-02:08,45,14
2016-10-02:09,32,22
2016-10-02:10,34,13
2016-10-02:11,25,12
2016-10-02:12,33,24
2016-10-02:13,28,17
2016-10-02:14,26,9
2016-10-02:15,17,12
2016-10-02:16,21,7
2016-10-02:17,16,8
2016-10-02:18,21,16
2016-10-02:19,19,14
2016-10-02:20,15,12
2016-10-02:21,,8
2016-10-02:22,22,11
2016-10-02:23,18,14
2016-10-02:24,21,18
2016-10-03:01,29,16
2016-10-03:02,25,15
2016-10-03:03,22,18
2016-10-03:04,20,6
2016-10-03:05,8,8
2016-10-03:06,10,5
2016-10-03:07,11,5
2016-10-03:08,6,4
2016-10-03:09,6,1
2016-10-03:10,12,4
2016-10-03:11,15,6
2016-10-03:12,7,1
2016-10-03:13,3,1
2016-10-03:14,6,1
2016-10-03:15,12,
2016-10-03:16,7,1
2016-10-03:17,15,9
2016-10-03:18,13,12
2016-10-03:19,25,8
2016-10-03:20,20,12
2016-10-03:21,19,11
2016-10-03:22,27,17
2016-10-03:23,34,12
2016-10-03:24,29,16
2016-10-04:01,31,13
2016-10-04:02,35,20
2016-10-04:03,31,16
2016-10-04:04,33,13
2016-10-04:05,31,17
2016-10-04:06,29,12
2016-10-04:07,37,18
2016-10-04:08,35,18
2016-10-04:09,39,19
2016-10-04:10,35,16
2016-10-04:11,26,18
2016-10-04:12,47,12
2016-10-04:13,28,16
2016-10-04:14,29,8
2016-10-04:15,27,25
2016-10-04:16,33,12
2016-10-04:17,34,20
2016-10-04:18,30,16
2016-10-04:19,40,20
2016-10-04:20,39,18
2016-10-04:21,43,13
2016-10-04:22,36,18
2016-10-04:23,27,13
2016-10-04:24,23,10
2016-10-05:01,18,6
2016-10-05:02,14,10
2016-10-05:03,15,6
2016-10-05:04,11,2
2016-10-05:05,15,6
2016-10-05:06,13,7
2016-10-05:07,18,9
2016-10-05:08,19,7
2016-10-05:09,30,6
2016-10-05:10,22,13
2016-10-05:11,32,9
2016-10-05:12,34,12
2016-10-05:13,24,8
2016-10-05:14,25,13
2016-10-05:15,21,18
2016-10-05:16,26,9
2016-10-05:17,31,19
2016-10-05:18,34,15
2016-10-05:19,43,20
2016-10-05:20,44,19
2016-10-05:21,55,24
2016-10-05:22,45,27
