time,pm10,pm2.5
2016-05-01:01,46,21
2016-05-01:02,49,21
2016-05-01:03,46,22
2016-05-01:04,48,22
2016-05-01:05,45,21
2016-05-01:06,42,21
2016-05-01:07,43,22
2016-05-01:08,45,23
2016-05-01:09,46,22
2016-05-01:10,39,17
2016-05-01:11,31,15
2016-05-01:12,32,14
2016-05-01:13,29,13
2016-05-01:14,26,11
2016-05-01:15,23,9
2016-05-01:16,20,9
2016-05-01:17,26,9
2016-05-01:18,27,10
2016-05-01:19,30,13
2016-05-01:20,26,12
2016-05-01:21,30,13
2016-05-01:22,39,13
2016-05-01:23,40,14
2016-05-01:24,41,14
2016-05-02:01,34,13
2016-05-02:02,40,14
2016-05-02:03,44,13
2016-05-02:04,39,16
2016-05-02:05,41,16
2016-05-02:06,40,19
2016-05-02:07,37,18
2016-05-02:08,41,18
2016-05-02:09,46,17
2016-05-02:10,42,19
2016-05-02:11,40,19
2016-05-02:12,46,21
2016-05-02:13,44,21
2016-05-02:14,44,20
2016-05-02:15,39,18
2016-05-02:16,40,20
2016-05-02:17,37,19
2016-05-02:18,54,21
2016-05-02:19,60,23
2016-05-02:20,48,22
2016-05-02:21,38,20
2016-05-02:22,34,15
2016-05-02:23,31,17
2016-05-02:24,35,17
2016-05-03:01,29,14
2016-05-03:02,24,14
2016-05-03:03,23,13
2016-05-03:04,19,11
2016-05-03:05,20,9
2016-05-03:06,20,11
2016-05-03:07,14,9
2016-05-03:08,12,5
2016-05-03:09,8,2
2016-05-03:10,8,3
2016-05-03:11,6,2
2016-05-03:12,10,4
2016-05-03:13,18,6
2016-05-03:14,21,6
2016-05-03:15,17,4
2016-05-03:16,19,2
2016-05-03:17,23,3
2016-05-03:18,26,2
2016-05-03:19,16,2
2016-05-03:20,23,4
2016-05-03:21,17,5
2016-05-03:22,21,5
2016-05-03:23,20,2
2016-05-03:24,28,3
2016-05-04:01,34,5
2016-05-04:02,38,6
2016-05-04:03,42,5
2016-05-04:04,47,7
2016-05-04:05,47,6
2016-05-04:06,42,7
2016-05-04:07,43,3
2016-05-04:08,42,4
2016-05-04:09,47,6
2016-05-04:10,48,10
2016-05-04:11,49,8
2016-05-04:12,44,8
2016-05-04:13,39,7
2016-05-04:14,34,10
2016-05-04:15,34,9
2016-05-04:16,29,7
2016-05-04:17,25,6
2016-05-04:18,,
2016-05-04:19,22,6
2016-05-04:20,31,12
2016-05-04:21,34,13
2016-05-04:22,35,11
2016-05-04:23,26,7
2016-05-04:24,32,10
2016-05-05:01,35,12
2016-05-05:02,41,14
2016-05-05:03,50,20
2016-05-05:04,53,22
2016-05-05:05,55,25
2016-05-05:06,52,22
2016-05-05:07,49,21
2016-05-05:08,52,22
2016-05-05:09,58,20
2016-05-05:10,47,19
2016-05-05:11,43,19
2016-05-05:12,45,15
2016-05-05:13,51,16
2016-05-05:14,54,12
2016-05-05:15,50,13
2016-05-05:16,40,11
2016-05-05:17,38,15
2016-05-05:18,41,15
2016-05-05:19,39,19
2016-05-05:20,38,15
2016-05-05:21,36,19
2016-05-05:22,46,21
2016-05-05:23,50,21
2016-05-05:24,59,24
2016-05-06:01,45,19
2016-05-06:02,39,18
2016-05-06:03,41,16
2016-05-06:04,44,18
2016-05-06:05,47,20
2016-05-06:06,44,19
2016-05-06:07,51,21
2016-05-06:08,53,25
2016-05-06:09,65,31
2016-05-06:10,61,29
2016-05-06:11,55,25
2016-05-06:12,49,22
2016-05-06:13,38,17
2016-05-06:14,25,11
2016-05-06:15,17,7
2016-05-06:16,12,6
2016-05-06:17,22,11
2016-05-06:18,25,12
2016-05-06:19,34,16
2016-05-06:20,41,19
2016-05-06:21,53,21
2016-05-06:22,58,20
2016-05-06:23,63,15
2016-05-06:24,85,16
2016-05-07:01,80,16
2016-05-07:02,102,17
2016-05-07:03,140,19
2016-05-07:04,160,21
2016-05-07:05,156,19
2016-05-07:06,136,20
2016-05-07:07,127,20
2016-05-07:08,125,22
2016-05-07:09,108,21
2016-05-07:10,100,21
2016-05-07:11,95,20
2016-05-07:12,82,12
2016-05-07:13,73,12
2016-05-07:14,55,8
2016-05-07:15,36,6
2016-05-07:16,46,9
2016-05-07:17,41,10
2016-05-07:18,35,9
2016-05-07:19,32,8
2016-05-07:20,37,11
2016-05-07:21,44,12
2016-05-07:22,46,16
2016-05-07:23,41,12
