time,pm10,pm2.5
2016-11-01:01,29,13
2016-11-01:02,18,13
2016-11-01:03,16,6
2016-11-01:04,23,6
2016-11-01:05,18,8
2016-11-01:06,23,11
2016-11-01:07,20,8
2016-11-01:08,24,6
2016-11-01:09,21,5
2016-11-01:10,22,7
2016-11-01:11,17,8
2016-11-01:12,23,7
2016-11-01:13,25,11
2016-11-01:14,29,17
2016-11-01:15,27,16
2016-11-01:16,31,17
2016-11-01:17,47,15
2016-11-01:18,26,18
2016-11-01:19,25,11
2016-11-01:20,30,16
2016-11-01:21,32,13
2016-11-01:22,35,12
2016-11-01:23,41,14
2016-11-01:24,38,14
2016-11-02:01,43,4
2016-11-02:02,44,15
2016-11-02:03,42,19
2016-11-02:04,45,17
2016-11-02:05,42,20
2016-11-02:06,43,21
2016-11-02:07,45,22
2016-11-02:08,51,18
2016-11-02:09,46,17
2016-11-02:10,51,15
2016-11-02:11,70,
2016-11-02:12,69,18
2016-11-02:13,37,16
2016-11-02:14,,
2016-11-02:15,36,18
2016-11-02:16,47,20
2016-11-02:17,53,26
2016-11-02:18,49,22
2016-11-02:19,42,21
2016-11-02:20,55,20
2016-11-02:21,44,11
2016-11-02:22,31,16
2016-11-02:23,33,17
2016-11-02:24,43,19
2016-11-03:01,42,
2016-11-03:02,52,31
2016-11-03:03,36,23
2016-11-03:04,27,24
2016-11-03:05,25,16
2016-11-03:06,27,20
2016-11-03:07,27,14
2016-11-03:08,32,19
2016-11-03:09,29,23
2016-11-03:10,45,26
2016-11-03:11,41,26
2016-11-03:12,44,28
2016-11-03:13,61,31
2016-11-03:14,75,28
2016-11-03:15,56,21
2016-11-03:16,51,23
2016-11-03:17,56,21
2016-11-03:18,51,20
2016-11-03:19,58,19
2016-11-03:20,52,30
2016-11-03:21,62,35
2016-11-03:22,65,36
2016-11-03:23,63,26
2016-11-03:24,59,30
2016-11-04:01,67,31
2016-11-04:02,66,35
2016-11-04:03,58,27
2016-11-04:04,45,30
2016-11-04:05,48,22
2016-11-04:06,54,32
2016-11-04:07,53,27
2016-11-04:08,59,28
2016-11-04:09,47,30
2016-11-04:10,77,35
2016-11-04:11,76,29
2016-11-04:12,75,34
2016-11-04:13,64,33
2016-11-04:14,71,34
2016-11-04:15,64,32
2016-11-04:16,89,45
2016-11-04:17,81,40
2016-11-04:18,74,43
2016-11-04:19,74,43
2016-11-04:20,73,41
2016-11-04:21,76,43
2016-11-04:22,84,35
2016-11-04:23,86,43
2016-11-04:24,79,38
2016-11-05:01,81,58
2016-11-05:02,83,48
2016-11-05:03,71,44
2016-11-05:04,64,40
2016-11-05:05,58,35
2016-11-05:06,50,32
2016-11-05:07,51,34
2016-11-05:08,56,28
2016-11-05:09,66,31
2016-11-05:10,58,26
2016-11-05:11,61,28
2016-11-05:12,69,32
2016-11-05:13,72,35
2016-11-05:14,77,54
2016-11-05:15,98,57
2016-11-05:16,106,55
2016-11-05:17,106,59
2016-11-05:18,100,57
2016-11-05:19,110,58
2016-11-05:20,124,60
2016-11-05:21,122,59
2016-11-05:22,105,58
2016-11-05:23,111,81
2016-11-05:24,132,68
2016-11-06:01,126,64
2016-11-06:02,115,74
2016-11-06:03,101,64
2016-11-06:04,92,55
2016-11-06:05,57,30
2016-11-06:06,20,20
2016-11-06:07,6,2
2016-11-06:08,17,7
2016-11-06:09,17,6
2016-11-06:10,17,3
2016-11-06:11,9,4
2016-11-06:12,11,3
2016-11-06:13,17,5
2016-11-06:14,16,8
2016-11-06:15,17,7
2016-11-06:16,18,7
2016-11-06:17,17,9
2016-11-06:18,13,4
2016-11-06:19,16,6
2016-11-06:20,13,11
2016-11-06:21,26,15
2016-11-06:22,21,12
2016-11-06:23,21,12
2016-11-06:24,21,14
2016-11-07:01,17,7
2016-11-07:02,24,16
2016-11-07:03,19,17
2016-11-07:04,25,15
2016-11-07:05,24,17
2016-11-07:06,19,15
2016-11-07:07,25,14
2016-11-07:08,23,19
2016-11-07:09,32,20
2016-11-07:10,32,18
2016-11-07:11,30,19
2016-11-07:12,32,25
2016-11-07:13,43,21
2016-11-07:14,47,27
2016-11-07:15,46,24
2016-11-07:16,58,30
2016-11-07:17,69,34
2016-11-07:18,67,33
2016-11-07:19,52,29
2016-11-07:20,41,26
2016-11-07:21,49,22
2016-11-07:22,38,31
2016-11-07:23,50,43
2016-11-07:24,62,49
2016-11-08:01,65,54
2016-11-08:02,73,57
2016-11-08:03,55,46
2016-11-08:04,39,31
2016-11-08:05,64,56
2016-11-08:06,64,51
2016-11-08:07,60,51
2016-11-08:08,84,59
2016-11-08:09,94,62
2016-11-08:10,80,63
2016-11-08:11,67,58
2016-11-08:12,73,59
2016-11-08:13,71,62
2016-11-08:14,90,60
2016-11-08:15,83,60
2016-11-08:16,81,58
2016-11-08:17,72,62
2016-11-08:18,72,50
2016-11-08:19,70,58
2016-11-08:20,81,51
2016-11-08:21,76,54
2016-11-08:22,64,38
2016-11-08:23,53,34
2016-11-08:24,49,30
2016-11-09:01,54,28
2016-11-09:02,50,34
2016-11-09:03,44,28
2016-11-09:04,46,29
2016-11-09:05,45,28
2016-11-09:06,38,32
2016-11-09:07,42,27
2016-11-09:08,46,25
2016-11-09:09,42,27
2016-11-09:10,48,28
2016-11-09:11,59,30
2016-11-09:12,55,30
2016-11-09:13,47,29
2016-11-09:14,38,25
2016-11-09:15,41,20
2016-11-09:16,47,29
2016-11-09:17,59,38
2016-11-09:18,51,34
2016-11-09:19,53,30
2016-11-09:20,55,30
2016-11-09:21,55,31
2016-11-09:22,74,35
2016-11-09:23,63,32
2016-11-09:24,75,36
2016-11-10:01,73,27
2016-11-10:02,57,37
2016-11-10:03,53,30
2016-11-10:04,46,29
2016-11-10:05,43,23
2016-11-10:06,46,27
2016-11-10:07,39,29
2016-11-10:08,41,24
2016-11-10:09,59,27
2016-11-10:10,62,31
2016-11-10:11,70,32
2016-11-10:12,67,26
2016-11-10:13,51,24
2016-11-10:14,51,27
2016-11-10:15,56,25
2016-11-10:16,48,21
2016-11-10:17,44,
2016-11-10:18,44,
2016-11-10:19,44,30
2016-11-10:20,31,27
2016-11-10:21,34,22
2016-11-10:22,34,25
2016-11-10:23,27,21
2016-11-10:24,23,17
2016-11-11:01,26,22
2016-11-11:02,26,21
2016-11-11:03,24,19
2016-11-11:04,20,17
2016-11-11:05,10,12
2016-11-11:06,15,8
2016-11-11:07,16,13
2016-11-11:08,28,17
2016-11-11:09,26,13
2016-11-11:10,37,22
2016-11-11:11,48,33
2016-11-11:12,79,37
2016-11-11:13,88,41
2016-11-11:14,83,37
2016-11-11:15,83,31
2016-11-11:16,84,29
2016-11-11:17,91,33
2016-11-11:18,79,30
2016-11-11:19,81,32
2016-11-11:20,98,40
2016-11-11:21,87,33
2016-11-11:22,85,43
2016-11-11:23,95,39
2016-11-11:24,85,36
2016-11-12:01,85,42
2016-11-12:02,80,37
2016-11-12:03,80,36
2016-11-12:04,77,34
2016-11-12:05,77,32
2016-11-12:06,78,36
2016-11-12:07,87,35
2016-11-12:08,92,36
2016-11-12:09,94,37
2016-11-12:10,102,37
2016-11-12:11,106,40
2016-11-12:12,105,35
2016-11-12:13,103,33
2016-11-12:14,93,37
2016-11-12:15,81,36
2016-11-12:16,82,40
2016-11-12:17,97,43
2016-11-12:18,85,38
2016-11-12:19,82,33
2016-11-12:20,83,36
2016-11-12:21,83,39
2016-11-12:22,96,38
2016-11-12:23,80,42
2016-11-12:24,89,38
2016-11-13:01,85,51
2016-11-13:02,86,45
2016-11-13:03,82,40
2016-11-13:04,66,40
2016-11-13:05,70,36
2016-11-13:06,70,34
2016-11-13:07,82,36
2016-11-13:08,79,35
2016-11-13:09,70,35
2016-11-13:10,73,33
2016-11-13:11,71,37
2016-11-13:12,65,27
2016-11-13:13,53,27
2016-11-13:14,72,30
2016-11-13:15,70,35
2016-11-13:16,73,31
2016-11-13:17,65,40
2016-11-13:18,67,36
2016-11-13:19,75,37
2016-11-13:20,76,38
2016-11-13:21,81,39
2016-11-13:22,80,34
2016-11-13:23,73,37
2016-11-13:24,71,31
2016-11-14:01,70,34
2016-11-14:02,73,40
2016-11-14:03,62,35
2016-11-14:04,58,30
2016-11-14:05,58,33
2016-11-14:06,58,32
2016-11-14:07,56,33
2016-11-14:08,67,32
2016-11-14:09,76,39
2016-11-14:10,83,32
2016-11-14:11,83,38
2016-11-14:12,73,31
2016-11-14:13,67,33
2016-11-14:14,79,36
2016-11-14:15,67,49
2016-11-14:16,64,41
2016-11-14:17,65,42
2016-11-14:18,61,37
2016-11-14:19,32,20
2016-11-14:20,44,33
2016-11-14:21,31,24
2016-11-14:22,46,31
2016-11-14:23,58,39
2016-11-14:24,113,57
2016-11-15:01,124,70
2016-11-15:02,120,62
2016-11-15:03,102,42
2016-11-15:04,80,30
2016-11-15:05,67,22
2016-11-15:06,66,11
2016-11-15:07,77,15
2016-11-15:08,74,15
2016-11-15:09,72,15
2016-11-15:10,71,12
2016-11-15:11,78,15
2016-11-15:12,76,15
2016-11-15:13,77,17
2016-11-15:14,68,25
2016-11-15:15,68,19
2016-11-15:16,71,26
2016-11-15:17,64,28
2016-11-15:18,53,25
2016-11-15:19,47,23
2016-11-15:20,43,20
2016-11-15:21,52,28
2016-11-15:22,45,21
2016-11-15:23,48,23
2016-11-15:24,59,30
2016-11-16:01,65,40
2016-11-16:02,73,35
2016-11-16:03,68,36
2016-11-16:04,66,33
2016-11-16:05,66,35
2016-11-16:06,58,30
2016-11-16:07,63,26
2016-11-16:08,72,35
2016-11-16:09,82,32
2016-11-16:10,85,36
2016-11-16:11,76,38
2016-11-16:12,76,28
2016-11-16:13,58,19
2016-11-16:14,55,21
2016-11-16:15,54,14
2016-11-16:16,51,24
2016-11-16:17,66,36
2016-11-16:18,69,36
2016-11-16:19,61,29
2016-11-16:20,60,24
2016-11-16:21,89,38
2016-11-16:22,97,31
2016-11-16:23,95,37
2016-11-16:24,96,46
2016-11-17:01,91,47
2016-11-17:02,92,46
2016-11-17:03,79,41
2016-11-17:04,70,32
2016-11-17:05,62,29
2016-11-17:06,55,29
2016-11-17:07,63,27
2016-11-17:08,73,34
2016-11-17:09,73,26
2016-11-17:10,66,24
2016-11-17:11,67,24
