time,pm10,pm2.5
2016-12-01:01,38,
2016-12-01:02,56,32
2016-12-01:03,62,40
2016-12-01:04,85,53
2016-12-01:05,108,62
2016-12-01:06,132,57
2016-12-01:07,126,55
2016-12-01:08,112,47
2016-12-01:09,100,46
2016-12-01:10,90,42
2016-12-01:11,106,46
2016-12-01:12,75,30
2016-12-01:13,57,23
2016-12-01:14,,30
2016-12-01:15,30,18
2016-12-01:16,39,13
2016-12-01:17,35,15
2016-12-01:18,35,12
2016-12-01:19,35,12
2016-12-01:20,26,12
2016-12-01:21,28,13
2016-12-01:22,23,8
2016-12-01:23,27,13
2016-12-01:24,27,13
2016-12-02:01,24,
2016-12-02:02,34,13
2016-12-02:03,32,
2016-12-02:04,34,16
2016-12-02:05,34,16
2016-12-02:06,40,19
2016-12-02:07,42,27
2016-12-02:08,54,21
2016-12-02:09,61,30
2016-12-02:10,75,26
2016-12-02:11,73,28
2016-12-02:12,54,22
2016-12-02:13,56,20
2016-12-02:14,49,21
2016-12-02:15,45,21
2016-12-02:16,43,14
2016-12-02:17,33,14
2016-12-02:18,52,27
2016-12-02:19,48,18
2016-12-02:20,54,18
2016-12-02:21,39,12
2016-12-02:22,,32
2016-12-02:23,,44
2016-12-02:24,,41
2016-12-03:01,59,34
2016-12-03:02,63,33
2016-12-03:03,56,27
2016-12-03:04,60,34
2016-12-03:05,49,28
2016-12-03:06,46,24
2016-12-03:07,45,25
2016-12-03:08,49,29
2016-12-03:09,59,29
2016-12-03:10,76,30
2016-12-03:11,79,33
2016-12-03:12,82,32
2016-12-03:13,60,23
2016-12-03:14,49,25
2016-12-03:15,52,23
2016-12-03:16,63,30
2016-12-03:17,72,46
2016-12-03:18,69,39
2016-12-03:19,70,43
2016-12-03:20,79,41
2016-12-03:21,90,49
2016-12-03:22,102,53
2016-12-03:23,114,50
2016-12-03:24,98,44
2016-12-04:01,84,45
2016-12-04:02,79,48
2016-12-04:03,83,51
2016-12-04:04,67,44
2016-12-04:05,66,40
2016-12-04:06,66,42
2016-12-04:07,81,43
2016-12-04:08,77,37
2016-12-04:09,78,44
2016-12-04:10,80,44
2016-12-04:11,86,61
2016-12-04:12,83,63
2016-12-04:13,96,61
2016-12-04:14,99,54
2016-12-04:15,104,60
2016-12-04:16,95,57
2016-12-04:17,114,62
2016-12-04:18,124,66
2016-12-04:19,110,83
2016-12-04:20,116,81
2016-12-04:21,145,74
2016-12-04:22,130,72
2016-12-04:23,107,68
2016-12-04:24,106,59
2016-12-05:01,115,88
2016-12-05:02,121,84
2016-12-05:03,100,75
2016-12-05:04,83,60
2016-12-05:05,82,54
2016-12-05:06,87,54
2016-12-05:07,101,52
2016-12-05:08,92,80
2016-12-05:09,86,78
2016-12-05:10,96,68
2016-12-05:11,129,65
2016-12-05:12,128,72
2016-12-05:13,129,70
2016-12-05:14,140,66
2016-12-05:15,151,96
2016-12-05:16,124,87
2016-12-05:17,129,81
2016-12-05:18,134,73
2016-12-05:19,98,49
2016-12-05:20,69,30
2016-12-05:21,48,18
2016-12-05:22,33,31
2016-12-05:23,39,24
2016-12-05:24,36,20
2016-12-06:01,29,27
2016-12-06:02,41,23
2016-12-06:03,37,24
2016-12-06:04,39,20
2016-12-06:05,42,23
2016-12-06:06,34,20
2016-12-06:07,33,19
2016-12-06:08,29,16
2016-12-06:09,30,12
2016-12-06:10,22,6
2016-12-06:11,22,
2016-12-06:12,25,6
2016-12-06:13,25,9
2016-12-06:14,28,9
2016-12-06:15,12,11
2016-12-06:16,29,13
2016-12-06:17,36,16
2016-12-06:18,26,12
2016-12-06:19,24,5
2016-12-06:20,25,14
2016-12-06:21,34,9
2016-12-06:22,47,
2016-12-06:23,62,
2016-12-06:24,53,
2016-12-07:01,58,
2016-12-07:02,53,
2016-12-07:03,42,15
2016-12-07:04,32,16
2016-12-07:05,28,13
2016-12-07:06,32,15
2016-12-07:07,34,13
2016-12-07:08,30,20
2016-12-07:09,34,15
2016-12-07:10,39,21
