time,pm10,pm2.5
2016-01-01:01,82,44
2016-01-01:02,97,58
2016-01-01:03,88,53
2016-01-01:04,90,52
2016-01-01:05,80,49
2016-01-01:06,82,45
2016-01-01:07,72,39
2016-01-01:08,68,38
2016-01-01:09,67,39
2016-01-01:10,75,44
2016-01-01:11,70,46
2016-01-01:12,75,54
2016-01-01:13,87,56
2016-01-01:14,95,45
2016-01-01:15,81,39
2016-01-01:16,62,35
2016-01-01:17,68,35
2016-01-01:18,67,36
2016-01-01:19,71,39
2016-01-01:20,72,42
2016-01-01:21,79,58
2016-01-01:22,76,55
2016-01-01:23,75,54
2016-01-01:24,57,35
2016-01-02:01,40,36
2016-01-02:02,47,28
2016-01-02:03,36,25
2016-01-02:04,34,23
2016-01-02:05,32,19
2016-01-02:06,34,23
2016-01-02:07,42,26
2016-01-02:08,49,31
2016-01-02:09,59,38
2016-01-02:10,59,39
2016-01-02:11,66,39
2016-01-02:12,57,33
2016-01-02:13,48,26
2016-01-02:14,48,31
2016-01-02:15,59,28
2016-01-02:16,59,38
2016-01-02:17,75,33
2016-01-02:18,68,33
2016-01-02:19,54,31
2016-01-02:20,68,27
2016-01-02:21,78,38
2016-01-02:22,73,32
2016-01-02:23,77,39
2016-01-02:24,75,39
2016-01-03:01,85,57
2016-01-03:02,89,53
2016-01-03:03,75,48
2016-01-03:04,74,45
2016-01-03:05,66,41
2016-01-03:06,64,37
2016-01-03:07,62,36
2016-01-03:08,57,39
2016-01-03:09,65,41
2016-01-03:10,64,40
2016-01-03:11,68,42
2016-01-03:12,81,49
2016-01-03:13,82,49
2016-01-03:14,89,49
2016-01-03:15,121,55
2016-01-03:16,119,58
2016-01-03:17,115,66
2016-01-03:18,126,65
2016-01-03:19,124,62
2016-01-03:20,128,86
2016-01-03:21,127,88
2016-01-03:22,145,76
2016-01-03:23,156,75
2016-01-03:24,144,75
2016-01-04:01,139,79
2016-01-04:02,167,101
2016-01-04:03,171,96
2016-01-04:04,166,93
2016-01-04:05,157,86
2016-01-04:06,142,80
2016-01-04:07,140,72
2016-01-04:08,127,57
2016-01-04:09,112,50
2016-01-04:10,102,47
2016-01-04:11,83,41
2016-01-04:12,58,25
2016-01-04:13,40,21
2016-01-04:14,23,10
2016-01-04:15,26,2
2016-01-04:16,25,8
2016-01-04:17,16,5
2016-01-04:18,28,12
2016-01-04:19,25,11
2016-01-04:20,22,8
2016-01-04:21,25,9
2016-01-04:22,18,6
2016-01-04:23,16,2
2016-01-04:24,10,1
2016-01-05:01,13,3
2016-01-05:02,17,11
2016-01-05:03,19,11
2016-01-05:04,22,13
2016-01-05:05,20,10
2016-01-05:06,26,14
2016-01-05:07,29,11
2016-01-05:08,31,11
2016-01-05:09,35,18
2016-01-05:10,27,8
2016-01-05:11,27,11
2016-01-05:12,21,8
2016-01-05:13,26,5
2016-01-05:14,25,9
2016-01-05:15,27,11
2016-01-05:16,28,15
2016-01-05:17,46,15
2016-01-05:18,40,20
2016-01-05:19,43,16
2016-01-05:20,41,16
2016-01-05:21,38,15
2016-01-05:22,37,16
2016-01-05:23,38,17
2016-01-05:24,37,19
2016-01-06:01,51,20
2016-01-06:02,56,28
2016-01-06:03,50,31
2016-01-06:04,54,25
2016-01-06:05,47,25
2016-01-06:06,44,25
2016-01-06:07,57,27
2016-01-06:08,51,26
2016-01-06:09,69,33
2016-01-06:10,85,36
2016-01-06:11,105,41
2016-01-06:12,78,35
2016-01-06:13,70,34
2016-01-06:14,,
2016-01-06:15,97,46
2016-01-06:16,83,39
2016-01-06:17,82,37
2016-01-06:18,72,28
2016-01-06:19,70,30
2016-01-06:20,66,30
2016-01-06:21,58,27
2016-01-06:22,58,25
2016-01-06:23,54,29
2016-01-06:24,63,25
2016-01-07:01,66,30
2016-01-07:02,64,30
2016-01-07:03,61,31
2016-01-07:04,52,29
2016-01-07:05,45,22
2016-01-07:06,45,24
2016-01-07:07,56,26
2016-01-07:08,66,38
2016-01-07:09,75,40
2016-01-07:10,73,38
2016-01-07:11,59,28
2016-01-07:12,38,15
2016-01-07:13,34,17
2016-01-07:14,46,23
2016-01-07:15,43,17
2016-01-07:16,38,17
2016-01-07:17,31,17
2016-01-07:18,38,15
2016-01-07:19,42,19
2016-01-07:20,37,17
2016-01-07:21,37,10
2016-01-07:22,32,14
2016-01-07:23,32,11
2016-01-07:24,31,12
2016-01-08:01,25,14
2016-01-08:02,28,11
2016-01-08:03,22,11
2016-01-08:04,32,15
2016-01-08:05,27,19
2016-01-08:06,34,15
2016-01-08:07,37,19
2016-01-08:08,43,24
2016-01-08:09,59,29
2016-01-08:10,,25
2016-01-08:11,,36
2016-01-08:12,44,21
2016-01-08:13,30,12
2016-01-08:14,32,14
2016-01-08:15,37,13
2016-01-08:16,33,15
2016-01-08:17,37,17
2016-01-08:18,40,22
2016-01-08:19,35,15
