time,pm10,pm2.5
2016-07-01:01,33,18
2016-07-01:02,46,28
2016-07-01:03,42,27
2016-07-01:04,20,16
2016-07-01:05,36,23
2016-07-01:06,19,17
2016-07-01:07,27,17
2016-07-01:08,19,19
2016-07-01:09,24,15
2016-07-01:10,22,4
2016-07-01:11,13,3
2016-07-01:12,24,15
2016-07-01:13,27,16
2016-07-01:14,33,16
2016-07-01:15,37,19
2016-07-01:16,15,12
2016-07-01:17,10,4
2016-07-01:18,6,6
2016-07-01:19,9,2
2016-07-01:20,4,7
2016-07-01:21,4,6
2016-07-01:22,9,2
2016-07-01:23,5,1
2016-07-01:24,4,6
2016-07-02:01,7,13
2016-07-02:02,17,12
2016-07-02:03,16,13
2016-07-02:04,10,6
2016-07-02:05,8,4
2016-07-02:06,1,7
2016-07-02:07,8,6
2016-07-02:08,9,1
2016-07-02:09,7,6
2016-07-02:10,8,2
2016-07-02:11,17,12
2016-07-02:12,10,6
2016-07-02:13,9,9
2016-07-02:14,19,5
2016-07-02:15,16,14
2016-07-02:16,16,12
2016-07-02:17,28,
2016-07-02:18,26,21
2016-07-02:19,29,24
2016-07-02:20,31,19
2016-07-02:21,22,14
2016-07-02:22,20,11
2016-07-02:23,19,11
2016-07-02:24,16,10
2016-07-03:01,27,17
2016-07-03:02,23,13
2016-07-03:03,16,16
2016-07-03:04,19,11
2016-07-03:05,31,23
2016-07-03:06,28,17
2016-07-03:07,35,21
2016-07-03:08,37,31
2016-07-03:09,31,24
2016-07-03:10,42,28
2016-07-03:11,43,29
2016-07-03:12,51,40
2016-07-03:13,52,38
2016-07-03:14,65,48
2016-07-03:15,59,39
2016-07-03:16,40,33
2016-07-03:17,36,26
2016-07-03:18,41,30
2016-07-03:19,32,23
2016-07-03:20,40,26
2016-07-03:21,38,26
2016-07-03:22,45,29
2016-07-03:23,42,30
2016-07-03:24,49,21
2016-07-04:01,38,30
2016-07-04:02,48,31
2016-07-04:03,46,30
2016-07-04:04,44,26
2016-07-04:05,43,22
2016-07-04:06,32,25
2016-07-04:07,36,15
2016-07-04:08,28,20
2016-07-04:09,28,17
2016-07-04:10,33,19
2016-07-04:11,32,15
2016-07-04:12,18,13
2016-07-04:13,12,8
2016-07-04:14,15,7
2016-07-04:15,15,6
2016-07-04:16,9,6
2016-07-04:17,17,6
2016-07-04:18,9,3
2016-07-04:19,6,3
2016-07-04:20,5,5
2016-07-04:21,8,3
2016-07-04:22,6,1
2016-07-04:23,2,1
2016-07-04:24,4,1
2016-07-05:01,4,1
2016-07-05:02,3,8
2016-07-05:03,2,1
2016-07-05:04,3,7
2016-07-05:05,16,4
2016-07-05:06,16,7
2016-07-05:07,12,5
2016-07-05:08,19,
2016-07-05:09,20,8
2016-07-05:10,18,6
2016-07-05:11,8,6
2016-07-05:12,12,4
2016-07-05:13,8,7
2016-07-05:14,15,9
2016-07-05:15,12,5
2016-07-05:16,17,11
2016-07-05:17,9,10
2016-07-05:18,28,15
2016-07-05:19,11,9
2016-07-05:20,18,17
2016-07-05:21,16,13
2016-07-05:22,7,9
2016-07-05:23,15,12
2016-07-05:24,5,3
2016-07-06:01,12,11
2016-07-06:02,9,3
2016-07-06:03,10,2
2016-07-06:04,8,4
2016-07-06:05,6,3
2016-07-06:06,8,5
2016-07-06:07,13,3
2016-07-06:08,18,3
2016-07-06:09,18,15
2016-07-06:10,24,2
2016-07-06:11,18,7
2016-07-06:12,12,9
2016-07-06:13,16,10
2016-07-06:14,27,
2016-07-06:15,31,
2016-07-06:16,37,
2016-07-06:17,29,19
2016-07-06:18,23,15
2016-07-06:19,28,18
2016-07-06:20,26,15
2016-07-06:21,29,19
2016-07-06:22,27,17
2016-07-06:23,22,15
2016-07-06:24,24,11
2016-07-07:01,29,
2016-07-07:02,24,13
2016-07-07:03,23,11
2016-07-07:04,23,13
2016-07-07:05,30,11
2016-07-07:06,39,18
2016-07-07:07,34,18
2016-07-07:08,35,18
2016-07-07:09,42,22
2016-07-07:10,46,28
2016-07-07:11,42,19
2016-07-07:12,44,24
2016-07-07:13,14,13
2016-07-07:14,34,22
2016-07-07:15,40,24
2016-07-07:16,59,41
2016-07-07:17,60,41
2016-07-07:18,61,37
2016-07-07:19,70,53
2016-07-07:20,74,50
2016-07-07:21,78,50
2016-07-07:22,67,45
2016-07-07:23,88,43
2016-07-07:24,92,42
2016-07-08:01,71,38
2016-07-08:02,84,55
2016-07-08:03,83,49
2016-07-08:04,58,37
2016-07-08:05,51,36
2016-07-08:06,57,27
2016-07-08:07,47,31
2016-07-08:08,54,31
2016-07-08:09,55,31
2016-07-08:10,48,28
2016-07-08:11,54,36
2016-07-08:12,55,37
2016-07-08:13,42,30
2016-07-08:14,51,39
2016-07-08:15,55,39
2016-07-08:16,69,
2016-07-08:17,54,36
2016-07-08:18,51,25
2016-07-08:19,33,19
2016-07-08:20,41,19
2016-07-08:21,45,26
2016-07-08:22,40,20
