time,pm10,pm2.5
2016-06-01:01,77,39
2016-06-01:02,69,40
2016-06-01:03,65,35
2016-06-01:04,58,36
2016-06-01:05,57,31
2016-06-01:06,47,31
2016-06-01:07,44,23
2016-06-01:08,49,26
2016-06-01:09,49,18
2016-06-01:10,43,23
2016-06-01:11,41,19
2016-06-01:12,36,18
2016-06-01:13,32,18
2016-06-01:14,34,14
2016-06-01:15,40,26
2016-06-01:16,32,16
2016-06-01:17,41,21
2016-06-01:18,41,19
2016-06-01:19,39,22
2016-06-01:20,48,20
2016-06-01:21,46,17
2016-06-01:22,29,16
2016-06-01:23,30,12
2016-06-01:24,31,9
2016-06-02:01,29,11
2016-06-02:02,30,18
2016-06-02:03,26,12
2016-06-02:04,25,14
2016-06-02:05,26,13
2016-06-02:06,24,12
2016-06-02:07,21,10
2016-06-02:08,27,6
2016-06-02:09,26,6
2016-06-02:10,30,13
2016-06-02:11,39,16
2016-06-02:12,33,10
2016-06-02:13,35,15
2016-06-02:14,,
2016-06-02:15,53,28
2016-06-02:16,68,38
2016-06-02:17,58,23
2016-06-02:18,41,22
2016-06-02:19,35,13
2016-06-02:20,49,30
2016-06-02:21,72,35
2016-06-02:22,54,34
2016-06-02:23,49,25
2016-06-02:24,35,15
2016-06-03:01,52,13
2016-06-03:02,53,29
2016-06-03:03,49,28
2016-06-03:04,59,30
2016-06-03:05,58,31
2016-06-03:06,57,33
2016-06-03:07,44,26
2016-06-03:08,35,24
2016-06-03:09,40,20
2016-06-03:10,45,20
2016-06-03:11,40,22
2016-06-03:12,52,22
2016-06-03:13,54,34
2016-06-03:14,49,27
2016-06-03:15,46,21
2016-06-03:16,50,31
2016-06-03:17,45,24
2016-06-03:18,44,24
2016-06-03:19,55,31
2016-06-03:20,56,33
2016-06-03:21,66,30
2016-06-03:22,60,36
2016-06-03:23,53,29
2016-06-03:24,76,35
2016-06-04:01,78,43
2016-06-04:02,69,40
2016-06-04:03,59,38
2016-06-04:04,57,38
2016-06-04:05,61,34
2016-06-04:06,53,38
2016-06-04:07,58,41
2016-06-04:08,59,30
2016-06-04:09,69,42
2016-06-04:10,64,30
2016-06-04:11,61,30
2016-06-04:12,54,23
2016-06-04:13,50,26
2016-06-04:14,56,27
2016-06-04:15,53,22
2016-06-04:16,48,25
2016-06-04:17,46,25
2016-06-04:18,66,31
2016-06-04:19,85,38
2016-06-04:20,72,35
2016-06-04:21,69,32
2016-06-04:22,64,32
2016-06-04:23,63,32
2016-06-04:24,67,36
2016-06-05:01,59,40
2016-06-05:02,81,45
2016-06-05:03,75,51
2016-06-05:04,71,45
2016-06-05:05,67,42
2016-06-05:06,60,39
2016-06-05:07,60,30
2016-06-05:08,64,37
2016-06-05:09,59,30
2016-06-05:10,48,29
2016-06-05:11,37,20
2016-06-05:12,35,24
2016-06-05:13,27,16
2016-06-05:14,34,20
2016-06-05:15,30,19
2016-06-05:16,28,21
2016-06-05:17,33,23
2016-06-05:18,32,19
2016-06-05:19,33,28
2016-06-05:20,61,29
2016-06-05:21,63,33
2016-06-05:22,54,22
2016-06-05:23,61,33
2016-06-05:24,57,29
2016-06-06:01,43,28
2016-06-06:02,42,30
2016-06-06:03,30,21
2016-06-06:04,22,19
2016-06-06:05,19,13
2016-06-06:06,20,9
2016-06-06:07,9,8
2016-06-06:08,16,8
2016-06-06:09,17,7
2016-06-06:10,22,12
2016-06-06:11,19,8
2016-06-06:12,20,13
2016-06-06:13,26,14
2016-06-06:14,28,18
2016-06-06:15,37,17
2016-06-06:16,30,15
2016-06-06:17,29,20
2016-06-06:18,26,16
2016-06-06:19,15,6
2016-06-06:20,16,13
2016-06-06:21,18,10
2016-06-06:22,15,7
2016-06-06:23,12,10
2016-06-06:24,16,9
2016-06-07:01,8,17
2016-06-07:02,21,11
2016-06-07:03,23,14
2016-06-07:04,18,13
2016-06-07:05,20,17
2016-06-07:06,19,11
2016-06-07:07,25,14
2016-06-07:08,33,18
2016-06-07:09,37,19
2016-06-07:10,35,21
2016-06-07:11,30,14
2016-06-07:12,44,26
2016-06-07:13,61,43
2016-06-07:14,66,38
2016-06-07:15,58,44
2016-06-07:16,73,48
2016-06-07:17,75,37
2016-06-07:18,70,41
2016-06-07:19,61,41
2016-06-07:20,67,39
2016-06-07:21,51,35
2016-06-07:22,57,29
2016-06-07:23,56,27
2016-06-07:24,68,29
2016-06-08:01,67,41
2016-06-08:02,65,40
2016-06-08:03,55,40
2016-06-08:04,43,27
2016-06-08:05,39,30
2016-06-08:06,34,23
2016-06-08:07,36,25
2016-06-08:08,36,21
2016-06-08:09,35,28
2016-06-08:10,40,25
2016-06-08:11,43,27
2016-06-08:12,35,24
2016-06-08:13,39,16
2016-06-08:14,32,24
2016-06-08:15,34,19
2016-06-08:16,39,22
2016-06-08:17,29,17
2016-06-08:18,37,24
2016-06-08:19,34,20
2016-06-08:20,41,25
2016-06-08:21,44,27
2016-06-08:22,43,26
2016-06-08:23,35,21
2016-06-08:24,29,18
2016-06-09:01,37,18
2016-06-09:02,47,29
2016-06-09:03,50,30
2016-06-09:04,42,26
2016-06-09:05,46,34
2016-06-09:06,39,21
2016-06-09:07,38,28
2016-06-09:08,47,23
2016-06-09:09,44,29
2016-06-09:10,48,26
2016-06-09:11,46,21
2016-06-09:12,53,29
2016-06-09:13,51,30
2016-06-09:14,51,28
2016-06-09:15,58,31
2016-06-09:16,61,28
2016-06-09:17,53,37
2016-06-09:18,73,38
2016-06-09:19,60,32
2016-06-09:20,52,32
2016-06-09:21,62,31
2016-06-09:22,58,23
2016-06-09:23,55,26
2016-06-09:24,52,27
2016-06-10:01,63,21
2016-06-10:02,63,34
2016-06-10:03,60,35
2016-06-10:04,63,38
2016-06-10:05,61,36
2016-06-10:06,60,37
2016-06-10:07,63,39
2016-06-10:08,63,34
2016-06-10:09,71,45
2016-06-10:10,68,38
2016-06-10:11,67,40
2016-06-10:12,73,38
2016-06-10:13,68,46
2016-06-10:14,67,35
2016-06-10:15,66,45
2016-06-10:16,95,51
2016-06-10:17,114,59
2016-06-10:18,82,47
2016-06-10:19,69,38
2016-06-10:20,75,43
2016-06-10:21,71,45
2016-06-10:22,78,48
2016-06-10:23,60,40
2016-06-10:24,40,19
2016-06-11:01,71,32
2016-06-11:02,78,48
2016-06-11:03,68,48
2016-06-11:04,65,43
2016-06-11:05,61,40
2016-06-11:06,48,29
2016-06-11:07,40,33
2016-06-11:08,51,29
2016-06-11:09,56,36
2016-06-11:10,52,32
2016-06-11:11,39,22
2016-06-11:12,43,27
2016-06-11:13,44,30
2016-06-11:14,46,27
2016-06-11:15,47,23
2016-06-11:16,60,36
2016-06-11:17,62,41
2016-06-11:18,41,32
2016-06-11:19,50,29
2016-06-11:20,55,23
2016-06-11:21,54,30
2016-06-11:22,49,30
2016-06-11:23,37,18
2016-06-11:24,45,25
2016-06-12:01,22,9
2016-06-12:02,23,23
2016-06-12:03,26,21
2016-06-12:04,29,16
2016-06-12:05,29,20
2016-06-12:06,32,18
2016-06-12:07,30,15
2016-06-12:08,,20
2016-06-12:09,25,16
2016-06-12:10,30,23
2016-06-12:11,31,26
2016-06-12:12,31,21
2016-06-12:13,33,27
2016-06-12:14,35,26
2016-06-12:15,34,26
2016-06-12:16,28,17
2016-06-12:17,27,21
2016-06-12:18,24,22
2016-06-12:19,26,19
2016-06-12:20,26,18
2016-06-12:21,27,19
2016-06-12:22,32,20
2016-06-12:23,49,34
2016-06-12:24,58,34
2016-06-13:01,62,50
2016-06-13:02,81,51
2016-06-13:03,78,51
2016-06-13:04,75,48
2016-06-13:05,71,40
2016-06-13:06,70,40
2016-06-13:07,68,34
2016-06-13:08,61,36
2016-06-13:09,63,42
2016-06-13:10,65,35
2016-06-13:11,57,34
2016-06-13:12,,
2016-06-13:13,56,39
2016-06-13:14,50,35
2016-06-13:15,59,36
2016-06-13:16,69,33
2016-06-13:17,65,31
2016-06-13:18,63,38
2016-06-13:19,67,33
2016-06-13:20,69,37
2016-06-13:21,65,35
2016-06-13:22,53,26
2016-06-13:23,54,28
2016-06-13:24,55,32
2016-06-14:01,58,24
2016-06-14:02,63,38
2016-06-14:03,66,44
2016-06-14:04,51,43
2016-06-14:05,58,32
2016-06-14:06,51,33
2016-06-14:07,44,27
2016-06-14:08,52,29
2016-06-14:09,47,21
2016-06-14:10,53,31
2016-06-14:11,56,29
2016-06-14:12,53,27
2016-06-14:13,66,39
2016-06-14:14,80,46
2016-06-14:15,76,54
2016-06-14:16,68,51
2016-06-14:17,76,50
2016-06-14:18,79,34
2016-06-14:19,61,32
2016-06-14:20,51,22
2016-06-14:21,44,24
2016-06-14:22,41,22
2016-06-14:23,32,18
2016-06-14:24,31,15
2016-06-15:01,42,27
2016-06-15:02,49,28
2016-06-15:03,47,32
2016-06-15:04,45,30
2016-06-15:05,49,32
2016-06-15:06,46,30
2016-06-15:07,52,31
2016-06-15:08,25,11
2016-06-15:09,20,3
2016-06-15:10,19,
2016-06-15:11,20,11
2016-06-15:12,27,14
2016-06-15:13,31,26
2016-06-15:14,60,38
2016-06-15:15,55,39
2016-06-15:16,44,22
2016-06-15:17,30,18
2016-06-15:18,28,19
2016-06-15:19,36,20
2016-06-15:20,33,18
2016-06-15:21,31,19
2016-06-15:22,23,15
2016-06-15:23,33,20
2016-06-15:24,35,21
2016-06-16:01,23,19
2016-06-16:02,34,21
2016-06-16:03,33,23
2016-06-16:04,29,24
2016-06-16:05,22,13
2016-06-16:06,29,15
2016-06-16:07,25,14
2016-06-16:08,13,5
2016-06-16:09,5,4
2016-06-16:10,19,12
