time,pm10,pm2.5
2019-05-01:01,29,19
2019-05-01:02,27,20
2019-05-01:03,33,20
2019-05-01:04,31,24
2019-05-01:05,35,31
2019-05-01:06,36,27
2019-05-01:07,37,29
2019-05-01:08,42,28
2019-05-01:09,49,34
2019-05-01:10,57,36
2019-05-01:11,66,45
2019-05-01:12,92,55
2019-05-01:13,76,40
2019-05-01:14,70,34
2019-05-01:15,81,40
2019-05-01:16,100,51
2019-05-01:17,85,47
2019-05-01:18,99,48
2019-05-01:19,115,39
2019-05-01:20,130,37
2019-05-01:21,142,37
2019-05-01:22,139,26
2019-05-01:23,121,22
2019-05-01:24,111,26
2019-05-02:01,103,29
2019-05-02:02,96,24
2019-05-02:03,85,21
2019-05-02:04,76,20
2019-05-02:05,71,21
2019-05-02:06,67,22
2019-05-02:07,65,23
2019-05-02:08,76,27
2019-05-02:09,76,19
2019-05-02:10,61,18
2019-05-02:11,49,12
2019-05-02:12,46,13
2019-05-02:13,42,16
2019-05-02:14,44,13
2019-05-02:15,,
2019-05-02:16,74,15
2019-05-02:17,70,15
2019-05-02:18,57,14
2019-05-02:19,39,12
2019-05-02:20,38,12
2019-05-02:21,30,13
2019-05-02:22,36,14
2019-05-02:23,35,20
2019-05-02:24,36,15
2019-05-03:01,35,18
2019-05-03:02,37,18
2019-05-03:03,36,18
2019-05-03:04,39,18
2019-05-03:05,35,21
2019-05-03:06,44,20
2019-05-03:07,43,24
2019-05-03:08,47,19
2019-05-03:09,54,27
2019-05-03:10,60,32
2019-05-03:11,70,34
2019-05-03:12,68,33
2019-05-03:13,70,37
2019-05-03:14,90,36
2019-05-03:15,125,53
2019-05-03:16,92,42
2019-05-03:17,89,43
2019-05-03:18,99,48
2019-05-03:19,91,50
2019-05-03:20,106,65
2019-05-03:21,106,65
2019-05-03:22,103,
2019-05-03:23,103,66
2019-05-03:24,98,66
2019-05-04:01,96,67
2019-05-04:02,101,74
2019-05-04:03,109,76
2019-05-04:04,110,82
2019-05-04:05,108,80
2019-05-04:06,111,80
2019-05-04:07,118,81
2019-05-04:08,111,84
2019-05-04:09,129,92
2019-05-04:10,132,94
2019-05-04:11,112,78
2019-05-04:12,111,74
2019-05-04:13,128,76
2019-05-04:14,109,62
2019-05-04:15,102,52
2019-05-04:16,103,65
2019-05-04:17,93,53
2019-05-04:18,93,51
2019-05-04:19,83,42
2019-05-04:20,77,46
2019-05-04:21,93,61
2019-05-04:22,,
2019-05-04:23,107,77
2019-05-04:24,89,63
2019-05-05:01,91,62
2019-05-05:02,89,59
2019-05-05:03,86,61
2019-05-05:04,87,68
2019-05-05:05,89,70
2019-05-05:06,77,59
2019-05-05:07,71,53
2019-05-05:08,82,54
2019-05-05:09,84,56
2019-05-05:10,94,63
2019-05-05:11,89,58
2019-05-05:12,90,56
2019-05-05:13,80,46
2019-05-05:14,58,26
2019-05-05:15,52,21
2019-05-05:16,63,22
2019-05-05:17,61,29
2019-05-05:18,57,34
2019-05-05:19,56,32
2019-05-05:20,65,39
2019-05-05:21,75,47
2019-05-05:22,89,
2019-05-05:23,86,37
2019-05-05:24,57,13
2019-05-06:01,46,10
2019-05-06:02,38,11
2019-05-06:03,33,11
2019-05-06:04,36,9
2019-05-06:05,36,11
2019-05-06:06,36,10
2019-05-06:07,29,10
2019-05-06:08,,10
2019-05-06:09,32,15
2019-05-06:10,36,13
2019-05-06:11,33,12
2019-05-06:12,33,12
2019-05-06:13,46,11
2019-05-06:14,38,17
2019-05-06:15,48,10
2019-05-06:16,37,10
2019-05-06:17,45,8
2019-05-06:18,61,11
2019-05-06:19,59,13
2019-05-06:20,69,16
2019-05-06:21,67,17
2019-05-06:22,60,15
2019-05-06:23,51,12
2019-05-06:24,45,16
2019-05-07:01,47,12
2019-05-07:02,42,9
2019-05-07:03,37,13
2019-05-07:04,35,16
2019-05-07:05,34,13
2019-05-07:06,38,13
2019-05-07:07,43,17
2019-05-07:08,50,18
2019-05-07:09,61,22
2019-05-07:10,68,24
2019-05-07:11,60,22
2019-05-07:12,78,29
2019-05-07:13,73,26
2019-05-07:14,66,17
2019-05-07:15,75,24
2019-05-07:16,87,25
