time,pm10,pm2.5
2019-07-01:01,45,41
2019-07-01:02,40,40
2019-07-01:03,37,36
2019-07-01:04,38,36
2019-07-01:05,29,29
2019-07-01:06,29,27
2019-07-01:07,31,31
2019-07-01:08,36,34
2019-07-01:09,36,32
2019-07-01:10,35,32
2019-07-01:11,41,35
2019-07-01:12,47,34
2019-07-01:13,40,33
2019-07-01:14,39,28
2019-07-01:15,42,27
2019-07-01:16,35,25
2019-07-01:17,39,23
2019-07-01:18,32,16
2019-07-01:19,19,13
2019-07-01:20,19,16
2019-07-01:21,22,15
2019-07-01:22,22,19
2019-07-01:23,22,19
2019-07-01:24,,26
2019-07-02:01,,25
2019-07-02:02,24,24
2019-07-02:03,32,29
2019-07-02:04,32,29
2019-07-02:05,31,30
2019-07-02:06,,30
2019-07-02:07,31,30
2019-07-02:08,31,29
2019-07-02:09,28,27
2019-07-02:10,28,27
2019-07-02:11,36,29
2019-07-02:12,32,27
2019-07-02:13,32,24
2019-07-02:14,34,24
2019-07-02:15,38,25
2019-07-02:16,38,27
2019-07-02:17,,
2019-07-02:18,39,18
2019-07-02:19,22,16
2019-07-02:20,22,16
2019-07-02:21,18,15
2019-07-02:22,,19
2019-07-02:23,25,23
2019-07-02:24,26,25
2019-07-03:01,,23
2019-07-03:02,28,27
2019-07-03:03,,31
2019-07-03:04,,30
2019-07-03:05,,28
2019-07-03:06,,27
2019-07-03:07,29,27
2019-07-03:08,26,25
2019-07-03:09,,32
2019-07-03:10,38,29
2019-07-03:11,35,30
2019-07-03:12,34,27
2019-07-03:13,35,27
2019-07-03:14,35,25
2019-07-03:15,39,27
2019-07-03:16,39,25
2019-07-03:17,38,25
2019-07-03:18,37,25
2019-07-03:19,31,22
2019-07-03:20,31,18
2019-07-03:21,28,21
2019-07-03:22,28,21
2019-07-03:23,31,19
2019-07-03:24,25,24
2019-07-04:01,30,25
2019-07-04:02,,27
2019-07-04:03,32,28
2019-07-04:04,,33
2019-07-04:05,31,31
2019-07-04:06,31,30
2019-07-04:07,33,33
2019-07-04:08,41,35
2019-07-04:09,40,35
2019-07-04:10,44,31
2019-07-04:11,43,31
2019-07-04:12,37,27
2019-07-04:13,30,22
2019-07-04:14,27,19
2019-07-04:15,,28
2019-07-04:16,,23
2019-07-04:17,50,17
2019-07-04:18,50,15
2019-07-04:19,31,10
2019-07-04:20,21,15
2019-07-04:21,,17
2019-07-04:22,,17
2019-07-04:23,,19
2019-07-04:24,26,24
2019-07-05:01,,26
2019-07-05:02,24,23
2019-07-05:03,,27
2019-07-05:04,,26
2019-07-05:05,22,19
2019-07-05:06,21,18
2019-07-05:07,26,24
2019-07-05:08,,28
2019-07-05:09,41,24
2019-07-05:10,27,19
2019-07-05:11,32,24
2019-07-05:12,33,22
2019-07-05:13,33,23
2019-07-05:14,29,20
2019-07-05:15,38,21
2019-07-05:16,62,43
2019-07-05:17,62,45
2019-07-05:18,58,40
2019-07-05:19,56,25
2019-07-05:20,34,22
2019-07-05:21,26,17
2019-07-05:22,26,13
2019-07-05:23,20,15
2019-07-05:24,28,26
2019-07-06:01,31,23
2019-07-06:02,27,24
2019-07-06:03,30,20
2019-07-06:04,,22
2019-07-06:05,,23
2019-07-06:06,25,23
2019-07-06:07,,27
2019-07-06:08,,29
2019-07-06:09,33,27
2019-07-06:10,29,22
2019-07-06:11,37,23
2019-07-06:12,33,23
2019-07-06:13,29,23
2019-07-06:14,29,19
2019-07-06:15,29,22
2019-07-06:16,24,23
2019-07-06:17,30,22
2019-07-06:18,,21
2019-07-06:19,25,20
2019-07-06:20,34,18
2019-07-06:21,36,21
2019-07-06:22,28,15
2019-07-06:23,28,20
2019-07-06:24,,21
2019-07-07:01,,20
2019-07-07:02,19,18
2019-07-07:03,,18
2019-07-07:04,16,14
2019-07-07:05,17,15
2019-07-07:06,16,16
2019-07-07:07,19,15
