time,pm10,pm2.5
2018-12-01:01,22,13
2018-12-01:02,22,13
2018-12-01:03,39,23
2018-12-01:04,36,22
2018-12-01:05,32,21
2018-12-01:06,28,19
2018-12-01:07,32,19
2018-12-01:08,31,20
2018-12-01:09,32,21
2018-12-01:10,33,20
2018-12-01:11,38,25
2018-12-01:12,41,27
2018-12-01:13,38,19
2018-12-01:14,33,14
2018-12-01:15,42,21
2018-12-01:16,44,24
2018-12-01:17,48,27
2018-12-01:18,42,26
2018-12-01:19,38,21
2018-12-01:20,34,21
2018-12-01:21,38,26
2018-12-01:22,42,30
2018-12-01:23,43,29
2018-12-01:24,42,30
2018-12-02:01,37,27
2018-12-02:02,35,24
2018-12-02:03,36,25
2018-12-02:04,33,23
2018-12-02:05,33,25
2018-12-02:06,33,22
2018-12-02:07,35,24
2018-12-02:08,32,23
2018-12-02:09,34,21
2018-12-02:10,35,21
2018-12-02:11,36,25
2018-12-02:12,41,27
2018-12-02:13,43,25
2018-12-02:14,40,23
2018-12-02:15,42,25
2018-12-02:16,37,20
2018-12-02:17,36,21
2018-12-02:18,38,20
2018-12-02:19,39,21
2018-12-02:20,41,22
2018-12-02:21,41,20
2018-12-02:22,39,23
2018-12-02:23,39,23
2018-12-02:24,35,19
2018-12-03:01,35,19
2018-12-03:02,34,18
2018-12-03:03,37,18
2018-12-03:04,32,16
2018-12-03:05,36,19
2018-12-03:06,40,19
2018-12-03:07,48,21
2018-12-03:08,37,18
2018-12-03:09,34,18
2018-12-03:10,36,19
2018-12-03:11,37,21
2018-12-03:12,41,18
2018-12-03:13,38,21
2018-12-03:14,35,22
2018-12-03:15,,
2018-12-03:16,,
2018-12-03:17,45,28
2018-12-03:18,41,30
2018-12-03:19,40,21
2018-12-03:20,29,17
2018-12-03:21,25,16
2018-12-03:22,12,9
2018-12-03:23,13,11
2018-12-03:24,16,14
2018-12-04:01,19,
2018-12-04:02,27,21
2018-12-04:03,31,19
2018-12-04:04,30,17
2018-12-04:05,22,13
2018-12-04:06,5,6
2018-12-04:07,6,7
2018-12-04:08,12,10
2018-12-04:09,,16
2018-12-04:10,16,12
2018-12-04:11,23,15
2018-12-04:12,26,17
