time,pm10,pm2.5
2018-06-01:01,27,23
2018-06-01:02,27,19
2018-06-01:03,29,22
2018-06-01:04,28,21
2018-06-01:05,27,21
2018-06-01:06,29,22
2018-06-01:07,29,24
2018-06-01:08,35,22
2018-06-01:09,50,35
2018-06-01:10,56,39
2018-06-01:11,51,33
2018-06-01:12,36,19
2018-06-01:13,35,23
2018-06-01:14,35,20
2018-06-01:15,26,17
2018-06-01:16,33,20
2018-06-01:17,33,20
2018-06-01:18,33,19
2018-06-01:19,30,23
2018-06-01:20,30,17
2018-06-01:21,29,18
2018-06-01:22,41,25
2018-06-01:23,41,28
2018-06-01:24,39,27
2018-06-02:01,43,28
2018-06-02:02,42,32
2018-06-02:03,43,29
2018-06-02:04,38,29
2018-06-02:05,36,28
2018-06-02:06,37,29
2018-06-02:07,41,30
2018-06-02:08,43,30
2018-06-02:09,47,28
2018-06-02:10,45,29
2018-06-02:11,48,30
2018-06-02:12,37,21
2018-06-02:13,40,23
2018-06-02:14,58,23
2018-06-02:15,29,13
2018-06-02:16,24,10
2018-06-02:17,22,10
2018-06-02:18,28,12
2018-06-02:19,29,13
2018-06-02:20,24,13
2018-06-02:21,21,15
2018-06-02:22,22,16
2018-06-02:23,25,19
2018-06-02:24,28,21
2018-06-03:01,28,22
2018-06-03:02,30,24
2018-06-03:03,30,26
2018-06-03:04,31,27
2018-06-03:05,33,28
2018-06-03:06,29,24
2018-06-03:07,20,18
2018-06-03:08,25,17
2018-06-03:09,28,17
2018-06-03:10,30,19
2018-06-03:11,31,19
2018-06-03:12,27,19
2018-06-03:13,26,19
2018-06-03:14,29,21
2018-06-03:15,28,22
2018-06-03:16,26,21
2018-06-03:17,35,25
2018-06-03:18,32,23
2018-06-03:19,24,23
2018-06-03:20,27,20
2018-06-03:21,26,16
2018-06-03:22,34,21
2018-06-03:23,29,23
2018-06-03:24,27,21
2018-06-04:01,27,25
2018-06-04:02,28,22
2018-06-04:03,30,24
2018-06-04:04,29,25
2018-06-04:05,33,26
2018-06-04:06,30,25
2018-06-04:07,30,24
2018-06-04:08,35,24
2018-06-04:09,38,25
2018-06-04:10,37,24
2018-06-04:11,48,27
2018-06-04:12,53,36
2018-06-04:13,50,32
2018-06-04:14,35,27
2018-06-04:15,36,26
2018-06-04:16,38,28
2018-06-04:17,,
2018-06-04:18,,
2018-06-04:19,16,11
2018-06-04:20,34,26
2018-06-04:21,29,22
2018-06-04:22,32,24
2018-06-04:23,40,27
2018-06-04:24,39,29
2018-06-05:01,31,26
2018-06-05:02,30,25
2018-06-05:03,36,30
2018-06-05:04,30,26
2018-06-05:05,30,24
2018-06-05:06,31,26
2018-06-05:07,28,26
2018-06-05:08,29,22
2018-06-05:09,38,28
2018-06-05:10,35,27
2018-06-05:11,36,27
2018-06-05:12,36,27
2018-06-05:13,37,25
2018-06-05:14,35,27
2018-06-05:15,43,32
2018-06-05:16,62,50
2018-06-05:17,71,56
2018-06-05:18,58,47
2018-06-05:19,52,44
2018-06-05:20,49,41
2018-06-05:21,38,31
2018-06-05:22,36,30
2018-06-05:23,38,33
2018-06-05:24,38,30
2018-06-06:01,36,30
2018-06-06:02,28,25
2018-06-06:03,27,24
2018-06-06:04,28,24
2018-06-06:05,29,28
2018-06-06:06,31,27
2018-06-06:07,27,24
2018-06-06:08,37,29
2018-06-06:09,43,31
2018-06-06:10,48,38
2018-06-06:11,52,40
2018-06-06:12,48,40
2018-06-06:13,49,38
2018-06-06:14,53,44
2018-06-06:15,61,46
2018-06-06:16,72,63
2018-06-06:17,60,55
2018-06-06:18,46,38
2018-06-06:19,42,33
2018-06-06:20,37,30
2018-06-06:21,35,27
2018-06-06:22,36,29
2018-06-06:23,38,30
2018-06-06:24,30,25
2018-06-07:01,27,23
2018-06-07:02,27,22
2018-06-07:03,30,23
2018-06-07:04,31,22
2018-06-07:05,34,23
2018-06-07:06,36,27
2018-06-07:07,42,34
2018-06-07:08,46,36
2018-06-07:09,57,40
2018-06-07:10,61,46
2018-06-07:11,55,42
2018-06-07:12,42,31
2018-06-07:13,42,32
2018-06-07:14,45,32
2018-06-07:15,48,32
2018-06-07:16,52,39
2018-06-07:17,51,33
2018-06-07:18,50,36
2018-06-07:19,35,25
2018-06-07:20,30,21
2018-06-07:21,31,25
2018-06-07:22,34,25
2018-06-07:23,40,29
2018-06-07:24,36,27
2018-06-08:01,28,20
2018-06-08:02,16,13
2018-06-08:03,19,15
2018-06-08:04,22,21
2018-06-08:05,21,21
2018-06-08:06,17,17
2018-06-08:07,18,
2018-06-08:08,16,14
2018-06-08:09,18,13
2018-06-08:10,19,13
2018-06-08:11,24,17
2018-06-08:12,24,16
2018-06-08:13,29,18
2018-06-08:14,33,22
2018-06-08:15,33,20
2018-06-08:16,32,22
2018-06-08:17,36,21
2018-06-08:18,36,24
2018-06-08:19,41,29
2018-06-08:20,44,29
2018-06-08:21,47,33
2018-06-08:22,45,32
2018-06-08:23,46,33
2018-06-08:24,42,28
2018-06-09:01,42,27
2018-06-09:02,37,27
2018-06-09:03,44,29
2018-06-09:04,44,30
2018-06-09:05,49,32
2018-06-09:06,45,30
2018-06-09:07,40,28
2018-06-09:08,32,24
2018-06-09:09,30,25
2018-06-09:10,34,25
2018-06-09:11,35,26
2018-06-09:12,35,25
2018-06-09:13,33,22
2018-06-09:14,32,23
2018-06-09:15,36,24
2018-06-09:16,37,28
2018-06-09:17,41,29
2018-06-09:18,34,25
2018-06-09:19,25,16
2018-06-09:20,12,8
2018-06-09:21,14,8
2018-06-09:22,8,6
2018-06-09:23,9,5
2018-06-09:24,8,6
2018-06-10:01,8,4
2018-06-10:02,5,4
2018-06-10:03,4,8
2018-06-10:04,3,3
2018-06-10:05,3,1
2018-06-10:06,3,1
2018-06-10:07,3,1
2018-06-10:08,3,1
2018-06-10:09,3,2
2018-06-10:10,3,1
2018-06-10:11,4,3
2018-06-10:12,3,1
2018-06-10:13,4,1
2018-06-10:14,6,5
2018-06-10:15,4,3
2018-06-10:16,12,5
2018-06-10:17,7,6
2018-06-10:18,7,6
2018-06-10:19,4,4
2018-06-10:20,3,3
2018-06-10:21,3,3
2018-06-10:22,3,1
2018-06-10:23,3,2
2018-06-10:24,3,1
2018-06-11:01,3,1
2018-06-11:02,3,1
2018-06-11:03,3,1
2018-06-11:04,3,1
2018-06-11:05,3,1
2018-06-11:06,3,1
2018-06-11:07,3,1
2018-06-11:08,3,1
2018-06-11:09,3,1
2018-06-11:10,3,1
2018-06-11:11,4,2
2018-06-11:12,7,4
2018-06-11:13,4,1
2018-06-11:14,8,4
2018-06-11:15,11,6
2018-06-11:16,15,7
2018-06-11:17,13,6
2018-06-11:18,14,8
2018-06-11:19,12,8
2018-06-11:20,15,10
2018-06-11:21,15,6
2018-06-11:22,7,5
2018-06-11:23,5,5
2018-06-11:24,6,4
2018-06-12:01,5,4
2018-06-12:02,7,4
2018-06-12:03,5,1
2018-06-12:04,6,4
