time,pm10,pm2.5
2019-12-01:01,32,17
2019-12-01:02,32,16
2019-12-01:03,32,18
2019-12-01:04,39,21
2019-12-01:05,44,22
2019-12-01:06,36,19
2019-12-01:07,39,20
2019-12-01:08,40,20
2019-12-01:09,48,24
2019-12-01:10,49,25
2019-12-01:11,51,25
2019-12-01:12,51,29
2019-12-01:13,55,31
2019-12-01:14,54,34
2019-12-01:15,55,34
2019-12-01:16,55,34
2019-12-01:17,54,31
2019-12-01:18,43,26
2019-12-01:19,44,29
2019-12-01:20,43,28
2019-12-01:21,40,27
2019-12-01:22,33,20
2019-12-01:23,31,18
2019-12-01:24,26,16
2019-12-02:01,27,14
2019-12-02:02,31,15
2019-12-02:03,32,19
2019-12-02:04,24,11
2019-12-02:05,20,10
2019-12-02:06,20,8
2019-12-02:07,21,8
2019-12-02:08,21,8
2019-12-02:09,20,7
2019-12-02:10,15,4
2019-12-02:11,20,7
2019-12-02:12,18,6
2019-12-02:13,21,6
2019-12-02:14,22,9
2019-12-02:15,26,11
2019-12-02:16,29,11
2019-12-02:17,27,11
2019-12-02:18,19,7
2019-12-02:19,18,7
2019-12-02:20,15,5
2019-12-02:21,16,7
2019-12-02:22,14,5
2019-12-02:23,17,6
2019-12-02:24,15,5
2019-12-03:01,17,7
2019-12-03:02,16,6
2019-12-03:03,18,7
2019-12-03:04,17,6
2019-12-03:05,19,6
2019-12-03:06,18,7
2019-12-03:07,22,9
2019-12-03:08,28,10
2019-12-03:09,38,14
2019-12-03:10,33,9
2019-12-03:11,33,13
2019-12-03:12,31,12
2019-12-03:13,33,12
2019-12-03:14,34,14
2019-12-03:15,36,17
2019-12-03:16,42,21
2019-12-03:17,41,19
2019-12-03:18,40,19
2019-12-03:19,47,22
2019-12-03:20,44,21
2019-12-03:21,39,17
2019-12-03:22,37,17
2019-12-03:23,36,16
2019-12-03:24,31,15
2019-12-04:01,31,16
2019-12-04:02,28,11
2019-12-04:03,29,11
2019-12-04:04,27,11
2019-12-04:05,24,10
2019-12-04:06,21,8
2019-12-04:07,25,11
2019-12-04:08,26,11
2019-12-04:09,27,11
2019-12-04:10,22,6
2019-12-04:11,30,10
2019-12-04:12,26,9
2019-12-04:13,31,14
2019-12-04:14,32,14
2019-12-04:15,29,12
2019-12-04:16,17,
2019-12-04:17,52,23
2019-12-04:18,46,18
2019-12-04:19,37,15
2019-12-04:20,33,13
2019-12-04:21,32,15
2019-12-04:22,30,13
2019-12-04:23,32,15
2019-12-04:24,35,15
2019-12-05:01,37,15
2019-12-05:02,30,13
2019-12-05:03,28,12
2019-12-05:04,22,9
2019-12-05:05,20,8
2019-12-05:06,17,7
2019-12-05:07,15,6
2019-12-05:08,13,4
2019-12-05:09,19,7
2019-12-05:10,16,5
2019-12-05:11,19,6
2019-12-05:12,17,5
