time,pm10,pm2.5
2019-05-01:01,20,13
2019-05-01:02,20,14
2019-05-01:03,23,16
2019-05-01:04,20,16
2019-05-01:05,24,16
2019-05-01:06,23,17
2019-05-01:07,25,19
2019-05-01:08,25,17
2019-05-01:09,30,17
2019-05-01:10,32,20
2019-05-01:11,41,29
2019-05-01:12,50,32
2019-05-01:13,58,35
2019-05-01:14,54,28
2019-05-01:15,54,30
2019-05-01:16,57,32
2019-05-01:17,70,38
2019-05-01:18,60,35
2019-05-01:19,68,37
2019-05-01:20,81,33
2019-05-01:21,88,37
2019-05-01:22,93,24
2019-05-01:23,86,20
2019-05-01:24,77,20
2019-05-02:01,71,23
2019-05-02:02,71,28
2019-05-02:03,66,29
2019-05-02:04,63,24
2019-05-02:05,63,21
2019-05-02:06,63,21
2019-05-02:07,65,21
2019-05-02:08,61,19
2019-05-02:09,71,23
2019-05-02:10,62,19
2019-05-02:11,43,15
2019-05-02:12,30,10
2019-05-02:13,26,8
2019-05-02:14,30,10
2019-05-02:15,39,12
2019-05-02:16,32,10
2019-05-02:17,42,8
2019-05-02:18,39,11
2019-05-02:19,35,11
2019-05-02:20,26,12
2019-05-02:21,24,14
2019-05-02:22,25,12
2019-05-02:23,31,16
2019-05-02:24,33,15
2019-05-03:01,32,16
2019-05-03:02,34,17
2019-05-03:03,36,17
2019-05-03:04,29,16
2019-05-03:05,29,18
2019-05-03:06,30,16
2019-05-03:07,29,12
2019-05-03:08,28,14
2019-05-03:09,28,13
2019-05-03:10,32,13
2019-05-03:11,42,19
2019-05-03:12,42,22
2019-05-03:13,46,23
2019-05-03:14,46,22
2019-05-03:15,61,32
2019-05-03:16,66,36
2019-05-03:17,53,30
2019-05-03:18,55,30
2019-05-03:19,63,35
2019-05-03:20,77,46
2019-05-03:21,91,54
2019-05-03:22,89,55
2019-05-03:23,89,55
2019-05-03:24,80,52
2019-05-04:01,84,57
2019-05-04:02,81,56
2019-05-04:03,86,57
2019-05-04:04,87,58
2019-05-04:05,87,59
2019-05-04:06,85,60
2019-05-04:07,86,59
2019-05-04:08,90,59
2019-05-04:09,92,61
2019-05-04:10,80,56
2019-05-04:11,88,57
2019-05-04:12,85,56
2019-05-04:13,92,61
2019-05-04:14,80,51
2019-05-04:15,81,53
2019-05-04:16,67,44
2019-05-04:17,74,49
2019-05-04:18,62,39
2019-05-04:19,56,34
2019-05-04:20,48,30
2019-05-04:21,51,33
2019-05-04:22,50,32
2019-05-04:23,58,40
2019-05-04:24,70,51
2019-05-05:01,89,69
2019-05-05:02,80,63
2019-05-05:03,81,62
2019-05-05:04,77,61
2019-05-05:05,75,58
2019-05-05:06,67,52
2019-05-05:07,67,53
2019-05-05:08,59,45
2019-05-05:09,59,43
2019-05-05:10,60,45
2019-05-05:11,69,52
2019-05-05:12,58,44
2019-05-05:13,53,38
2019-05-05:14,40,28
2019-05-05:15,40,24
2019-05-05:16,37,20
2019-05-05:17,40,24
2019-05-05:18,36,22
2019-05-05:19,42,27
2019-05-05:20,37,24
2019-05-05:21,44,29
2019-05-05:22,55,31
2019-05-05:23,63,32
2019-05-05:24,58,26
2019-05-06:01,35,13
2019-05-06:02,25,9
2019-05-06:03,21,7
2019-05-06:04,19,8
2019-05-06:05,17,8
2019-05-06:06,17,8
2019-05-06:07,19,7
2019-05-06:08,20,8
2019-05-06:09,26,11
2019-05-06:10,24,14
2019-05-06:11,22,15
2019-05-06:12,18,12
2019-05-06:13,20,14
2019-05-06:14,23,15
2019-05-06:15,18,15
2019-05-06:16,20,9
2019-05-06:17,19,8
2019-05-06:18,20,8
2019-05-06:19,27,8
2019-05-06:20,37,12
2019-05-06:21,36,13
2019-05-06:22,35,11
2019-05-06:23,35,10
2019-05-06:24,31,11
2019-05-07:01,30,10
2019-05-07:02,29,12
2019-05-07:03,28,12
2019-05-07:04,29,11
2019-05-07:05,28,9
2019-05-07:06,29,12
2019-05-07:07,32,10
2019-05-07:08,33,11
2019-05-07:09,39,15
2019-05-07:10,41,16
2019-05-07:11,41,18
2019-05-07:12,42,19
2019-05-07:13,49,23
2019-05-07:14,,
2019-05-07:15,,
2019-05-07:16,24,20
2019-05-07:17,47,24
2019-05-07:18,47,22
2019-05-07:19,55,23
2019-05-07:20,46,22
2019-05-07:21,40,19
2019-05-07:22,34,18
2019-05-07:23,36,21
2019-05-07:24,32,17
2019-05-08:01,32,17
2019-05-08:02,30,17
2019-05-08:03,29,16
2019-05-08:04,26,17
2019-05-08:05,30,18
2019-05-08:06,30,17
2019-05-08:07,30,16
2019-05-08:08,26,14
2019-05-08:09,32,14
2019-05-08:10,35,17
2019-05-08:11,38,19
2019-05-08:12,46,22
2019-05-08:13,47,26
2019-05-08:14,46,26
2019-05-08:15,49,25
2019-05-08:16,49,26
2019-05-08:17,56,29
2019-05-08:18,56,27
2019-05-08:19,63,31
2019-05-08:20,58,29
2019-05-08:21,63,36
2019-05-08:22,64,35
2019-05-08:23,64,35
2019-05-08:24,60,31
2019-05-09:01,87,30
2019-05-09:02,63,30
2019-05-09:03,53,31
2019-05-09:04,53,29
2019-05-09:05,48,26
2019-05-09:06,45,26
2019-05-09:07,45,24
2019-05-09:08,41,23
2019-05-09:09,41,21
2019-05-09:10,36,20
2019-05-09:11,40,25
2019-05-09:12,42,23
2019-05-09:13,43,17
2019-05-09:14,35,17
2019-05-09:15,37,18
2019-05-09:16,33,17
2019-05-09:17,32,19
2019-05-09:18,32,19
2019-05-09:19,29,16
2019-05-09:20,24,16
2019-05-09:21,25,16
2019-05-09:22,28,17
2019-05-09:23,28,18
2019-05-09:24,29,18
2019-05-10:01,31,19
2019-05-10:02,30,20
2019-05-10:03,29,18
2019-05-10:04,31,22
2019-05-10:05,33,23
2019-05-10:06,35,24
2019-05-10:07,33,22
2019-05-10:08,32,19
2019-05-10:09,39,21
2019-05-10:10,42,24
2019-05-10:11,52,29
2019-05-10:12,56,35
2019-05-10:13,63,39
2019-05-10:14,57,35
2019-05-10:15,70,44
2019-05-10:16,80,50
2019-05-10:17,82,49
2019-05-10:18,66,39
2019-05-10:19,57,32
2019-05-10:20,55,32
2019-05-10:21,48,32
2019-05-10:22,47,29
2019-05-10:23,44,30
2019-05-10:24,44,29
2019-05-11:01,46,28
2019-05-11:02,42,29
2019-05-11:03,46,34
2019-05-11:04,43,31
2019-05-11:05,44,32
2019-05-11:06,46,34
2019-05-11:07,46,32
2019-05-11:08,62,29
2019-05-11:09,48,31
2019-05-11:10,54,36
2019-05-11:11,62,41
2019-05-11:12,61,41
2019-05-11:13,66,43
2019-05-11:14,68,42
2019-05-11:15,64,41
2019-05-11:16,63,42
2019-05-11:17,68,37
2019-05-11:18,61,35
2019-05-11:19,53,32
2019-05-11:20,51,33
2019-05-11:21,57,35
2019-05-11:22,55,35
2019-05-11:23,46,31
2019-05-11:24,39,25
2019-05-12:01,37,25
2019-05-12:02,32,23
2019-05-12:03,30,22
2019-05-12:04,33,22
2019-05-12:05,38,24
2019-05-12:06,37,28
2019-05-12:07,40,31
2019-05-12:08,41,31
2019-05-12:09,40,29
2019-05-12:10,35,27
2019-05-12:11,35,26
2019-05-12:12,35,28
2019-05-12:13,36,29
2019-05-12:14,42,33
2019-05-12:15,46,38
2019-05-12:16,47,39
2019-05-12:17,49,44
2019-05-12:18,51,43
2019-05-12:19,72,55
2019-05-12:20,72,51
2019-05-12:21,75,53
2019-05-12:22,68,51
2019-05-12:23,68,52
2019-05-12:24,57,42
2019-05-13:01,53,39
2019-05-13:02,56,43
2019-05-13:03,58,46
2019-05-13:04,45,36
2019-05-13:05,45,38
2019-05-13:06,45,38
2019-05-13:07,52,39
2019-05-13:08,52,36
2019-05-13:09,59,35
2019-05-13:10,54,36
2019-05-13:11,62,35
2019-05-13:12,50,32
2019-05-13:13,50,30
2019-05-13:14,46,34
2019-05-13:15,58,42
2019-05-13:16,67,33
2019-05-13:17,50,17
2019-05-13:18,44,31
2019-05-13:19,45,32
2019-05-13:20,55,32
2019-05-13:21,32,25
2019-05-13:22,34,26
2019-05-13:23,26,24
2019-05-13:24,19,16
2019-05-14:01,17,13
2019-05-14:02,15,13
2019-05-14:03,23,18
2019-05-14:04,35,26
2019-05-14:05,31,25
2019-05-14:06,27,21
2019-05-14:07,26,20
2019-05-14:08,24,19
2019-05-14:09,34,25
2019-05-14:10,49,25
2019-05-14:11,35,24
2019-05-14:12,33,29
2019-05-14:13,31,27
2019-05-14:14,27,23
2019-05-14:15,33,26
2019-05-14:16,44,35
2019-05-14:17,54,44
2019-05-14:18,55,50
2019-05-14:19,56,49
2019-05-14:20,47,43
2019-05-14:21,45,41
2019-05-14:22,49,44
2019-05-14:23,50,48
2019-05-14:24,49,42
2019-05-15:01,41,39
2019-05-15:02,44,41
2019-05-15:03,51,44
2019-05-15:04,58,45
2019-05-15:05,51,45
2019-05-15:06,51,44
2019-05-15:07,50,43
2019-05-15:08,50,46
2019-05-15:09,55,48
2019-05-15:10,61,47
2019-05-15:11,59,44
2019-05-15:12,66,52
2019-05-15:13,68,56
2019-05-15:14,59,46
2019-05-15:15,66,55
2019-05-15:16,64,51
2019-05-15:17,72,59
2019-05-15:18,64,46
2019-05-15:19,67,44
2019-05-15:20,65,43
2019-05-15:21,64,45
2019-05-15:22,57,34
2019-05-15:23,63,33
2019-05-15:24,65,33
2019-05-16:01,67,34
2019-05-16:02,62,38
2019-05-16:03,60,41
2019-05-16:04,61,41
2019-05-16:05,65,45
2019-05-16:06,64,48
2019-05-16:07,67,50
2019-05-16:08,67,47
2019-05-16:09,76,51
2019-05-16:10,79,51
2019-05-16:11,64,49
2019-05-16:12,48,41
2019-05-16:13,53,42
