time,pm10,pm2.5
2019-11-01:01,171,34
2019-11-01:02,187,37
2019-11-01:03,197,46
2019-11-01:04,205,46
2019-11-01:05,189,41
2019-11-01:06,170,38
2019-11-01:07,155,36
2019-11-01:08,145,34
2019-11-01:09,134,35
2019-11-01:10,106,34
2019-11-01:11,92,28
2019-11-01:12,70,21
2019-11-01:13,61,20
2019-11-01:14,57,22
2019-11-01:15,58,19
2019-11-01:16,72,26
2019-11-01:17,64,26
2019-11-01:18,59,22
2019-11-01:19,50,19
2019-11-01:20,45,19
2019-11-01:21,46,16
2019-11-01:22,46,18
2019-11-01:23,47,20
2019-11-01:24,54,22
2019-11-02:01,52,23
2019-11-02:02,58,23
2019-11-02:03,57,25
2019-11-02:04,59,26
2019-11-02:05,60,26
2019-11-02:06,59,25
2019-11-02:07,62,26
2019-11-02:08,68,26
2019-11-02:09,71,30
2019-11-02:10,75,30
2019-11-02:11,76,30
2019-11-02:12,84,33
2019-11-02:13,90,36
2019-11-02:14,94,35
2019-11-02:15,96,35
2019-11-02:16,103,37
2019-11-02:17,110,39
2019-11-02:18,108,37
2019-11-02:19,104,39
2019-11-02:20,109,44
2019-11-02:21,104,47
2019-11-02:22,97,46
2019-11-02:23,99,47
2019-11-02:24,108,51
2019-11-03:01,113,52
2019-11-03:02,110,52
2019-11-03:03,106,53
2019-11-03:04,100,51
2019-11-03:05,101,50
2019-11-03:06,108,55
2019-11-03:07,111,59
2019-11-03:08,103,55
2019-11-03:09,105,56
2019-11-03:10,100,51
2019-11-03:11,97,47
2019-11-03:12,95,46
2019-11-03:13,69,32
2019-11-03:14,39,15
2019-11-03:15,22,8
2019-11-03:16,19,8
2019-11-03:17,16,7
2019-11-03:18,14,5
2019-11-03:19,9,4
2019-11-03:20,10,3
2019-11-03:21,7,2
2019-11-03:22,8,1
2019-11-03:23,8,1
2019-11-03:24,6,2
2019-11-04:01,6,2
2019-11-04:02,8,2
2019-11-04:03,8,2
2019-11-04:04,10,2
2019-11-04:05,7,1
2019-11-04:06,10,4
2019-11-04:07,10,5
2019-11-04:08,16,4
2019-11-04:09,27,3
2019-11-04:10,21,3
2019-11-04:11,15,2
2019-11-04:12,11,2
2019-11-04:13,14,4
2019-11-04:14,11,5
2019-11-04:15,8,1
2019-11-04:16,13,4
2019-11-04:17,15,6
2019-11-04:18,18,7
2019-11-04:19,19,6
2019-11-04:20,25,8
2019-11-04:21,28,11
2019-11-04:22,27,12
2019-11-04:23,24,9
2019-11-04:24,24,10
2019-11-05:01,24,11
2019-11-05:02,23,11
2019-11-05:03,30,16
2019-11-05:04,34,17
2019-11-05:05,35,19
2019-11-05:06,34,18
2019-11-05:07,34,17
2019-11-05:08,37,18
2019-11-05:09,39,18
2019-11-05:10,39,15
2019-11-05:11,47,20
2019-11-05:12,46,21
2019-11-05:13,40,17
2019-11-05:14,41,20
2019-11-05:15,,
2019-11-05:16,,
2019-11-05:17,,
2019-11-05:18,,
2019-11-05:19,,
2019-11-05:20,44,24
2019-11-05:21,45,22
2019-11-05:22,44,22
2019-11-05:23,47,23
2019-11-05:24,47,25
2019-11-06:01,46,24
2019-11-06:02,44,25
2019-11-06:03,42,24
2019-11-06:04,41,22
2019-11-06:05,43,24
2019-11-06:06,40,23
2019-11-06:07,41,23
2019-11-06:08,43,23
2019-11-06:09,50,28
2019-11-06:10,56,32
2019-11-06:11,66,36
2019-11-06:12,62,37
2019-11-06:13,65,37
2019-11-06:14,62,35
2019-11-06:15,57,29
2019-11-06:16,58,28
2019-11-06:17,61,27
2019-11-06:18,64,29
2019-11-06:19,56,26
2019-11-06:20,42,18
2019-11-06:21,37,15
2019-11-06:22,39,16
2019-11-06:23,39,16
2019-11-06:24,37,17
2019-11-07:01,40,19
2019-11-07:02,37,17
2019-11-07:03,39,18
2019-11-07:04,42,19
2019-11-07:05,44,21
2019-11-07:06,42,20
2019-11-07:07,44,22
2019-11-07:08,41,19
2019-11-07:09,45,18
2019-11-07:10,47,17
2019-11-07:11,44,19
2019-11-07:12,47,21
2019-11-07:13,54,24
2019-11-07:14,56,26
2019-11-07:15,54,21
2019-11-07:16,47,18
2019-11-07:17,50,19
2019-11-07:18,54,20
2019-11-07:19,67,19
2019-11-07:20,66,19
2019-11-07:21,65,19
2019-11-07:22,56,17
2019-11-07:23,55,12
2019-11-07:24,52,13
2019-11-08:01,45,11
2019-11-08:02,43,11
2019-11-08:03,45,12
2019-11-08:04,41,11
2019-11-08:05,42,11
2019-11-08:06,44,12
2019-11-08:07,50,15
2019-11-08:08,46,14
2019-11-08:09,50,16
2019-11-08:10,55,15
2019-11-08:11,54,16
2019-11-08:12,53,16
2019-11-08:13,58,20
2019-11-08:14,49,18
2019-11-08:15,37,8
2019-11-08:16,41,15
2019-11-08:17,43,16
2019-11-08:18,,
2019-11-08:19,,
2019-11-08:20,43,17
2019-11-08:21,44,17
2019-11-08:22,45,18
2019-11-08:23,42,18
2019-11-08:24,42,14
2019-11-09:01,43,16
2019-11-09:02,44,17
