time,pm10,pm2.5
2016-10-01:01,,
2016-10-01:02,55,
2016-10-01:03,49,
2016-10-01:04,47,
2016-10-01:05,51,
2016-10-01:06,62,
2016-10-01:07,54,
2016-10-01:08,52,
2016-10-01:09,53,
2016-10-01:10,54,
2016-10-01:11,66,
2016-10-01:12,57,
2016-10-01:13,58,
2016-10-01:14,90,
2016-10-01:15,82,
2016-10-01:16,89,
2016-10-01:17,80,
2016-10-01:18,91,
2016-10-01:19,65,
2016-10-01:20,62,
2016-10-01:21,74,
2016-10-01:22,71,
2016-10-01:23,72,
2016-10-01:24,61,
2016-10-02:01,56,
2016-10-02:02,50,
2016-10-02:03,46,
2016-10-02:04,41,
2016-10-02:05,34,
2016-10-02:06,30,
2016-10-02:07,45,
2016-10-02:08,49,
2016-10-02:09,44,
2016-10-02:10,43,
2016-10-02:11,40,
2016-10-02:12,55,
2016-10-02:13,40,
2016-10-02:14,25,
2016-10-02:15,22,
2016-10-02:16,30,
2016-10-02:17,34,
2016-10-02:18,24,
2016-10-02:19,25,
2016-10-02:20,30,
2016-10-02:21,28,
2016-10-02:22,28,
2016-10-02:23,42,
2016-10-02:24,53,
2016-10-03:01,59,
2016-10-03:02,32,
2016-10-03:03,28,
2016-10-03:04,17,
2016-10-03:05,20,
2016-10-03:06,14,
2016-10-03:07,12,
2016-10-03:08,,
2016-10-03:09,,
2016-10-03:10,10,
2016-10-03:11,23,
2016-10-03:12,23,
2016-10-03:13,15,
2016-10-03:14,26,
2016-10-03:15,33,
2016-10-03:16,20,
2016-10-03:17,14,
2016-10-03:18,26,
2016-10-03:19,34,
2016-10-03:20,28,
2016-10-03:21,32,
2016-10-03:22,32,
2016-10-03:23,49,
2016-10-03:24,41,
2016-10-04:01,36,
2016-10-04:02,37,
2016-10-04:03,38,
2016-10-04:04,34,
2016-10-04:05,35,
2016-10-04:06,44,
2016-10-04:07,42,
2016-10-04:08,46,
2016-10-04:09,43,
2016-10-04:10,43,
2016-10-04:11,57,
2016-10-04:12,54,
2016-10-04:13,49,
2016-10-04:14,55,
