time,pm10,pm2.5
2018-09-01:01,32,17
2018-09-01:02,29,16
2018-09-01:03,39,19
2018-09-01:04,33,13
2018-09-01:05,33,21
2018-09-01:06,28,12
2018-09-01:07,26,14
2018-09-01:08,29,13
2018-09-01:09,24,14
2018-09-01:10,31,14
2018-09-01:11,30,7
2018-09-01:12,20,7
2018-09-01:13,16,11
2018-09-01:14,22,11
2018-09-01:15,20,14
2018-09-01:16,17,8
2018-09-01:17,20,4
2018-09-01:18,17,7
2018-09-01:19,20,8
2018-09-01:20,21,7
2018-09-01:21,17,11
2018-09-01:22,15,9
2018-09-01:23,19,10
2018-09-01:24,15,9
2018-09-02:01,15,8
2018-09-02:02,17,4
2018-09-02:03,11,5
2018-09-02:04,11,4
2018-09-02:05,14,3
2018-09-02:06,9,3
2018-09-02:07,12,4
2018-09-02:08,17,6
2018-09-02:09,16,6
2018-09-02:10,14,5
2018-09-02:11,18,4
2018-09-02:12,20,4
2018-09-02:13,17,11
2018-09-02:14,15,9
2018-09-02:15,16,8
2018-09-02:16,21,10
2018-09-02:17,25,15
2018-09-02:18,19,12
2018-09-02:19,21,9
2018-09-02:20,21,6
2018-09-02:21,18,9
2018-09-02:22,21,7
2018-09-02:23,19,10
2018-09-02:24,17,7
2018-09-03:01,18,4
2018-09-03:02,16,8
2018-09-03:03,16,9
2018-09-03:04,15,5
2018-09-03:05,21,9
2018-09-03:06,19,13
2018-09-03:07,21,7
2018-09-03:08,23,12
2018-09-03:09,18,9
2018-09-03:10,30,9
2018-09-03:11,30,9
2018-09-03:12,22,5
2018-09-03:13,16,10
2018-09-03:14,21,9
2018-09-03:15,32,22
2018-09-03:16,39,23
2018-09-03:17,35,20
2018-09-03:18,10,6
2018-09-03:19,10,5
2018-09-03:20,14,3
2018-09-03:21,19,9
2018-09-03:22,21,13
2018-09-03:23,15,11
2018-09-03:24,16,10
2018-09-04:01,20,10
2018-09-04:02,22,8
2018-09-04:03,35,15
2018-09-04:04,24,13
2018-09-04:05,28,14
2018-09-04:06,31,22
2018-09-04:07,37,22
2018-09-04:08,40,18
2018-09-04:09,25,18
2018-09-04:10,32,13
2018-09-04:11,23,8
2018-09-04:12,21,15
2018-09-04:13,22,15
2018-09-04:14,26,16
2018-09-04:15,32,10
2018-09-04:16,48,7
2018-09-04:17,22,10
2018-09-04:18,28,18
2018-09-04:19,34,11
2018-09-04:20,30,16
2018-09-04:21,23,12
2018-09-04:22,38,16
2018-09-04:23,19,3
2018-09-04:24,19,6
2018-09-05:01,23,5
2018-09-05:02,18,5
2018-09-05:03,23,4
2018-09-05:04,17,7
2018-09-05:05,24,7
2018-09-05:06,35,7
2018-09-05:07,35,17
2018-09-05:08,33,18
2018-09-05:09,36,11
2018-09-05:10,39,14
2018-09-05:11,28,12
2018-09-05:12,30,13
2018-09-05:13,40,11
2018-09-05:14,36,19
2018-09-05:15,42,13
2018-09-05:16,45,15
2018-09-05:17,49,15
2018-09-05:18,46,7
2018-09-05:19,47,
2018-09-05:20,45,14
2018-09-05:21,52,17
2018-09-05:22,44,20
2018-09-05:23,44,22
2018-09-05:24,50,29
2018-09-06:01,46,29
2018-09-06:02,47,21
2018-09-06:03,41,26
2018-09-06:04,42,25
2018-09-06:05,45,17
2018-09-06:06,55,23
2018-09-06:07,52,25
2018-09-06:08,55,26
2018-09-06:09,53,20
2018-09-06:10,48,23
2018-09-06:11,52,28
2018-09-06:12,72,27
2018-09-06:13,55,33
2018-09-06:14,47,25
2018-09-06:15,44,29
2018-09-06:16,50,22
2018-09-06:17,55,25
2018-09-06:18,38,19
2018-09-06:19,32,13
2018-09-06:20,45,21
2018-09-06:21,48,23
2018-09-06:22,35,18
2018-09-06:23,37,17
2018-09-06:24,26,19
2018-09-07:01,44,14
2018-09-07:02,25,18
2018-09-07:03,36,20
2018-09-07:04,47,24
2018-09-07:05,48,24
2018-09-07:06,66,27
2018-09-07:07,56,24
2018-09-07:08,59,24
2018-09-07:09,59,31
2018-09-07:10,41,18
2018-09-07:11,39,22
2018-09-07:12,29,16
2018-09-07:13,30,15
2018-09-07:14,30,12
2018-09-07:15,34,17
2018-09-07:16,32,18
2018-09-07:17,31,18
2018-09-07:18,22,11
2018-09-07:19,21,13
2018-09-07:20,32,12
2018-09-07:21,23,10
2018-09-07:22,24,6
2018-09-07:23,17,4
2018-09-07:24,17,9
2018-09-08:01,24,7
2018-09-08:02,22,10
2018-09-08:03,26,7
2018-09-08:04,21,9
2018-09-08:05,27,7
2018-09-08:06,31,14
2018-09-08:07,36,15
2018-09-08:08,32,14
2018-09-08:09,32,18
2018-09-08:10,35,18
2018-09-08:11,37,15
2018-09-08:12,41,18
2018-09-08:13,34,14
2018-09-08:14,27,12
2018-09-08:15,27,10
2018-09-08:16,26,17
2018-09-08:17,26,14
2018-09-08:18,30,13
2018-09-08:19,32,20
2018-09-08:20,,
2018-09-08:21,29,20
2018-09-08:22,32,17
2018-09-08:23,26,18
2018-09-08:24,33,11
2018-09-09:01,30,14
2018-09-09:02,35,12
2018-09-09:03,29,15
2018-09-09:04,27,13
2018-09-09:05,33,14
2018-09-09:06,30,12
2018-09-09:07,34,22
2018-09-09:08,32,20
2018-09-09:09,27,17
2018-09-09:10,26,8
2018-09-09:11,23,14
2018-09-09:12,25,17
2018-09-09:13,27,12
2018-09-09:14,19,17
2018-09-09:15,22,11
2018-09-09:16,23,8
2018-09-09:17,18,
2018-09-09:18,20,17
2018-09-09:19,29,19
2018-09-09:20,38,20
2018-09-09:21,31,18
2018-09-09:22,20,15
2018-09-09:23,11,10
2018-09-09:24,12,7
2018-09-10:01,17,10
2018-09-10:02,8,6
2018-09-10:03,6,3
2018-09-10:04,8,3
2018-09-10:05,9,6
2018-09-10:06,19,6
2018-09-10:07,25,14
2018-09-10:08,23,10
2018-09-10:09,23,10
2018-09-10:10,17,10
2018-09-10:11,25,
2018-09-10:12,17,9
2018-09-10:13,19,18
2018-09-10:14,22,
2018-09-10:15,12,
2018-09-10:16,13,12
2018-09-10:17,17,14
2018-09-10:18,21,17
2018-09-10:19,,14
2018-09-10:20,16,10
2018-09-10:21,13,11
2018-09-10:22,19,8
2018-09-10:23,13,12
2018-09-10:24,16,10
2018-09-11:01,15,8
2018-09-11:02,13,8
2018-09-11:03,11,6
2018-09-11:04,13,8
2018-09-11:05,12,7
2018-09-11:06,18,9
2018-09-11:07,19,9
2018-09-11:08,24,9
2018-09-11:09,17,10
2018-09-11:10,20,9
2018-09-11:11,29,11
2018-09-11:12,19,8
2018-09-11:13,,10
2018-09-11:14,17,7
2018-09-11:15,24,4
2018-09-11:16,12,5
2018-09-11:17,19,6
2018-09-11:18,18,7
2018-09-11:19,25,7
2018-09-11:20,21,13
2018-09-11:21,18,8
2018-09-11:22,19,7
2018-09-11:23,21,8
2018-09-11:24,18,13
2018-09-12:01,13,
2018-09-12:02,18,7
2018-09-12:03,16,6
2018-09-12:04,7,5
2018-09-12:05,9,3
2018-09-12:06,12,7
2018-09-12:07,17,8
2018-09-12:08,11,6
2018-09-12:09,21,6
2018-09-12:10,21,7
2018-09-12:11,24,9
2018-09-12:12,22,8
2018-09-12:13,19,7
2018-09-12:14,22,11
2018-09-12:15,25,9
2018-09-12:16,24,9
2018-09-12:17,24,15
2018-09-12:18,25,13
2018-09-12:19,24,9
2018-09-12:20,36,
2018-09-12:21,36,22
2018-09-12:22,32,14
2018-09-12:23,29,13
2018-09-12:24,27,12
2018-09-13:01,19,15
2018-09-13:02,26,5
2018-09-13:03,20,12
2018-09-13:04,14,9
2018-09-13:05,22,6
2018-09-13:06,16,9
2018-09-13:07,17,13
2018-09-13:08,18,10
2018-09-13:09,24,11
2018-09-13:10,33,10
2018-09-13:11,37,10
2018-09-13:12,28,14
2018-09-13:13,35,12
2018-09-13:14,27,16
2018-09-13:15,26,13
2018-09-13:16,26,15
2018-09-13:17,31,15
2018-09-13:18,25,13
2018-09-13:19,31,16
2018-09-13:20,29,16
2018-09-13:21,23,15
2018-09-13:22,32,14
2018-09-13:23,,
2018-09-13:24,22,11
2018-09-14:01,22,17
2018-09-14:02,21,14
2018-09-14:03,27,13
2018-09-14:04,22,15
2018-09-14:05,20,11
2018-09-14:06,24,9
2018-09-14:07,26,15
2018-09-14:08,32,15
2018-09-14:09,28,14
2018-09-14:10,32,16
2018-09-14:11,35,17
2018-09-14:12,33,12
2018-09-14:13,24,13
2018-09-14:14,20,15
2018-09-14:15,25,13
2018-09-14:16,24,14
2018-09-14:17,22,8
2018-09-14:18,19,12
2018-09-14:19,21,12
2018-09-14:20,23,15
2018-09-14:21,19,15
2018-09-14:22,18,11
2018-09-14:23,17,7
2018-09-14:24,19,10
2018-09-15:01,20,9
2018-09-15:02,18,7
2018-09-15:03,14,11
2018-09-15:04,16,6
2018-09-15:05,17,3
