time,pm10,pm2.5
2018-08-01:01,34,22
2018-08-01:02,34,22
2018-08-01:03,45,18
2018-08-01:04,42,17
2018-08-01:05,36,18
2018-08-01:06,42,21
2018-08-01:07,36,19
2018-08-01:08,33,17
2018-08-01:09,35,16
2018-08-01:10,38,13
2018-08-01:11,34,19
2018-08-01:12,29,13
2018-08-01:13,35,25
2018-08-01:14,40,21
2018-08-01:15,49,26
2018-08-01:16,40,25
2018-08-01:17,49,32
2018-08-01:18,57,22
2018-08-01:19,52,24
2018-08-01:20,49,26
2018-08-01:21,46,24
2018-08-01:22,44,18
2018-08-01:23,,
2018-08-01:24,46,18
2018-08-02:01,38,16
2018-08-02:02,44,24
2018-08-02:03,38,22
2018-08-02:04,30,16
2018-08-02:05,25,13
2018-08-02:06,29,12
2018-08-02:07,25,13
2018-08-02:08,30,14
2018-08-02:09,35,23
2018-08-02:10,33,13
2018-08-02:11,30,17
2018-08-02:12,38,21
2018-08-02:13,38,21
2018-08-02:14,34,23
2018-08-02:15,,31
2018-08-02:16,52,37
2018-08-02:17,55,43
2018-08-02:18,56,36
2018-08-02:19,53,40
2018-08-02:20,59,37
2018-08-02:21,57,43
2018-08-02:22,,47
2018-08-02:23,68,46
2018-08-02:24,71,41
2018-08-03:01,62,46
2018-08-03:02,64,49
2018-08-03:03,63,47
2018-08-03:04,66,44
2018-08-03:05,49,32
2018-08-03:06,46,32
2018-08-03:07,48,36
2018-08-03:08,46,28
2018-08-03:09,40,27
2018-08-03:10,35,18
2018-08-03:11,38,20
2018-08-03:12,30,28
2018-08-03:13,41,22
2018-08-03:14,64,29
2018-08-03:15,54,36
2018-08-03:16,,48
2018-08-03:17,57,
2018-08-03:18,49,31
2018-08-03:19,43,32
2018-08-03:20,37,27
2018-08-03:21,28,16
2018-08-03:22,32,22
2018-08-03:23,27,
2018-08-03:24,32,20
2018-08-04:01,26,22
2018-08-04:02,25,20
2018-08-04:03,30,17
2018-08-04:04,22,17
2018-08-04:05,30,24
2018-08-04:06,36,21
2018-08-04:07,24,19
2018-08-04:08,30,18
2018-08-04:09,31,19
2018-08-04:10,32,24
2018-08-04:11,32,20
2018-08-04:12,39,24
2018-08-04:13,38,23
2018-08-04:14,40,29
2018-08-04:15,34,22
2018-08-04:16,40,17
2018-08-04:17,27,16
2018-08-04:18,28,14
2018-08-04:19,27,14
2018-08-04:20,,23
2018-08-04:21,,25
2018-08-04:22,30,15
2018-08-04:23,27,16
2018-08-04:24,31,10
2018-08-05:01,29,11
2018-08-05:02,24,13
2018-08-05:03,24,19
2018-08-05:04,28,19
2018-08-05:05,27,15
2018-08-05:06,24,14
2018-08-05:07,32,19
2018-08-05:08,30,20
2018-08-05:09,28,18
2018-08-05:10,37,17
2018-08-05:11,29,12
2018-08-05:12,32,17
2018-08-05:13,29,14
2018-08-05:14,36,17
