time,pm10,pm2.5
2018-11-01:01,37,17
2018-11-01:02,36,17
2018-11-01:03,35,19
2018-11-01:04,32,19
2018-11-01:05,38,17
2018-11-01:06,38,17
2018-11-01:07,39,15
2018-11-01:08,46,19
2018-11-01:09,53,28
2018-11-01:10,50,27
2018-11-01:11,45,28
2018-11-01:12,46,28
2018-11-01:13,36,15
2018-11-01:14,30,11
2018-11-01:15,30,9
2018-11-01:16,26,17
2018-11-01:17,29,15
2018-11-01:18,32,18
2018-11-01:19,44,25
2018-11-01:20,51,31
2018-11-01:21,54,31
2018-11-01:22,48,27
2018-11-01:23,41,24
2018-11-01:24,49,25
2018-11-02:01,40,31
2018-11-02:02,39,21
2018-11-02:03,44,24
2018-11-02:04,45,25
2018-11-02:05,39,28
2018-11-02:06,42,23
2018-11-02:07,50,26
2018-11-02:08,50,31
2018-11-02:09,59,31
2018-11-02:10,69,43
2018-11-02:11,68,45
2018-11-02:12,69,45
2018-11-02:13,40,32
2018-11-02:14,49,31
2018-11-02:15,42,25
2018-11-02:16,42,24
2018-11-02:17,39,29
2018-11-02:18,47,30
2018-11-02:19,70,45
2018-11-02:20,79,50
2018-11-02:21,78,63
2018-11-02:22,89,64
2018-11-02:23,83,55
2018-11-02:24,77,55
2018-11-03:01,69,44
2018-11-03:02,55,44
2018-11-03:03,52,37
2018-11-03:04,52,36
2018-11-03:05,60,36
2018-11-03:06,60,30
2018-11-03:07,64,39
2018-11-03:08,59,38
2018-11-03:09,58,36
2018-11-03:10,71,49
2018-11-03:11,70,55
2018-11-03:12,78,57
2018-11-03:13,82,57
2018-11-03:14,69,44
2018-11-03:15,61,50
2018-11-03:16,51,32
2018-11-03:17,52,31
2018-11-03:18,73,54
2018-11-03:19,84,61
2018-11-03:20,77,53
2018-11-03:21,62,47
2018-11-03:22,69,53
2018-11-03:23,61,40
2018-11-03:24,51,39
2018-11-04:01,50,35
2018-11-04:02,60,45
2018-11-04:03,52,40
2018-11-04:04,55,39
2018-11-04:05,59,41
2018-11-04:06,65,44
2018-11-04:07,66,41
2018-11-04:08,64,38
2018-11-04:09,60,48
2018-11-04:10,70,55
2018-11-04:11,75,54
2018-11-04:12,51,35
2018-11-04:13,34,28
2018-11-04:14,40,27
2018-11-04:15,34,25
2018-11-04:16,27,16
2018-11-04:17,20,11
2018-11-04:18,32,22
2018-11-04:19,43,26
2018-11-04:20,59,39
2018-11-04:21,58,39
2018-11-04:22,58,41
2018-11-04:23,53,40
2018-11-04:24,54,43
2018-11-05:01,57,42
2018-11-05:02,53,36
2018-11-05:03,48,37
2018-11-05:04,53,43
2018-11-05:05,60,40
2018-11-05:06,63,42
2018-11-05:07,62,42
2018-11-05:08,67,44
2018-11-05:09,81,49
2018-11-05:10,85,58
2018-11-05:11,86,55
2018-11-05:12,76,58
2018-11-05:13,73,50
2018-11-05:14,,
2018-11-05:15,65,45
2018-11-05:16,50,28
2018-11-05:17,62,39
2018-11-05:18,74,37
2018-11-05:19,96,64
2018-11-05:20,107,71
2018-11-05:21,103,72
2018-11-05:22,105,72
2018-11-05:23,102,69
2018-11-05:24,99,69
2018-11-06:01,97,69
2018-11-06:02,93,75
2018-11-06:03,91,70
2018-11-06:04,85,67
2018-11-06:05,91,65
2018-11-06:06,93,69
2018-11-06:07,97,72
2018-11-06:08,89,56
2018-11-06:09,99,69
2018-11-06:10,100,74
2018-11-06:11,122,87
2018-11-06:12,126,94
2018-11-06:13,131,102
2018-11-06:14,155,115
2018-11-06:15,168,132
2018-11-06:16,142,117
2018-11-06:17,123,94
2018-11-06:18,147,113
2018-11-06:19,175,129
2018-11-06:20,174,140
2018-11-06:21,166,138
2018-11-06:22,149,115
2018-11-06:23,159,119
2018-11-06:24,150,113
2018-11-07:01,143,105
2018-11-07:02,104,80
