time,pm10,pm2.5
2017-05-01:01,106,50
2017-05-01:02,103,61
2017-05-01:03,97,54
2017-05-01:04,92,49
2017-05-01:05,85,44
2017-05-01:06,101,49
2017-05-01:07,100,46
2017-05-01:08,91,46
2017-05-01:09,89,44
2017-05-01:10,80,33
2017-05-01:11,88,33
2017-05-01:12,94,36
2017-05-01:13,91,38
2017-05-01:14,82,
2017-05-01:15,80,30
2017-05-01:16,78,33
2017-05-01:17,108,
2017-05-01:18,116,55
2017-05-01:19,113,59
2017-05-01:20,120,52
2017-05-01:21,128,52
2017-05-01:22,127,54
2017-05-01:23,128,58
2017-05-01:24,133,60
2017-05-02:01,147,64
2017-05-02:02,133,77
2017-05-02:03,113,69
2017-05-02:04,112,58
2017-05-02:05,115,58
2017-05-02:06,122,52
2017-05-02:07,128,64
2017-05-02:08,132,53
2017-05-02:09,145,47
2017-05-02:10,127,38
2017-05-02:11,123,43
2017-05-02:12,127,42
2017-05-02:13,124,33
2017-05-02:14,132,50
2017-05-02:15,131,55
2017-05-02:16,128,43
2017-05-02:17,134,46
2017-05-02:18,116,35
2017-05-02:19,93,24
2017-05-02:20,92,30
2017-05-02:21,64,24
2017-05-02:22,67,21
2017-05-02:23,68,24
2017-05-02:24,63,27
2017-05-03:01,66,19
2017-05-03:02,68,29
2017-05-03:03,65,26
2017-05-03:04,67,30
2017-05-03:05,69,33
2017-05-03:06,61,25
2017-05-03:07,74,27
2017-05-03:08,65,27
2017-05-03:09,74,20
2017-05-03:10,79,19
2017-05-03:11,67,23
2017-05-03:12,80,31
2017-05-03:13,82,31
2017-05-03:14,78,25
2017-05-03:15,78,31
2017-05-03:16,122,49
2017-05-03:17,95,38
2017-05-03:18,68,33
2017-05-03:19,91,28
2017-05-03:20,91,33
2017-05-03:21,79,26
2017-05-03:22,66,28
2017-05-03:23,74,32
2017-05-03:24,72,27
2017-05-04:01,77,42
2017-05-04:02,86,43
2017-05-04:03,75,36
2017-05-04:04,78,42
2017-05-04:05,69,34
2017-05-04:06,69,33
2017-05-04:07,68,37
2017-05-04:08,88,30
2017-05-04:09,115,36
2017-05-04:10,106,36
2017-05-04:11,93,32
2017-05-04:12,60,22
2017-05-04:13,56,20
2017-05-04:14,58,22
2017-05-04:15,73,21
2017-05-04:16,92,36
2017-05-04:17,80,35
2017-05-04:18,67,20
2017-05-04:19,55,20
2017-05-04:20,61,25
2017-05-04:21,74,22
2017-05-04:22,63,24
2017-05-04:23,69,23
2017-05-04:24,69,34
2017-05-05:01,75,29
2017-05-05:02,75,28
2017-05-05:03,66,26
2017-05-05:04,69,30
2017-05-05:05,74,33
2017-05-05:06,64,28
2017-05-05:07,55,25
2017-05-05:08,53,23
2017-05-05:09,55,18
2017-05-05:10,51,20
2017-05-05:11,51,19
2017-05-05:12,48,24
2017-05-05:13,57,26
2017-05-05:14,49,25
2017-05-05:15,26,9
2017-05-05:16,48,21
2017-05-05:17,48,20
2017-05-05:18,42,21
2017-05-05:19,47,16
2017-05-05:20,43,18
2017-05-05:21,35,18
2017-05-05:22,33,18
2017-05-05:23,67,21
2017-05-05:24,215,36
2017-05-06:01,349,52
2017-05-06:02,389,34
2017-05-06:03,320,26
2017-05-06:04,287,24
2017-05-06:05,266,22
2017-05-06:06,267,24
2017-05-06:07,278,21
2017-05-06:08,265,19
2017-05-06:09,271,22
2017-05-06:10,287,22
2017-05-06:11,252,13
2017-05-06:12,226,23
2017-05-06:13,201,18
2017-05-06:14,243,22
2017-05-06:15,261,19
2017-05-06:16,224,21
2017-05-06:17,157,22
2017-05-06:18,141,22
2017-05-06:19,136,16
2017-05-06:20,119,22
2017-05-06:21,104,18
2017-05-06:22,107,16
2017-05-06:23,105,19
2017-05-06:24,105,18
2017-05-07:01,113,21
2017-05-07:02,105,20
2017-05-07:03,96,18
2017-05-07:04,91,16
2017-05-07:05,89,16
2017-05-07:06,108,22
2017-05-07:07,103,14
2017-05-07:08,95,9
2017-05-07:09,123,16
2017-05-07:10,130,12
2017-05-07:11,164,18
2017-05-07:12,176,25
2017-05-07:13,175,20
2017-05-07:14,153,18
2017-05-07:15,121,16
2017-05-07:16,117,22
2017-05-07:17,88,16
2017-05-07:18,71,14
2017-05-07:19,58,10
2017-05-07:20,68,8
2017-05-07:21,60,10
2017-05-07:22,54,12
2017-05-07:23,71,16
2017-05-07:24,87,15
2017-05-08:01,92,
2017-05-08:02,123,
2017-05-08:03,151,33
2017-05-08:04,134,28
2017-05-08:05,146,30
2017-05-08:06,146,30
