time,pm10,pm2.5
2017-01-01:01,107,65
2017-01-01:02,87,69
2017-01-01:03,73,56
2017-01-01:04,73,57
2017-01-01:05,67,48
2017-01-01:06,64,47
2017-01-01:07,71,43
2017-01-01:08,70,41
2017-01-01:09,71,43
2017-01-01:10,59,
2017-01-01:11,61,59
2017-01-01:12,66,57
2017-01-01:13,83,57
2017-01-01:14,94,54
2017-01-01:15,73,45
2017-01-01:16,62,34
2017-01-01:17,73,41
2017-01-01:18,56,37
2017-01-01:19,46,
2017-01-01:20,94,71
2017-01-01:21,103,69
2017-01-01:22,89,68
2017-01-01:23,83,61
2017-01-01:24,78,58
2017-01-02:01,94,49
2017-01-02:02,93,68
2017-01-02:03,83,60
2017-01-02:04,66,47
2017-01-02:05,60,46
2017-01-02:06,52,40
2017-01-02:07,56,33
2017-01-02:08,68,39
2017-01-02:09,66,33
2017-01-02:10,60,38
2017-01-02:11,58,56
2017-01-02:12,68,59
2017-01-02:13,78,61
2017-01-02:14,136,81
2017-01-02:15,144,89
2017-01-02:16,140,91
2017-01-02:17,169,119
2017-01-02:18,163,114
2017-01-02:19,155,104
2017-01-02:20,168,97
2017-01-02:21,149,93
2017-01-02:22,145,106
2017-01-02:23,155,95
2017-01-02:24,144,86
2017-01-03:01,150,87
2017-01-03:02,130,88
2017-01-03:03,85,58
2017-01-03:04,67,47
2017-01-03:05,84,55
2017-01-03:06,100,61
2017-01-03:07,107,63
2017-01-03:08,105,65
2017-01-03:09,102,72
2017-01-03:10,103,59
2017-01-03:11,92,53
2017-01-03:12,93,57
2017-01-03:13,95,57
2017-01-03:14,71,41
2017-01-03:15,63,26
2017-01-03:16,58,28
2017-01-03:17,46,22
2017-01-03:18,40,28
2017-01-03:19,38,21
2017-01-03:20,38,22
2017-01-03:21,37,22
2017-01-03:22,37,21
2017-01-03:23,33,22
2017-01-03:24,31,26
2017-01-04:01,52,
2017-01-04:02,41,30
2017-01-04:03,44,29
2017-01-04:04,36,20
2017-01-04:05,40,27
2017-01-04:06,47,30
2017-01-04:07,50,32
2017-01-04:08,52,34
2017-01-04:09,68,40
2017-01-04:10,81,50
2017-01-04:11,104,55
2017-01-04:12,90,48
2017-01-04:13,68,47
2017-01-04:14,67,52
2017-01-04:15,66,47
2017-01-04:16,63,28
2017-01-04:17,52,29
2017-01-04:18,66,32
2017-01-04:19,71,34
2017-01-04:20,68,36
2017-01-04:21,57,31
2017-01-04:22,62,36
2017-01-04:23,79,45
2017-01-04:24,85,39
2017-01-05:01,82,51
2017-01-05:02,77,46
2017-01-05:03,73,43
2017-01-05:04,68,44
2017-01-05:05,60,34
2017-01-05:06,64,41
2017-01-05:07,62,38
2017-01-05:08,76,39
2017-01-05:09,,56
2017-01-05:10,,55
2017-01-05:11,,53
2017-01-05:12,,59
2017-01-05:13,,26
2017-01-05:14,,
2017-01-05:15,,
2017-01-05:16,24,7
2017-01-05:17,24,7
2017-01-05:18,21,9
2017-01-05:19,20,12
2017-01-05:20,22,10
2017-01-05:21,12,5
2017-01-05:22,6,6
2017-01-05:23,12,5
2017-01-05:24,9,9
2017-01-06:01,,5
2017-01-06:02,10,10
2017-01-06:03,8,6
2017-01-06:04,7,5
2017-01-06:05,7,4
2017-01-06:06,6,4
2017-01-06:07,9,6
2017-01-06:08,10,9
2017-01-06:09,7,8
2017-01-06:10,13,1
2017-01-06:11,15,4
2017-01-06:12,16,12
2017-01-06:13,16,12
2017-01-06:14,20,11
2017-01-06:15,21,10
2017-01-06:16,31,19
2017-01-06:17,38,23
2017-01-06:18,37,20
2017-01-06:19,38,19
2017-01-06:20,37,22
2017-01-06:21,41,21
2017-01-06:22,41,31
2017-01-06:23,52,24
2017-01-06:24,56,28
2017-01-07:01,62,42
2017-01-07:02,73,52
2017-01-07:03,59,42
2017-01-07:04,49,36
2017-01-07:05,50,31
2017-01-07:06,34,29
2017-01-07:07,43,30
2017-01-07:08,48,34
2017-01-07:09,47,32
2017-01-07:10,60,32
2017-01-07:11,49,18
2017-01-07:12,59,34
2017-01-07:13,67,39
2017-01-07:14,84,56
2017-01-07:15,74,67
2017-01-07:16,68,40
2017-01-07:17,78,45
2017-01-07:18,59,36
2017-01-07:19,47,22
2017-01-07:20,54,30
2017-01-07:21,55,31
2017-01-07:22,53,32
2017-01-07:23,55,33
2017-01-07:24,56,35
2017-01-08:01,60,41
2017-01-08:02,73,52
2017-01-08:03,64,44
2017-01-08:04,50,44
2017-01-08:05,50,38
2017-01-08:06,47,36
2017-01-08:07,40,33
2017-01-08:08,38,27
2017-01-08:09,,31
2017-01-08:10,,25
2017-01-08:11,,28
2017-01-08:12,,12
2017-01-08:13,23,17
2017-01-08:14,33,13
2017-01-08:15,33,23
2017-01-08:16,36,32
2017-01-08:17,24,22
2017-01-08:18,26,19
2017-01-08:19,27,21
2017-01-08:20,32,29
2017-01-08:21,38,31
2017-01-08:22,44,25
2017-01-08:23,50,31
2017-01-08:24,43,28
2017-01-09:01,59,32
2017-01-09:02,54,39
2017-01-09:03,53,38
2017-01-09:04,56,43
2017-01-09:05,56,39
2017-01-09:06,49,42
2017-01-09:07,51,35
2017-01-09:08,49,40
2017-01-09:09,67,48
2017-01-09:10,108,70
2017-01-09:11,98,76
2017-01-09:12,91,76
2017-01-09:13,88,67
2017-01-09:14,78,56
2017-01-09:15,67,41
2017-01-09:16,56,37
2017-01-09:17,69,40
2017-01-09:18,59,40
2017-01-09:19,56,38
2017-01-09:20,57,42
2017-01-09:21,56,40
2017-01-09:22,54,35
2017-01-09:23,51,36
2017-01-09:24,50,32
2017-01-10:01,43,29
2017-01-10:02,45,32
2017-01-10:03,42,25
2017-01-10:04,34,20
2017-01-10:05,43,19
2017-01-10:06,30,14
2017-01-10:07,43,12
2017-01-10:08,39,16
2017-01-10:09,31,9
2017-01-10:10,28,8
2017-01-10:11,29,15
2017-01-10:12,40,16
2017-01-10:13,40,21
2017-01-10:14,,19
2017-01-10:15,,13
2017-01-10:16,38,11
2017-01-10:17,39,14
2017-01-10:18,42,19
2017-01-10:19,30,8
2017-01-10:20,23,9
2017-01-10:21,20,12
2017-01-10:22,29,8
2017-01-10:23,26,10
2017-01-10:24,22,8
2017-01-11:01,30,17
2017-01-11:02,24,13
2017-01-11:03,24,10
2017-01-11:04,19,10
2017-01-11:05,20,7
2017-01-11:06,20,10
2017-01-11:07,19,9
2017-01-11:08,27,13
2017-01-11:09,25,7
2017-01-11:10,22,4
2017-01-11:11,23,11
2017-01-11:12,43,13
2017-01-11:13,43,20
2017-01-11:14,47,22
2017-01-11:15,29,14
2017-01-11:16,25,7
2017-01-11:17,28,7
2017-01-11:18,39,19
2017-01-11:19,28,9
2017-01-11:20,28,14
2017-01-11:21,27,10
2017-01-11:22,27,12
2017-01-11:23,29,15
2017-01-11:24,37,14
2017-01-12:01,32,22
2017-01-12:02,43,24
2017-01-12:03,37,22
2017-01-12:04,34,21
2017-01-12:05,36,22
2017-01-12:06,39,19
2017-01-12:07,43,28
2017-01-12:08,38,17
2017-01-12:09,31,20
2017-01-12:10,37,17
2017-01-12:11,36,14
2017-01-12:12,30,16
2017-01-12:13,29,14
2017-01-12:14,38,17
2017-01-12:15,41,12
2017-01-12:16,37,11
2017-01-12:17,34,15
2017-01-12:18,35,16
2017-01-12:19,24,10
2017-01-12:20,18,4
2017-01-12:21,15,4
2017-01-12:22,19,7
2017-01-12:23,19,13
2017-01-12:24,23,9
2017-01-13:01,30,16
2017-01-13:02,24,12
2017-01-13:03,22,11
2017-01-13:04,25,13
2017-01-13:05,15,9
2017-01-13:06,18,7
2017-01-13:07,14,9
2017-01-13:08,25,8
2017-01-13:09,27,12
2017-01-13:10,29,10
2017-01-13:11,26,8
2017-01-13:12,24,12
2017-01-13:13,19,7
2017-01-13:14,26,10
2017-01-13:15,28,14
2017-01-13:16,25,18
2017-01-13:17,33,16
2017-01-13:18,39,23
2017-01-13:19,42,11
2017-01-13:20,39,7
2017-01-13:21,51,16
2017-01-13:22,62,14
2017-01-13:23,66,12
2017-01-13:24,75,16
2017-01-14:01,68,22
2017-01-14:02,74,16
2017-01-14:03,79,14
2017-01-14:04,66,12
2017-01-14:05,61,11
2017-01-14:06,66,14
2017-01-14:07,60,13
2017-01-14:08,43,7
2017-01-14:09,35,7
2017-01-14:10,31,4
2017-01-14:11,29,3
2017-01-14:12,33,8
2017-01-14:13,29,11
2017-01-14:14,36,6
2017-01-14:15,33,8
2017-01-14:16,45,12
2017-01-14:17,48,13
2017-01-14:18,55,16
