time,pm10,pm2.5
2017-03-01:01,52,43
2017-03-01:02,60,43
2017-03-01:03,47,30
2017-03-01:04,44,28
2017-03-01:05,48,34
2017-03-01:06,52,27
2017-03-01:07,48,35
2017-03-01:08,52,31
2017-03-01:09,48,29
2017-03-01:10,71,30
2017-03-01:11,76,32
2017-03-01:12,62,28
2017-03-01:13,61,35
2017-03-01:14,65,38
2017-03-01:15,76,63
2017-03-01:16,66,56
2017-03-01:17,70,34
2017-03-01:18,58,34
2017-03-01:19,48,35
2017-03-01:20,46,35
2017-03-01:21,38,33
2017-03-01:22,38,31
2017-03-01:23,48,42
2017-03-01:24,50,40
2017-03-02:01,78,44
2017-03-02:02,50,45
2017-03-02:03,36,30
2017-03-02:04,30,27
2017-03-02:05,27,22
2017-03-02:06,38,27
2017-03-02:07,44,29
2017-03-02:08,27,15
2017-03-02:09,30,15
2017-03-02:10,23,6
2017-03-02:11,29,11
2017-03-02:12,33,14
2017-03-02:13,36,14
2017-03-02:14,36,16
2017-03-02:15,34,13
2017-03-02:16,28,15
2017-03-02:17,36,18
2017-03-02:18,34,11
2017-03-02:19,36,20
2017-03-02:20,29,11
2017-03-02:21,23,9
2017-03-02:22,27,8
2017-03-02:23,24,8
2017-03-02:24,34,15
2017-03-03:01,32,8
2017-03-03:02,31,11
2017-03-03:03,23,12
2017-03-03:04,29,16
2017-03-03:05,30,10
2017-03-03:06,40,23
2017-03-03:07,44,21
2017-03-03:08,51,23
2017-03-03:09,45,15
2017-03-03:10,47,13
2017-03-03:11,53,20
2017-03-03:12,,
2017-03-03:13,,
2017-03-03:14,69,21
2017-03-03:15,53,18
2017-03-03:16,59,23
2017-03-03:17,60,23
2017-03-03:18,54,22
2017-03-03:19,54,23
2017-03-03:20,45,16
2017-03-03:21,42,18
2017-03-03:22,46,16
2017-03-03:23,45,13
2017-03-03:24,46,20
2017-03-04:01,59,33
2017-03-04:02,62,37
2017-03-04:03,58,35
2017-03-04:04,53,29
2017-03-04:05,57,31
2017-03-04:06,50,28
2017-03-04:07,57,33
2017-03-04:08,47,28
2017-03-04:09,58,25
2017-03-04:10,57,28
2017-03-04:11,80,36
2017-03-04:12,62,33
2017-03-04:13,55,24
2017-03-04:14,52,22
2017-03-04:15,56,26
2017-03-04:16,66,24
2017-03-04:17,50,17
2017-03-04:18,48,19
2017-03-04:19,51,24
2017-03-04:20,46,19
2017-03-04:21,39,15
2017-03-04:22,46,27
2017-03-04:23,42,22
2017-03-04:24,64,23
2017-03-05:01,70,37
2017-03-05:02,73,50
2017-03-05:03,79,51
2017-03-05:04,69,48
2017-03-05:05,64,45
2017-03-05:06,71,47
2017-03-05:07,58,42
2017-03-05:08,75,41
2017-03-05:09,82,44
2017-03-05:10,76,43
2017-03-05:11,69,37
2017-03-05:12,45,32
2017-03-05:13,55,30
2017-03-05:14,85,37
2017-03-05:15,86,44
2017-03-05:16,86,51
2017-03-05:17,88,71
2017-03-05:18,79,64
2017-03-05:19,77,45
2017-03-05:20,75,40
2017-03-05:21,58,36
2017-03-05:22,46,26
2017-03-05:23,57,25
2017-03-05:24,58,30
2017-03-06:01,76,51
2017-03-06:02,85,62
2017-03-06:03,61,42
2017-03-06:04,52,33
2017-03-06:05,43,37
2017-03-06:06,55,33
2017-03-06:07,56,36
2017-03-06:08,50,34
2017-03-06:09,52,27
2017-03-06:10,41,18
2017-03-06:11,47,17
2017-03-06:12,34,17
2017-03-06:13,28,9
2017-03-06:14,23,11
2017-03-06:15,19,5
2017-03-06:16,27,10
2017-03-06:17,24,12
2017-03-06:18,29,12
2017-03-06:19,33,20
2017-03-06:20,30,10
2017-03-06:21,27,14
2017-03-06:22,27,16
2017-03-06:23,38,12
2017-03-06:24,35,18
2017-03-07:01,45,16
2017-03-07:02,38,26
2017-03-07:03,35,22
2017-03-07:04,42,22
2017-03-07:05,33,21
2017-03-07:06,40,25
2017-03-07:07,33,15
2017-03-07:08,43,18
2017-03-07:09,48,15
2017-03-07:10,42,16
2017-03-07:11,47,20
2017-03-07:12,45,22
2017-03-07:13,48,25
2017-03-07:14,34,20
2017-03-07:15,35,17
2017-03-07:16,38,11
2017-03-07:17,30,11
2017-03-07:18,32,16
2017-03-07:19,34,18
2017-03-07:20,35,15
2017-03-07:21,34,12
2017-03-07:22,29,14
2017-03-07:23,31,13
2017-03-07:24,34,14
2017-03-08:01,33,15
2017-03-08:02,32,18
2017-03-08:03,36,16
2017-03-08:04,32,10
2017-03-08:05,26,15
2017-03-08:06,36,18
2017-03-08:07,43,21
2017-03-08:08,50,24
2017-03-08:09,57,23
2017-03-08:10,55,23
2017-03-08:11,79,34
2017-03-08:12,74,25
2017-03-08:13,69,20
2017-03-08:14,76,16
2017-03-08:15,63,15
2017-03-08:16,50,13
2017-03-08:17,57,19
2017-03-08:18,46,14
2017-03-08:19,51,22
2017-03-08:20,50,14
2017-03-08:21,48,9
2017-03-08:22,52,11
2017-03-08:23,44,10
