time,pm10,pm2.5
2017-02-01:01,20,
2017-02-01:02,34,25
2017-02-01:03,35,25
2017-02-01:04,35,21
2017-02-01:05,31,23
2017-02-01:06,32,23
2017-02-01:07,33,23
2017-02-01:08,38,33
2017-02-01:09,47,30
2017-02-01:10,40,27
2017-02-01:11,45,27
2017-02-01:12,53,22
2017-02-01:13,46,23
2017-02-01:14,44,18
2017-02-01:15,39,16
2017-02-01:16,42,17
2017-02-01:17,45,22
2017-02-01:18,52,23
2017-02-01:19,42,19
2017-02-01:20,34,13
2017-02-01:21,36,16
2017-02-01:22,39,16
2017-02-01:23,40,15
2017-02-01:24,35,10
2017-02-02:01,26,14
2017-02-02:02,30,12
2017-02-02:03,31,11
2017-02-02:04,25,12
2017-02-02:05,27,11
2017-02-02:06,30,15
2017-02-02:07,21,13
2017-02-02:08,32,17
2017-02-02:09,27,14
2017-02-02:10,22,7
2017-02-02:11,30,12
2017-02-02:12,30,18
2017-02-02:13,35,19
2017-02-02:14,34,9
2017-02-02:15,31,13
2017-02-02:16,26,11
2017-02-02:17,41,18
2017-02-02:18,47,25
2017-02-02:19,50,24
2017-02-02:20,49,23
2017-02-02:21,46,20
2017-02-02:22,36,11
2017-02-02:23,32,17
2017-02-02:24,43,14
2017-02-03:01,42,24
2017-02-03:02,54,33
2017-02-03:03,56,32
2017-02-03:04,59,40
2017-02-03:05,58,35
2017-02-03:06,60,35
2017-02-03:07,58,37
2017-02-03:08,59,36
2017-02-03:09,68,34
2017-02-03:10,66,35
2017-02-03:11,64,33
2017-02-03:12,73,40
2017-02-03:13,87,55
2017-02-03:14,100,71
2017-02-03:15,92,55
2017-02-03:16,85,54
2017-02-03:17,78,46
2017-02-03:18,79,49
2017-02-03:19,70,46
2017-02-03:20,71,39
2017-02-03:21,79,45
2017-02-03:22,82,63
2017-02-03:23,82,62
2017-02-03:24,95,70
2017-02-04:01,122,80
2017-02-04:02,109,79
2017-02-04:03,90,63
2017-02-04:04,86,64
2017-02-04:05,76,54
2017-02-04:06,84,50
2017-02-04:07,91,55
2017-02-04:08,95,42
2017-02-04:09,88,66
2017-02-04:10,83,68
2017-02-04:11,100,70
2017-02-04:12,92,62
2017-02-04:13,83,54
2017-02-04:14,83,54
2017-02-04:15,96,56
2017-02-04:16,110,77
2017-02-04:17,112,84
