time,pm10,pm2.5
2017-09-01:01,55,16
2017-09-01:02,54,32
2017-09-01:03,40,22
2017-09-01:04,22,13
2017-09-01:05,30,13
2017-09-01:06,36,19
2017-09-01:07,46,18
2017-09-01:08,33,14
2017-09-01:09,20,13
2017-09-01:10,20,15
2017-09-01:11,19,11
2017-09-01:12,19,9
2017-09-01:13,16,7
2017-09-01:14,22,8
2017-09-01:15,25,15
2017-09-01:16,35,24
2017-09-01:17,35,17
2017-09-01:18,41,23
2017-09-01:19,35,18
2017-09-01:20,45,14
2017-09-01:21,38,17
2017-09-01:22,36,14
2017-09-01:23,34,13
2017-09-01:24,34,13
2017-09-02:01,33,13
2017-09-02:02,34,16
2017-09-02:03,40,17
2017-09-02:04,37,19
2017-09-02:05,38,15
2017-09-02:06,34,19
2017-09-02:07,37,14
2017-09-02:08,17,8
2017-09-02:09,18,9
2017-09-02:10,16,9
2017-09-02:11,14,14
2017-09-02:12,21,13
2017-09-02:13,24,12
2017-09-02:14,19,14
2017-09-02:15,26,18
2017-09-02:16,27,11
2017-09-02:17,37,33
2017-09-02:18,57,34
2017-09-02:19,,
2017-09-02:20,54,23
2017-09-02:21,51,23
2017-09-02:22,44,28
2017-09-02:23,40,17
2017-09-02:24,53,32
2017-09-03:01,62,23
2017-09-03:02,46,26
2017-09-03:03,47,29
2017-09-03:04,48,28
2017-09-03:05,38,24
2017-09-03:06,32,16
2017-09-03:07,30,18
2017-09-03:08,22,16
2017-09-03:09,23,14
2017-09-03:10,21,13
2017-09-03:11,32,18
2017-09-03:12,21,16
2017-09-03:13,30,23
2017-09-03:14,35,21
2017-09-03:15,39,25
2017-09-03:16,39,25
2017-09-03:17,57,36
2017-09-03:18,59,34
2017-09-03:19,63,31
2017-09-03:20,54,31
2017-09-03:21,55,37
2017-09-03:22,51,31
2017-09-03:23,53,31
2017-09-03:24,51,31
2017-09-04:01,53,41
2017-09-04:02,61,43
2017-09-04:03,55,36
2017-09-04:04,48,27
2017-09-04:05,44,37
2017-09-04:06,42,28
2017-09-04:07,41,26
2017-09-04:08,35,20
2017-09-04:09,20,14
2017-09-04:10,22,12
2017-09-04:11,22,17
2017-09-04:12,18,11
2017-09-04:13,19,
2017-09-04:14,18,9
2017-09-04:15,22,13
2017-09-04:16,14,6
2017-09-04:17,,
2017-09-04:18,,
2017-09-04:19,43,12
2017-09-04:20,41,21
2017-09-04:21,58,21
2017-09-04:22,49,26
2017-09-04:23,56,30
2017-09-04:24,68,37
2017-09-05:01,59,23
2017-09-05:02,29,12
2017-09-05:03,21,18
2017-09-05:04,31,13
2017-09-05:05,24,15
2017-09-05:06,22,16
2017-09-05:07,26,12
2017-09-05:08,13,12
2017-09-05:09,29,13
2017-09-05:10,21,11
2017-09-05:11,28,11
2017-09-05:12,25,22
2017-09-05:13,33,16
2017-09-05:14,31,14
2017-09-05:15,27,15
2017-09-05:16,33,16
2017-09-05:17,34,16
2017-09-05:18,33,13
2017-09-05:19,43,17
2017-09-05:20,43,14
2017-09-05:21,46,23
2017-09-05:22,52,19
2017-09-05:23,46,17
2017-09-05:24,32,15
2017-09-06:01,42,29
2017-09-06:02,45,23
2017-09-06:03,39,21
2017-09-06:04,33,13
2017-09-06:05,33,20
2017-09-06:06,42,21
2017-09-06:07,38,16
2017-09-06:08,41,17
2017-09-06:09,38,21
2017-09-06:10,29,23
2017-09-06:11,44,20
2017-09-06:12,39,21
2017-09-06:13,38,22
2017-09-06:14,,
2017-09-06:15,,
2017-09-06:16,36,15
2017-09-06:17,19,8
2017-09-06:18,20,5
2017-09-06:19,21,13
2017-09-06:20,18,9
2017-09-06:21,30,16
2017-09-06:22,23,12
2017-09-06:23,27,12
2017-09-06:24,26,11
2017-09-07:01,24,8
2017-09-07:02,32,16
2017-09-07:03,29,17
2017-09-07:04,27,16
2017-09-07:05,22,14
2017-09-07:06,20,13
2017-09-07:07,16,10
2017-09-07:08,26,13
2017-09-07:09,27,16
2017-09-07:10,21,9
2017-09-07:11,25,20
2017-09-07:12,34,28
2017-09-07:13,38,24
2017-09-07:14,45,35
2017-09-07:15,47,33
2017-09-07:16,42,30
2017-09-07:17,,
2017-09-07:18,,
2017-09-07:19,59,33
2017-09-07:20,76,46
2017-09-07:21,69,46
2017-09-07:22,73,44
2017-09-07:23,75,44
2017-09-07:24,70,40
2017-09-08:01,87,42
2017-09-08:02,70,57
2017-09-08:03,67,45
2017-09-08:04,76,42
2017-09-08:05,59,32
2017-09-08:06,53,35
2017-09-08:07,52,39
2017-09-08:08,58,36
2017-09-08:09,70,34
2017-09-08:10,71,37
2017-09-08:11,76,41
2017-09-08:12,52,36
2017-09-08:13,44,29
2017-09-08:14,33,20
2017-09-08:15,31,21
2017-09-08:16,44,28
2017-09-08:17,38,24
2017-09-08:18,41,22
2017-09-08:19,53,28
2017-09-08:20,68,37
2017-09-08:21,80,48
2017-09-08:22,68,51
2017-09-08:23,70,60
2017-09-08:24,75,51
2017-09-09:01,86,63
2017-09-09:02,85,64
2017-09-09:03,78,50
2017-09-09:04,71,42
2017-09-09:05,58,37
2017-09-09:06,64,36
2017-09-09:07,67,36
2017-09-09:08,88,41
2017-09-09:09,87,47
2017-09-09:10,80,43
2017-09-09:11,80,56
2017-09-09:12,,80
2017-09-09:13,86,64
2017-09-09:14,111,63
2017-09-09:15,77,63
2017-09-09:16,69,56
2017-09-09:17,73,53
2017-09-09:18,64,38
2017-09-09:19,63,46
2017-09-09:20,73,54
2017-09-09:21,83,48
2017-09-09:22,70,42
2017-09-09:23,58,39
2017-09-09:24,54,35
2017-09-10:01,54,40
2017-09-10:02,73,52
2017-09-10:03,66,43
2017-09-10:04,62,38
2017-09-10:05,60,40
2017-09-10:06,57,38
