time,pm10,pm2.5
2017-10-01:01,87,32
2017-10-01:02,77,43
2017-10-01:03,70,43
2017-10-01:04,56,36
2017-10-01:05,45,26
2017-10-01:06,43,29
2017-10-01:07,41,26
2017-10-01:08,41,24
2017-10-01:09,37,20
2017-10-01:10,39,17
2017-10-01:11,50,25
2017-10-01:12,48,23
2017-10-01:13,45,21
2017-10-01:14,39,21
2017-10-01:15,30,20
2017-10-01:16,31,17
2017-10-01:17,28,18
2017-10-01:18,28,17
2017-10-01:19,18,7
2017-10-01:20,21,10
2017-10-01:21,21,14
2017-10-01:22,17,11
2017-10-01:23,24,11
2017-10-01:24,13,10
2017-10-02:01,8,3
2017-10-02:02,9,10
2017-10-02:03,9,7
2017-10-02:04,9,3
2017-10-02:05,7,9
2017-10-02:06,13,13
2017-10-02:07,15,5
2017-10-02:08,11,12
2017-10-02:09,14,3
2017-10-02:10,19,8
2017-10-02:11,20,15
2017-10-02:12,19,11
2017-10-02:13,19,14
2017-10-02:14,14,6
2017-10-02:15,12,10
2017-10-02:16,20,13
2017-10-02:17,27,16
2017-10-02:18,32,20
2017-10-02:19,40,20
2017-10-02:20,58,30
2017-10-02:21,56,19
2017-10-02:22,42,17
2017-10-02:23,53,16
2017-10-02:24,59,19
2017-10-03:01,40,10
2017-10-03:02,42,13
2017-10-03:03,37,4
2017-10-03:04,37,8
2017-10-03:05,37,8
2017-10-03:06,33,4
2017-10-03:07,44,13
2017-10-03:08,28,3
2017-10-03:09,26,5
2017-10-03:10,34,3
2017-10-03:11,35,12
2017-10-03:12,42,13
2017-10-03:13,38,13
2017-10-03:14,31,9
2017-10-03:15,41,18
2017-10-03:16,42,16
2017-10-03:17,43,23
2017-10-03:18,56,16
2017-10-03:19,61,21
2017-10-03:20,60,18
2017-10-03:21,58,12
2017-10-03:22,47,14
2017-10-03:23,38,13
2017-10-03:24,40,10
2017-10-04:01,40,9
2017-10-04:02,39,13
2017-10-04:03,38,9
2017-10-04:04,33,7
2017-10-04:05,35,13
2017-10-04:06,37,8
2017-10-04:07,32,8
2017-10-04:08,32,11
2017-10-04:09,23,5
2017-10-04:10,19,3
2017-10-04:11,20,7
2017-10-04:12,16,7
2017-10-04:13,22,10
2017-10-04:14,21,8
2017-10-04:15,16,7
2017-10-04:16,18,12
2017-10-04:17,31,18
2017-10-04:18,20,15
2017-10-04:19,26,10
2017-10-04:20,30,11
2017-10-04:21,22,7
2017-10-04:22,29,8
2017-10-04:23,23,13
2017-10-04:24,23,9
2017-10-05:01,21,9
2017-10-05:02,25,6
