time,pm10,pm2.5
2017-06-01:01,26,12
2017-06-01:02,35,25
2017-06-01:03,33,22
2017-06-01:04,30,19
2017-06-01:05,35,16
2017-06-01:06,28,21
2017-06-01:07,31,21
2017-06-01:08,30,16
2017-06-01:09,38,21
2017-06-01:10,41,21
2017-06-01:11,41,23
2017-06-01:12,37,15
2017-06-01:13,35,22
2017-06-01:14,41,19
2017-06-01:15,48,19
2017-06-01:16,38,18
2017-06-01:17,42,15
2017-06-01:18,49,17
2017-06-01:19,55,12
2017-06-01:20,76,21
2017-06-01:21,52,14
2017-06-01:22,46,7
2017-06-01:23,57,12
2017-06-01:24,53,11
2017-06-02:01,38,3
2017-06-02:02,49,16
2017-06-02:03,53,12
2017-06-02:04,39,11
2017-06-02:05,28,11
2017-06-02:06,33,15
2017-06-02:07,32,5
2017-06-02:08,35,10
2017-06-02:09,32,9
2017-06-02:10,37,11
2017-06-02:11,44,11
2017-06-02:12,29,8
2017-06-02:13,24,7
2017-06-02:14,27,8
2017-06-02:15,36,9
2017-06-02:16,43,8
2017-06-02:17,49,11
2017-06-02:18,33,5
2017-06-02:19,41,15
2017-06-02:20,32,6
2017-06-02:21,33,9
2017-06-02:22,34,8
2017-06-02:23,21,3
2017-06-02:24,25,4
2017-06-03:01,32,4
2017-06-03:02,35,9
2017-06-03:03,30,11
2017-06-03:04,30,3
2017-06-03:05,30,12
2017-06-03:06,20,6
2017-06-03:07,25,5
2017-06-03:08,26,5
2017-06-03:09,31,7
2017-06-03:10,42,16
2017-06-03:11,47,15
2017-06-03:12,38,11
2017-06-03:13,39,16
2017-06-03:14,33,8
2017-06-03:15,27,11
2017-06-03:16,39,
2017-06-03:17,39,
2017-06-03:18,45,10
2017-06-03:19,36,12
2017-06-03:20,51,18
2017-06-03:21,46,16
2017-06-03:22,40,14
2017-06-03:23,39,11
2017-06-03:24,38,9
2017-06-04:01,42,19
2017-06-04:02,41,14
2017-06-04:03,42,14
2017-06-04:04,44,13
2017-06-04:05,38,14
2017-06-04:06,38,12
2017-06-04:07,29,10
2017-06-04:08,33,4
2017-06-04:09,32,7
2017-06-04:10,31,7
2017-06-04:11,33,11
2017-06-04:12,31,12
2017-06-04:13,29,11
2017-06-04:14,26,12
2017-06-04:15,24,6
2017-06-04:16,26,10
2017-06-04:17,36,8
2017-06-04:18,29,11
2017-06-04:19,21,6
2017-06-04:20,31,
2017-06-04:21,24,5
2017-06-04:22,28,7
2017-06-04:23,30,11
2017-06-04:24,31,6
2017-06-05:01,30,9
2017-06-05:02,31,12
2017-06-05:03,23,12
2017-06-05:04,,15
2017-06-05:05,30,14
2017-06-05:06,31,11
2017-06-05:07,24,9
2017-06-05:08,23,6
2017-06-05:09,26,6
2017-06-05:10,28,10
2017-06-05:11,35,15
2017-06-05:12,31,14
2017-06-05:13,26,10
2017-06-05:14,17,9
2017-06-05:15,28,15
2017-06-05:16,21,9
2017-06-05:17,26,12
2017-06-05:18,16,11
2017-06-05:19,,21
2017-06-05:20,37,15
2017-06-05:21,50,18
2017-06-05:22,52,19
2017-06-05:23,41,17
2017-06-05:24,40,14
2017-06-06:01,28,21
2017-06-06:02,40,21
2017-06-06:03,30,14
2017-06-06:04,22,13
2017-06-06:05,24,9
2017-06-06:06,26,10
2017-06-06:07,26,10
2017-06-06:08,21,12
2017-06-06:09,29,11
2017-06-06:10,29,14
2017-06-06:11,29,7
2017-06-06:12,28,14
2017-06-06:13,31,9
2017-06-06:14,31,14
2017-06-06:15,25,12
2017-06-06:16,27,13
2017-06-06:17,31,15
2017-06-06:18,22,11
2017-06-06:19,22,10
2017-06-06:20,19,10
2017-06-06:21,18,7
2017-06-06:22,15,5
2017-06-06:23,5,6
2017-06-06:24,6,3
2017-06-07:01,5,3
2017-06-07:02,11,8
2017-06-07:03,5,4
2017-06-07:04,9,8
2017-06-07:05,5,4
2017-06-07:06,10,6
2017-06-07:07,13,6
2017-06-07:08,11,5
2017-06-07:09,7,4
2017-06-07:10,16,13
2017-06-07:11,17,8
2017-06-07:12,34,18
2017-06-07:13,21,16
2017-06-07:14,32,19
2017-06-07:15,24,19
2017-06-07:16,13,3
2017-06-07:17,12,8
2017-06-07:18,26,14
2017-06-07:19,25,9
2017-06-07:20,27,14
2017-06-07:21,20,14
2017-06-07:22,27,15
2017-06-07:23,18,7
2017-06-07:24,14,11
2017-06-08:01,11,13
2017-06-08:02,21,17
2017-06-08:03,25,14
2017-06-08:04,36,20
2017-06-08:05,38,18
2017-06-08:06,48,21
2017-06-08:07,54,31
2017-06-08:08,55,33
2017-06-08:09,58,30
2017-06-08:10,63,32
2017-06-08:11,69,38
2017-06-08:12,81,36
2017-06-08:13,,
2017-06-08:14,,
2017-06-08:15,43,33
2017-06-08:16,51,34
2017-06-08:17,49,28
2017-06-08:18,49,31
2017-06-08:19,47,30
2017-06-08:20,42,29
2017-06-08:21,47,26
2017-06-08:22,55,30
2017-06-08:23,43,26
2017-06-08:24,49,32
2017-06-09:01,48,27
2017-06-09:02,57,49
2017-06-09:03,55,32
2017-06-09:04,53,35
2017-06-09:05,47,33
2017-06-09:06,48,33
2017-06-09:07,56,36
2017-06-09:08,63,40
2017-06-09:09,61,42
2017-06-09:10,71,40
2017-06-09:11,65,37
2017-06-09:12,55,39
2017-06-09:13,55,31
2017-06-09:14,55,28
2017-06-09:15,54,35
2017-06-09:16,68,40
2017-06-09:17,76,37
2017-06-09:18,67,29
2017-06-09:19,69,38
2017-06-09:20,71,48
2017-06-09:21,68,48
2017-06-09:22,55,41
2017-06-09:23,63,45
2017-06-09:24,78,47
2017-06-10:01,69,47
2017-06-10:02,91,68
2017-06-10:03,84,56
2017-06-10:04,74,51
2017-06-10:05,79,53
2017-06-10:06,71,50
2017-06-10:07,75,44
2017-06-10:08,41,18
2017-06-10:09,34,10
2017-06-10:10,54,15
2017-06-10:11,61,11
2017-06-10:12,68,18
2017-06-10:13,55,12
2017-06-10:14,54,5
2017-06-10:15,39,7
