time,pm10,pm2.5
2018-12-01:01,26,9
2018-12-01:02,35,10
2018-12-01:03,30,14
2018-12-01:04,41,16
2018-12-01:05,40,13
2018-12-01:06,42,14
2018-12-01:07,40,13
2018-12-01:08,44,17
2018-12-01:09,48,13
2018-12-01:10,52,21
2018-12-01:11,60,26
2018-12-01:12,57,20
2018-12-01:13,58,19
2018-12-01:14,44,16
2018-12-01:15,56,18
2018-12-01:16,52,20
2018-12-01:17,51,18
2018-12-01:18,51,23
2018-12-01:19,50,18
2018-12-01:20,47,14
2018-12-01:21,45,21
2018-12-01:22,62,28
2018-12-01:23,84,43
2018-12-01:24,67,34
2018-12-02:01,58,28
2018-12-02:02,56,24
2018-12-02:03,48,23
2018-12-02:04,44,20
2018-12-02:05,39,18
2018-12-02:06,45,20
2018-12-02:07,47,19
2018-12-02:08,45,18
2018-12-02:09,50,21
2018-12-02:10,51,22
2018-12-02:11,58,22
2018-12-02:12,55,26
2018-12-02:13,55,26
2018-12-02:14,55,26
2018-12-02:15,54,21
2018-12-02:16,55,23
2018-12-02:17,54,
2018-12-02:18,58,22
2018-12-02:19,51,23
2018-12-02:20,49,18
2018-12-02:21,50,17
2018-12-02:22,45,21
2018-12-02:23,47,
2018-12-02:24,46,19
2018-12-03:01,44,12
2018-12-03:02,44,13
2018-12-03:03,43,14
2018-12-03:04,42,11
2018-12-03:05,43,17
2018-12-03:06,49,14
2018-12-03:07,42,19
2018-12-03:08,39,22
2018-12-03:09,45,23
2018-12-03:10,47,28
2018-12-03:11,48,26
2018-12-03:12,53,26
2018-12-03:13,45,24
2018-12-03:14,54,38
2018-12-03:15,37,26
2018-12-03:16,,
2018-12-03:17,34,27
2018-12-03:18,37,29
2018-12-03:19,47,32
2018-12-03:20,32,28
2018-12-03:21,32,24
2018-12-03:22,26,19
2018-12-03:23,26,19
2018-12-03:24,28,
2018-12-04:01,31,29
2018-12-04:02,34,30
2018-12-04:03,39,29
2018-12-04:04,36,28
2018-12-04:05,22,20
2018-12-04:06,17,13
2018-12-04:07,,16
2018-12-04:08,16,13
2018-12-04:09,19,8
2018-12-04:10,24,16
2018-12-04:11,27,15
2018-12-04:12,36,15
2018-12-04:13,48,23
2018-12-04:14,54,20
2018-12-04:15,63,22
2018-12-04:16,65,21
2018-12-04:17,68,18
2018-12-04:18,65,17
2018-12-04:19,59,14
2018-12-04:20,45,10
2018-12-04:21,30,6
2018-12-04:22,30,5
2018-12-04:23,22,3
2018-12-04:24,26,2
2018-12-05:01,20,2
2018-12-05:02,13,2
2018-12-05:03,15,1
2018-12-05:04,20,1
2018-12-05:05,18,1
2018-12-05:06,20,1
2018-12-05:07,18,2
2018-12-05:08,18,3
2018-12-05:09,19,3
2018-12-05:10,29,7
2018-12-05:11,32,9
2018-12-05:12,35,10
2018-12-05:13,39,11
2018-12-05:14,40,16
2018-12-05:15,40,15
2018-12-05:16,30,11
2018-12-05:17,34,9
2018-12-05:18,28,8
2018-12-05:19,30,6
2018-12-05:20,31,6
2018-12-05:21,37,9
2018-12-05:22,28,8
2018-12-05:23,29,6
2018-12-05:24,31,7
2018-12-06:01,32,8
2018-12-06:02,24,7
2018-12-06:03,23,7
2018-12-06:04,21,8
2018-12-06:05,27,9
2018-12-06:06,24,9
2018-12-06:07,26,13
2018-12-06:08,31,9
2018-12-06:09,47,16
2018-12-06:10,42,17
2018-12-06:11,32,10
2018-12-06:12,21,7
2018-12-06:13,25,7
2018-12-06:14,38,9
2018-12-06:15,38,8
2018-12-06:16,60,18
2018-12-06:17,51,16
2018-12-06:18,38,11
2018-12-06:19,44,12
2018-12-06:20,62,16
2018-12-06:21,60,15
2018-12-06:22,38,18
2018-12-06:23,38,
2018-12-06:24,43,14
2018-12-07:01,34,11
2018-12-07:02,24,8
2018-12-07:03,24,5
2018-12-07:04,18,3
2018-12-07:05,15,1
2018-12-07:06,14,1
2018-12-07:07,15,1
2018-12-07:08,20,1
2018-12-07:09,20,1
2018-12-07:10,21,1
2018-12-07:11,10,1
2018-12-07:12,12,1
2018-12-07:13,16,4
