time,pm10,pm2.5
2018-01-01:01,41,24
2018-01-01:02,42,24
2018-01-01:03,36,21
2018-01-01:04,39,23
2018-01-01:05,39,20
2018-01-01:06,40,20
2018-01-01:07,43,27
2018-01-01:08,41,26
2018-01-01:09,38,19
2018-01-01:10,36,21
2018-01-01:11,42,17
2018-01-01:12,41,25
2018-01-01:13,42,33
2018-01-01:14,41,18
2018-01-01:15,54,27
2018-01-01:16,66,35
2018-01-01:17,66,33
2018-01-01:18,60,37
2018-01-01:19,54,32
2018-01-01:20,49,38
2018-01-01:21,43,35
2018-01-01:22,65,40
2018-01-01:23,64,44
2018-01-01:24,67,39
2018-01-02:01,59,41
2018-01-02:02,58,35
2018-01-02:03,53,37
2018-01-02:04,50,28
2018-01-02:05,50,27
2018-01-02:06,51,30
2018-01-02:07,54,36
2018-01-02:08,55,36
2018-01-02:09,62,36
2018-01-02:10,80,40
2018-01-02:11,70,34
2018-01-02:12,60,32
2018-01-02:13,50,39
2018-01-02:14,35,32
2018-01-02:15,33,16
2018-01-02:16,29,25
2018-01-02:17,37,28
2018-01-02:18,35,19
2018-01-02:19,29,20
2018-01-02:20,28,17
2018-01-02:21,25,17
2018-01-02:22,26,21
2018-01-02:23,25,20
2018-01-02:24,33,23
2018-01-03:01,31,24
2018-01-03:02,39,23
2018-01-03:03,37,26
2018-01-03:04,42,23
2018-01-03:05,41,22
2018-01-03:06,39,24
2018-01-03:07,46,28
2018-01-03:08,50,26
2018-01-03:09,62,38
2018-01-03:10,50,21
2018-01-03:11,,
2018-01-03:12,34,33
2018-01-03:13,33,19
2018-01-03:14,34,22
2018-01-03:15,40,21
2018-01-03:16,29,22
2018-01-03:17,36,23
2018-01-03:18,37,25
2018-01-03:19,32,23
2018-01-03:20,39,23
2018-01-03:21,29,12
2018-01-03:22,38,21
2018-01-03:23,34,29
2018-01-03:24,39,18
2018-01-04:01,38,25
2018-01-04:02,37,20
2018-01-04:03,40,19
2018-01-04:04,38,22
2018-01-04:05,34,17
2018-01-04:06,34,22
2018-01-04:07,39,17
2018-01-04:08,35,18
2018-01-04:09,37,28
2018-01-04:10,40,16
2018-01-04:11,43,24
2018-01-04:12,43,24
2018-01-04:13,49,26
2018-01-04:14,54,37
2018-01-04:15,65,37
2018-01-04:16,65,33
2018-01-04:17,67,37
2018-01-04:18,63,28
2018-01-04:19,52,32
2018-01-04:20,54,44
2018-01-04:21,59,45
2018-01-04:22,64,43
