time,pm10,pm2.5
2018-09-01:01,27,14
2018-09-01:02,22,15
2018-09-01:03,29,13
2018-09-01:04,26,14
2018-09-01:05,27,12
2018-09-01:06,27,11
2018-09-01:07,20,10
2018-09-01:08,18,8
2018-09-01:09,20,10
2018-09-01:10,17,10
2018-09-01:11,15,10
2018-09-01:12,18,8
2018-09-01:13,15,5
2018-09-01:14,17,9
2018-09-01:15,17,7
2018-09-01:16,16,9
2018-09-01:17,19,8
2018-09-01:18,12,8
2018-09-01:19,11,6
2018-09-01:20,9,3
2018-09-01:21,6,3
2018-09-01:22,16,4
2018-09-01:23,11,4
2018-09-01:24,9,3
2018-09-02:01,12,1
2018-09-02:02,7,3
2018-09-02:03,11,3
2018-09-02:04,11,1
2018-09-02:05,7,1
2018-09-02:06,6,2
2018-09-02:07,6,1
2018-09-02:08,6,4
2018-09-02:09,8,4
2018-09-02:10,14,1
2018-09-02:11,10,1
2018-09-02:12,12,3
2018-09-02:13,16,2
2018-09-02:14,15,5
2018-09-02:15,13,5
2018-09-02:16,16,10
2018-09-02:17,17,11
2018-09-02:18,17,8
2018-09-02:19,19,7
2018-09-02:20,15,7
2018-09-02:21,14,7
2018-09-02:22,11,4
2018-09-02:23,12,5
2018-09-02:24,11,5
2018-09-03:01,10,5
2018-09-03:02,12,9
2018-09-03:03,8,7
2018-09-03:04,8,3
2018-09-03:05,12,3
2018-09-03:06,11,4
2018-09-03:07,9,5
2018-09-03:08,12,3
2018-09-03:09,8,5
2018-09-03:10,15,5
2018-09-03:11,11,3
2018-09-03:12,16,5
2018-09-03:13,,
2018-09-03:14,17,9
2018-09-03:15,26,19
2018-09-03:16,25,15
2018-09-03:17,24,17
2018-09-03:18,3,1
2018-09-03:19,3,3
2018-09-03:20,3,3
2018-09-03:21,8,7
2018-09-03:22,9,8
2018-09-03:23,5,6
2018-09-03:24,,10
2018-09-04:01,11,9
2018-09-04:02,14,13
2018-09-04:03,14,9
2018-09-04:04,8,9
2018-09-04:05,11,12
2018-09-04:06,18,9
2018-09-04:07,18,13
2018-09-04:08,16,11
2018-09-04:09,13,8
2018-09-04:10,7,6
2018-09-04:11,11,4
2018-09-04:12,11,4
2018-09-04:13,14,5
2018-09-04:14,15,9
2018-09-04:15,20,8
2018-09-04:16,13,8
2018-09-04:17,19,6
2018-09-04:18,15,6
2018-09-04:19,19,6
2018-09-04:20,17,10
2018-09-04:21,17,8
2018-09-04:22,21,6
2018-09-04:23,19,6
2018-09-04:24,14,4
2018-09-05:01,15,4
2018-09-05:02,13,2
2018-09-05:03,17,3
2018-09-05:04,20,8
2018-09-05:05,20,10
2018-09-05:06,22,9
2018-09-05:07,22,9
2018-09-05:08,29,9
2018-09-05:09,24,10
2018-09-05:10,20,7
2018-09-05:11,24,5
2018-09-05:12,24,3
2018-09-05:13,32,10
2018-09-05:14,32,7
2018-09-05:15,36,10
2018-09-05:16,33,9
2018-09-05:17,39,6
2018-09-05:18,40,8
2018-09-05:19,41,10
2018-09-05:20,35,15
2018-09-05:21,32,11
2018-09-05:22,35,18
2018-09-05:23,35,14
2018-09-05:24,40,19
2018-09-06:01,40,19
2018-09-06:02,31,19
2018-09-06:03,34,24
2018-09-06:04,35,21
2018-09-06:05,35,20
2018-09-06:06,34,18
2018-09-06:07,37,19
2018-09-06:08,41,23
2018-09-06:09,43,23
2018-09-06:10,42,14
2018-09-06:11,40,20
2018-09-06:12,48,27
2018-09-06:13,42,25
2018-09-06:14,42,24
2018-09-06:15,41,16
2018-09-06:16,40,19
2018-09-06:17,34,7
2018-09-06:18,23,9
2018-09-06:19,19,8
2018-09-06:20,22,7
2018-09-06:21,24,9
2018-09-06:22,25,13
2018-09-06:23,24,10
2018-09-06:24,,13
2018-09-07:01,14,15
2018-09-07:02,18,10
2018-09-07:03,32,14
2018-09-07:04,40,26
2018-09-07:05,42,20
2018-09-07:06,40,20
2018-09-07:07,46,20
2018-09-07:08,48,23
2018-09-07:09,43,22
2018-09-07:10,,
2018-09-07:11,,
2018-09-07:12,26,1
2018-09-07:13,18,1
2018-09-07:14,24,1
2018-09-07:15,21,1
2018-09-07:16,26,1
2018-09-07:17,22,1
2018-09-07:18,11,1
2018-09-07:19,17,1
2018-09-07:20,16,1
2018-09-07:21,14,1
2018-09-07:22,16,3
2018-09-07:23,16,2
2018-09-07:24,16,3
2018-09-08:01,16,4
2018-09-08:02,17,6
2018-09-08:03,17,7
2018-09-08:04,19,6
2018-09-08:05,19,4
2018-09-08:06,19,8
2018-09-08:07,27,7
2018-09-08:08,24,11
2018-09-08:09,41,9
2018-09-08:10,37,12
2018-09-08:11,29,9
2018-09-08:12,27,8
2018-09-08:13,29,6
2018-09-08:14,25,5
2018-09-08:15,25,3
2018-09-08:16,28,1
2018-09-08:17,27,4
2018-09-08:18,33,7
2018-09-08:19,32,9
2018-09-08:20,25,
2018-09-08:21,32,11
2018-09-08:22,32,15
2018-09-08:23,31,11
2018-09-08:24,34,16
2018-09-09:01,29,13
2018-09-09:02,28,8
2018-09-09:03,24,10
2018-09-09:04,27,11
2018-09-09:05,30,10
2018-09-09:06,27,9
2018-09-09:07,28,9
2018-09-09:08,27,10
2018-09-09:09,29,11
2018-09-09:10,27,10
2018-09-09:11,23,5
2018-09-09:12,,9
2018-09-09:13,32,12
2018-09-09:14,30,8
2018-09-09:15,26,6
2018-09-09:16,21,5
2018-09-09:17,19,4
2018-09-09:18,,8
2018-09-09:19,29,12
2018-09-09:20,27,12
2018-09-09:21,21,8
2018-09-09:22,17,7
2018-09-09:23,7,5
2018-09-09:24,9,1
2018-09-10:01,6,1
2018-09-10:02,3,1
2018-09-10:03,5,1
2018-09-10:04,4,1
2018-09-10:05,6,1
2018-09-10:06,5,1
2018-09-10:07,6,1
2018-09-10:08,11,1
2018-09-10:09,21,1
2018-09-10:10,19,2
2018-09-10:11,20,1
2018-09-10:12,16,2
2018-09-10:13,,2
2018-09-10:14,24,1
2018-09-10:15,14,1
2018-09-10:16,24,1
2018-09-10:17,20,1
2018-09-10:18,11,1
2018-09-10:19,10,1
2018-09-10:20,13,
2018-09-10:21,12,1
2018-09-10:22,13,1
2018-09-10:23,11,1
2018-09-10:24,9,1
2018-09-11:01,10,1
2018-09-11:02,8,1
2018-09-11:03,6,4
2018-09-11:04,6,3
2018-09-11:05,6,1
2018-09-11:06,8,1
2018-09-11:07,11,1
2018-09-11:08,13,5
2018-09-11:09,16,4
2018-09-11:10,25,3
2018-09-11:11,15,4
2018-09-11:12,21,2
2018-09-11:13,25,1
2018-09-11:14,23,1
2018-09-11:15,22,4
2018-09-11:16,24,5
2018-09-11:17,13,4
2018-09-11:18,16,2
2018-09-11:19,20,4
2018-09-11:20,18,6
2018-09-11:21,12,5
2018-09-11:22,17,3
2018-09-11:23,12,4
2018-09-11:24,10,4
2018-09-12:01,17,2
2018-09-12:02,10,2
2018-09-12:03,7,3
2018-09-12:04,10,4
2018-09-12:05,7,4
2018-09-12:06,7,1
2018-09-12:07,9,1
2018-09-12:08,12,1
2018-09-12:09,18,2
2018-09-12:10,21,5
2018-09-12:11,31,4
2018-09-12:12,30,2
2018-09-12:13,34,1
2018-09-12:14,18,2
2018-09-12:15,38,5
2018-09-12:16,23,10
2018-09-12:17,20,8
2018-09-12:18,21,6
2018-09-12:19,27,4
2018-09-12:20,29,6
2018-09-12:21,39,15
2018-09-12:22,41,17
2018-09-12:23,33,14
2018-09-12:24,27,10
