time,pm10,pm2.5
2018-11-01:01,33,11
2018-11-01:02,33,11
2018-11-01:03,29,13
2018-11-01:04,27,12
2018-11-01:05,31,14
2018-11-01:06,31,13
2018-11-01:07,33,13
2018-11-01:08,43,20
2018-11-01:09,46,23
2018-11-01:10,48,21
2018-11-01:11,49,20
2018-11-01:12,27,10
2018-11-01:13,28,9
2018-11-01:14,31,14
2018-11-01:15,27,9
2018-11-01:16,23,6
2018-11-01:17,23,6
2018-11-01:18,23,11
2018-11-01:19,39,16
2018-11-01:20,43,17
2018-11-01:21,48,19
2018-11-01:22,44,22
2018-11-01:23,51,27
2018-11-01:24,51,29
2018-11-02:01,40,25
2018-11-02:02,41,24
2018-11-02:03,41,24
2018-11-02:04,44,26
2018-11-02:05,42,23
2018-11-02:06,44,22
2018-11-02:07,37,19
2018-11-02:08,41,18
2018-11-02:09,49,25
2018-11-02:10,59,32
2018-11-02:11,66,36
2018-11-02:12,57,31
2018-11-02:13,43,25
2018-11-02:14,41,27
2018-11-02:15,44,21
2018-11-02:16,44,23
2018-11-02:17,42,20
2018-11-02:18,50,24
2018-11-02:19,56,28
2018-11-02:20,70,35
2018-11-02:21,90,48
2018-11-02:22,85,50
2018-11-02:23,84,53
2018-11-02:24,89,54
2018-11-03:01,97,60
2018-11-03:02,85,61
2018-11-03:03,73,51
2018-11-03:04,65,41
2018-11-03:05,63,38
2018-11-03:06,53,36
2018-11-03:07,52,29
2018-11-03:08,56,32
2018-11-03:09,59,38
2018-11-03:10,72,43
2018-11-03:11,76,50
2018-11-03:12,78,49
2018-11-03:13,63,42
2018-11-03:14,67,45
2018-11-03:15,57,32
2018-11-03:16,78,
2018-11-03:17,66,34
2018-11-03:18,67,44
2018-11-03:19,61,36
2018-11-03:20,54,32
2018-11-03:21,63,40
2018-11-03:22,81,57
2018-11-03:23,95,64
2018-11-03:24,96,70
2018-11-04:01,95,63
2018-11-04:02,96,61
2018-11-04:03,82,56
2018-11-04:04,71,51
2018-11-04:05,63,40
2018-11-04:06,51,31
2018-11-04:07,48,29
2018-11-04:08,49,32
2018-11-04:09,55,34
2018-11-04:10,68,41
2018-11-04:11,71,48
2018-11-04:12,67,39
2018-11-04:13,49,28
2018-11-04:14,32,18
2018-11-04:15,24,13
2018-11-04:16,16,7
2018-11-04:17,27,11
2018-11-04:18,37,16
2018-11-04:19,42,24
2018-11-04:20,50,29
2018-11-04:21,54,30
2018-11-04:22,49,38
2018-11-04:23,45,34
2018-11-04:24,47,37
2018-11-05:01,66,45
2018-11-05:02,59,45
2018-11-05:03,61,46
2018-11-05:04,62,39
2018-11-05:05,65,45
2018-11-05:06,64,44
2018-11-05:07,63,45
2018-11-05:08,75,49
2018-11-05:09,71,47
2018-11-05:10,71,44
2018-11-05:11,76,46
2018-11-05:12,74,41
2018-11-05:13,98,
2018-11-05:14,62,37
2018-11-05:15,,
2018-11-05:16,58,31
2018-11-05:17,57,31
2018-11-05:18,63,32
2018-11-05:19,91,54
2018-11-05:20,96,60
2018-11-05:21,108,64
2018-11-05:22,111,69
2018-11-05:23,107,67
2018-11-05:24,119,72
2018-11-06:01,111,77
2018-11-06:02,108,70
2018-11-06:03,98,70
2018-11-06:04,103,68
2018-11-06:05,100,67
2018-11-06:06,100,68
2018-11-06:07,95,68
2018-11-06:08,85,58
2018-11-06:09,91,58
2018-11-06:10,99,67
2018-11-06:11,125,88
2018-11-06:12,152,109
2018-11-06:13,168,113
2018-11-06:14,157,115
2018-11-06:15,123,84
2018-11-06:16,126,87
2018-11-06:17,155,111
2018-11-06:18,178,122
2018-11-06:19,161,110
2018-11-06:20,166,116
2018-11-06:21,172,118
2018-11-06:22,160,112
2018-11-06:23,140,
2018-11-06:24,134,90
2018-11-07:01,121,78
2018-11-07:02,86,59
2018-11-07:03,78,61
2018-11-07:04,82,66
2018-11-07:05,88,70
2018-11-07:06,102,80
2018-11-07:07,114,85
2018-11-07:08,110,83
2018-11-07:09,90,78
2018-11-07:10,79,63
2018-11-07:11,75,57
2018-11-07:12,74,55
2018-11-07:13,73,54
2018-11-07:14,75,55
2018-11-07:15,72,58
2018-11-07:16,80,60
2018-11-07:17,69,50
2018-11-07:18,81,54
2018-11-07:19,61,41
2018-11-07:20,46,37
2018-11-07:21,48,35
2018-11-07:22,37,27
2018-11-07:23,23,14
